source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
MSC,MSC,JAK2,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,JAK3,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,LAT,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,LCK,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,LMTK2,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,LTK,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,LYN,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,MAP2K1,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,MAP2K4,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,MAP2K5,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,MAP2K6,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,MAP2K7,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,MAP3K11,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,MAP3K13,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,MAP3K14,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,MAP3K4,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,MAP3K5,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,MAP3K7,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,MAP3K8,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,MAPK1,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,MAPK10,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,MAPK14,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,MAPK3,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,MAPK8,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,MAPK9,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,MAPKAPK2,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,MAPKAPK3,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,MAS1,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,MCL1,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,MET,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,MTOR,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,NTRK1,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,NTRK2,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,PAK1,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,PAK2,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,PDGFRB,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,PDK1,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,PDPK1,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,PIK3CA+PIK3R1,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,PIK3CA,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,PIK3CG,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,PIK3R1,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,PIM1,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,PIP5K1C,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,PKD1,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,PKN2,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,PLD1,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,PLK1,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,PRKAA1,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,PRKAA2,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,PRKAB1,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,PRKACA,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,PRKACB,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,PRKACG,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,PRKCA,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,PRKCB,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,PRKCD,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,PRKCE,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,PRKCI,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,PRKCQ,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,PRKCZ,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,PRKD1,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,PRKG1,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,PRNP,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,PSEN1,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,PTEN,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,PTK2,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,PTK2B,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,PTPN1,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,PTPRF,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,RACK1,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,RAF1,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,RET,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,RIPK1,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,ROCK1,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,ROCK2,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,ROR2,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,RPS6KA1,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,RPS6KA2,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,RPS6KA3,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,RPS6KA5,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,RPS6KB1,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,SENP1,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,SGK1,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,SIK1,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,SIK2,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,SIRT1,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,SOS1,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,SRC,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,STRADB,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,SYK,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,TBK1,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,TEC,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,TGFBR1,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,TGFBR2,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,TLR2,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,TLR3,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,TNFRSF11A,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,TNK2,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,TRIO,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,ZAP70,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,ERG,ICAM2,Transcription_Factor,Ligand,0.8007473349571228
MSC,MSC,ERG,VWF,Transcription_Factor,Ligand,0.8007473349571228
MSC,MSC,CSNK1A1,ERG,Receptor,Transcription Factor,0.8007473349571228
MSC,MSC,GSK3B,ERG,Receptor,Transcription Factor,0.8007473349571228
MSC,MSC,MAPK1,ERG,Receptor,Transcription Factor,0.8007473349571228
MSC,MSC,FOXM1,LAMA4,Transcription_Factor,Ligand,0.9277423024177551
MSC,MSC,FOXM1,PECAM1,Transcription_Factor,Ligand,0.9277423024177551
MSC,MSC,FOXM1,VEGFA,Transcription_Factor,Ligand,0.9277423024177551
MSC,MSC,AKT2,FOXM1,Receptor,Transcription Factor,0.9277423024177551
MSC,MSC,AKT3,FOXM1,Receptor,Transcription Factor,0.9277423024177551
MSC,MSC,ATM,FOXM1,Receptor,Transcription Factor,0.9277423024177551
MSC,MSC,AURKA,FOXM1,Receptor,Transcription Factor,0.9277423024177551
MSC,MSC,CASP3,FOXM1,Receptor,Transcription Factor,0.9277423024177551
MSC,MSC,CDK1,FOXM1,Receptor,Transcription Factor,0.9277423024177551
MSC,MSC,CDK2,FOXM1,Receptor,Transcription Factor,0.9277423024177551
MSC,MSC,CDK4,FOXM1,Receptor,Transcription Factor,0.9277423024177551
MSC,MSC,CDK6,FOXM1,Receptor,Transcription Factor,0.9277423024177551
MSC,MSC,CHEK1,FOXM1,Receptor,Transcription Factor,0.9277423024177551
MSC,MSC,CHEK2,FOXM1,Receptor,Transcription Factor,0.9277423024177551
MSC,MSC,CSNK1A1,FOXM1,Receptor,Transcription Factor,0.9277423024177551
MSC,MSC,CSNK2A2,FOXM1,Receptor,Transcription Factor,0.9277423024177551
MSC,MSC,DAPK1,FOXM1,Receptor,Transcription Factor,0.9277423024177551
MSC,MSC,DAPK3,FOXM1,Receptor,Transcription Factor,0.9277423024177551
MSC,MSC,EGFR,FOXM1,Receptor,Transcription Factor,0.9277423024177551
MSC,MSC,GSK3B,FOXM1,Receptor,Transcription Factor,0.9277423024177551
MSC,MSC,HDAC3,FOXM1,Receptor,Transcription Factor,0.9277423024177551
MSC,MSC,HDAC4,FOXM1,Receptor,Transcription Factor,0.9277423024177551
MSC,MSC,HDAC6,FOXM1,Receptor,Transcription Factor,0.9277423024177551
MSC,MSC,HMGB1,FOXM1,Receptor,Transcription Factor,0.9277423024177551
MSC,MSC,JAK3,FOXM1,Receptor,Transcription Factor,0.9277423024177551
MSC,MSC,LATS2,FOXM1,Receptor,Transcription Factor,0.9277423024177551
MSC,MSC,LCK,FOXM1,Receptor,Transcription Factor,0.9277423024177551
MSC,MSC,MAP3K4,FOXM1,Receptor,Transcription Factor,0.9277423024177551
MSC,MSC,MAP3K5,FOXM1,Receptor,Transcription Factor,0.9277423024177551
MSC,MSC,MAPK1,FOXM1,Receptor,Transcription Factor,0.9277423024177551
MSC,MSC,MAPK10,FOXM1,Receptor,Transcription Factor,0.9277423024177551
MSC,MSC,MAPK11,FOXM1,Receptor,Transcription Factor,0.9277423024177551
MSC,MSC,MAPK12,FOXM1,Receptor,Transcription Factor,0.9277423024177551
MSC,MSC,MAPK14,FOXM1,Receptor,Transcription Factor,0.9277423024177551
MSC,MSC,MAPK3,FOXM1,Receptor,Transcription Factor,0.9277423024177551
MSC,MSC,MAPK8,FOXM1,Receptor,Transcription Factor,0.9277423024177551
MSC,MSC,MAPK9,FOXM1,Receptor,Transcription Factor,0.9277423024177551
MSC,MSC,MAPKAPK2,FOXM1,Receptor,Transcription Factor,0.9277423024177551
MSC,MSC,MDM2,FOXM1,Receptor,Transcription Factor,0.9277423024177551
MSC,MSC,MET,FOXM1,Receptor,Transcription Factor,0.9277423024177551
MSC,MSC,PIM1,FOXM1,Receptor,Transcription Factor,0.9277423024177551
MSC,MSC,PKN2,FOXM1,Receptor,Transcription Factor,0.9277423024177551
MSC,MSC,PLCG1,FOXM1,Receptor,Transcription Factor,0.9277423024177551
MSC,MSC,PLCG2,FOXM1,Receptor,Transcription Factor,0.9277423024177551
MSC,MSC,PLK1,FOXM1,Receptor,Transcription Factor,0.9277423024177551
MSC,MSC,PLK3,FOXM1,Receptor,Transcription Factor,0.9277423024177551
MSC,MSC,PRKACA,FOXM1,Receptor,Transcription Factor,0.9277423024177551
MSC,MSC,PRKACB,FOXM1,Receptor,Transcription Factor,0.9277423024177551
MSC,MSC,PRKCA,FOXM1,Receptor,Transcription Factor,0.9277423024177551
MSC,MSC,PRKCD,FOXM1,Receptor,Transcription Factor,0.9277423024177551
MSC,MSC,PTCH1,FOXM1,Receptor,Transcription Factor,0.9277423024177551
MSC,MSC,RAF1,FOXM1,Receptor,Transcription Factor,0.9277423024177551
MSC,MSC,ROCK1,FOXM1,Receptor,Transcription Factor,0.9277423024177551
MSC,MSC,RPS6KA1,FOXM1,Receptor,Transcription Factor,0.9277423024177551
MSC,MSC,RPS6KA3,FOXM1,Receptor,Transcription Factor,0.9277423024177551
MSC,MSC,SRC,FOXM1,Receptor,Transcription Factor,0.9277423024177551
MSC,MSC,STK38,FOXM1,Receptor,Transcription Factor,0.9277423024177551
MSC,MSC,SYK,FOXM1,Receptor,Transcription Factor,0.9277423024177551
MSC,MSC,TGFBR2,FOXM1,Receptor,Transcription Factor,0.9277423024177551
MSC,MSC,TP53,ANXA2,Transcription_Factor,Ligand,1.0318777561187744
MSC,MSC,TP53,FBLN1,Transcription_Factor,Ligand,1.0318777561187744
MSC,MSC,TP53,FST,Transcription_Factor,Ligand,1.0318777561187744
MSC,MSC,TP53,GAS6,Transcription_Factor,Ligand,1.0318777561187744
MSC,MSC,TP53,HGF,Transcription_Factor,Ligand,1.0318777561187744
MSC,MSC,TP53,PCNA,Transcription_Factor,Ligand,1.0318777561187744
MSC,MSC,TP53,PDGFC,Transcription_Factor,Ligand,1.0318777561187744
MSC,MSC,TP53,PGF,Transcription_Factor,Ligand,1.0318777561187744
MSC,MSC,TP53,TGFB1,Transcription_Factor,Ligand,1.0318777561187744
MSC,MSC,TP53,THBS1,Transcription_Factor,Ligand,1.0318777561187744
MSC,MSC,TP53,VCAN,Transcription_Factor,Ligand,1.0318777561187744
MSC,MSC,TP53,VEGFA,Transcription_Factor,Ligand,1.0318777561187744
MSC,MSC,ABL1,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,ADORA1,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,ADORA2A,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,ADRA2A,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,ADRB2,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,AGTR1,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,AKT2,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,AKT3,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,ALK,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,APP,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,ATM,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,AURKA,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,AXL,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,BAMBI,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,BCL2,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,BCL2L1,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,BCR,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,BDKRB1,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,BIRC2,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,BIRC3,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,BIRC5,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,BLK,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,BMPR1B,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,BMPR2,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,BMX,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,BTK,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,CAMK2A,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,CAMK2B,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,CAMK2D,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,CAMK2G,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,CAMKK1,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,CAPN1,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,CASP3,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,CDK1,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,CDK2,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,CDK4,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,CDK5,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,CDK6,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,CDK9,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,CHEK1,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,CHEK2,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,CHRM1,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,CHRM2,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,CHRM4,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,CHUK,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,CLK1,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,CNR1,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,CNR2,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,CREBBP+EP300,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,CSF1R,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,CSK,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,CSNK1A1,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,CSNK1G2,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,CSNK2A2,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,CSNK2B,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,DAPK1,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,DAPK2,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,DAPK3,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,DYRK1A,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,EGFR,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,EIF2AK2,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,EPHB1,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,ERBB2,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,ERBB4,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,ERN1,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,F2RL1,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,FER,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,FES,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,FGFR1,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,FGR,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,FLT3,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,FZD1,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,FZD2,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,FZD3,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,FZD4,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,FZD5,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,FZD6,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,FZD7,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,GNAI1,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,GNAI2,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,GNAS,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,GRM1,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,GRM7,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,GSK3A,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,GSK3B,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,GZMB,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,HCK,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,HDAC3,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,HDAC4,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,HDAC6,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,HIPK2,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,HMGB1,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,HSP90AA1,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,HSP90AB1,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,HSPA1A,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,HTR2A,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,HTR4,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,IFI16,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,IGF1R,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,IKBKB,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,IKBKE,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,IL1RAPL1,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,IL1RAPL2,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,ILK,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,INSR,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,IRAK1,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,ITGB1,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,ITK,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,JAK1,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,JAK2,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,JAK3,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,KAT2B,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,LATS2,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,LCK,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,LIMK1,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,LIMK2,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,LMTK2,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,LPP,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,LRP1B,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,LRP5,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,LRP6,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,LYN,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,MAP2K1,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,MAP2K2,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,MAP2K3,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,MAP2K4,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,MAP2K5,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,MAP2K6,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,MAP2K7,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,MAP3K1,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,MAP3K11,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,MAP3K14,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,MAP3K4,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,MAP3K5,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,MAP3K7,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,MAP4K5,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,MAPK1,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,MAPK10,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,MAPK11,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,MAPK12,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,MAPK14,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,MAPK3,TP53,Receptor,Transcription Factor,1.0318777561187744
MSC,MSC,MAPK7,TP53,Receptor,Transcription Factor,1.0318777561187744
