source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
Megakaryocyte,Megakaryocyte,PDGFRA,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,PDGFRB,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,PDK1,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,PDPK1,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,PIK3CA+PIK3R1,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,PIK3CA,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,PIK3CG,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,PIK3R1,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,PKN2,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,PLK1,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,PLK2,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,PRKAA1,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,PRKAA2,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,PRKACA,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,PRKACB,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,PRKCA,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,PRKCB,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,PRKCD,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,PRKCI,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,PRKCZ,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,PRKD1,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,PRKD2,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,PRKG1,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,PRNP,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,PTEN,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,PTGS2,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,PTK2,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,PTK2B,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,PTPN1,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,PTPRF,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,PTPRG,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,PTPRO,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,PTPRR,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,PTPRT,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,RACK1,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,RET,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,RIPK1,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,RIPK3,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,RPS6KA1,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,RPS6KA3,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,RPS6KB1,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,SENP1,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,SGK1,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,SIRT1,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,SRC,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,SRPK2,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,STK38,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,STK4,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,SYK,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,TBK1,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,TGFBR1,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,TGFBR2,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,TNFRSF11A,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,TNFRSF14,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,TNIK,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,TNK2,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,WNK1,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,XIAP,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,YES1,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,SOX9,ANP32B,Transcription_Factor,Ligand,0.165455359787492
Megakaryocyte,Megakaryocyte,SOX9,ANXA2,Transcription_Factor,Ligand,0.165455359787492
Megakaryocyte,Megakaryocyte,CDK1,SOX9,Receptor,Transcription Factor,0.165455359787492
Megakaryocyte,Megakaryocyte,CDK2,SOX9,Receptor,Transcription Factor,0.165455359787492
Megakaryocyte,Megakaryocyte,CHUK,SOX9,Receptor,Transcription Factor,0.165455359787492
Megakaryocyte,Megakaryocyte,CSNK1A1,SOX9,Receptor,Transcription Factor,0.165455359787492
Megakaryocyte,Megakaryocyte,CSNK2A2,SOX9,Receptor,Transcription Factor,0.165455359787492
Megakaryocyte,Megakaryocyte,FGR,SOX9,Receptor,Transcription Factor,0.165455359787492
Megakaryocyte,Megakaryocyte,GNAS,SOX9,Receptor,Transcription Factor,0.165455359787492
Megakaryocyte,Megakaryocyte,GSK3A,SOX9,Receptor,Transcription Factor,0.165455359787492
Megakaryocyte,Megakaryocyte,GSK3B,SOX9,Receptor,Transcription Factor,0.165455359787492
Megakaryocyte,Megakaryocyte,LRP5,SOX9,Receptor,Transcription Factor,0.165455359787492
Megakaryocyte,Megakaryocyte,LRP6,SOX9,Receptor,Transcription Factor,0.165455359787492
Megakaryocyte,Megakaryocyte,LYN,SOX9,Receptor,Transcription Factor,0.165455359787492
Megakaryocyte,Megakaryocyte,MAP3K4,SOX9,Receptor,Transcription Factor,0.165455359787492
Megakaryocyte,Megakaryocyte,MAPK1,SOX9,Receptor,Transcription Factor,0.165455359787492
Megakaryocyte,Megakaryocyte,MAPK14,SOX9,Receptor,Transcription Factor,0.165455359787492
Megakaryocyte,Megakaryocyte,MAPKAPK2,SOX9,Receptor,Transcription Factor,0.165455359787492
Megakaryocyte,Megakaryocyte,PLK1,SOX9,Receptor,Transcription Factor,0.165455359787492
Megakaryocyte,Megakaryocyte,PRKAA1,SOX9,Receptor,Transcription Factor,0.165455359787492
Megakaryocyte,Megakaryocyte,PRKACA,SOX9,Receptor,Transcription Factor,0.165455359787492
Megakaryocyte,Megakaryocyte,PRNP,SOX9,Receptor,Transcription Factor,0.165455359787492
Megakaryocyte,Megakaryocyte,PTK2,SOX9,Receptor,Transcription Factor,0.165455359787492
Megakaryocyte,Megakaryocyte,ROCK1,SOX9,Receptor,Transcription Factor,0.165455359787492
Megakaryocyte,Megakaryocyte,TGFBR1,SOX9,Receptor,Transcription Factor,0.165455359787492
Megakaryocyte,Megakaryocyte,SP1,ADGRE5,Transcription_Factor,Ligand,0.0559817093764532
Megakaryocyte,Megakaryocyte,SP1,ANXA2,Transcription_Factor,Ligand,0.0559817093764532
Megakaryocyte,Megakaryocyte,SP1,APOE,Transcription_Factor,Ligand,0.0559817093764532
Megakaryocyte,Megakaryocyte,SP1,AREG,Transcription_Factor,Ligand,0.0559817093764532
Megakaryocyte,Megakaryocyte,SP1,ARF6,Transcription_Factor,Ligand,0.0559817093764532
Megakaryocyte,Megakaryocyte,SP1,CCL5,Transcription_Factor,Ligand,0.0559817093764532
Megakaryocyte,Megakaryocyte,SP1,CD99,Transcription_Factor,Ligand,0.0559817093764532
Megakaryocyte,Megakaryocyte,SP1,CIRBP,Transcription_Factor,Ligand,0.0559817093764532
Megakaryocyte,Megakaryocyte,SP1,FYN,Transcription_Factor,Ligand,0.0559817093764532
Megakaryocyte,Megakaryocyte,SP1,HDGF,Transcription_Factor,Ligand,0.0559817093764532
Megakaryocyte,Megakaryocyte,SP1,HSPA8,Transcription_Factor,Ligand,0.0559817093764532
Megakaryocyte,Megakaryocyte,SP1,TNFSF10,Transcription_Factor,Ligand,0.0559817093764532
Megakaryocyte,Megakaryocyte,SP1,TYMP,Transcription_Factor,Ligand,0.0559817093764532
Megakaryocyte,Megakaryocyte,ABL1,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,ACVR1,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,AKT2,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,AKT3,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,ALK,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,APP,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,ATM,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,AURKA,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,BCL2,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,BCL2L1,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,BCR,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,BIRC2,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,BIRC5,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,BMPR1B,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,BMPR2,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,BMX,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,BTK,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,CAMK2A,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,CAMK2B,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,CAMK2D,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,CAMK2G,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,CAMKK1,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,CAPN1,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,CASP3,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,CASP8,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,CDK1,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,CDK2,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,CDK4,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,CDK5,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,CDK6,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,CDK9,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,CHEK1,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,CHEK2,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,CHUK,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,CSF1R,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,CSK,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,CSNK1A1,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,CSNK1G2,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,CSNK2A2,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,CSNK2B,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,CTLA4,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,DAPK1,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,DAPK2,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,DAPK3,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,DDX58,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,DYRK1A,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,EGFR,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,EIF2AK2,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,EPHA2,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,EPHB1,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,EPHB2,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,ERBB2,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,FER,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,FES,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,FGFR1,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,FGR,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,FLT3,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,GNAI1,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,GNAI2,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,GP1BA+GP1BB+GP5+GP9,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,GSK3A,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,GSK3B,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,GZMB,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,HCK,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,HDAC3,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,HDAC4,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,HDAC6,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,HIPK2,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,HSP90AA1,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,HSP90AB1,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,IGF1R,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,IKBKB,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,IKBKE,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,IL1R1,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,ILK,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,INPP5D,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,INSR,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,IRAK1,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,IRAK2,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,IRAK3,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,ITGB1,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,ITK,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,JAK1,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,JAK2,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,JAK3,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,LAT,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,LATS2,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,LCK,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,LIMK1,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,LIMK2,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,LMTK2,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,LPP,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,LTK,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,LYN,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,MAP2K1,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,MAP2K4,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,MAP2K5,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,MAP2K6,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,MAP2K7,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,MAP3K11,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,MAP3K13,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,MAP3K14,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,MAP3K4,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,MAP3K5,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,MAP3K7,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,MAP3K8,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,MAPK1,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,MAPK10,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,MAPK11,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,MAPK12,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,MAPK14,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,MAPK3,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,MAPK8,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,MAPK9,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,MAPKAPK2,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,MAPKAPK3,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,MAS1,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,MATK,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,MCL1,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,MDM2,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,MET,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,MTOR,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,NLK,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,NOS1,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,NOX1,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,NRK,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,NSD1,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,NTRK1,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,NTRK2,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,PAK1,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,PAK2,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,PDGFRA,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,PDGFRB,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,PDK1,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,PDPK1,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,PIK3CA+PIK3R1,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,PIK3CA,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,PIK3CG,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,PIK3R1,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,PIM1,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,PIP5K1C,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,PKD1,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,PKN2,SP1,Receptor,Transcription Factor,0.0559817093764532
Megakaryocyte,Megakaryocyte,PLCG1,SP1,Receptor,Transcription Factor,0.0559817093764532
