source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
B cells,B cells,MAPK1,TFAP2A,Receptor,Transcription Factor,0.29734763503074646
B cells,B cells,MAPK14,TFAP2A,Receptor,Transcription Factor,0.29734763503074646
B cells,B cells,MAPK3,TFAP2A,Receptor,Transcription Factor,0.29734763503074646
B cells,B cells,MAPK8,TFAP2A,Receptor,Transcription Factor,0.29734763503074646
B cells,B cells,MAPKAPK2,TFAP2A,Receptor,Transcription Factor,0.29734763503074646
B cells,B cells,MTOR,TFAP2A,Receptor,Transcription Factor,0.29734763503074646
B cells,B cells,PAK1,TFAP2A,Receptor,Transcription Factor,0.29734763503074646
B cells,B cells,PDK1,TFAP2A,Receptor,Transcription Factor,0.29734763503074646
B cells,B cells,PDPK1,TFAP2A,Receptor,Transcription Factor,0.29734763503074646
B cells,B cells,PIK3CA+PIK3R1,TFAP2A,Receptor,Transcription Factor,0.29734763503074646
B cells,B cells,PIK3CA,TFAP2A,Receptor,Transcription Factor,0.29734763503074646
B cells,B cells,PIK3R1,TFAP2A,Receptor,Transcription Factor,0.29734763503074646
B cells,B cells,PKN2,TFAP2A,Receptor,Transcription Factor,0.29734763503074646
B cells,B cells,PRKAA2,TFAP2A,Receptor,Transcription Factor,0.29734763503074646
B cells,B cells,PRKACA,TFAP2A,Receptor,Transcription Factor,0.29734763503074646
B cells,B cells,PRKCA,TFAP2A,Receptor,Transcription Factor,0.29734763503074646
B cells,B cells,PRKCB,TFAP2A,Receptor,Transcription Factor,0.29734763503074646
B cells,B cells,PRKCZ,TFAP2A,Receptor,Transcription Factor,0.29734763503074646
B cells,B cells,PRKD1,TFAP2A,Receptor,Transcription Factor,0.29734763503074646
B cells,B cells,PRNP,TFAP2A,Receptor,Transcription Factor,0.29734763503074646
B cells,B cells,PTEN,TFAP2A,Receptor,Transcription Factor,0.29734763503074646
B cells,B cells,PTPN1,TFAP2A,Receptor,Transcription Factor,0.29734763503074646
B cells,B cells,PTPRF,TFAP2A,Receptor,Transcription Factor,0.29734763503074646
B cells,B cells,RET,TFAP2A,Receptor,Transcription Factor,0.29734763503074646
B cells,B cells,RPS6KA3,TFAP2A,Receptor,Transcription Factor,0.29734763503074646
B cells,B cells,SENP1,TFAP2A,Receptor,Transcription Factor,0.29734763503074646
B cells,B cells,SIRT1,TFAP2A,Receptor,Transcription Factor,0.29734763503074646
B cells,B cells,SRC,TFAP2A,Receptor,Transcription Factor,0.29734763503074646
B cells,B cells,TBK1,TFAP2A,Receptor,Transcription Factor,0.29734763503074646
B cells,B cells,TNK2,TFAP2A,Receptor,Transcription Factor,0.29734763503074646
B cells,B cells,NFKB2,IL6,Transcription_Factor,Ligand,2.275925397872925
B cells,B cells,ABL1,NFKB2,Receptor,Transcription Factor,2.275925397872925
B cells,B cells,AKT2,NFKB2,Receptor,Transcription Factor,2.275925397872925
B cells,B cells,AKT3,NFKB2,Receptor,Transcription Factor,2.275925397872925
B cells,B cells,ATM,NFKB2,Receptor,Transcription Factor,2.275925397872925
B cells,B cells,AURKA,NFKB2,Receptor,Transcription Factor,2.275925397872925
B cells,B cells,BMPR1B,NFKB2,Receptor,Transcription Factor,2.275925397872925
B cells,B cells,BTK,NFKB2,Receptor,Transcription Factor,2.275925397872925
B cells,B cells,CAMKK1,NFKB2,Receptor,Transcription Factor,2.275925397872925
B cells,B cells,CASP3,NFKB2,Receptor,Transcription Factor,2.275925397872925
B cells,B cells,CDK1,NFKB2,Receptor,Transcription Factor,2.275925397872925
B cells,B cells,CDK2,NFKB2,Receptor,Transcription Factor,2.275925397872925
B cells,B cells,CDK4,NFKB2,Receptor,Transcription Factor,2.275925397872925
B cells,B cells,CDK5,NFKB2,Receptor,Transcription Factor,2.275925397872925
B cells,B cells,CDK9,NFKB2,Receptor,Transcription Factor,2.275925397872925
B cells,B cells,CHEK1,NFKB2,Receptor,Transcription Factor,2.275925397872925
B cells,B cells,CHEK2,NFKB2,Receptor,Transcription Factor,2.275925397872925
B cells,B cells,CHUK,NFKB2,Receptor,Transcription Factor,2.275925397872925
B cells,B cells,CSNK1A1,NFKB2,Receptor,Transcription Factor,2.275925397872925
B cells,B cells,CSNK1G2,NFKB2,Receptor,Transcription Factor,2.275925397872925
B cells,B cells,CSNK2A2,NFKB2,Receptor,Transcription Factor,2.275925397872925
B cells,B cells,CSNK2B,NFKB2,Receptor,Transcription Factor,2.275925397872925
B cells,B cells,DDX58,NFKB2,Receptor,Transcription Factor,2.275925397872925
B cells,B cells,EGFR,NFKB2,Receptor,Transcription Factor,2.275925397872925
B cells,B cells,EIF2AK2,NFKB2,Receptor,Transcription Factor,2.275925397872925
B cells,B cells,FZD1,NFKB2,Receptor,Transcription Factor,2.275925397872925
B cells,B cells,FZD2,NFKB2,Receptor,Transcription Factor,2.275925397872925
B cells,B cells,FZD4,NFKB2,Receptor,Transcription Factor,2.275925397872925
B cells,B cells,FZD5,NFKB2,Receptor,Transcription Factor,2.275925397872925
B cells,B cells,GSK3A,NFKB2,Receptor,Transcription Factor,2.275925397872925
B cells,B cells,GSK3B,NFKB2,Receptor,Transcription Factor,2.275925397872925
B cells,B cells,HSP90AA1,NFKB2,Receptor,Transcription Factor,2.275925397872925
B cells,B cells,HSP90AB1,NFKB2,Receptor,Transcription Factor,2.275925397872925
B cells,B cells,IKBKB,NFKB2,Receptor,Transcription Factor,2.275925397872925
B cells,B cells,IKBKE,NFKB2,Receptor,Transcription Factor,2.275925397872925
B cells,B cells,ILK,NFKB2,Receptor,Transcription Factor,2.275925397872925
B cells,B cells,ITGB1,NFKB2,Receptor,Transcription Factor,2.275925397872925
B cells,B cells,JAK2,NFKB2,Receptor,Transcription Factor,2.275925397872925
B cells,B cells,LCK,NFKB2,Receptor,Transcription Factor,2.275925397872925
B cells,B cells,LMTK2,NFKB2,Receptor,Transcription Factor,2.275925397872925
B cells,B cells,MAP3K14,NFKB2,Receptor,Transcription Factor,2.275925397872925
B cells,B cells,MAP3K5,NFKB2,Receptor,Transcription Factor,2.275925397872925
B cells,B cells,MAP3K7,NFKB2,Receptor,Transcription Factor,2.275925397872925
B cells,B cells,MAP3K8,NFKB2,Receptor,Transcription Factor,2.275925397872925
B cells,B cells,MAP4K2,NFKB2,Receptor,Transcription Factor,2.275925397872925
B cells,B cells,MAPK1,NFKB2,Receptor,Transcription Factor,2.275925397872925
B cells,B cells,MAPK14,NFKB2,Receptor,Transcription Factor,2.275925397872925
B cells,B cells,MAPK3,NFKB2,Receptor,Transcription Factor,2.275925397872925
B cells,B cells,MAPK8,NFKB2,Receptor,Transcription Factor,2.275925397872925
B cells,B cells,MAPK9,NFKB2,Receptor,Transcription Factor,2.275925397872925
B cells,B cells,MAPKAPK2,NFKB2,Receptor,Transcription Factor,2.275925397872925
B cells,B cells,MAPKAPK3,NFKB2,Receptor,Transcription Factor,2.275925397872925
B cells,B cells,MDM2,NFKB2,Receptor,Transcription Factor,2.275925397872925
B cells,B cells,MTOR,NFKB2,Receptor,Transcription Factor,2.275925397872925
B cells,B cells,NOS1,NFKB2,Receptor,Transcription Factor,2.275925397872925
B cells,B cells,PAK1,NFKB2,Receptor,Transcription Factor,2.275925397872925
B cells,B cells,PDK1,NFKB2,Receptor,Transcription Factor,2.275925397872925
B cells,B cells,PDPK1,NFKB2,Receptor,Transcription Factor,2.275925397872925
B cells,B cells,PIK3CA+PIK3R1,NFKB2,Receptor,Transcription Factor,2.275925397872925
B cells,B cells,PIK3CA,NFKB2,Receptor,Transcription Factor,2.275925397872925
B cells,B cells,PIK3R1,NFKB2,Receptor,Transcription Factor,2.275925397872925
B cells,B cells,PKD1,NFKB2,Receptor,Transcription Factor,2.275925397872925
B cells,B cells,PKN2,NFKB2,Receptor,Transcription Factor,2.275925397872925
B cells,B cells,PLK1,NFKB2,Receptor,Transcription Factor,2.275925397872925
B cells,B cells,PLK2,NFKB2,Receptor,Transcription Factor,2.275925397872925
B cells,B cells,PPM1D,NFKB2,Receptor,Transcription Factor,2.275925397872925
B cells,B cells,PRKAA1,NFKB2,Receptor,Transcription Factor,2.275925397872925
B cells,B cells,PRKACA,NFKB2,Receptor,Transcription Factor,2.275925397872925
B cells,B cells,PRKCA,NFKB2,Receptor,Transcription Factor,2.275925397872925
B cells,B cells,PRKCB,NFKB2,Receptor,Transcription Factor,2.275925397872925
B cells,B cells,PRKCD,NFKB2,Receptor,Transcription Factor,2.275925397872925
B cells,B cells,PRKCE,NFKB2,Receptor,Transcription Factor,2.275925397872925
B cells,B cells,PRKCI,NFKB2,Receptor,Transcription Factor,2.275925397872925
B cells,B cells,PRKCZ,NFKB2,Receptor,Transcription Factor,2.275925397872925
B cells,B cells,PRKD1,NFKB2,Receptor,Transcription Factor,2.275925397872925
B cells,B cells,PRKG1,NFKB2,Receptor,Transcription Factor,2.275925397872925
B cells,B cells,PTEN,NFKB2,Receptor,Transcription Factor,2.275925397872925
B cells,B cells,PTK2,NFKB2,Receptor,Transcription Factor,2.275925397872925
B cells,B cells,PTPN1,NFKB2,Receptor,Transcription Factor,2.275925397872925
B cells,B cells,PTPRF,NFKB2,Receptor,Transcription Factor,2.275925397872925
B cells,B cells,RACK1,NFKB2,Receptor,Transcription Factor,2.275925397872925
B cells,B cells,RAF1,NFKB2,Receptor,Transcription Factor,2.275925397872925
B cells,B cells,RET,NFKB2,Receptor,Transcription Factor,2.275925397872925
B cells,B cells,RPS6KA1,NFKB2,Receptor,Transcription Factor,2.275925397872925
B cells,B cells,RPS6KA2,NFKB2,Receptor,Transcription Factor,2.275925397872925
B cells,B cells,RPS6KA3,NFKB2,Receptor,Transcription Factor,2.275925397872925
B cells,B cells,RPS6KB1,NFKB2,Receptor,Transcription Factor,2.275925397872925
B cells,B cells,RYK,NFKB2,Receptor,Transcription Factor,2.275925397872925
B cells,B cells,SENP1,NFKB2,Receptor,Transcription Factor,2.275925397872925
B cells,B cells,SIRT1,NFKB2,Receptor,Transcription Factor,2.275925397872925
B cells,B cells,SRC,NFKB2,Receptor,Transcription Factor,2.275925397872925
B cells,B cells,SYK,NFKB2,Receptor,Transcription Factor,2.275925397872925
B cells,B cells,TBK1,NFKB2,Receptor,Transcription Factor,2.275925397872925
B cells,B cells,TGFBR1,NFKB2,Receptor,Transcription Factor,2.275925397872925
B cells,B cells,TNK2,NFKB2,Receptor,Transcription Factor,2.275925397872925
B cells,B cells,TYR,NFKB2,Receptor,Transcription Factor,2.275925397872925
B cells,B cells,VRK1,NFKB2,Receptor,Transcription Factor,2.275925397872925
B cells,B cells,HIPK2,ZEB2,Receptor,Transcription Factor,0.5828973054885864
B cells,B cells,MAPK14,ZEB2,Receptor,Transcription Factor,0.5828973054885864
B cells,B cells,RUNX1,LGALS3,Transcription_Factor,Ligand,1.171211838722229
B cells,B cells,AKT2,RUNX1,Receptor,Transcription Factor,1.171211838722229
B cells,B cells,AKT3,RUNX1,Receptor,Transcription Factor,1.171211838722229
B cells,B cells,AURKA,RUNX1,Receptor,Transcription Factor,1.171211838722229
B cells,B cells,CASP3,RUNX1,Receptor,Transcription Factor,1.171211838722229
B cells,B cells,CDK1,RUNX1,Receptor,Transcription Factor,1.171211838722229
B cells,B cells,CDK2,RUNX1,Receptor,Transcription Factor,1.171211838722229
B cells,B cells,CDK4,RUNX1,Receptor,Transcription Factor,1.171211838722229
B cells,B cells,CDK6,RUNX1,Receptor,Transcription Factor,1.171211838722229
B cells,B cells,CHEK1,RUNX1,Receptor,Transcription Factor,1.171211838722229
B cells,B cells,CHEK2,RUNX1,Receptor,Transcription Factor,1.171211838722229
B cells,B cells,CSNK1A1,RUNX1,Receptor,Transcription Factor,1.171211838722229
B cells,B cells,CSNK2A2,RUNX1,Receptor,Transcription Factor,1.171211838722229
B cells,B cells,DAPK1,RUNX1,Receptor,Transcription Factor,1.171211838722229
B cells,B cells,DAPK3,RUNX1,Receptor,Transcription Factor,1.171211838722229
B cells,B cells,EIF2AK2,RUNX1,Receptor,Transcription Factor,1.171211838722229
B cells,B cells,FGR,RUNX1,Receptor,Transcription Factor,1.171211838722229
B cells,B cells,GNAI1,RUNX1,Receptor,Transcription Factor,1.171211838722229
B cells,B cells,GSK3B,RUNX1,Receptor,Transcription Factor,1.171211838722229
B cells,B cells,HDAC3,RUNX1,Receptor,Transcription Factor,1.171211838722229
B cells,B cells,HDAC4,RUNX1,Receptor,Transcription Factor,1.171211838722229
B cells,B cells,HIPK2,RUNX1,Receptor,Transcription Factor,1.171211838722229
B cells,B cells,LATS2,RUNX1,Receptor,Transcription Factor,1.171211838722229
B cells,B cells,LCK,RUNX1,Receptor,Transcription Factor,1.171211838722229
B cells,B cells,LYN,RUNX1,Receptor,Transcription Factor,1.171211838722229
B cells,B cells,MAP3K11,RUNX1,Receptor,Transcription Factor,1.171211838722229
B cells,B cells,MAP3K4,RUNX1,Receptor,Transcription Factor,1.171211838722229
B cells,B cells,MAP3K5,RUNX1,Receptor,Transcription Factor,1.171211838722229
B cells,B cells,MAPK1,RUNX1,Receptor,Transcription Factor,1.171211838722229
B cells,B cells,MAPK10,RUNX1,Receptor,Transcription Factor,1.171211838722229
B cells,B cells,MAPK11,RUNX1,Receptor,Transcription Factor,1.171211838722229
B cells,B cells,MAPK12,RUNX1,Receptor,Transcription Factor,1.171211838722229
B cells,B cells,MAPK14,RUNX1,Receptor,Transcription Factor,1.171211838722229
B cells,B cells,MAPK3,RUNX1,Receptor,Transcription Factor,1.171211838722229
B cells,B cells,MAPK8,RUNX1,Receptor,Transcription Factor,1.171211838722229
B cells,B cells,MAPK9,RUNX1,Receptor,Transcription Factor,1.171211838722229
B cells,B cells,MAPKAPK2,RUNX1,Receptor,Transcription Factor,1.171211838722229
B cells,B cells,MDM2,RUNX1,Receptor,Transcription Factor,1.171211838722229
B cells,B cells,PAK1,RUNX1,Receptor,Transcription Factor,1.171211838722229
B cells,B cells,PAK2,RUNX1,Receptor,Transcription Factor,1.171211838722229
B cells,B cells,PIK3R1,RUNX1,Receptor,Transcription Factor,1.171211838722229
B cells,B cells,PIM1,RUNX1,Receptor,Transcription Factor,1.171211838722229
B cells,B cells,PKN2,RUNX1,Receptor,Transcription Factor,1.171211838722229
B cells,B cells,PLCG1,RUNX1,Receptor,Transcription Factor,1.171211838722229
B cells,B cells,PLCG2,RUNX1,Receptor,Transcription Factor,1.171211838722229
B cells,B cells,PLK1,RUNX1,Receptor,Transcription Factor,1.171211838722229
B cells,B cells,PLK3,RUNX1,Receptor,Transcription Factor,1.171211838722229
B cells,B cells,PRKACA,RUNX1,Receptor,Transcription Factor,1.171211838722229
B cells,B cells,PRKCA,RUNX1,Receptor,Transcription Factor,1.171211838722229
B cells,B cells,PRKCD,RUNX1,Receptor,Transcription Factor,1.171211838722229
B cells,B cells,PRKCI,RUNX1,Receptor,Transcription Factor,1.171211838722229
B cells,B cells,PRKCZ,RUNX1,Receptor,Transcription Factor,1.171211838722229
B cells,B cells,PRKD1,RUNX1,Receptor,Transcription Factor,1.171211838722229
B cells,B cells,PRNP,RUNX1,Receptor,Transcription Factor,1.171211838722229
B cells,B cells,RAF1,RUNX1,Receptor,Transcription Factor,1.171211838722229
B cells,B cells,RPS6KA1,RUNX1,Receptor,Transcription Factor,1.171211838722229
B cells,B cells,RPS6KA3,RUNX1,Receptor,Transcription Factor,1.171211838722229
B cells,B cells,RPS6KB1,RUNX1,Receptor,Transcription Factor,1.171211838722229
B cells,B cells,SRC,RUNX1,Receptor,Transcription Factor,1.171211838722229
B cells,B cells,STK38,RUNX1,Receptor,Transcription Factor,1.171211838722229
B cells,B cells,SYK,RUNX1,Receptor,Transcription Factor,1.171211838722229
B cells,B cells,TGFBR1,RUNX1,Receptor,Transcription Factor,1.171211838722229
B cells,B cells,TNK2,RUNX1,Receptor,Transcription Factor,1.171211838722229
B cells,B cells,WT1,THBS1,Transcription_Factor,Ligand,0.46062955260276794
B cells,B cells,CAMK2B,WT1,Receptor,Transcription Factor,0.46062955260276794
B cells,B cells,CDK1,WT1,Receptor,Transcription Factor,0.46062955260276794
B cells,B cells,CSNK2A2,WT1,Receptor,Transcription Factor,0.46062955260276794
B cells,B cells,DAPK3,WT1,Receptor,Transcription Factor,0.46062955260276794
B cells,B cells,FGR,WT1,Receptor,Transcription Factor,0.46062955260276794
B cells,B cells,GSK3B,WT1,Receptor,Transcription Factor,0.46062955260276794
B cells,B cells,JAK2,WT1,Receptor,Transcription Factor,0.46062955260276794
B cells,B cells,LYN,WT1,Receptor,Transcription Factor,0.46062955260276794
B cells,B cells,MAPK1,WT1,Receptor,Transcription Factor,0.46062955260276794
B cells,B cells,MAPK14,WT1,Receptor,Transcription Factor,0.46062955260276794
B cells,B cells,PRKAA1,WT1,Receptor,Transcription Factor,0.46062955260276794
B cells,B cells,PRKACA,WT1,Receptor,Transcription Factor,0.46062955260276794
B cells,B cells,PRKCZ,WT1,Receptor,Transcription Factor,0.46062955260276794
B cells,B cells,PRNP,WT1,Receptor,Transcription Factor,0.46062955260276794
B cells,B cells,RPS6KA3,WT1,Receptor,Transcription Factor,0.46062955260276794
B cells,B cells,STK11,WT1,Receptor,Transcription Factor,0.46062955260276794
B cells,B cells,ULK1,WT1,Receptor,Transcription Factor,0.46062955260276794
B cells,B cells,ULK2,WT1,Receptor,Transcription Factor,0.46062955260276794
B cells,B cells,EGFR,PPARD,Receptor,Transcription Factor,0.44053417444229126
B cells,B cells,SRC,PPARD,Receptor,Transcription Factor,0.44053417444229126
B cells,B cells,ABL1,JUNB,Receptor,Transcription Factor,1.409308910369873
B cells,B cells,CDK1,JUNB,Receptor,Transcription Factor,1.409308910369873
B cells,B cells,GSK3B,JUNB,Receptor,Transcription Factor,1.409308910369873
B cells,B cells,MAPK14,JUNB,Receptor,Transcription Factor,1.409308910369873
B cells,B cells,MAPK8,JUNB,Receptor,Transcription Factor,1.409308910369873
B cells,B cells,MAPK9,JUNB,Receptor,Transcription Factor,1.409308910369873
B cells,B cells,CDK1,KAT7,Receptor,Transcription Factor,1.0580646991729736
B cells,B cells,CDK2,KAT7,Receptor,Transcription Factor,1.0580646991729736
B cells,B cells,PLK1,KAT7,Receptor,Transcription Factor,1.0580646991729736
B cells,B cells,PRKD1,KAT7,Receptor,Transcription Factor,1.0580646991729736
B cells,B cells,JUND,CCL5,Transcription_Factor,Ligand,0.23257838189601898
B cells,B cells,JUND,IL6,Transcription_Factor,Ligand,0.23257838189601898
B cells,B cells,ATM,JUND,Receptor,Transcription Factor,0.23257838189601898
B cells,B cells,CDK1,JUND,Receptor,Transcription Factor,0.23257838189601898
B cells,B cells,GSK3B,JUND,Receptor,Transcription Factor,0.23257838189601898
B cells,B cells,INSR,JUND,Receptor,Transcription Factor,0.23257838189601898
B cells,B cells,MAPK1,JUND,Receptor,Transcription Factor,0.23257838189601898
B cells,B cells,MAPK10,JUND,Receptor,Transcription Factor,0.23257838189601898
B cells,B cells,MAPK14,JUND,Receptor,Transcription Factor,0.23257838189601898
B cells,B cells,MAPK3,JUND,Receptor,Transcription Factor,0.23257838189601898
B cells,B cells,MAPK8,JUND,Receptor,Transcription Factor,0.23257838189601898
B cells,B cells,MAPK9,JUND,Receptor,Transcription Factor,0.23257838189601898
B cells,B cells,PRKCD,JUND,Receptor,Transcription Factor,0.23257838189601898
B cells,B cells,PRKCZ,JUND,Receptor,Transcription Factor,0.23257838189601898
B cells,B cells,JUN,CCL2,Transcription_Factor,Ligand,3.1124072074890137
B cells,B cells,JUN,CCL4,Transcription_Factor,Ligand,3.1124072074890137
B cells,B cells,JUN,CCL5,Transcription_Factor,Ligand,3.1124072074890137
B cells,B cells,JUN,IL1B,Transcription_Factor,Ligand,3.1124072074890137
B cells,B cells,JUN,IL24,Transcription_Factor,Ligand,3.1124072074890137
B cells,B cells,JUN,IL6,Transcription_Factor,Ligand,3.1124072074890137
B cells,B cells,ABL1,JUN,Receptor,Transcription Factor,3.1124072074890137
B cells,B cells,ACVR1,JUN,Receptor,Transcription Factor,3.1124072074890137
B cells,B cells,AKT2,JUN,Receptor,Transcription Factor,3.1124072074890137
B cells,B cells,AKT3,JUN,Receptor,Transcription Factor,3.1124072074890137
B cells,B cells,ALK,JUN,Receptor,Transcription Factor,3.1124072074890137
B cells,B cells,ARRB2,JUN,Receptor,Transcription Factor,3.1124072074890137
B cells,B cells,ATM,JUN,Receptor,Transcription Factor,3.1124072074890137
