,source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
2043,Fibroblast,Fibroblast,PRKACB,MAX,Receptor,Transcription Factor,0.19214801
2044,Fibroblast,Fibroblast,PRKCA,MAX,Receptor,Transcription Factor,0.19214801
2045,Fibroblast,Fibroblast,PRKCB,MAX,Receptor,Transcription Factor,0.19214801
2046,Fibroblast,Fibroblast,PRKCD,MAX,Receptor,Transcription Factor,0.19214801
2047,Fibroblast,Fibroblast,PRKCZ,MAX,Receptor,Transcription Factor,0.19214801
2048,Fibroblast,Fibroblast,PRNP,MAX,Receptor,Transcription Factor,0.19214801
2049,Fibroblast,Fibroblast,PTEN,MAX,Receptor,Transcription Factor,0.19214801
2050,Fibroblast,Fibroblast,PTK2,MAX,Receptor,Transcription Factor,0.19214801
2051,Fibroblast,Fibroblast,PTPN1,MAX,Receptor,Transcription Factor,0.19214801
2052,Fibroblast,Fibroblast,PTPRF,MAX,Receptor,Transcription Factor,0.19214801
2053,Fibroblast,Fibroblast,RACK1,MAX,Receptor,Transcription Factor,0.19214801
2054,Fibroblast,Fibroblast,RAF1,MAX,Receptor,Transcription Factor,0.19214801
2055,Fibroblast,Fibroblast,RET,MAX,Receptor,Transcription Factor,0.19214801
2056,Fibroblast,Fibroblast,RPS6KA3,MAX,Receptor,Transcription Factor,0.19214801
2057,Fibroblast,Fibroblast,RPS6KB1,MAX,Receptor,Transcription Factor,0.19214801
2058,Fibroblast,Fibroblast,RYK,MAX,Receptor,Transcription Factor,0.19214801
2059,Fibroblast,Fibroblast,SENP1,MAX,Receptor,Transcription Factor,0.19214801
2060,Fibroblast,Fibroblast,SGK1,MAX,Receptor,Transcription Factor,0.19214801
2061,Fibroblast,Fibroblast,SIRT1,MAX,Receptor,Transcription Factor,0.19214801
2062,Fibroblast,Fibroblast,SRC,MAX,Receptor,Transcription Factor,0.19214801
2063,Fibroblast,Fibroblast,TBK1,MAX,Receptor,Transcription Factor,0.19214801
2064,Fibroblast,Fibroblast,TGFBR1,MAX,Receptor,Transcription Factor,0.19214801
2065,Fibroblast,Fibroblast,TNK2,MAX,Receptor,Transcription Factor,0.19214801
2066,Fibroblast,Fibroblast,WNK1,MAX,Receptor,Transcription Factor,0.19214801
2067,Fibroblast,Fibroblast,TWIST2,DKK1,Transcription_Factor,Ligand,0.5923191
2068,Fibroblast,Fibroblast,TWIST2,POSTN,Transcription_Factor,Ligand,0.5923191
2069,Fibroblast,Fibroblast,ARNT,ALCAM,Transcription_Factor,Ligand,0.11734684
2070,Fibroblast,Fibroblast,ARNT,INHBA,Transcription_Factor,Ligand,0.11734684
2071,Fibroblast,Fibroblast,ARNT,TFRC,Transcription_Factor,Ligand,0.11734684
2072,Fibroblast,Fibroblast,ARNT,VEGFA,Transcription_Factor,Ligand,0.11734684
2073,Fibroblast,Fibroblast,ATM,ARNT,Receptor,Transcription Factor,0.11734684
2074,Fibroblast,Fibroblast,BIRC2,ARNT,Receptor,Transcription Factor,0.11734684
2075,Fibroblast,Fibroblast,BIRC3,ARNT,Receptor,Transcription Factor,0.11734684
2076,Fibroblast,Fibroblast,CAMKK1,ARNT,Receptor,Transcription Factor,0.11734684
2077,Fibroblast,Fibroblast,CASP3,ARNT,Receptor,Transcription Factor,0.11734684
2078,Fibroblast,Fibroblast,CDK1,ARNT,Receptor,Transcription Factor,0.11734684
2079,Fibroblast,Fibroblast,CDK2,ARNT,Receptor,Transcription Factor,0.11734684
2080,Fibroblast,Fibroblast,CSNK2A2,ARNT,Receptor,Transcription Factor,0.11734684
2081,Fibroblast,Fibroblast,EGFR,ARNT,Receptor,Transcription Factor,0.11734684
2082,Fibroblast,Fibroblast,FGR,ARNT,Receptor,Transcription Factor,0.11734684
2083,Fibroblast,Fibroblast,GSK3A,ARNT,Receptor,Transcription Factor,0.11734684
2084,Fibroblast,Fibroblast,GSK3B,ARNT,Receptor,Transcription Factor,0.11734684
2085,Fibroblast,Fibroblast,HIPK2,ARNT,Receptor,Transcription Factor,0.11734684
2086,Fibroblast,Fibroblast,HSP90AA1,ARNT,Receptor,Transcription Factor,0.11734684
2087,Fibroblast,Fibroblast,HSP90AB1,ARNT,Receptor,Transcription Factor,0.11734684
2088,Fibroblast,Fibroblast,IKBKE,ARNT,Receptor,Transcription Factor,0.11734684
2089,Fibroblast,Fibroblast,ILK,ARNT,Receptor,Transcription Factor,0.11734684
2090,Fibroblast,Fibroblast,IRAK1,ARNT,Receptor,Transcription Factor,0.11734684
2091,Fibroblast,Fibroblast,ITGB1,ARNT,Receptor,Transcription Factor,0.11734684
2092,Fibroblast,Fibroblast,LYN,ARNT,Receptor,Transcription Factor,0.11734684
2093,Fibroblast,Fibroblast,MAP2K1,ARNT,Receptor,Transcription Factor,0.11734684
2094,Fibroblast,Fibroblast,MAP3K1,ARNT,Receptor,Transcription Factor,0.11734684
2095,Fibroblast,Fibroblast,MAP3K5,ARNT,Receptor,Transcription Factor,0.11734684
2096,Fibroblast,Fibroblast,MAPK1,ARNT,Receptor,Transcription Factor,0.11734684
2097,Fibroblast,Fibroblast,MAPK14,ARNT,Receptor,Transcription Factor,0.11734684
2098,Fibroblast,Fibroblast,MAPK3,ARNT,Receptor,Transcription Factor,0.11734684
2099,Fibroblast,Fibroblast,MAPK8,ARNT,Receptor,Transcription Factor,0.11734684
2100,Fibroblast,Fibroblast,MAPKAPK2,ARNT,Receptor,Transcription Factor,0.11734684
2101,Fibroblast,Fibroblast,MTOR,ARNT,Receptor,Transcription Factor,0.11734684
2102,Fibroblast,Fibroblast,NLRC4,ARNT,Receptor,Transcription Factor,0.11734684
2103,Fibroblast,Fibroblast,NOX1,ARNT,Receptor,Transcription Factor,0.11734684
2104,Fibroblast,Fibroblast,PAK1,ARNT,Receptor,Transcription Factor,0.11734684
2105,Fibroblast,Fibroblast,PDK1,ARNT,Receptor,Transcription Factor,0.11734684
2106,Fibroblast,Fibroblast,PDPK1,ARNT,Receptor,Transcription Factor,0.11734684
2107,Fibroblast,Fibroblast,PIK3CA+PIK3R1,ARNT,Receptor,Transcription Factor,0.11734684
2108,Fibroblast,Fibroblast,PIK3CA,ARNT,Receptor,Transcription Factor,0.11734684
2109,Fibroblast,Fibroblast,PIK3R1,ARNT,Receptor,Transcription Factor,0.11734684
2110,Fibroblast,Fibroblast,PKN2,ARNT,Receptor,Transcription Factor,0.11734684
2111,Fibroblast,Fibroblast,PRKACA,ARNT,Receptor,Transcription Factor,0.11734684
2112,Fibroblast,Fibroblast,PRKCA,ARNT,Receptor,Transcription Factor,0.11734684
2113,Fibroblast,Fibroblast,PRKCB,ARNT,Receptor,Transcription Factor,0.11734684
2114,Fibroblast,Fibroblast,PRKCZ,ARNT,Receptor,Transcription Factor,0.11734684
2115,Fibroblast,Fibroblast,PRNP,ARNT,Receptor,Transcription Factor,0.11734684
2116,Fibroblast,Fibroblast,PTEN,ARNT,Receptor,Transcription Factor,0.11734684
2117,Fibroblast,Fibroblast,PTPN1,ARNT,Receptor,Transcription Factor,0.11734684
2118,Fibroblast,Fibroblast,PTPRF,ARNT,Receptor,Transcription Factor,0.11734684
2119,Fibroblast,Fibroblast,RET,ARNT,Receptor,Transcription Factor,0.11734684
2120,Fibroblast,Fibroblast,RPS6KA3,ARNT,Receptor,Transcription Factor,0.11734684
2121,Fibroblast,Fibroblast,SENP1,ARNT,Receptor,Transcription Factor,0.11734684
2122,Fibroblast,Fibroblast,SIRT1,ARNT,Receptor,Transcription Factor,0.11734684
2123,Fibroblast,Fibroblast,SRC,ARNT,Receptor,Transcription Factor,0.11734684
2124,Fibroblast,Fibroblast,TBK1,ARNT,Receptor,Transcription Factor,0.11734684
2125,Fibroblast,Fibroblast,TNK2,ARNT,Receptor,Transcription Factor,0.11734684
2126,Fibroblast,Fibroblast,XIAP,ARNT,Receptor,Transcription Factor,0.11734684
2127,Fibroblast,Fibroblast,GLI2,CLEC2B,Transcription_Factor,Ligand,0.5701358
2128,Fibroblast,Fibroblast,GLI2,EFEMP1,Transcription_Factor,Ligand,0.5701358
2129,Fibroblast,Fibroblast,GLI2,FST,Transcription_Factor,Ligand,0.5701358
2130,Fibroblast,Fibroblast,GLI2,HLA-E,Transcription_Factor,Ligand,0.5701358
2131,Fibroblast,Fibroblast,GLI2,LUM,Transcription_Factor,Ligand,0.5701358
2132,Fibroblast,Fibroblast,GLI2,WNT5B,Transcription_Factor,Ligand,0.5701358
2133,Fibroblast,Fibroblast,ABL1,GLI2,Receptor,Transcription Factor,0.5701358
2134,Fibroblast,Fibroblast,ATM,GLI2,Receptor,Transcription Factor,0.5701358
2135,Fibroblast,Fibroblast,AURKA,GLI2,Receptor,Transcription Factor,0.5701358
2136,Fibroblast,Fibroblast,BTK,GLI2,Receptor,Transcription Factor,0.5701358
2137,Fibroblast,Fibroblast,CASP3,GLI2,Receptor,Transcription Factor,0.5701358
2138,Fibroblast,Fibroblast,CDK1,GLI2,Receptor,Transcription Factor,0.5701358
2139,Fibroblast,Fibroblast,CDK2,GLI2,Receptor,Transcription Factor,0.5701358
2140,Fibroblast,Fibroblast,CDK9,GLI2,Receptor,Transcription Factor,0.5701358
2141,Fibroblast,Fibroblast,CHEK1,GLI2,Receptor,Transcription Factor,0.5701358
2142,Fibroblast,Fibroblast,CHUK,GLI2,Receptor,Transcription Factor,0.5701358
2143,Fibroblast,Fibroblast,CSNK1A1,GLI2,Receptor,Transcription Factor,0.5701358
2144,Fibroblast,Fibroblast,CSNK2A2,GLI2,Receptor,Transcription Factor,0.5701358
2145,Fibroblast,Fibroblast,CSNK2B,GLI2,Receptor,Transcription Factor,0.5701358
2146,Fibroblast,Fibroblast,DDX58,GLI2,Receptor,Transcription Factor,0.5701358
2147,Fibroblast,Fibroblast,EGFR,GLI2,Receptor,Transcription Factor,0.5701358
2148,Fibroblast,Fibroblast,EIF2AK2,GLI2,Receptor,Transcription Factor,0.5701358
2149,Fibroblast,Fibroblast,GNAS,GLI2,Receptor,Transcription Factor,0.5701358
2150,Fibroblast,Fibroblast,GSK3A,GLI2,Receptor,Transcription Factor,0.5701358
2151,Fibroblast,Fibroblast,GSK3B,GLI2,Receptor,Transcription Factor,0.5701358
2152,Fibroblast,Fibroblast,IKBKB,GLI2,Receptor,Transcription Factor,0.5701358
2153,Fibroblast,Fibroblast,IKBKE,GLI2,Receptor,Transcription Factor,0.5701358
2154,Fibroblast,Fibroblast,JAK2,GLI2,Receptor,Transcription Factor,0.5701358
2155,Fibroblast,Fibroblast,LCK,GLI2,Receptor,Transcription Factor,0.5701358
2156,Fibroblast,Fibroblast,LRP5,GLI2,Receptor,Transcription Factor,0.5701358
2157,Fibroblast,Fibroblast,LRP6,GLI2,Receptor,Transcription Factor,0.5701358
2158,Fibroblast,Fibroblast,MAP2K4,GLI2,Receptor,Transcription Factor,0.5701358
2159,Fibroblast,Fibroblast,MAP3K14,GLI2,Receptor,Transcription Factor,0.5701358
2160,Fibroblast,Fibroblast,MAP3K4,GLI2,Receptor,Transcription Factor,0.5701358
2161,Fibroblast,Fibroblast,MAP3K7,GLI2,Receptor,Transcription Factor,0.5701358
2162,Fibroblast,Fibroblast,MAP4K2,GLI2,Receptor,Transcription Factor,0.5701358
2163,Fibroblast,Fibroblast,MAPK1,GLI2,Receptor,Transcription Factor,0.5701358
2164,Fibroblast,Fibroblast,MAPK14,GLI2,Receptor,Transcription Factor,0.5701358
2165,Fibroblast,Fibroblast,NOS1,GLI2,Receptor,Transcription Factor,0.5701358
2166,Fibroblast,Fibroblast,PAK1,GLI2,Receptor,Transcription Factor,0.5701358
2167,Fibroblast,Fibroblast,PLK1,GLI2,Receptor,Transcription Factor,0.5701358
2168,Fibroblast,Fibroblast,PLK2,GLI2,Receptor,Transcription Factor,0.5701358
2169,Fibroblast,Fibroblast,PRKAA1,GLI2,Receptor,Transcription Factor,0.5701358
2170,Fibroblast,Fibroblast,PRKACA,GLI2,Receptor,Transcription Factor,0.5701358
2171,Fibroblast,Fibroblast,PRKCI,GLI2,Receptor,Transcription Factor,0.5701358
2172,Fibroblast,Fibroblast,PRKCZ,GLI2,Receptor,Transcription Factor,0.5701358
2173,Fibroblast,Fibroblast,PTPN1,GLI2,Receptor,Transcription Factor,0.5701358
2174,Fibroblast,Fibroblast,RPS6KA1,GLI2,Receptor,Transcription Factor,0.5701358
2175,Fibroblast,Fibroblast,RPS6KA2,GLI2,Receptor,Transcription Factor,0.5701358
2176,Fibroblast,Fibroblast,RPS6KA3,GLI2,Receptor,Transcription Factor,0.5701358
2177,Fibroblast,Fibroblast,SIRT1,GLI2,Receptor,Transcription Factor,0.5701358
2178,Fibroblast,Fibroblast,SMO,GLI2,Receptor,Transcription Factor,0.5701358
2179,Fibroblast,Fibroblast,SRC,GLI2,Receptor,Transcription Factor,0.5701358
2180,Fibroblast,Fibroblast,SYK,GLI2,Receptor,Transcription Factor,0.5701358
2181,Fibroblast,Fibroblast,TBK1,GLI2,Receptor,Transcription Factor,0.5701358
2182,Fibroblast,Fibroblast,TGFBR1,GLI2,Receptor,Transcription Factor,0.5701358
2183,Fibroblast,Fibroblast,TYR,GLI2,Receptor,Transcription Factor,0.5701358
2184,Fibroblast,Fibroblast,ATF3,ANXA1,Transcription_Factor,Ligand,0.065972164
2185,Fibroblast,Fibroblast,ATF3,ANXA2,Transcription_Factor,Ligand,0.065972164
2186,Fibroblast,Fibroblast,ATF3,CCL5,Transcription_Factor,Ligand,0.065972164
2187,Fibroblast,Fibroblast,ATF3,CIRBP,Transcription_Factor,Ligand,0.065972164
2188,Fibroblast,Fibroblast,ATF3,TP53,Transcription_Factor,Ligand,0.065972164
2189,Fibroblast,Fibroblast,ZNF584,PPBP,Transcription_Factor,Ligand,0.110343456
2190,Fibroblast,Fibroblast,NR3C1,ALCAM,Transcription_Factor,Ligand,0.103492096
2191,Fibroblast,Fibroblast,NR3C1,ANXA2,Transcription_Factor,Ligand,0.103492096
2192,Fibroblast,Fibroblast,NR3C1,FBLN1,Transcription_Factor,Ligand,0.103492096
2193,Fibroblast,Fibroblast,NR3C1,GZMA,Transcription_Factor,Ligand,0.103492096
2194,Fibroblast,Fibroblast,NR3C1,LAMC1,Transcription_Factor,Ligand,0.103492096
2195,Fibroblast,Fibroblast,NR3C1,LIFR,Transcription_Factor,Ligand,0.103492096
2196,Fibroblast,Fibroblast,NR3C1,SPP1,Transcription_Factor,Ligand,0.103492096
2197,Fibroblast,Fibroblast,NR3C1,TP53,Transcription_Factor,Ligand,0.103492096
2198,Fibroblast,Fibroblast,PGR,ANXA2,Transcription_Factor,Ligand,0.05468507
2199,Fibroblast,Fibroblast,PGR,VEGFA,Transcription_Factor,Ligand,0.05468507
2200,Fibroblast,Fibroblast,HNF1B,ALCAM,Transcription_Factor,Ligand,0.017758083
2201,Fibroblast,Fibroblast,HNF1B,ANXA2,Transcription_Factor,Ligand,0.017758083
2202,Fibroblast,Fibroblast,HNF1B,LAMC1,Transcription_Factor,Ligand,0.017758083
2203,Fibroblast,Fibroblast,MAP2K3,HNF1B,Receptor,Transcription Factor,0.017758083
2204,Fibroblast,Fibroblast,MAPK1,HNF1B,Receptor,Transcription Factor,0.017758083
2205,Fibroblast,Fibroblast,MAPK14,HNF1B,Receptor,Transcription Factor,0.017758083
2206,Fibroblast,Fibroblast,MAZ,CIRBP,Transcription_Factor,Ligand,0.18312238
2207,Fibroblast,Fibroblast,MAZ,LTBP3,Transcription_Factor,Ligand,0.18312238
2208,Fibroblast,Fibroblast,MAZ,TNFRSF1A,Transcription_Factor,Ligand,0.18312238
2209,Fibroblast,Fibroblast,MAZ,VEGFA,Transcription_Factor,Ligand,0.18312238
2210,Fibroblast,Fibroblast,ABL1,MAZ,Receptor,Transcription Factor,0.18312238
2211,Fibroblast,Fibroblast,ATM,MAZ,Receptor,Transcription Factor,0.18312238
2212,Fibroblast,Fibroblast,CAMKK1,MAZ,Receptor,Transcription Factor,0.18312238
2213,Fibroblast,Fibroblast,CASP3,MAZ,Receptor,Transcription Factor,0.18312238
2214,Fibroblast,Fibroblast,CDK1,MAZ,Receptor,Transcription Factor,0.18312238
2215,Fibroblast,Fibroblast,CDK2,MAZ,Receptor,Transcription Factor,0.18312238
2216,Fibroblast,Fibroblast,CDK9,MAZ,Receptor,Transcription Factor,0.18312238
2217,Fibroblast,Fibroblast,CHEK1,MAZ,Receptor,Transcription Factor,0.18312238
2218,Fibroblast,Fibroblast,CHEK2,MAZ,Receptor,Transcription Factor,0.18312238
2219,Fibroblast,Fibroblast,CSNK2A2,MAZ,Receptor,Transcription Factor,0.18312238
2220,Fibroblast,Fibroblast,EGFR,MAZ,Receptor,Transcription Factor,0.18312238
2221,Fibroblast,Fibroblast,FGR,MAZ,Receptor,Transcription Factor,0.18312238
2222,Fibroblast,Fibroblast,GSK3A,MAZ,Receptor,Transcription Factor,0.18312238
2223,Fibroblast,Fibroblast,GSK3B,MAZ,Receptor,Transcription Factor,0.18312238
2224,Fibroblast,Fibroblast,HSP90AA1,MAZ,Receptor,Transcription Factor,0.18312238
2225,Fibroblast,Fibroblast,HSP90AB1,MAZ,Receptor,Transcription Factor,0.18312238
2226,Fibroblast,Fibroblast,IKBKE,MAZ,Receptor,Transcription Factor,0.18312238
2227,Fibroblast,Fibroblast,ILK,MAZ,Receptor,Transcription Factor,0.18312238
2228,Fibroblast,Fibroblast,ITGB1,MAZ,Receptor,Transcription Factor,0.18312238
2229,Fibroblast,Fibroblast,LYN,MAZ,Receptor,Transcription Factor,0.18312238
2230,Fibroblast,Fibroblast,MAP2K1,MAZ,Receptor,Transcription Factor,0.18312238
2231,Fibroblast,Fibroblast,MAPK1,MAZ,Receptor,Transcription Factor,0.18312238
2232,Fibroblast,Fibroblast,MAPK14,MAZ,Receptor,Transcription Factor,0.18312238
2233,Fibroblast,Fibroblast,MAPK3,MAZ,Receptor,Transcription Factor,0.18312238
2234,Fibroblast,Fibroblast,MAPK8,MAZ,Receptor,Transcription Factor,0.18312238
2235,Fibroblast,Fibroblast,MAPK9,MAZ,Receptor,Transcription Factor,0.18312238
2236,Fibroblast,Fibroblast,MAPKAPK2,MAZ,Receptor,Transcription Factor,0.18312238
2237,Fibroblast,Fibroblast,MDM2,MAZ,Receptor,Transcription Factor,0.18312238
2238,Fibroblast,Fibroblast,MTOR,MAZ,Receptor,Transcription Factor,0.18312238
2239,Fibroblast,Fibroblast,PAK1,MAZ,Receptor,Transcription Factor,0.18312238
2240,Fibroblast,Fibroblast,PDK1,MAZ,Receptor,Transcription Factor,0.18312238
2241,Fibroblast,Fibroblast,PDPK1,MAZ,Receptor,Transcription Factor,0.18312238
2242,Fibroblast,Fibroblast,PIK3CA+PIK3R1,MAZ,Receptor,Transcription Factor,0.18312238
2243,Fibroblast,Fibroblast,PIK3CA,MAZ,Receptor,Transcription Factor,0.18312238
2244,Fibroblast,Fibroblast,PIK3R1,MAZ,Receptor,Transcription Factor,0.18312238
2245,Fibroblast,Fibroblast,PKN2,MAZ,Receptor,Transcription Factor,0.18312238
2246,Fibroblast,Fibroblast,PLK1,MAZ,Receptor,Transcription Factor,0.18312238
2247,Fibroblast,Fibroblast,PPM1D,MAZ,Receptor,Transcription Factor,0.18312238
2248,Fibroblast,Fibroblast,PRKACA,MAZ,Receptor,Transcription Factor,0.18312238
2249,Fibroblast,Fibroblast,PRKCA,MAZ,Receptor,Transcription Factor,0.18312238
2250,Fibroblast,Fibroblast,PRKCB,MAZ,Receptor,Transcription Factor,0.18312238
2251,Fibroblast,Fibroblast,PRKCD,MAZ,Receptor,Transcription Factor,0.18312238
2252,Fibroblast,Fibroblast,PRKCE,MAZ,Receptor,Transcription Factor,0.18312238
2253,Fibroblast,Fibroblast,PRKCZ,MAZ,Receptor,Transcription Factor,0.18312238
2254,Fibroblast,Fibroblast,PRKG1,MAZ,Receptor,Transcription Factor,0.18312238
2255,Fibroblast,Fibroblast,PRNP,MAZ,Receptor,Transcription Factor,0.18312238
2256,Fibroblast,Fibroblast,PTEN,MAZ,Receptor,Transcription Factor,0.18312238
2257,Fibroblast,Fibroblast,PTPN1,MAZ,Receptor,Transcription Factor,0.18312238
2258,Fibroblast,Fibroblast,PTPRF,MAZ,Receptor,Transcription Factor,0.18312238
2259,Fibroblast,Fibroblast,RET,MAZ,Receptor,Transcription Factor,0.18312238
2260,Fibroblast,Fibroblast,RPS6KA3,MAZ,Receptor,Transcription Factor,0.18312238
2261,Fibroblast,Fibroblast,SENP1,MAZ,Receptor,Transcription Factor,0.18312238
2262,Fibroblast,Fibroblast,SIRT1,MAZ,Receptor,Transcription Factor,0.18312238
2263,Fibroblast,Fibroblast,SRC,MAZ,Receptor,Transcription Factor,0.18312238
2264,Fibroblast,Fibroblast,TBK1,MAZ,Receptor,Transcription Factor,0.18312238
2265,Fibroblast,Fibroblast,TGFBR1,MAZ,Receptor,Transcription Factor,0.18312238
2266,Fibroblast,Fibroblast,TNK2,MAZ,Receptor,Transcription Factor,0.18312238
2267,Fibroblast,Fibroblast,VRK1,MAZ,Receptor,Transcription Factor,0.18312238
2268,Fibroblast,Fibroblast,CREM,CIRBP,Transcription_Factor,Ligand,0.21289393
2269,Fibroblast,Fibroblast,CREM,WNT5B,Transcription_Factor,Ligand,0.21289393
2270,Fibroblast,Fibroblast,ATM,CREM,Receptor,Transcription Factor,0.21289393
2271,Fibroblast,Fibroblast,BMPR1B,CREM,Receptor,Transcription Factor,0.21289393
2272,Fibroblast,Fibroblast,CAMK2A,CREM,Receptor,Transcription Factor,0.21289393
2273,Fibroblast,Fibroblast,CAMK2D,CREM,Receptor,Transcription Factor,0.21289393
2274,Fibroblast,Fibroblast,CAMK2G,CREM,Receptor,Transcription Factor,0.21289393
2275,Fibroblast,Fibroblast,CAMKK1,CREM,Receptor,Transcription Factor,0.21289393
2276,Fibroblast,Fibroblast,CASP3,CREM,Receptor,Transcription Factor,0.21289393
2277,Fibroblast,Fibroblast,CDK1,CREM,Receptor,Transcription Factor,0.21289393
2278,Fibroblast,Fibroblast,CDK2,CREM,Receptor,Transcription Factor,0.21289393
2279,Fibroblast,Fibroblast,CDK5,CREM,Receptor,Transcription Factor,0.21289393
2280,Fibroblast,Fibroblast,CHEK2,CREM,Receptor,Transcription Factor,0.21289393
2281,Fibroblast,Fibroblast,CSNK1A1,CREM,Receptor,Transcription Factor,0.21289393
2282,Fibroblast,Fibroblast,CSNK2A2,CREM,Receptor,Transcription Factor,0.21289393
2283,Fibroblast,Fibroblast,DAPK1,CREM,Receptor,Transcription Factor,0.21289393
2284,Fibroblast,Fibroblast,DAPK2,CREM,Receptor,Transcription Factor,0.21289393
2285,Fibroblast,Fibroblast,DAPK3,CREM,Receptor,Transcription Factor,0.21289393
2286,Fibroblast,Fibroblast,EGFR,CREM,Receptor,Transcription Factor,0.21289393
2287,Fibroblast,Fibroblast,FER,CREM,Receptor,Transcription Factor,0.21289393
2288,Fibroblast,Fibroblast,FGR,CREM,Receptor,Transcription Factor,0.21289393
2289,Fibroblast,Fibroblast,GSK3A,CREM,Receptor,Transcription Factor,0.21289393
2290,Fibroblast,Fibroblast,GSK3B,CREM,Receptor,Transcription Factor,0.21289393
2291,Fibroblast,Fibroblast,HSP90AA1,CREM,Receptor,Transcription Factor,0.21289393
2292,Fibroblast,Fibroblast,HSP90AB1,CREM,Receptor,Transcription Factor,0.21289393
2293,Fibroblast,Fibroblast,IKBKE,CREM,Receptor,Transcription Factor,0.21289393
2294,Fibroblast,Fibroblast,ILK,CREM,Receptor,Transcription Factor,0.21289393
2295,Fibroblast,Fibroblast,INSR,CREM,Receptor,Transcription Factor,0.21289393
2296,Fibroblast,Fibroblast,ITGB1,CREM,Receptor,Transcription Factor,0.21289393
2297,Fibroblast,Fibroblast,JAK2,CREM,Receptor,Transcription Factor,0.21289393
2298,Fibroblast,Fibroblast,LYN,CREM,Receptor,Transcription Factor,0.21289393
2299,Fibroblast,Fibroblast,MAP2K1,CREM,Receptor,Transcription Factor,0.21289393
2300,Fibroblast,Fibroblast,MAP3K5,CREM,Receptor,Transcription Factor,0.21289393
2301,Fibroblast,Fibroblast,MAPK1,CREM,Receptor,Transcription Factor,0.21289393
2302,Fibroblast,Fibroblast,MAPK14,CREM,Receptor,Transcription Factor,0.21289393
2303,Fibroblast,Fibroblast,MAPK3,CREM,Receptor,Transcription Factor,0.21289393
2304,Fibroblast,Fibroblast,MAPK8,CREM,Receptor,Transcription Factor,0.21289393
2305,Fibroblast,Fibroblast,MAPKAPK2,CREM,Receptor,Transcription Factor,0.21289393
2306,Fibroblast,Fibroblast,MTOR,CREM,Receptor,Transcription Factor,0.21289393
2307,Fibroblast,Fibroblast,MYLK,CREM,Receptor,Transcription Factor,0.21289393
2308,Fibroblast,Fibroblast,PAK1,CREM,Receptor,Transcription Factor,0.21289393
2309,Fibroblast,Fibroblast,PDK1,CREM,Receptor,Transcription Factor,0.21289393
2310,Fibroblast,Fibroblast,PDPK1,CREM,Receptor,Transcription Factor,0.21289393
2311,Fibroblast,Fibroblast,PIK3CA+PIK3R1,CREM,Receptor,Transcription Factor,0.21289393
2312,Fibroblast,Fibroblast,PIK3CA,CREM,Receptor,Transcription Factor,0.21289393
2313,Fibroblast,Fibroblast,PIK3R1,CREM,Receptor,Transcription Factor,0.21289393
2314,Fibroblast,Fibroblast,PKN2,CREM,Receptor,Transcription Factor,0.21289393
2315,Fibroblast,Fibroblast,PRKACA,CREM,Receptor,Transcription Factor,0.21289393
2316,Fibroblast,Fibroblast,PRKCA,CREM,Receptor,Transcription Factor,0.21289393
2317,Fibroblast,Fibroblast,PRKCB,CREM,Receptor,Transcription Factor,0.21289393
2318,Fibroblast,Fibroblast,PRKCD,CREM,Receptor,Transcription Factor,0.21289393
