,source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
1724,Fibroblast,Fibroblast,MAP4K2,SMAD1,Receptor,Transcription Factor,0.27688348
1725,Fibroblast,Fibroblast,MAP4K3,SMAD1,Receptor,Transcription Factor,0.27688348
1726,Fibroblast,Fibroblast,MAP4K4,SMAD1,Receptor,Transcription Factor,0.27688348
1727,Fibroblast,Fibroblast,MAP4K5,SMAD1,Receptor,Transcription Factor,0.27688348
1728,Fibroblast,Fibroblast,MAPK1,SMAD1,Receptor,Transcription Factor,0.27688348
1729,Fibroblast,Fibroblast,MAPK14,SMAD1,Receptor,Transcription Factor,0.27688348
1730,Fibroblast,Fibroblast,MAPK3,SMAD1,Receptor,Transcription Factor,0.27688348
1731,Fibroblast,Fibroblast,MAPK7,SMAD1,Receptor,Transcription Factor,0.27688348
1732,Fibroblast,Fibroblast,MAPK8,SMAD1,Receptor,Transcription Factor,0.27688348
1733,Fibroblast,Fibroblast,MAPK9,SMAD1,Receptor,Transcription Factor,0.27688348
1734,Fibroblast,Fibroblast,MAPKAPK2,SMAD1,Receptor,Transcription Factor,0.27688348
1735,Fibroblast,Fibroblast,MATK,SMAD1,Receptor,Transcription Factor,0.27688348
1736,Fibroblast,Fibroblast,MDM2,SMAD1,Receptor,Transcription Factor,0.27688348
1737,Fibroblast,Fibroblast,MTOR,SMAD1,Receptor,Transcription Factor,0.27688348
1738,Fibroblast,Fibroblast,NLK,SMAD1,Receptor,Transcription Factor,0.27688348
1739,Fibroblast,Fibroblast,NLRC4,SMAD1,Receptor,Transcription Factor,0.27688348
1740,Fibroblast,Fibroblast,NRK,SMAD1,Receptor,Transcription Factor,0.27688348
1741,Fibroblast,Fibroblast,NTRK1,SMAD1,Receptor,Transcription Factor,0.27688348
1742,Fibroblast,Fibroblast,PAK1,SMAD1,Receptor,Transcription Factor,0.27688348
1743,Fibroblast,Fibroblast,PAK2,SMAD1,Receptor,Transcription Factor,0.27688348
1744,Fibroblast,Fibroblast,PDGFRA,SMAD1,Receptor,Transcription Factor,0.27688348
1745,Fibroblast,Fibroblast,PDGFRB,SMAD1,Receptor,Transcription Factor,0.27688348
1746,Fibroblast,Fibroblast,PDK1,SMAD1,Receptor,Transcription Factor,0.27688348
1747,Fibroblast,Fibroblast,PDPK1,SMAD1,Receptor,Transcription Factor,0.27688348
1748,Fibroblast,Fibroblast,PIK3CA+PIK3R1,SMAD1,Receptor,Transcription Factor,0.27688348
1749,Fibroblast,Fibroblast,PIK3CA,SMAD1,Receptor,Transcription Factor,0.27688348
1750,Fibroblast,Fibroblast,PIK3CG,SMAD1,Receptor,Transcription Factor,0.27688348
1751,Fibroblast,Fibroblast,PIK3R1,SMAD1,Receptor,Transcription Factor,0.27688348
1752,Fibroblast,Fibroblast,PKN2,SMAD1,Receptor,Transcription Factor,0.27688348
1753,Fibroblast,Fibroblast,PLK1,SMAD1,Receptor,Transcription Factor,0.27688348
1754,Fibroblast,Fibroblast,PLK2,SMAD1,Receptor,Transcription Factor,0.27688348
1755,Fibroblast,Fibroblast,PRKAA1,SMAD1,Receptor,Transcription Factor,0.27688348
1756,Fibroblast,Fibroblast,PRKAA2,SMAD1,Receptor,Transcription Factor,0.27688348
1757,Fibroblast,Fibroblast,PRKACA,SMAD1,Receptor,Transcription Factor,0.27688348
1758,Fibroblast,Fibroblast,PRKACB,SMAD1,Receptor,Transcription Factor,0.27688348
1759,Fibroblast,Fibroblast,PRKCA,SMAD1,Receptor,Transcription Factor,0.27688348
1760,Fibroblast,Fibroblast,PRKCB,SMAD1,Receptor,Transcription Factor,0.27688348
1761,Fibroblast,Fibroblast,PRKCD,SMAD1,Receptor,Transcription Factor,0.27688348
1762,Fibroblast,Fibroblast,PRKCI,SMAD1,Receptor,Transcription Factor,0.27688348
1763,Fibroblast,Fibroblast,PRKCZ,SMAD1,Receptor,Transcription Factor,0.27688348
1764,Fibroblast,Fibroblast,PRKD1,SMAD1,Receptor,Transcription Factor,0.27688348
1765,Fibroblast,Fibroblast,PRKD2,SMAD1,Receptor,Transcription Factor,0.27688348
1766,Fibroblast,Fibroblast,PRKG1,SMAD1,Receptor,Transcription Factor,0.27688348
1767,Fibroblast,Fibroblast,PRNP,SMAD1,Receptor,Transcription Factor,0.27688348
1768,Fibroblast,Fibroblast,PTEN,SMAD1,Receptor,Transcription Factor,0.27688348
1769,Fibroblast,Fibroblast,PTGS2,SMAD1,Receptor,Transcription Factor,0.27688348
1770,Fibroblast,Fibroblast,PTK2,SMAD1,Receptor,Transcription Factor,0.27688348
1771,Fibroblast,Fibroblast,PTK2B,SMAD1,Receptor,Transcription Factor,0.27688348
1772,Fibroblast,Fibroblast,PTPN1,SMAD1,Receptor,Transcription Factor,0.27688348
1773,Fibroblast,Fibroblast,PTPRF,SMAD1,Receptor,Transcription Factor,0.27688348
1774,Fibroblast,Fibroblast,PTPRG,SMAD1,Receptor,Transcription Factor,0.27688348
1775,Fibroblast,Fibroblast,PTPRO,SMAD1,Receptor,Transcription Factor,0.27688348
1776,Fibroblast,Fibroblast,PTPRR,SMAD1,Receptor,Transcription Factor,0.27688348
1777,Fibroblast,Fibroblast,PTPRT,SMAD1,Receptor,Transcription Factor,0.27688348
1778,Fibroblast,Fibroblast,RACK1,SMAD1,Receptor,Transcription Factor,0.27688348
1779,Fibroblast,Fibroblast,RET,SMAD1,Receptor,Transcription Factor,0.27688348
1780,Fibroblast,Fibroblast,RIPK1,SMAD1,Receptor,Transcription Factor,0.27688348
1781,Fibroblast,Fibroblast,RIPK3,SMAD1,Receptor,Transcription Factor,0.27688348
1782,Fibroblast,Fibroblast,RPS6KA1,SMAD1,Receptor,Transcription Factor,0.27688348
1783,Fibroblast,Fibroblast,RPS6KA3,SMAD1,Receptor,Transcription Factor,0.27688348
1784,Fibroblast,Fibroblast,RPS6KB1,SMAD1,Receptor,Transcription Factor,0.27688348
1785,Fibroblast,Fibroblast,SENP1,SMAD1,Receptor,Transcription Factor,0.27688348
1786,Fibroblast,Fibroblast,SGK1,SMAD1,Receptor,Transcription Factor,0.27688348
1787,Fibroblast,Fibroblast,SIRT1,SMAD1,Receptor,Transcription Factor,0.27688348
1788,Fibroblast,Fibroblast,SRC,SMAD1,Receptor,Transcription Factor,0.27688348
1789,Fibroblast,Fibroblast,SRPK2,SMAD1,Receptor,Transcription Factor,0.27688348
1790,Fibroblast,Fibroblast,STK38,SMAD1,Receptor,Transcription Factor,0.27688348
1791,Fibroblast,Fibroblast,STK4,SMAD1,Receptor,Transcription Factor,0.27688348
1792,Fibroblast,Fibroblast,SYK,SMAD1,Receptor,Transcription Factor,0.27688348
1793,Fibroblast,Fibroblast,TBK1,SMAD1,Receptor,Transcription Factor,0.27688348
1794,Fibroblast,Fibroblast,TGFBR1,SMAD1,Receptor,Transcription Factor,0.27688348
1795,Fibroblast,Fibroblast,TGFBR2,SMAD1,Receptor,Transcription Factor,0.27688348
1796,Fibroblast,Fibroblast,TNFRSF11A,SMAD1,Receptor,Transcription Factor,0.27688348
1797,Fibroblast,Fibroblast,TNFRSF14,SMAD1,Receptor,Transcription Factor,0.27688348
1798,Fibroblast,Fibroblast,TNIK,SMAD1,Receptor,Transcription Factor,0.27688348
1799,Fibroblast,Fibroblast,TNK2,SMAD1,Receptor,Transcription Factor,0.27688348
1800,Fibroblast,Fibroblast,WNK1,SMAD1,Receptor,Transcription Factor,0.27688348
1801,Fibroblast,Fibroblast,XIAP,SMAD1,Receptor,Transcription Factor,0.27688348
1802,Fibroblast,Fibroblast,YES1,SMAD1,Receptor,Transcription Factor,0.27688348
1803,Fibroblast,Fibroblast,SNAI1,CCL5,Transcription_Factor,Ligand,0.6002341
1804,Fibroblast,Fibroblast,SNAI1,THBS1,Transcription_Factor,Ligand,0.6002341
1805,Fibroblast,Fibroblast,ABL1,SNAI1,Receptor,Transcription Factor,0.6002341
1806,Fibroblast,Fibroblast,ADRB2,SNAI1,Receptor,Transcription Factor,0.6002341
1807,Fibroblast,Fibroblast,AGTR1,SNAI1,Receptor,Transcription Factor,0.6002341
1808,Fibroblast,Fibroblast,ATM,SNAI1,Receptor,Transcription Factor,0.6002341
1809,Fibroblast,Fibroblast,AURKA,SNAI1,Receptor,Transcription Factor,0.6002341
1810,Fibroblast,Fibroblast,BCR,SNAI1,Receptor,Transcription Factor,0.6002341
1811,Fibroblast,Fibroblast,BMPR1B,SNAI1,Receptor,Transcription Factor,0.6002341
1812,Fibroblast,Fibroblast,CAMKK1,SNAI1,Receptor,Transcription Factor,0.6002341
1813,Fibroblast,Fibroblast,CAPN1,SNAI1,Receptor,Transcription Factor,0.6002341
1814,Fibroblast,Fibroblast,CASP3,SNAI1,Receptor,Transcription Factor,0.6002341
1815,Fibroblast,Fibroblast,CDK1,SNAI1,Receptor,Transcription Factor,0.6002341
1816,Fibroblast,Fibroblast,CDK2,SNAI1,Receptor,Transcription Factor,0.6002341
1817,Fibroblast,Fibroblast,CDK4,SNAI1,Receptor,Transcription Factor,0.6002341
1818,Fibroblast,Fibroblast,CDK5,SNAI1,Receptor,Transcription Factor,0.6002341
1819,Fibroblast,Fibroblast,CHEK1,SNAI1,Receptor,Transcription Factor,0.6002341
1820,Fibroblast,Fibroblast,CHRNA7,SNAI1,Receptor,Transcription Factor,0.6002341
1821,Fibroblast,Fibroblast,CLK1,SNAI1,Receptor,Transcription Factor,0.6002341
1822,Fibroblast,Fibroblast,CSNK1A1,SNAI1,Receptor,Transcription Factor,0.6002341
1823,Fibroblast,Fibroblast,CSNK1G2,SNAI1,Receptor,Transcription Factor,0.6002341
1824,Fibroblast,Fibroblast,CSNK2A2,SNAI1,Receptor,Transcription Factor,0.6002341
1825,Fibroblast,Fibroblast,CSNK2B,SNAI1,Receptor,Transcription Factor,0.6002341
1826,Fibroblast,Fibroblast,DYRK1A,SNAI1,Receptor,Transcription Factor,0.6002341
1827,Fibroblast,Fibroblast,EGFR,SNAI1,Receptor,Transcription Factor,0.6002341
1828,Fibroblast,Fibroblast,EIF2AK2,SNAI1,Receptor,Transcription Factor,0.6002341
1829,Fibroblast,Fibroblast,EZR,SNAI1,Receptor,Transcription Factor,0.6002341
1830,Fibroblast,Fibroblast,FGR,SNAI1,Receptor,Transcription Factor,0.6002341
1831,Fibroblast,Fibroblast,FZD1,SNAI1,Receptor,Transcription Factor,0.6002341
1832,Fibroblast,Fibroblast,FZD2,SNAI1,Receptor,Transcription Factor,0.6002341
1833,Fibroblast,Fibroblast,FZD3,SNAI1,Receptor,Transcription Factor,0.6002341
1834,Fibroblast,Fibroblast,FZD4,SNAI1,Receptor,Transcription Factor,0.6002341
1835,Fibroblast,Fibroblast,FZD5,SNAI1,Receptor,Transcription Factor,0.6002341
1836,Fibroblast,Fibroblast,GNAQ,SNAI1,Receptor,Transcription Factor,0.6002341
1837,Fibroblast,Fibroblast,GSK3A,SNAI1,Receptor,Transcription Factor,0.6002341
1838,Fibroblast,Fibroblast,GSK3B,SNAI1,Receptor,Transcription Factor,0.6002341
1839,Fibroblast,Fibroblast,HSP90AA1,SNAI1,Receptor,Transcription Factor,0.6002341
1840,Fibroblast,Fibroblast,HSP90AB1,SNAI1,Receptor,Transcription Factor,0.6002341
1841,Fibroblast,Fibroblast,IGF1R,SNAI1,Receptor,Transcription Factor,0.6002341
1842,Fibroblast,Fibroblast,IKBKE,SNAI1,Receptor,Transcription Factor,0.6002341
1843,Fibroblast,Fibroblast,ILK,SNAI1,Receptor,Transcription Factor,0.6002341
1844,Fibroblast,Fibroblast,ITGB1,SNAI1,Receptor,Transcription Factor,0.6002341
1845,Fibroblast,Fibroblast,JAK2,SNAI1,Receptor,Transcription Factor,0.6002341
1846,Fibroblast,Fibroblast,LATS2,SNAI1,Receptor,Transcription Factor,0.6002341
1847,Fibroblast,Fibroblast,LIMK1,SNAI1,Receptor,Transcription Factor,0.6002341
1848,Fibroblast,Fibroblast,LMTK2,SNAI1,Receptor,Transcription Factor,0.6002341
1849,Fibroblast,Fibroblast,LYN,SNAI1,Receptor,Transcription Factor,0.6002341
1850,Fibroblast,Fibroblast,MAP2K1,SNAI1,Receptor,Transcription Factor,0.6002341
1851,Fibroblast,Fibroblast,MAP3K13,SNAI1,Receptor,Transcription Factor,0.6002341
1852,Fibroblast,Fibroblast,MAP3K5,SNAI1,Receptor,Transcription Factor,0.6002341
1853,Fibroblast,Fibroblast,MAPK1,SNAI1,Receptor,Transcription Factor,0.6002341
1854,Fibroblast,Fibroblast,MAPK10,SNAI1,Receptor,Transcription Factor,0.6002341
1855,Fibroblast,Fibroblast,MAPK14,SNAI1,Receptor,Transcription Factor,0.6002341
1856,Fibroblast,Fibroblast,MAPK3,SNAI1,Receptor,Transcription Factor,0.6002341
1857,Fibroblast,Fibroblast,MAPK8,SNAI1,Receptor,Transcription Factor,0.6002341
1858,Fibroblast,Fibroblast,MAPK9,SNAI1,Receptor,Transcription Factor,0.6002341
1859,Fibroblast,Fibroblast,MAPKAPK2,SNAI1,Receptor,Transcription Factor,0.6002341
1860,Fibroblast,Fibroblast,MET,SNAI1,Receptor,Transcription Factor,0.6002341
1861,Fibroblast,Fibroblast,MST1R,SNAI1,Receptor,Transcription Factor,0.6002341
1862,Fibroblast,Fibroblast,MTOR,SNAI1,Receptor,Transcription Factor,0.6002341
1863,Fibroblast,Fibroblast,PAK1,SNAI1,Receptor,Transcription Factor,0.6002341
1864,Fibroblast,Fibroblast,PDK1,SNAI1,Receptor,Transcription Factor,0.6002341
1865,Fibroblast,Fibroblast,PDPK1,SNAI1,Receptor,Transcription Factor,0.6002341
1866,Fibroblast,Fibroblast,PIK3CA+PIK3R1,SNAI1,Receptor,Transcription Factor,0.6002341
1867,Fibroblast,Fibroblast,PIK3CA,SNAI1,Receptor,Transcription Factor,0.6002341
1868,Fibroblast,Fibroblast,PIK3R1,SNAI1,Receptor,Transcription Factor,0.6002341
1869,Fibroblast,Fibroblast,PIM1,SNAI1,Receptor,Transcription Factor,0.6002341
1870,Fibroblast,Fibroblast,PIP5K1C,SNAI1,Receptor,Transcription Factor,0.6002341
1871,Fibroblast,Fibroblast,PKN2,SNAI1,Receptor,Transcription Factor,0.6002341
1872,Fibroblast,Fibroblast,PLCG1,SNAI1,Receptor,Transcription Factor,0.6002341
1873,Fibroblast,Fibroblast,PLD1,SNAI1,Receptor,Transcription Factor,0.6002341
1874,Fibroblast,Fibroblast,PLK1,SNAI1,Receptor,Transcription Factor,0.6002341
1875,Fibroblast,Fibroblast,PLK4,SNAI1,Receptor,Transcription Factor,0.6002341
1876,Fibroblast,Fibroblast,PRKAA1,SNAI1,Receptor,Transcription Factor,0.6002341
1877,Fibroblast,Fibroblast,PRKACA,SNAI1,Receptor,Transcription Factor,0.6002341
1878,Fibroblast,Fibroblast,PRKCA,SNAI1,Receptor,Transcription Factor,0.6002341
1879,Fibroblast,Fibroblast,PRKCB,SNAI1,Receptor,Transcription Factor,0.6002341
1880,Fibroblast,Fibroblast,PRKCD,SNAI1,Receptor,Transcription Factor,0.6002341
1881,Fibroblast,Fibroblast,PRKCI,SNAI1,Receptor,Transcription Factor,0.6002341
1882,Fibroblast,Fibroblast,PRKCQ,SNAI1,Receptor,Transcription Factor,0.6002341
1883,Fibroblast,Fibroblast,PRKCZ,SNAI1,Receptor,Transcription Factor,0.6002341
1884,Fibroblast,Fibroblast,PRKD1,SNAI1,Receptor,Transcription Factor,0.6002341
1885,Fibroblast,Fibroblast,PRKG1,SNAI1,Receptor,Transcription Factor,0.6002341
1886,Fibroblast,Fibroblast,PRNP,SNAI1,Receptor,Transcription Factor,0.6002341
1887,Fibroblast,Fibroblast,PTEN,SNAI1,Receptor,Transcription Factor,0.6002341
1888,Fibroblast,Fibroblast,PTK2,SNAI1,Receptor,Transcription Factor,0.6002341
1889,Fibroblast,Fibroblast,PTPN1,SNAI1,Receptor,Transcription Factor,0.6002341
1890,Fibroblast,Fibroblast,PTPRF,SNAI1,Receptor,Transcription Factor,0.6002341
1891,Fibroblast,Fibroblast,RACK1,SNAI1,Receptor,Transcription Factor,0.6002341
1892,Fibroblast,Fibroblast,RAF1,SNAI1,Receptor,Transcription Factor,0.6002341
1893,Fibroblast,Fibroblast,RET,SNAI1,Receptor,Transcription Factor,0.6002341
1894,Fibroblast,Fibroblast,ROCK1,SNAI1,Receptor,Transcription Factor,0.6002341
1895,Fibroblast,Fibroblast,RPS6KA3,SNAI1,Receptor,Transcription Factor,0.6002341
1896,Fibroblast,Fibroblast,RPS6KB1,SNAI1,Receptor,Transcription Factor,0.6002341
1897,Fibroblast,Fibroblast,RYK,SNAI1,Receptor,Transcription Factor,0.6002341
1898,Fibroblast,Fibroblast,SENP1,SNAI1,Receptor,Transcription Factor,0.6002341
1899,Fibroblast,Fibroblast,SIRT1,SNAI1,Receptor,Transcription Factor,0.6002341
1900,Fibroblast,Fibroblast,SLK,SNAI1,Receptor,Transcription Factor,0.6002341
1901,Fibroblast,Fibroblast,SRC,SNAI1,Receptor,Transcription Factor,0.6002341
1902,Fibroblast,Fibroblast,STK11,SNAI1,Receptor,Transcription Factor,0.6002341
1903,Fibroblast,Fibroblast,STK38,SNAI1,Receptor,Transcription Factor,0.6002341
1904,Fibroblast,Fibroblast,TBK1,SNAI1,Receptor,Transcription Factor,0.6002341
1905,Fibroblast,Fibroblast,TGFBR1,SNAI1,Receptor,Transcription Factor,0.6002341
1906,Fibroblast,Fibroblast,TNK2,SNAI1,Receptor,Transcription Factor,0.6002341
1907,Fibroblast,Fibroblast,TRIO,SNAI1,Receptor,Transcription Factor,0.6002341
1908,Fibroblast,Fibroblast,WNK1,SNAI1,Receptor,Transcription Factor,0.6002341
1909,Fibroblast,Fibroblast,PRKCA,MBD4,Receptor,Transcription Factor,0.007102433
1910,Fibroblast,Fibroblast,HIF1A,CCL5,Transcription_Factor,Ligand,0.3252794
1911,Fibroblast,Fibroblast,HIF1A,CXCL12,Transcription_Factor,Ligand,0.3252794
1912,Fibroblast,Fibroblast,HIF1A,INHBA,Transcription_Factor,Ligand,0.3252794
1913,Fibroblast,Fibroblast,HIF1A,KITLG,Transcription_Factor,Ligand,0.3252794
1914,Fibroblast,Fibroblast,HIF1A,LAMA4,Transcription_Factor,Ligand,0.3252794
1915,Fibroblast,Fibroblast,HIF1A,LGALS1,Transcription_Factor,Ligand,0.3252794
1916,Fibroblast,Fibroblast,HIF1A,LGALS8,Transcription_Factor,Ligand,0.3252794
1917,Fibroblast,Fibroblast,HIF1A,MDK,Transcription_Factor,Ligand,0.3252794
1918,Fibroblast,Fibroblast,HIF1A,MICA,Transcription_Factor,Ligand,0.3252794
1919,Fibroblast,Fibroblast,HIF1A,MIF,Transcription_Factor,Ligand,0.3252794
1920,Fibroblast,Fibroblast,HIF1A,TFRC,Transcription_Factor,Ligand,0.3252794
1921,Fibroblast,Fibroblast,HIF1A,TP53,Transcription_Factor,Ligand,0.3252794
1922,Fibroblast,Fibroblast,HIF1A,VEGFA,Transcription_Factor,Ligand,0.3252794
1923,Fibroblast,Fibroblast,HIF1A,VEGFB,Transcription_Factor,Ligand,0.3252794
1924,Fibroblast,Fibroblast,ABL1,HIF1A,Receptor,Transcription Factor,0.3252794
1925,Fibroblast,Fibroblast,ADRB2,HIF1A,Receptor,Transcription Factor,0.3252794
1926,Fibroblast,Fibroblast,AGTR1,HIF1A,Receptor,Transcription Factor,0.3252794
1927,Fibroblast,Fibroblast,AKT2,HIF1A,Receptor,Transcription Factor,0.3252794
1928,Fibroblast,Fibroblast,AKT3,HIF1A,Receptor,Transcription Factor,0.3252794
1929,Fibroblast,Fibroblast,ATM,HIF1A,Receptor,Transcription Factor,0.3252794
1930,Fibroblast,Fibroblast,AURKA,HIF1A,Receptor,Transcription Factor,0.3252794
1931,Fibroblast,Fibroblast,BAMBI,HIF1A,Receptor,Transcription Factor,0.3252794
1932,Fibroblast,Fibroblast,BCR,HIF1A,Receptor,Transcription Factor,0.3252794
1933,Fibroblast,Fibroblast,BIRC5,HIF1A,Receptor,Transcription Factor,0.3252794
1934,Fibroblast,Fibroblast,BMPR1B,HIF1A,Receptor,Transcription Factor,0.3252794
1935,Fibroblast,Fibroblast,CAMK2B,HIF1A,Receptor,Transcription Factor,0.3252794
1936,Fibroblast,Fibroblast,CAMKK1,HIF1A,Receptor,Transcription Factor,0.3252794
1937,Fibroblast,Fibroblast,CASP3,HIF1A,Receptor,Transcription Factor,0.3252794
1938,Fibroblast,Fibroblast,CDK1,HIF1A,Receptor,Transcription Factor,0.3252794
1939,Fibroblast,Fibroblast,CDK2,HIF1A,Receptor,Transcription Factor,0.3252794
1940,Fibroblast,Fibroblast,CDK4,HIF1A,Receptor,Transcription Factor,0.3252794
1941,Fibroblast,Fibroblast,CDK5,HIF1A,Receptor,Transcription Factor,0.3252794
1942,Fibroblast,Fibroblast,CDK6,HIF1A,Receptor,Transcription Factor,0.3252794
1943,Fibroblast,Fibroblast,CDK9,HIF1A,Receptor,Transcription Factor,0.3252794
1944,Fibroblast,Fibroblast,CHEK1,HIF1A,Receptor,Transcription Factor,0.3252794
1945,Fibroblast,Fibroblast,CHEK2,HIF1A,Receptor,Transcription Factor,0.3252794
1946,Fibroblast,Fibroblast,CHUK,HIF1A,Receptor,Transcription Factor,0.3252794
1947,Fibroblast,Fibroblast,CILK1,HIF1A,Receptor,Transcription Factor,0.3252794
1948,Fibroblast,Fibroblast,CSK,HIF1A,Receptor,Transcription Factor,0.3252794
1949,Fibroblast,Fibroblast,CSNK1A1,HIF1A,Receptor,Transcription Factor,0.3252794
1950,Fibroblast,Fibroblast,CSNK1G2,HIF1A,Receptor,Transcription Factor,0.3252794
1951,Fibroblast,Fibroblast,CSNK2A2,HIF1A,Receptor,Transcription Factor,0.3252794
1952,Fibroblast,Fibroblast,DAPK1,HIF1A,Receptor,Transcription Factor,0.3252794
1953,Fibroblast,Fibroblast,DAPK2,HIF1A,Receptor,Transcription Factor,0.3252794
1954,Fibroblast,Fibroblast,DAPK3,HIF1A,Receptor,Transcription Factor,0.3252794
1955,Fibroblast,Fibroblast,DYRK1A,HIF1A,Receptor,Transcription Factor,0.3252794
1956,Fibroblast,Fibroblast,EGFR,HIF1A,Receptor,Transcription Factor,0.3252794
1957,Fibroblast,Fibroblast,EIF2AK2,HIF1A,Receptor,Transcription Factor,0.3252794
1958,Fibroblast,Fibroblast,ERN1,HIF1A,Receptor,Transcription Factor,0.3252794
1959,Fibroblast,Fibroblast,FGR,HIF1A,Receptor,Transcription Factor,0.3252794
1960,Fibroblast,Fibroblast,FZD1,HIF1A,Receptor,Transcription Factor,0.3252794
1961,Fibroblast,Fibroblast,FZD2,HIF1A,Receptor,Transcription Factor,0.3252794
1962,Fibroblast,Fibroblast,FZD3,HIF1A,Receptor,Transcription Factor,0.3252794
1963,Fibroblast,Fibroblast,FZD4,HIF1A,Receptor,Transcription Factor,0.3252794
1964,Fibroblast,Fibroblast,FZD5,HIF1A,Receptor,Transcription Factor,0.3252794
1965,Fibroblast,Fibroblast,FZD6,HIF1A,Receptor,Transcription Factor,0.3252794
1966,Fibroblast,Fibroblast,FZD7,HIF1A,Receptor,Transcription Factor,0.3252794
1967,Fibroblast,Fibroblast,GNAS,HIF1A,Receptor,Transcription Factor,0.3252794
1968,Fibroblast,Fibroblast,GSK3A,HIF1A,Receptor,Transcription Factor,0.3252794
1969,Fibroblast,Fibroblast,GSK3B,HIF1A,Receptor,Transcription Factor,0.3252794
1970,Fibroblast,Fibroblast,HDAC3,HIF1A,Receptor,Transcription Factor,0.3252794
1971,Fibroblast,Fibroblast,HDAC4,HIF1A,Receptor,Transcription Factor,0.3252794
1972,Fibroblast,Fibroblast,HSP90AA1,HIF1A,Receptor,Transcription Factor,0.3252794
1973,Fibroblast,Fibroblast,HSP90AB1,HIF1A,Receptor,Transcription Factor,0.3252794
1974,Fibroblast,Fibroblast,IKBKB,HIF1A,Receptor,Transcription Factor,0.3252794
1975,Fibroblast,Fibroblast,IKBKE,HIF1A,Receptor,Transcription Factor,0.3252794
1976,Fibroblast,Fibroblast,ILK,HIF1A,Receptor,Transcription Factor,0.3252794
1977,Fibroblast,Fibroblast,ITGB1,HIF1A,Receptor,Transcription Factor,0.3252794
1978,Fibroblast,Fibroblast,JAK2,HIF1A,Receptor,Transcription Factor,0.3252794
1979,Fibroblast,Fibroblast,LATS2,HIF1A,Receptor,Transcription Factor,0.3252794
1980,Fibroblast,Fibroblast,LMTK2,HIF1A,Receptor,Transcription Factor,0.3252794
1981,Fibroblast,Fibroblast,LRP1B,HIF1A,Receptor,Transcription Factor,0.3252794
1982,Fibroblast,Fibroblast,LRP5,HIF1A,Receptor,Transcription Factor,0.3252794
1983,Fibroblast,Fibroblast,LRP6,HIF1A,Receptor,Transcription Factor,0.3252794
1984,Fibroblast,Fibroblast,LYN,HIF1A,Receptor,Transcription Factor,0.3252794
1985,Fibroblast,Fibroblast,MAP2K1,HIF1A,Receptor,Transcription Factor,0.3252794
1986,Fibroblast,Fibroblast,MAP3K4,HIF1A,Receptor,Transcription Factor,0.3252794
1987,Fibroblast,Fibroblast,MAP3K5,HIF1A,Receptor,Transcription Factor,0.3252794
1988,Fibroblast,Fibroblast,MAP4K5,HIF1A,Receptor,Transcription Factor,0.3252794
1989,Fibroblast,Fibroblast,MAPK1,HIF1A,Receptor,Transcription Factor,0.3252794
1990,Fibroblast,Fibroblast,MAPK10,HIF1A,Receptor,Transcription Factor,0.3252794
1991,Fibroblast,Fibroblast,MAPK11,HIF1A,Receptor,Transcription Factor,0.3252794
1992,Fibroblast,Fibroblast,MAPK12,HIF1A,Receptor,Transcription Factor,0.3252794
1993,Fibroblast,Fibroblast,MAPK14,HIF1A,Receptor,Transcription Factor,0.3252794
1994,Fibroblast,Fibroblast,MAPK3,HIF1A,Receptor,Transcription Factor,0.3252794
1995,Fibroblast,Fibroblast,MAPK8,HIF1A,Receptor,Transcription Factor,0.3252794
