,source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
2003,Fibroblast,Fibroblast,PRKCB,TEAD4,Receptor,Transcription Factor,0.211239
2004,Fibroblast,Fibroblast,PRKCI,TEAD4,Receptor,Transcription Factor,0.211239
2005,Fibroblast,Fibroblast,PRKCZ,TEAD4,Receptor,Transcription Factor,0.211239
2006,Fibroblast,Fibroblast,PRKG1,TEAD4,Receptor,Transcription Factor,0.211239
2007,Fibroblast,Fibroblast,PTEN,TEAD4,Receptor,Transcription Factor,0.211239
2008,Fibroblast,Fibroblast,PTPN1,TEAD4,Receptor,Transcription Factor,0.211239
2009,Fibroblast,Fibroblast,PTPRF,TEAD4,Receptor,Transcription Factor,0.211239
2010,Fibroblast,Fibroblast,RET,TEAD4,Receptor,Transcription Factor,0.211239
2011,Fibroblast,Fibroblast,RPS6KA3,TEAD4,Receptor,Transcription Factor,0.211239
2012,Fibroblast,Fibroblast,SENP1,TEAD4,Receptor,Transcription Factor,0.211239
2013,Fibroblast,Fibroblast,SIRT1,TEAD4,Receptor,Transcription Factor,0.211239
2014,Fibroblast,Fibroblast,SRC,TEAD4,Receptor,Transcription Factor,0.211239
2015,Fibroblast,Fibroblast,STK38,TEAD4,Receptor,Transcription Factor,0.211239
2016,Fibroblast,Fibroblast,STK4,TEAD4,Receptor,Transcription Factor,0.211239
2017,Fibroblast,Fibroblast,TBK1,TEAD4,Receptor,Transcription Factor,0.211239
2018,Fibroblast,Fibroblast,TGFBR1,TEAD4,Receptor,Transcription Factor,0.211239
2019,Fibroblast,Fibroblast,TGFBR2,TEAD4,Receptor,Transcription Factor,0.211239
2020,Fibroblast,Fibroblast,TNK2,TEAD4,Receptor,Transcription Factor,0.211239
2021,Fibroblast,Fibroblast,YES1,TEAD4,Receptor,Transcription Factor,0.211239
2022,Fibroblast,Fibroblast,TWIST2,DKK1,Transcription_Factor,Ligand,0.5923191
2023,Fibroblast,Fibroblast,TWIST2,POSTN,Transcription_Factor,Ligand,0.5923191
2024,Fibroblast,Fibroblast,ZC3H8,ANXA2,Transcription_Factor,Ligand,0.39254603
2025,Fibroblast,Fibroblast,ZC3H8,FSTL1,Transcription_Factor,Ligand,0.39254603
2026,Fibroblast,Fibroblast,ZC3H8,KITLG,Transcription_Factor,Ligand,0.39254603
2027,Fibroblast,Fibroblast,ZC3H8,TNFRSF1A,Transcription_Factor,Ligand,0.39254603
2028,Fibroblast,Fibroblast,ATM,ZC3H8,Receptor,Transcription Factor,0.39254603
2029,Fibroblast,Fibroblast,CAMKK1,ZC3H8,Receptor,Transcription Factor,0.39254603
2030,Fibroblast,Fibroblast,CASP3,ZC3H8,Receptor,Transcription Factor,0.39254603
2031,Fibroblast,Fibroblast,CDK1,ZC3H8,Receptor,Transcription Factor,0.39254603
2032,Fibroblast,Fibroblast,CDK2,ZC3H8,Receptor,Transcription Factor,0.39254603
2033,Fibroblast,Fibroblast,CSNK2A2,ZC3H8,Receptor,Transcription Factor,0.39254603
2034,Fibroblast,Fibroblast,EGFR,ZC3H8,Receptor,Transcription Factor,0.39254603
2035,Fibroblast,Fibroblast,FGR,ZC3H8,Receptor,Transcription Factor,0.39254603
2036,Fibroblast,Fibroblast,GSK3A,ZC3H8,Receptor,Transcription Factor,0.39254603
2037,Fibroblast,Fibroblast,GSK3B,ZC3H8,Receptor,Transcription Factor,0.39254603
2038,Fibroblast,Fibroblast,HSP90AA1,ZC3H8,Receptor,Transcription Factor,0.39254603
2039,Fibroblast,Fibroblast,HSP90AB1,ZC3H8,Receptor,Transcription Factor,0.39254603
2040,Fibroblast,Fibroblast,IKBKE,ZC3H8,Receptor,Transcription Factor,0.39254603
2041,Fibroblast,Fibroblast,ILK,ZC3H8,Receptor,Transcription Factor,0.39254603
2042,Fibroblast,Fibroblast,ITGB1,ZC3H8,Receptor,Transcription Factor,0.39254603
2043,Fibroblast,Fibroblast,LYN,ZC3H8,Receptor,Transcription Factor,0.39254603
2044,Fibroblast,Fibroblast,MAP2K1,ZC3H8,Receptor,Transcription Factor,0.39254603
2045,Fibroblast,Fibroblast,MAPK1,ZC3H8,Receptor,Transcription Factor,0.39254603
2046,Fibroblast,Fibroblast,MAPK14,ZC3H8,Receptor,Transcription Factor,0.39254603
2047,Fibroblast,Fibroblast,MAPK3,ZC3H8,Receptor,Transcription Factor,0.39254603
2048,Fibroblast,Fibroblast,MAPK8,ZC3H8,Receptor,Transcription Factor,0.39254603
2049,Fibroblast,Fibroblast,MAPKAPK2,ZC3H8,Receptor,Transcription Factor,0.39254603
2050,Fibroblast,Fibroblast,MTOR,ZC3H8,Receptor,Transcription Factor,0.39254603
2051,Fibroblast,Fibroblast,PAK1,ZC3H8,Receptor,Transcription Factor,0.39254603
2052,Fibroblast,Fibroblast,PDK1,ZC3H8,Receptor,Transcription Factor,0.39254603
2053,Fibroblast,Fibroblast,PDPK1,ZC3H8,Receptor,Transcription Factor,0.39254603
2054,Fibroblast,Fibroblast,PIK3CA+PIK3R1,ZC3H8,Receptor,Transcription Factor,0.39254603
2055,Fibroblast,Fibroblast,PIK3CA,ZC3H8,Receptor,Transcription Factor,0.39254603
2056,Fibroblast,Fibroblast,PIK3R1,ZC3H8,Receptor,Transcription Factor,0.39254603
2057,Fibroblast,Fibroblast,PKN2,ZC3H8,Receptor,Transcription Factor,0.39254603
2058,Fibroblast,Fibroblast,PRKACA,ZC3H8,Receptor,Transcription Factor,0.39254603
2059,Fibroblast,Fibroblast,PRKCA,ZC3H8,Receptor,Transcription Factor,0.39254603
2060,Fibroblast,Fibroblast,PRKCB,ZC3H8,Receptor,Transcription Factor,0.39254603
2061,Fibroblast,Fibroblast,PRKCZ,ZC3H8,Receptor,Transcription Factor,0.39254603
2062,Fibroblast,Fibroblast,PRNP,ZC3H8,Receptor,Transcription Factor,0.39254603
2063,Fibroblast,Fibroblast,PTEN,ZC3H8,Receptor,Transcription Factor,0.39254603
2064,Fibroblast,Fibroblast,PTPN1,ZC3H8,Receptor,Transcription Factor,0.39254603
2065,Fibroblast,Fibroblast,PTPRF,ZC3H8,Receptor,Transcription Factor,0.39254603
2066,Fibroblast,Fibroblast,RET,ZC3H8,Receptor,Transcription Factor,0.39254603
2067,Fibroblast,Fibroblast,RPS6KA3,ZC3H8,Receptor,Transcription Factor,0.39254603
2068,Fibroblast,Fibroblast,SENP1,ZC3H8,Receptor,Transcription Factor,0.39254603
2069,Fibroblast,Fibroblast,SIRT1,ZC3H8,Receptor,Transcription Factor,0.39254603
2070,Fibroblast,Fibroblast,SRC,ZC3H8,Receptor,Transcription Factor,0.39254603
2071,Fibroblast,Fibroblast,TBK1,ZC3H8,Receptor,Transcription Factor,0.39254603
2072,Fibroblast,Fibroblast,TNK2,ZC3H8,Receptor,Transcription Factor,0.39254603
2073,Fibroblast,Fibroblast,ZNF584,PPBP,Transcription_Factor,Ligand,0.110343456
2074,Fibroblast,Fibroblast,ZNF92,ALCAM,Transcription_Factor,Ligand,0.24209565
2075,Fibroblast,Fibroblast,ZNF92,CSF3R,Transcription_Factor,Ligand,0.24209565
2076,Fibroblast,Fibroblast,ZNF92,FBLN1,Transcription_Factor,Ligand,0.24209565
2077,MSC,MSC,ARID3A,ANXA2,Transcription_Factor,Ligand,0.38782015
2078,MSC,MSC,ARID3A,CIRBP,Transcription_Factor,Ligand,0.38782015
2079,MSC,MSC,ARID3A,FYN,Transcription_Factor,Ligand,0.38782015
2080,MSC,MSC,ARID3A,VCL,Transcription_Factor,Ligand,0.38782015
2081,MSC,MSC,BTK,ARID3A,Receptor,Transcription Factor,0.38782015
2082,MSC,MSC,CSNK1A1,ARID3A,Receptor,Transcription Factor,0.38782015
2083,MSC,MSC,ATF1,ANGPT1,Transcription_Factor,Ligand,0.030578949
2084,MSC,MSC,ATF1,ANXA1,Transcription_Factor,Ligand,0.030578949
2085,MSC,MSC,ATF1,CIRBP,Transcription_Factor,Ligand,0.030578949
2086,MSC,MSC,ATF1,COPA,Transcription_Factor,Ligand,0.030578949
2087,MSC,MSC,ATF1,FYN,Transcription_Factor,Ligand,0.030578949
2088,MSC,MSC,ATF1,HDGF,Transcription_Factor,Ligand,0.030578949
2089,MSC,MSC,ATF1,IGF1,Transcription_Factor,Ligand,0.030578949
2090,MSC,MSC,ATF1,PLAUR,Transcription_Factor,Ligand,0.030578949
2091,MSC,MSC,ATF1,TFRC,Transcription_Factor,Ligand,0.030578949
2092,MSC,MSC,AKT2,ATF1,Receptor,Transcription Factor,0.030578949
2093,MSC,MSC,AKT3,ATF1,Receptor,Transcription Factor,0.030578949
2094,MSC,MSC,ATM,ATF1,Receptor,Transcription Factor,0.030578949
2095,MSC,MSC,BMPR1B,ATF1,Receptor,Transcription Factor,0.030578949
2096,MSC,MSC,CAMK2A,ATF1,Receptor,Transcription Factor,0.030578949
2097,MSC,MSC,CAMK2G,ATF1,Receptor,Transcription Factor,0.030578949
2098,MSC,MSC,CAMKK1,ATF1,Receptor,Transcription Factor,0.030578949
2099,MSC,MSC,CASP3,ATF1,Receptor,Transcription Factor,0.030578949
2100,MSC,MSC,CDK1,ATF1,Receptor,Transcription Factor,0.030578949
2101,MSC,MSC,CDK2,ATF1,Receptor,Transcription Factor,0.030578949
2102,MSC,MSC,CDK4,ATF1,Receptor,Transcription Factor,0.030578949
2103,MSC,MSC,CDK5,ATF1,Receptor,Transcription Factor,0.030578949
2104,MSC,MSC,CDK6,ATF1,Receptor,Transcription Factor,0.030578949
2105,MSC,MSC,CHEK1,ATF1,Receptor,Transcription Factor,0.030578949
2106,MSC,MSC,CHEK2,ATF1,Receptor,Transcription Factor,0.030578949
2107,MSC,MSC,CSNK1A1,ATF1,Receptor,Transcription Factor,0.030578949
2108,MSC,MSC,CSNK2A2,ATF1,Receptor,Transcription Factor,0.030578949
2109,MSC,MSC,DAPK1,ATF1,Receptor,Transcription Factor,0.030578949
2110,MSC,MSC,DAPK2,ATF1,Receptor,Transcription Factor,0.030578949
2111,MSC,MSC,DAPK3,ATF1,Receptor,Transcription Factor,0.030578949
2112,MSC,MSC,EGFR,ATF1,Receptor,Transcription Factor,0.030578949
2113,MSC,MSC,FER,ATF1,Receptor,Transcription Factor,0.030578949
2114,MSC,MSC,FGR,ATF1,Receptor,Transcription Factor,0.030578949
2115,MSC,MSC,GSK3A,ATF1,Receptor,Transcription Factor,0.030578949
2116,MSC,MSC,GSK3B,ATF1,Receptor,Transcription Factor,0.030578949
2117,MSC,MSC,HDAC3,ATF1,Receptor,Transcription Factor,0.030578949
2118,MSC,MSC,HDAC4,ATF1,Receptor,Transcription Factor,0.030578949
2119,MSC,MSC,HIPK2,ATF1,Receptor,Transcription Factor,0.030578949
2120,MSC,MSC,HSP90AA1,ATF1,Receptor,Transcription Factor,0.030578949
2121,MSC,MSC,HSP90AB1,ATF1,Receptor,Transcription Factor,0.030578949
2122,MSC,MSC,IKBKE,ATF1,Receptor,Transcription Factor,0.030578949
2123,MSC,MSC,ILK,ATF1,Receptor,Transcription Factor,0.030578949
2124,MSC,MSC,INSR,ATF1,Receptor,Transcription Factor,0.030578949
2125,MSC,MSC,ITGB1,ATF1,Receptor,Transcription Factor,0.030578949
2126,MSC,MSC,JAK2,ATF1,Receptor,Transcription Factor,0.030578949
2127,MSC,MSC,LATS2,ATF1,Receptor,Transcription Factor,0.030578949
2128,MSC,MSC,LYN,ATF1,Receptor,Transcription Factor,0.030578949
2129,MSC,MSC,MAP2K1,ATF1,Receptor,Transcription Factor,0.030578949
2130,MSC,MSC,MAP3K5,ATF1,Receptor,Transcription Factor,0.030578949
2131,MSC,MSC,MAPK1,ATF1,Receptor,Transcription Factor,0.030578949
2132,MSC,MSC,MAPK10,ATF1,Receptor,Transcription Factor,0.030578949
2133,MSC,MSC,MAPK14,ATF1,Receptor,Transcription Factor,0.030578949
2134,MSC,MSC,MAPK3,ATF1,Receptor,Transcription Factor,0.030578949
2135,MSC,MSC,MAPK8,ATF1,Receptor,Transcription Factor,0.030578949
2136,MSC,MSC,MAPK9,ATF1,Receptor,Transcription Factor,0.030578949
2137,MSC,MSC,MAPKAPK2,ATF1,Receptor,Transcription Factor,0.030578949
2138,MSC,MSC,MDM2,ATF1,Receptor,Transcription Factor,0.030578949
2139,MSC,MSC,MTOR,ATF1,Receptor,Transcription Factor,0.030578949
2140,MSC,MSC,MYLK,ATF1,Receptor,Transcription Factor,0.030578949
2141,MSC,MSC,PAK1,ATF1,Receptor,Transcription Factor,0.030578949
2142,MSC,MSC,PDK1,ATF1,Receptor,Transcription Factor,0.030578949
2143,MSC,MSC,PDPK1,ATF1,Receptor,Transcription Factor,0.030578949
2144,MSC,MSC,PIK3CA+PIK3R1,ATF1,Receptor,Transcription Factor,0.030578949
2145,MSC,MSC,PIK3CA,ATF1,Receptor,Transcription Factor,0.030578949
2146,MSC,MSC,PIK3R1,ATF1,Receptor,Transcription Factor,0.030578949
2147,MSC,MSC,PIM1,ATF1,Receptor,Transcription Factor,0.030578949
2148,MSC,MSC,PKN2,ATF1,Receptor,Transcription Factor,0.030578949
2149,MSC,MSC,PLCG1,ATF1,Receptor,Transcription Factor,0.030578949
2150,MSC,MSC,PLCG2,ATF1,Receptor,Transcription Factor,0.030578949
2151,MSC,MSC,PRKACA,ATF1,Receptor,Transcription Factor,0.030578949
2152,MSC,MSC,PRKCA,ATF1,Receptor,Transcription Factor,0.030578949
2153,MSC,MSC,PRKCB,ATF1,Receptor,Transcription Factor,0.030578949
2154,MSC,MSC,PRKCD,ATF1,Receptor,Transcription Factor,0.030578949
2155,MSC,MSC,PRKCZ,ATF1,Receptor,Transcription Factor,0.030578949
2156,MSC,MSC,PRNP,ATF1,Receptor,Transcription Factor,0.030578949
2157,MSC,MSC,PTEN,ATF1,Receptor,Transcription Factor,0.030578949
2158,MSC,MSC,PTPN1,ATF1,Receptor,Transcription Factor,0.030578949
2159,MSC,MSC,PTPRF,ATF1,Receptor,Transcription Factor,0.030578949
2160,MSC,MSC,RACK1,ATF1,Receptor,Transcription Factor,0.030578949
2161,MSC,MSC,RET,ATF1,Receptor,Transcription Factor,0.030578949
2162,MSC,MSC,RPS6KA3,ATF1,Receptor,Transcription Factor,0.030578949
2163,MSC,MSC,RPS6KA5,ATF1,Receptor,Transcription Factor,0.030578949
2164,MSC,MSC,RPS6KB1,ATF1,Receptor,Transcription Factor,0.030578949
2165,MSC,MSC,SENP1,ATF1,Receptor,Transcription Factor,0.030578949
2166,MSC,MSC,SIRT1,ATF1,Receptor,Transcription Factor,0.030578949
2167,MSC,MSC,SRC,ATF1,Receptor,Transcription Factor,0.030578949
2168,MSC,MSC,STK38,ATF1,Receptor,Transcription Factor,0.030578949
2169,MSC,MSC,TBK1,ATF1,Receptor,Transcription Factor,0.030578949
2170,MSC,MSC,TGFBR1,ATF1,Receptor,Transcription Factor,0.030578949
2171,MSC,MSC,TNK2,ATF1,Receptor,Transcription Factor,0.030578949
2172,MSC,MSC,TTN,ATF1,Receptor,Transcription Factor,0.030578949
2173,MSC,MSC,ETS2,SPP1,Transcription_Factor,Ligand,0.7250589
2174,MSC,MSC,ETS2,TNC,Transcription_Factor,Ligand,0.7250589
2175,MSC,MSC,ETS2,TP53,Transcription_Factor,Ligand,0.7250589
2176,MSC,MSC,CAMK2A,ETS2,Receptor,Transcription Factor,0.7250589
2177,MSC,MSC,CDK2,ETS2,Receptor,Transcription Factor,0.7250589
2178,MSC,MSC,MAP3K1,ETS2,Receptor,Transcription Factor,0.7250589
2179,MSC,MSC,MAPK1,ETS2,Receptor,Transcription Factor,0.7250589
2180,MSC,MSC,MAPK14,ETS2,Receptor,Transcription Factor,0.7250589
2181,MSC,MSC,MAPK3,ETS2,Receptor,Transcription Factor,0.7250589
2182,MSC,MSC,MAPK9,ETS2,Receptor,Transcription Factor,0.7250589
2183,MSC,MSC,SRC,ETS2,Receptor,Transcription Factor,0.7250589
2184,MSC,MSC,FOXF2,CXCL12,Transcription_Factor,Ligand,1.0228158
2185,MSC,MSC,HIVEP2,HLA-A,Transcription_Factor,Ligand,1.2883897
2186,MSC,MSC,HIVEP2,HLA-B,Transcription_Factor,Ligand,1.2883897
2187,MSC,MSC,HIVEP2,HLA-C,Transcription_Factor,Ligand,1.2883897
2188,MSC,MSC,HIVEP2,HLA-E,Transcription_Factor,Ligand,1.2883897
2189,MSC,MSC,HIVEP2,HLA-F,Transcription_Factor,Ligand,1.2883897
2190,MSC,MSC,KLF10,TGFB1,Transcription_Factor,Ligand,0.28914708
2191,MSC,MSC,CDK2,KLF10,Receptor,Transcription Factor,0.28914708
2192,MSC,MSC,RAF1,KLF10,Receptor,Transcription Factor,0.28914708
2193,MSC,MSC,KLF3,NRP1,Transcription_Factor,Ligand,0.42148998
2194,MSC,MSC,HIPK2,KLF3,Receptor,Transcription Factor,0.42148998
2195,MSC,MSC,MBD3,BMP4,Transcription_Factor,Ligand,0.21900731
2196,MSC,MSC,MBD3,CIRBP,Transcription_Factor,Ligand,0.21900731
2197,MSC,MSC,MBD3,EFNA1,Transcription_Factor,Ligand,0.21900731
2198,MSC,MSC,MBD3,LAMB1,Transcription_Factor,Ligand,0.21900731
2199,MSC,MSC,MBD3,LTBP3,Transcription_Factor,Ligand,0.21900731
2200,MSC,MSC,MBD3,S100A10,Transcription_Factor,Ligand,0.21900731
2201,MSC,MSC,AURKA,MBD3,Receptor,Transcription Factor,0.21900731
2202,MSC,MSC,PRKACB,MBD3,Receptor,Transcription Factor,0.21900731
2203,MSC,MSC,MITF,ADM,Transcription_Factor,Ligand,0.08842961
2204,MSC,MSC,MITF,AGTRAP,Transcription_Factor,Ligand,0.08842961
2205,MSC,MSC,MITF,ANP32B,Transcription_Factor,Ligand,0.08842961
2206,MSC,MSC,MITF,ANXA2,Transcription_Factor,Ligand,0.08842961
2207,MSC,MSC,MITF,APOD,Transcription_Factor,Ligand,0.08842961
2208,MSC,MSC,MITF,ARF4,Transcription_Factor,Ligand,0.08842961
2209,MSC,MSC,MITF,ARPC5,Transcription_Factor,Ligand,0.08842961
2210,MSC,MSC,MITF,CALR,Transcription_Factor,Ligand,0.08842961
2211,MSC,MSC,MITF,CD200,Transcription_Factor,Ligand,0.08842961
2212,MSC,MSC,MITF,CD320,Transcription_Factor,Ligand,0.08842961
2213,MSC,MSC,MITF,CD59,Transcription_Factor,Ligand,0.08842961
2214,MSC,MSC,MITF,CLEC2D,Transcription_Factor,Ligand,0.08842961
2215,MSC,MSC,MITF,CMTM3,Transcription_Factor,Ligand,0.08842961
2216,MSC,MSC,MITF,CP,Transcription_Factor,Ligand,0.08842961
2217,MSC,MSC,MITF,CSF1,Transcription_Factor,Ligand,0.08842961
2218,MSC,MSC,MITF,DBP,Transcription_Factor,Ligand,0.08842961
2219,MSC,MSC,MITF,EFEMP1,Transcription_Factor,Ligand,0.08842961
2220,MSC,MSC,MITF,EFEMP2,Transcription_Factor,Ligand,0.08842961
2221,MSC,MSC,MITF,EPOR,Transcription_Factor,Ligand,0.08842961
2222,MSC,MSC,MITF,ETV5,Transcription_Factor,Ligand,0.08842961
2223,MSC,MSC,MITF,FBLN1,Transcription_Factor,Ligand,0.08842961
2224,MSC,MSC,MITF,FLRT2,Transcription_Factor,Ligand,0.08842961
2225,MSC,MSC,MITF,FST,Transcription_Factor,Ligand,0.08842961
2226,MSC,MSC,MITF,FSTL1,Transcription_Factor,Ligand,0.08842961
2227,MSC,MSC,MITF,FYN,Transcription_Factor,Ligand,0.08842961
2228,MSC,MSC,MITF,GAS6,Transcription_Factor,Ligand,0.08842961
2229,MSC,MSC,MITF,GHR,Transcription_Factor,Ligand,0.08842961
2230,MSC,MSC,MITF,GMFB,Transcription_Factor,Ligand,0.08842961
2231,MSC,MSC,MITF,GREM1,Transcription_Factor,Ligand,0.08842961
2232,MSC,MSC,MITF,GRN,Transcription_Factor,Ligand,0.08842961
2233,MSC,MSC,MITF,GSTO1,Transcription_Factor,Ligand,0.08842961
2234,MSC,MSC,MITF,HDGF,Transcription_Factor,Ligand,0.08842961
2235,MSC,MSC,MITF,HLA-DMA,Transcription_Factor,Ligand,0.08842961
2236,MSC,MSC,MITF,HSPA4,Transcription_Factor,Ligand,0.08842961
2237,MSC,MSC,MITF,HSPA8,Transcription_Factor,Ligand,0.08842961
2238,MSC,MSC,MITF,IGFBP7,Transcription_Factor,Ligand,0.08842961
2239,MSC,MSC,MITF,KIT,Transcription_Factor,Ligand,0.08842961
2240,MSC,MSC,MITF,KMT2E,Transcription_Factor,Ligand,0.08842961
2241,MSC,MSC,MITF,LAMC1,Transcription_Factor,Ligand,0.08842961
2242,MSC,MSC,MITF,LGALS3,Transcription_Factor,Ligand,0.08842961
2243,MSC,MSC,MITF,LGALS3BP,Transcription_Factor,Ligand,0.08842961
2244,MSC,MSC,MITF,LTBP3,Transcription_Factor,Ligand,0.08842961
2245,MSC,MSC,MITF,MFGE8,Transcription_Factor,Ligand,0.08842961
2246,MSC,MSC,MITF,MIF,Transcription_Factor,Ligand,0.08842961
2247,MSC,MSC,MITF,MYL9,Transcription_Factor,Ligand,0.08842961
2248,MSC,MSC,MITF,NPTN,Transcription_Factor,Ligand,0.08842961
2249,MSC,MSC,MITF,NRP1,Transcription_Factor,Ligand,0.08842961
2250,MSC,MSC,MITF,PAM,Transcription_Factor,Ligand,0.08842961
2251,MSC,MSC,MITF,PIK3IP1,Transcription_Factor,Ligand,0.08842961
2252,MSC,MSC,MITF,PTPN11,Transcription_Factor,Ligand,0.08842961
2253,MSC,MSC,MITF,RLF,Transcription_Factor,Ligand,0.08842961
2254,MSC,MSC,MITF,SEMA7A,Transcription_Factor,Ligand,0.08842961
2255,MSC,MSC,MITF,SERPINF1,Transcription_Factor,Ligand,0.08842961
2256,MSC,MSC,MITF,SNCA,Transcription_Factor,Ligand,0.08842961
2257,MSC,MSC,MITF,SOCS2,Transcription_Factor,Ligand,0.08842961
2258,MSC,MSC,MITF,SPARC,Transcription_Factor,Ligand,0.08842961
2259,MSC,MSC,MITF,SPON2,Transcription_Factor,Ligand,0.08842961
2260,MSC,MSC,MITF,SPP1,Transcription_Factor,Ligand,0.08842961
2261,MSC,MSC,MITF,TF,Transcription_Factor,Ligand,0.08842961
2262,MSC,MSC,MITF,TFRC,Transcription_Factor,Ligand,0.08842961
2263,MSC,MSC,MITF,TGFBR3,Transcription_Factor,Ligand,0.08842961
2264,MSC,MSC,MITF,TXLNA,Transcription_Factor,Ligand,0.08842961
2265,MSC,MSC,MITF,TYMP,Transcription_Factor,Ligand,0.08842961
2266,MSC,MSC,MITF,VEGFB,Transcription_Factor,Ligand,0.08842961
2267,MSC,MSC,MITF,VEGFC,Transcription_Factor,Ligand,0.08842961
2268,MSC,MSC,MITF,YBX1,Transcription_Factor,Ligand,0.08842961
2269,MSC,MSC,MITF,ZFP91,Transcription_Factor,Ligand,0.08842961
2270,MSC,MSC,ABL1,MITF,Receptor,Transcription Factor,0.08842961
2271,MSC,MSC,ACVR1,MITF,Receptor,Transcription Factor,0.08842961
2272,MSC,MSC,AKT2,MITF,Receptor,Transcription Factor,0.08842961
2273,MSC,MSC,AKT3,MITF,Receptor,Transcription Factor,0.08842961
2274,MSC,MSC,ALK,MITF,Receptor,Transcription Factor,0.08842961
2275,MSC,MSC,ATM,MITF,Receptor,Transcription Factor,0.08842961
2276,MSC,MSC,AURKA,MITF,Receptor,Transcription Factor,0.08842961
2277,MSC,MSC,BCL2,MITF,Receptor,Transcription Factor,0.08842961
2278,MSC,MSC,BCL2L1,MITF,Receptor,Transcription Factor,0.08842961
2279,MSC,MSC,BCR,MITF,Receptor,Transcription Factor,0.08842961
2280,MSC,MSC,BIRC2,MITF,Receptor,Transcription Factor,0.08842961
2281,MSC,MSC,BIRC3,MITF,Receptor,Transcription Factor,0.08842961
2282,MSC,MSC,BMPR1B,MITF,Receptor,Transcription Factor,0.08842961
2283,MSC,MSC,CAMK2A,MITF,Receptor,Transcription Factor,0.08842961
2284,MSC,MSC,CAMK2B,MITF,Receptor,Transcription Factor,0.08842961
2285,MSC,MSC,CAMK2D,MITF,Receptor,Transcription Factor,0.08842961
2286,MSC,MSC,CAMK2G,MITF,Receptor,Transcription Factor,0.08842961
2287,MSC,MSC,CAMKK1,MITF,Receptor,Transcription Factor,0.08842961
2288,MSC,MSC,CAPN1,MITF,Receptor,Transcription Factor,0.08842961
2289,MSC,MSC,CASP3,MITF,Receptor,Transcription Factor,0.08842961
2290,MSC,MSC,CDK1,MITF,Receptor,Transcription Factor,0.08842961
2291,MSC,MSC,CDK2,MITF,Receptor,Transcription Factor,0.08842961
2292,MSC,MSC,CDK4,MITF,Receptor,Transcription Factor,0.08842961
2293,MSC,MSC,CDK5,MITF,Receptor,Transcription Factor,0.08842961
2294,MSC,MSC,CHEK1,MITF,Receptor,Transcription Factor,0.08842961
2295,MSC,MSC,CHEK2,MITF,Receptor,Transcription Factor,0.08842961
2296,MSC,MSC,CHUK,MITF,Receptor,Transcription Factor,0.08842961
2297,MSC,MSC,CSF1R,MITF,Receptor,Transcription Factor,0.08842961
2298,MSC,MSC,CSK,MITF,Receptor,Transcription Factor,0.08842961
2299,MSC,MSC,CSNK1A1,MITF,Receptor,Transcription Factor,0.08842961
2300,MSC,MSC,CSNK2A2,MITF,Receptor,Transcription Factor,0.08842961
2301,MSC,MSC,CSNK2B,MITF,Receptor,Transcription Factor,0.08842961
2302,MSC,MSC,CTLA4,MITF,Receptor,Transcription Factor,0.08842961
2303,MSC,MSC,DAPK1,MITF,Receptor,Transcription Factor,0.08842961
2304,MSC,MSC,DAPK2,MITF,Receptor,Transcription Factor,0.08842961
2305,MSC,MSC,DAPK3,MITF,Receptor,Transcription Factor,0.08842961
2306,MSC,MSC,EGFR,MITF,Receptor,Transcription Factor,0.08842961
2307,MSC,MSC,EIF2AK2,MITF,Receptor,Transcription Factor,0.08842961
2308,MSC,MSC,EPHA2,MITF,Receptor,Transcription Factor,0.08842961
2309,MSC,MSC,EPHB1,MITF,Receptor,Transcription Factor,0.08842961
2310,MSC,MSC,EPHB2,MITF,Receptor,Transcription Factor,0.08842961
2311,MSC,MSC,ERBB2,MITF,Receptor,Transcription Factor,0.08842961
2312,MSC,MSC,FER,MITF,Receptor,Transcription Factor,0.08842961
2313,MSC,MSC,FES,MITF,Receptor,Transcription Factor,0.08842961
2314,MSC,MSC,FGR,MITF,Receptor,Transcription Factor,0.08842961
2315,MSC,MSC,FLT3,MITF,Receptor,Transcription Factor,0.08842961
2316,MSC,MSC,GNAI1,MITF,Receptor,Transcription Factor,0.08842961
2317,MSC,MSC,GP1BA+GP1BB+GP5+GP9,MITF,Receptor,Transcription Factor,0.08842961
2318,MSC,MSC,GSK3A,MITF,Receptor,Transcription Factor,0.08842961
2319,MSC,MSC,GSK3B,MITF,Receptor,Transcription Factor,0.08842961
2320,MSC,MSC,GZMB,MITF,Receptor,Transcription Factor,0.08842961
