source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
Fibroblast,Fibroblast,CSNK1G2,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,CSNK2A2,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,CSNK2B,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,CTLA4,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,DAPK1,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,DAPK2,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,DAPK3,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,DIP2A,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,EGFR,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,EIF2AK2,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,EPHA2,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,EPHB1,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,EPHB2,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,ERBB2,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,ERBB4,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,FER,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,FES,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,FGR,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,FLT3,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,GNAI1,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,GP1BA+GP1BB+GP5+GP9,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,GSK3A,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,GSK3B,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,GZMB,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,HCK,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,HDAC3,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,HDAC4,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,HDAC5,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,HIPK2,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,HSP90AA1,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,HSP90AB1,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,IGF1R,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,IKBKB,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,IKBKE,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,IL1R1,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,ILK,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,INPP5D,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,INSR,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,IRAK1,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,IRAK2,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,IRAK3,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,ITGB1,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,JAK1,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,JAK2,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,JAK3,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,LAT,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,LATS2,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,LCK,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,LMTK2,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,LRRC4,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,LTK,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,LYN,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,MAP2K1,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,MAP2K4,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,MAP2K5,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,MAP2K6,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,MAP2K7,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,MAP3K11,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,MAP3K13,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,MAP3K14,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,MAP3K4,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,MAP3K5,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,MAP3K7,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,MAP3K8,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,MAP4K4,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,MAPK1,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,MAPK10,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,MAPK14,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,MAPK3,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,MAPK7,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,MAPK8,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,MAPK9,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,MAPKAPK2,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,MAPKAPK3,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,MAS1,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,MCL1,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,MDM2,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,MET,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,MTOR,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,NLK,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,NLRC4,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,NTRK1,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,NTRK2,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,PAK1,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,PAK2,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,PDGFRA,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,PDGFRB,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,PDK1,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,PDPK1,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,PIK3CA+PIK3R1,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,PIK3CA,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,PIK3CG,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,PIK3R1,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,PIM1,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,PIP5K1C,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,PKD1,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,PKN2,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,PLD1,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,PLK1,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,PLK2,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,PPM1D,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,PRKAA1,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,PRKAA2,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,PRKAB1,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,PRKACA,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,PRKACB,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,PRKACG,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,PRKCA,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,PRKCB,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,PRKCD,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,PRKCE,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,PRKCI,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,PRKCQ,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,PRKCZ,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,PRKD1,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,PRKG1,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,PRNP,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,PSEN1,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,PTEN,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,PTK2,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,PTK2B,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,PTPN1,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,PTPRF,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,RACK1,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,RAF1,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,RET,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,RIPK1,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,ROCK1,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,ROCK2,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,ROR2,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,RPS6KA1,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,RPS6KA2,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,RPS6KA3,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,RPS6KA5,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,RPS6KB1,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,SENP1,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,SGK1,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,SIK1,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,SIK2,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,SIRT1,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,SOS1,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,SRC,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,STK38,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,STK4,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,STRADB,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,SYK,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,TBK1,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,TEC,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,TGFBR1,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,TGFBR2,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,TLR2,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,TLR3,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,TNFRSF11A,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,TNK2,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,TRIO,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,WNK1,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,XIAP,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,YES1,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,ZAP70,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,EPAS1,INHBA,Transcription_Factor,Ligand,0.3651211
Fibroblast,Fibroblast,EPAS1,TFRC,Transcription_Factor,Ligand,0.3651211
Fibroblast,Fibroblast,EPAS1,VEGFA,Transcription_Factor,Ligand,0.3651211
Fibroblast,Fibroblast,AKT2,EPAS1,Receptor,Transcription Factor,0.3651211
Fibroblast,Fibroblast,ATM,EPAS1,Receptor,Transcription Factor,0.3651211
Fibroblast,Fibroblast,AURKA,EPAS1,Receptor,Transcription Factor,0.3651211
Fibroblast,Fibroblast,CAMKK1,EPAS1,Receptor,Transcription Factor,0.3651211
Fibroblast,Fibroblast,CASP3,EPAS1,Receptor,Transcription Factor,0.3651211
Fibroblast,Fibroblast,CDK2,EPAS1,Receptor,Transcription Factor,0.3651211
Fibroblast,Fibroblast,CDK4,EPAS1,Receptor,Transcription Factor,0.3651211
Fibroblast,Fibroblast,CSNK1A1,EPAS1,Receptor,Transcription Factor,0.3651211
Fibroblast,Fibroblast,CSNK2A2,EPAS1,Receptor,Transcription Factor,0.3651211
Fibroblast,Fibroblast,EGFR,EPAS1,Receptor,Transcription Factor,0.3651211
Fibroblast,Fibroblast,GNAS,EPAS1,Receptor,Transcription Factor,0.3651211
Fibroblast,Fibroblast,GSK3A,EPAS1,Receptor,Transcription Factor,0.3651211
Fibroblast,Fibroblast,GSK3B,EPAS1,Receptor,Transcription Factor,0.3651211
Fibroblast,Fibroblast,HSP90AA1,EPAS1,Receptor,Transcription Factor,0.3651211
Fibroblast,Fibroblast,HSP90AB1,EPAS1,Receptor,Transcription Factor,0.3651211
Fibroblast,Fibroblast,IKBKE,EPAS1,Receptor,Transcription Factor,0.3651211
Fibroblast,Fibroblast,ILK,EPAS1,Receptor,Transcription Factor,0.3651211
Fibroblast,Fibroblast,ITGB1,EPAS1,Receptor,Transcription Factor,0.3651211
Fibroblast,Fibroblast,LRP5,EPAS1,Receptor,Transcription Factor,0.3651211
Fibroblast,Fibroblast,LRP6,EPAS1,Receptor,Transcription Factor,0.3651211
Fibroblast,Fibroblast,MAP3K4,EPAS1,Receptor,Transcription Factor,0.3651211
Fibroblast,Fibroblast,MAP4K5,EPAS1,Receptor,Transcription Factor,0.3651211
Fibroblast,Fibroblast,MAPK1,EPAS1,Receptor,Transcription Factor,0.3651211
Fibroblast,Fibroblast,MAPK14,EPAS1,Receptor,Transcription Factor,0.3651211
Fibroblast,Fibroblast,MAPK3,EPAS1,Receptor,Transcription Factor,0.3651211
Fibroblast,Fibroblast,MAPK8,EPAS1,Receptor,Transcription Factor,0.3651211
Fibroblast,Fibroblast,MAPKAPK2,EPAS1,Receptor,Transcription Factor,0.3651211
Fibroblast,Fibroblast,MTOR,EPAS1,Receptor,Transcription Factor,0.3651211
Fibroblast,Fibroblast,PAK1,EPAS1,Receptor,Transcription Factor,0.3651211
Fibroblast,Fibroblast,PDK1,EPAS1,Receptor,Transcription Factor,0.3651211
Fibroblast,Fibroblast,PDPK1,EPAS1,Receptor,Transcription Factor,0.3651211
Fibroblast,Fibroblast,PIK3CA+PIK3R1,EPAS1,Receptor,Transcription Factor,0.3651211
Fibroblast,Fibroblast,PIK3CA,EPAS1,Receptor,Transcription Factor,0.3651211
Fibroblast,Fibroblast,PIK3R1,EPAS1,Receptor,Transcription Factor,0.3651211
Fibroblast,Fibroblast,PKN2,EPAS1,Receptor,Transcription Factor,0.3651211
Fibroblast,Fibroblast,PLK1,EPAS1,Receptor,Transcription Factor,0.3651211
Fibroblast,Fibroblast,PLK2,EPAS1,Receptor,Transcription Factor,0.3651211
Fibroblast,Fibroblast,PRKACA,EPAS1,Receptor,Transcription Factor,0.3651211
Fibroblast,Fibroblast,PRKCA,EPAS1,Receptor,Transcription Factor,0.3651211
Fibroblast,Fibroblast,PRKCB,EPAS1,Receptor,Transcription Factor,0.3651211
Fibroblast,Fibroblast,PRKCZ,EPAS1,Receptor,Transcription Factor,0.3651211
Fibroblast,Fibroblast,PRKD1,EPAS1,Receptor,Transcription Factor,0.3651211
Fibroblast,Fibroblast,PTEN,EPAS1,Receptor,Transcription Factor,0.3651211
Fibroblast,Fibroblast,PTPN1,EPAS1,Receptor,Transcription Factor,0.3651211
Fibroblast,Fibroblast,PTPRF,EPAS1,Receptor,Transcription Factor,0.3651211
Fibroblast,Fibroblast,RET,EPAS1,Receptor,Transcription Factor,0.3651211
Fibroblast,Fibroblast,RPS6KB1,EPAS1,Receptor,Transcription Factor,0.3651211
Fibroblast,Fibroblast,SENP1,EPAS1,Receptor,Transcription Factor,0.3651211
Fibroblast,Fibroblast,SGK1,EPAS1,Receptor,Transcription Factor,0.3651211
Fibroblast,Fibroblast,SIRT1,EPAS1,Receptor,Transcription Factor,0.3651211
Fibroblast,Fibroblast,SRC,EPAS1,Receptor,Transcription Factor,0.3651211
Fibroblast,Fibroblast,TBK1,EPAS1,Receptor,Transcription Factor,0.3651211
Fibroblast,Fibroblast,TGFBR1,EPAS1,Receptor,Transcription Factor,0.3651211
Fibroblast,Fibroblast,TNK2,EPAS1,Receptor,Transcription Factor,0.3651211
Fibroblast,Fibroblast,MYOD1,FBLN1,Transcription_Factor,Ligand,0.06308845
Fibroblast,Fibroblast,MYOD1,WNT5B,Transcription_Factor,Ligand,0.06308845
Fibroblast,Fibroblast,ABL1,MYOD1,Receptor,Transcription Factor,0.06308845
Fibroblast,Fibroblast,ACVR1,MYOD1,Receptor,Transcription Factor,0.06308845
Fibroblast,Fibroblast,AKT2,MYOD1,Receptor,Transcription Factor,0.06308845
Fibroblast,Fibroblast,AKT3,MYOD1,Receptor,Transcription Factor,0.06308845
Fibroblast,Fibroblast,ATM,MYOD1,Receptor,Transcription Factor,0.06308845
Fibroblast,Fibroblast,AURKA,MYOD1,Receptor,Transcription Factor,0.06308845
Fibroblast,Fibroblast,BCR,MYOD1,Receptor,Transcription Factor,0.06308845
Fibroblast,Fibroblast,BIRC2,MYOD1,Receptor,Transcription Factor,0.06308845
Fibroblast,Fibroblast,BIRC5,MYOD1,Receptor,Transcription Factor,0.06308845
Fibroblast,Fibroblast,BMPR1B,MYOD1,Receptor,Transcription Factor,0.06308845
Fibroblast,Fibroblast,BTK,MYOD1,Receptor,Transcription Factor,0.06308845
Fibroblast,Fibroblast,CASP3,MYOD1,Receptor,Transcription Factor,0.06308845
Fibroblast,Fibroblast,CASP8,MYOD1,Receptor,Transcription Factor,0.06308845
Fibroblast,Fibroblast,CDK1,MYOD1,Receptor,Transcription Factor,0.06308845
Fibroblast,Fibroblast,CDK2,MYOD1,Receptor,Transcription Factor,0.06308845
Fibroblast,Fibroblast,CDK4,MYOD1,Receptor,Transcription Factor,0.06308845
Fibroblast,Fibroblast,CDK5,MYOD1,Receptor,Transcription Factor,0.06308845
Fibroblast,Fibroblast,CDK6,MYOD1,Receptor,Transcription Factor,0.06308845
Fibroblast,Fibroblast,CDK9,MYOD1,Receptor,Transcription Factor,0.06308845
Fibroblast,Fibroblast,CHEK1,MYOD1,Receptor,Transcription Factor,0.06308845
Fibroblast,Fibroblast,CHEK2,MYOD1,Receptor,Transcription Factor,0.06308845
Fibroblast,Fibroblast,CHUK,MYOD1,Receptor,Transcription Factor,0.06308845
Fibroblast,Fibroblast,CLK1,MYOD1,Receptor,Transcription Factor,0.06308845
Fibroblast,Fibroblast,CREBBP+EP300,MYOD1,Receptor,Transcription Factor,0.06308845
Fibroblast,Fibroblast,CSK,MYOD1,Receptor,Transcription Factor,0.06308845
Fibroblast,Fibroblast,CSNK1A1,MYOD1,Receptor,Transcription Factor,0.06308845
Fibroblast,Fibroblast,CSNK1G2,MYOD1,Receptor,Transcription Factor,0.06308845
Fibroblast,Fibroblast,CSNK2A2,MYOD1,Receptor,Transcription Factor,0.06308845
Fibroblast,Fibroblast,CSNK2B,MYOD1,Receptor,Transcription Factor,0.06308845
Fibroblast,Fibroblast,DAPK1,MYOD1,Receptor,Transcription Factor,0.06308845
Fibroblast,Fibroblast,DAPK3,MYOD1,Receptor,Transcription Factor,0.06308845
Fibroblast,Fibroblast,DDX58,MYOD1,Receptor,Transcription Factor,0.06308845
Fibroblast,Fibroblast,DIP2A,MYOD1,Receptor,Transcription Factor,0.06308845
Fibroblast,Fibroblast,DYRK1A,MYOD1,Receptor,Transcription Factor,0.06308845
Fibroblast,Fibroblast,EGFR,MYOD1,Receptor,Transcription Factor,0.06308845
Fibroblast,Fibroblast,EIF2AK2,MYOD1,Receptor,Transcription Factor,0.06308845
Fibroblast,Fibroblast,FGR,MYOD1,Receptor,Transcription Factor,0.06308845
Fibroblast,Fibroblast,GSK3A,MYOD1,Receptor,Transcription Factor,0.06308845
Fibroblast,Fibroblast,GSK3B,MYOD1,Receptor,Transcription Factor,0.06308845
Fibroblast,Fibroblast,HCK,MYOD1,Receptor,Transcription Factor,0.06308845
Fibroblast,Fibroblast,HDAC3,MYOD1,Receptor,Transcription Factor,0.06308845
Fibroblast,Fibroblast,HDAC4,MYOD1,Receptor,Transcription Factor,0.06308845
Fibroblast,Fibroblast,HIPK2,MYOD1,Receptor,Transcription Factor,0.06308845
Fibroblast,Fibroblast,HSP90AA1,MYOD1,Receptor,Transcription Factor,0.06308845
Fibroblast,Fibroblast,IKBKB,MYOD1,Receptor,Transcription Factor,0.06308845
Fibroblast,Fibroblast,IKBKE,MYOD1,Receptor,Transcription Factor,0.06308845
Fibroblast,Fibroblast,INSR,MYOD1,Receptor,Transcription Factor,0.06308845
Fibroblast,Fibroblast,IRAK1,MYOD1,Receptor,Transcription Factor,0.06308845
Fibroblast,Fibroblast,JAK2,MYOD1,Receptor,Transcription Factor,0.06308845
Fibroblast,Fibroblast,KAT2B,MYOD1,Receptor,Transcription Factor,0.06308845
Fibroblast,Fibroblast,LATS2,MYOD1,Receptor,Transcription Factor,0.06308845
Fibroblast,Fibroblast,LCK,MYOD1,Receptor,Transcription Factor,0.06308845
Fibroblast,Fibroblast,LMTK2,MYOD1,Receptor,Transcription Factor,0.06308845
Fibroblast,Fibroblast,LYN,MYOD1,Receptor,Transcription Factor,0.06308845
Fibroblast,Fibroblast,MAP2K1,MYOD1,Receptor,Transcription Factor,0.06308845
Fibroblast,Fibroblast,MAP2K3,MYOD1,Receptor,Transcription Factor,0.06308845
Fibroblast,Fibroblast,MAP3K14,MYOD1,Receptor,Transcription Factor,0.06308845
Fibroblast,Fibroblast,MAP3K4,MYOD1,Receptor,Transcription Factor,0.06308845
Fibroblast,Fibroblast,MAP3K5,MYOD1,Receptor,Transcription Factor,0.06308845
Fibroblast,Fibroblast,MAP3K7,MYOD1,Receptor,Transcription Factor,0.06308845
Fibroblast,Fibroblast,MAP4K4,MYOD1,Receptor,Transcription Factor,0.06308845
Fibroblast,Fibroblast,MAPK1,MYOD1,Receptor,Transcription Factor,0.06308845
Fibroblast,Fibroblast,MAPK10,MYOD1,Receptor,Transcription Factor,0.06308845
Fibroblast,Fibroblast,MAPK11,MYOD1,Receptor,Transcription Factor,0.06308845
Fibroblast,Fibroblast,MAPK12,MYOD1,Receptor,Transcription Factor,0.06308845
Fibroblast,Fibroblast,MAPK14,MYOD1,Receptor,Transcription Factor,0.06308845
Fibroblast,Fibroblast,MAPK3,MYOD1,Receptor,Transcription Factor,0.06308845
Fibroblast,Fibroblast,MAPK7,MYOD1,Receptor,Transcription Factor,0.06308845
Fibroblast,Fibroblast,MAPK8,MYOD1,Receptor,Transcription Factor,0.06308845
Fibroblast,Fibroblast,MAPK9,MYOD1,Receptor,Transcription Factor,0.06308845
Fibroblast,Fibroblast,MAPKAPK2,MYOD1,Receptor,Transcription Factor,0.06308845
Fibroblast,Fibroblast,MDM2,MYOD1,Receptor,Transcription Factor,0.06308845
