source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
Fibroblast,Fibroblast,MAP4K4,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,MAP4K5,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,MAPK1,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,MAPK10,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,MAPK11,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,MAPK12,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,MAPK14,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,MAPK3,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,MAPK7,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,MAPK8,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,MAPK9,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,MAPKAPK2,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,MAPKAPK3,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,MAS1,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,MATK,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,MCL1,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,MDM2,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,MERTK,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,MET,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,MS4A2,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,MST1R,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,MTOR,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,NGFR,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,NLK,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,NLRC4,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,NOS1,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,NRK,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,NTRK1,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,NTRK2,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,PAK1,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,PAK2,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,PDGFRA,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,PDGFRB,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,PDK1,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,PDPK1,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,PIK3C2A,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,PIK3CA+PIK3R1,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,PIK3CA,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,PIK3CG,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,PIK3R1,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,PIM1,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,PIP5K1C,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,PKD1,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,PKN2,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,PLD1,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,PLK1,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,PLK2,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,PRKAA1,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,PRKAA2,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,PRKAB1,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,PRKACA,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,PRKACB,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,PRKACG,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,PRKCA,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,PRKCB,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,PRKCD,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,PRKCE,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,PRKCI,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,PRKCQ,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,PRKCZ,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,PRKD1,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,PRKD2,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,PRKG1,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,PRNP,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,PSEN1,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,PTEN,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,PTGS2,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,PTH1R,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,PTK2,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,PTK2B,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,PTPN1,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,PTPRF,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,PTPRG,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,PTPRJ,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,PTPRO,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,PTPRR,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,PTPRT,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,RACK1,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,RAF1,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,RBP1,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,RET,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,RIPK1,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,ROCK1,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,ROCK2,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,ROR2,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,RPS6KA1,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,RPS6KA2,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,RPS6KA3,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,RPS6KA5,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,RPS6KB1,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,RYK,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,SENP1,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,SGK1,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,SIK1,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,SIK2,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,SIRT1,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,SMO,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,SOS1,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,SRC,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,SSTR2,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,STK11,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,STK38,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,STK4,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,STRADB,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,SYK,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,TBK1,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,TDGF1,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,TEC,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,TGFBR1,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,TGFBR2,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,TLR2,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,TLR3,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,TNFRSF11A,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,TNK2,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,TRIO,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,TUBB,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,TYR,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,WNK1,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,XIAP,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,YES1,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,ZAP70,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,EPAS1,INHBA,Transcription_Factor,Ligand,0.6707574
Fibroblast,Fibroblast,EPAS1,VEGFA,Transcription_Factor,Ligand,0.6707574
Fibroblast,Fibroblast,AKT2,EPAS1,Receptor,Transcription Factor,0.6707574
Fibroblast,Fibroblast,ATM,EPAS1,Receptor,Transcription Factor,0.6707574
Fibroblast,Fibroblast,AURKA,EPAS1,Receptor,Transcription Factor,0.6707574
Fibroblast,Fibroblast,CAMKK1,EPAS1,Receptor,Transcription Factor,0.6707574
Fibroblast,Fibroblast,CASP3,EPAS1,Receptor,Transcription Factor,0.6707574
Fibroblast,Fibroblast,CDK2,EPAS1,Receptor,Transcription Factor,0.6707574
Fibroblast,Fibroblast,CDK4,EPAS1,Receptor,Transcription Factor,0.6707574
Fibroblast,Fibroblast,CSNK1A1,EPAS1,Receptor,Transcription Factor,0.6707574
Fibroblast,Fibroblast,CSNK2A2,EPAS1,Receptor,Transcription Factor,0.6707574
Fibroblast,Fibroblast,EGFR,EPAS1,Receptor,Transcription Factor,0.6707574
Fibroblast,Fibroblast,GNAS,EPAS1,Receptor,Transcription Factor,0.6707574
Fibroblast,Fibroblast,GSK3A,EPAS1,Receptor,Transcription Factor,0.6707574
Fibroblast,Fibroblast,GSK3B,EPAS1,Receptor,Transcription Factor,0.6707574
Fibroblast,Fibroblast,HSP90AA1,EPAS1,Receptor,Transcription Factor,0.6707574
Fibroblast,Fibroblast,HSP90AB1,EPAS1,Receptor,Transcription Factor,0.6707574
Fibroblast,Fibroblast,IKBKE,EPAS1,Receptor,Transcription Factor,0.6707574
Fibroblast,Fibroblast,ILK,EPAS1,Receptor,Transcription Factor,0.6707574
Fibroblast,Fibroblast,ITGB1,EPAS1,Receptor,Transcription Factor,0.6707574
Fibroblast,Fibroblast,LRP5,EPAS1,Receptor,Transcription Factor,0.6707574
Fibroblast,Fibroblast,LRP6,EPAS1,Receptor,Transcription Factor,0.6707574
Fibroblast,Fibroblast,MAP3K4,EPAS1,Receptor,Transcription Factor,0.6707574
Fibroblast,Fibroblast,MAP4K5,EPAS1,Receptor,Transcription Factor,0.6707574
Fibroblast,Fibroblast,MAPK1,EPAS1,Receptor,Transcription Factor,0.6707574
Fibroblast,Fibroblast,MAPK14,EPAS1,Receptor,Transcription Factor,0.6707574
Fibroblast,Fibroblast,MAPK3,EPAS1,Receptor,Transcription Factor,0.6707574
Fibroblast,Fibroblast,MAPK8,EPAS1,Receptor,Transcription Factor,0.6707574
Fibroblast,Fibroblast,MAPKAPK2,EPAS1,Receptor,Transcription Factor,0.6707574
Fibroblast,Fibroblast,MTOR,EPAS1,Receptor,Transcription Factor,0.6707574
Fibroblast,Fibroblast,PAK1,EPAS1,Receptor,Transcription Factor,0.6707574
Fibroblast,Fibroblast,PDK1,EPAS1,Receptor,Transcription Factor,0.6707574
Fibroblast,Fibroblast,PDPK1,EPAS1,Receptor,Transcription Factor,0.6707574
Fibroblast,Fibroblast,PIK3CA+PIK3R1,EPAS1,Receptor,Transcription Factor,0.6707574
Fibroblast,Fibroblast,PIK3CA,EPAS1,Receptor,Transcription Factor,0.6707574
Fibroblast,Fibroblast,PIK3R1,EPAS1,Receptor,Transcription Factor,0.6707574
Fibroblast,Fibroblast,PKN2,EPAS1,Receptor,Transcription Factor,0.6707574
Fibroblast,Fibroblast,PLK1,EPAS1,Receptor,Transcription Factor,0.6707574
Fibroblast,Fibroblast,PLK2,EPAS1,Receptor,Transcription Factor,0.6707574
Fibroblast,Fibroblast,PRKACA,EPAS1,Receptor,Transcription Factor,0.6707574
Fibroblast,Fibroblast,PRKCA,EPAS1,Receptor,Transcription Factor,0.6707574
Fibroblast,Fibroblast,PRKCB,EPAS1,Receptor,Transcription Factor,0.6707574
Fibroblast,Fibroblast,PRKCZ,EPAS1,Receptor,Transcription Factor,0.6707574
Fibroblast,Fibroblast,PRKD1,EPAS1,Receptor,Transcription Factor,0.6707574
Fibroblast,Fibroblast,PTEN,EPAS1,Receptor,Transcription Factor,0.6707574
Fibroblast,Fibroblast,PTPN1,EPAS1,Receptor,Transcription Factor,0.6707574
Fibroblast,Fibroblast,PTPRF,EPAS1,Receptor,Transcription Factor,0.6707574
Fibroblast,Fibroblast,RET,EPAS1,Receptor,Transcription Factor,0.6707574
Fibroblast,Fibroblast,RPS6KB1,EPAS1,Receptor,Transcription Factor,0.6707574
Fibroblast,Fibroblast,SENP1,EPAS1,Receptor,Transcription Factor,0.6707574
Fibroblast,Fibroblast,SGK1,EPAS1,Receptor,Transcription Factor,0.6707574
Fibroblast,Fibroblast,SIRT1,EPAS1,Receptor,Transcription Factor,0.6707574
Fibroblast,Fibroblast,SRC,EPAS1,Receptor,Transcription Factor,0.6707574
Fibroblast,Fibroblast,TBK1,EPAS1,Receptor,Transcription Factor,0.6707574
Fibroblast,Fibroblast,TGFBR1,EPAS1,Receptor,Transcription Factor,0.6707574
Fibroblast,Fibroblast,TNK2,EPAS1,Receptor,Transcription Factor,0.6707574
Fibroblast,Fibroblast,GSK3B,CEBPE,Receptor,Transcription Factor,0.24588688
Fibroblast,Fibroblast,MAPK8,CEBPE,Receptor,Transcription Factor,0.24588688
Fibroblast,Fibroblast,SRF,MYL9,Transcription_Factor,Ligand,2.8805406
Fibroblast,Fibroblast,ABL1,SRF,Receptor,Transcription Factor,2.8805406
Fibroblast,Fibroblast,AKT2,SRF,Receptor,Transcription Factor,2.8805406
Fibroblast,Fibroblast,ATM,SRF,Receptor,Transcription Factor,2.8805406
Fibroblast,Fibroblast,AURKA,SRF,Receptor,Transcription Factor,2.8805406
Fibroblast,Fibroblast,CAMK2A,SRF,Receptor,Transcription Factor,2.8805406
Fibroblast,Fibroblast,CAMKK1,SRF,Receptor,Transcription Factor,2.8805406
Fibroblast,Fibroblast,CASP3,SRF,Receptor,Transcription Factor,2.8805406
Fibroblast,Fibroblast,CDK1,SRF,Receptor,Transcription Factor,2.8805406
Fibroblast,Fibroblast,CDK2,SRF,Receptor,Transcription Factor,2.8805406
Fibroblast,Fibroblast,CDK9,SRF,Receptor,Transcription Factor,2.8805406
Fibroblast,Fibroblast,CHEK1,SRF,Receptor,Transcription Factor,2.8805406
Fibroblast,Fibroblast,CHEK2,SRF,Receptor,Transcription Factor,2.8805406
Fibroblast,Fibroblast,CHUK,SRF,Receptor,Transcription Factor,2.8805406
Fibroblast,Fibroblast,CSNK1A1,SRF,Receptor,Transcription Factor,2.8805406
Fibroblast,Fibroblast,CSNK2A2,SRF,Receptor,Transcription Factor,2.8805406
Fibroblast,Fibroblast,EGFR,SRF,Receptor,Transcription Factor,2.8805406
Fibroblast,Fibroblast,FGR,SRF,Receptor,Transcription Factor,2.8805406
Fibroblast,Fibroblast,GNAS,SRF,Receptor,Transcription Factor,2.8805406
Fibroblast,Fibroblast,GSK3A,SRF,Receptor,Transcription Factor,2.8805406
Fibroblast,Fibroblast,GSK3B,SRF,Receptor,Transcription Factor,2.8805406
Fibroblast,Fibroblast,HIPK2,SRF,Receptor,Transcription Factor,2.8805406
Fibroblast,Fibroblast,HSP90AA1,SRF,Receptor,Transcription Factor,2.8805406
Fibroblast,Fibroblast,HSP90AB1,SRF,Receptor,Transcription Factor,2.8805406
Fibroblast,Fibroblast,IKBKE,SRF,Receptor,Transcription Factor,2.8805406
Fibroblast,Fibroblast,ILK,SRF,Receptor,Transcription Factor,2.8805406
Fibroblast,Fibroblast,IRAK1,SRF,Receptor,Transcription Factor,2.8805406
Fibroblast,Fibroblast,ITGB1,SRF,Receptor,Transcription Factor,2.8805406
Fibroblast,Fibroblast,LRP5,SRF,Receptor,Transcription Factor,2.8805406
Fibroblast,Fibroblast,LRP6,SRF,Receptor,Transcription Factor,2.8805406
Fibroblast,Fibroblast,LYN,SRF,Receptor,Transcription Factor,2.8805406
Fibroblast,Fibroblast,MAP2K1,SRF,Receptor,Transcription Factor,2.8805406
Fibroblast,Fibroblast,MAP3K1,SRF,Receptor,Transcription Factor,2.8805406
Fibroblast,Fibroblast,MAP3K4,SRF,Receptor,Transcription Factor,2.8805406
Fibroblast,Fibroblast,MAP4K5,SRF,Receptor,Transcription Factor,2.8805406
Fibroblast,Fibroblast,MAPK1,SRF,Receptor,Transcription Factor,2.8805406
Fibroblast,Fibroblast,MAPK11,SRF,Receptor,Transcription Factor,2.8805406
Fibroblast,Fibroblast,MAPK14,SRF,Receptor,Transcription Factor,2.8805406
Fibroblast,Fibroblast,MAPK3,SRF,Receptor,Transcription Factor,2.8805406
Fibroblast,Fibroblast,MAPK8,SRF,Receptor,Transcription Factor,2.8805406
Fibroblast,Fibroblast,MAPK9,SRF,Receptor,Transcription Factor,2.8805406
Fibroblast,Fibroblast,MAPKAPK2,SRF,Receptor,Transcription Factor,2.8805406
Fibroblast,Fibroblast,MDM2,SRF,Receptor,Transcription Factor,2.8805406
Fibroblast,Fibroblast,MTOR,SRF,Receptor,Transcription Factor,2.8805406
Fibroblast,Fibroblast,PAK1,SRF,Receptor,Transcription Factor,2.8805406
Fibroblast,Fibroblast,PDK1,SRF,Receptor,Transcription Factor,2.8805406
Fibroblast,Fibroblast,PDPK1,SRF,Receptor,Transcription Factor,2.8805406
Fibroblast,Fibroblast,PIK3CA+PIK3R1,SRF,Receptor,Transcription Factor,2.8805406
Fibroblast,Fibroblast,PIK3CA,SRF,Receptor,Transcription Factor,2.8805406
Fibroblast,Fibroblast,PIK3R1,SRF,Receptor,Transcription Factor,2.8805406
Fibroblast,Fibroblast,PKN2,SRF,Receptor,Transcription Factor,2.8805406
Fibroblast,Fibroblast,PLK1,SRF,Receptor,Transcription Factor,2.8805406
Fibroblast,Fibroblast,PPM1D,SRF,Receptor,Transcription Factor,2.8805406
Fibroblast,Fibroblast,PRKAA1,SRF,Receptor,Transcription Factor,2.8805406
Fibroblast,Fibroblast,PRKACA,SRF,Receptor,Transcription Factor,2.8805406
Fibroblast,Fibroblast,PRKCA,SRF,Receptor,Transcription Factor,2.8805406
Fibroblast,Fibroblast,PRKCB,SRF,Receptor,Transcription Factor,2.8805406
Fibroblast,Fibroblast,PRKCD,SRF,Receptor,Transcription Factor,2.8805406
Fibroblast,Fibroblast,PRKCE,SRF,Receptor,Transcription Factor,2.8805406
Fibroblast,Fibroblast,PRKCZ,SRF,Receptor,Transcription Factor,2.8805406
Fibroblast,Fibroblast,PRKG1,SRF,Receptor,Transcription Factor,2.8805406
Fibroblast,Fibroblast,PRNP,SRF,Receptor,Transcription Factor,2.8805406
Fibroblast,Fibroblast,PTEN,SRF,Receptor,Transcription Factor,2.8805406
Fibroblast,Fibroblast,PTK2,SRF,Receptor,Transcription Factor,2.8805406
Fibroblast,Fibroblast,PTPN1,SRF,Receptor,Transcription Factor,2.8805406
Fibroblast,Fibroblast,PTPRF,SRF,Receptor,Transcription Factor,2.8805406
Fibroblast,Fibroblast,RET,SRF,Receptor,Transcription Factor,2.8805406
Fibroblast,Fibroblast,RPS6KA1,SRF,Receptor,Transcription Factor,2.8805406
Fibroblast,Fibroblast,RPS6KA2,SRF,Receptor,Transcription Factor,2.8805406
Fibroblast,Fibroblast,RPS6KA3,SRF,Receptor,Transcription Factor,2.8805406
Fibroblast,Fibroblast,SENP1,SRF,Receptor,Transcription Factor,2.8805406
Fibroblast,Fibroblast,SIRT1,SRF,Receptor,Transcription Factor,2.8805406
Fibroblast,Fibroblast,SRC,SRF,Receptor,Transcription Factor,2.8805406
Fibroblast,Fibroblast,TBK1,SRF,Receptor,Transcription Factor,2.8805406
Fibroblast,Fibroblast,TGFBR1,SRF,Receptor,Transcription Factor,2.8805406
Fibroblast,Fibroblast,TNK2,SRF,Receptor,Transcription Factor,2.8805406
Fibroblast,Fibroblast,VRK1,SRF,Receptor,Transcription Factor,2.8805406
Fibroblast,Fibroblast,ETV4,VEGFA,Transcription_Factor,Ligand,1.3143598
Fibroblast,Fibroblast,STK11,ETV4,Receptor,Transcription Factor,1.3143598
Fibroblast,Fibroblast,CDK1,KDM5B,Receptor,Transcription Factor,0.07330639
Fibroblast,Fibroblast,AURKA,MBD3,Receptor,Transcription Factor,0.1995178
Fibroblast,Fibroblast,PRKACB,MBD3,Receptor,Transcription Factor,0.1995178
Fibroblast,Fibroblast,CDK1,PAX6,Receptor,Transcription Factor,5.7337036
Fibroblast,Fibroblast,HIPK2,PAX6,Receptor,Transcription Factor,5.7337036
Fibroblast,Fibroblast,PDK1,PAX6,Receptor,Transcription Factor,5.7337036
Fibroblast,Fibroblast,SGK1,PAX6,Receptor,Transcription Factor,5.7337036
Fibroblast,Fibroblast,CDK2,ZNF217,Receptor,Transcription Factor,0.17340368
Fibroblast,Fibroblast,GSK3B,ZNF217,Receptor,Transcription Factor,0.17340368
Fibroblast,Fibroblast,MAPK9,ZNF217,Receptor,Transcription Factor,0.17340368
Fibroblast,Fibroblast,ATM,TCF4,Receptor,Transcription Factor,0.45577905
Fibroblast,Fibroblast,CAMKK1,TCF4,Receptor,Transcription Factor,0.45577905
Fibroblast,Fibroblast,CASP3,TCF4,Receptor,Transcription Factor,0.45577905
Fibroblast,Fibroblast,CDK1,TCF4,Receptor,Transcription Factor,0.45577905
Fibroblast,Fibroblast,CDK2,TCF4,Receptor,Transcription Factor,0.45577905
Fibroblast,Fibroblast,CDK5,TCF4,Receptor,Transcription Factor,0.45577905
Fibroblast,Fibroblast,CSNK2A2,TCF4,Receptor,Transcription Factor,0.45577905
Fibroblast,Fibroblast,EGFR,TCF4,Receptor,Transcription Factor,0.45577905
Fibroblast,Fibroblast,FGR,TCF4,Receptor,Transcription Factor,0.45577905
Fibroblast,Fibroblast,GSK3A,TCF4,Receptor,Transcription Factor,0.45577905
Fibroblast,Fibroblast,GSK3B,TCF4,Receptor,Transcription Factor,0.45577905
Fibroblast,Fibroblast,HSP90AA1,TCF4,Receptor,Transcription Factor,0.45577905
Fibroblast,Fibroblast,HSP90AB1,TCF4,Receptor,Transcription Factor,0.45577905
Fibroblast,Fibroblast,IKBKE,TCF4,Receptor,Transcription Factor,0.45577905
Fibroblast,Fibroblast,ILK,TCF4,Receptor,Transcription Factor,0.45577905
Fibroblast,Fibroblast,ITGB1,TCF4,Receptor,Transcription Factor,0.45577905
Fibroblast,Fibroblast,LYN,TCF4,Receptor,Transcription Factor,0.45577905
Fibroblast,Fibroblast,MAP2K1,TCF4,Receptor,Transcription Factor,0.45577905
Fibroblast,Fibroblast,MAP2K3,TCF4,Receptor,Transcription Factor,0.45577905
Fibroblast,Fibroblast,MAPK1,TCF4,Receptor,Transcription Factor,0.45577905
Fibroblast,Fibroblast,MAPK14,TCF4,Receptor,Transcription Factor,0.45577905
Fibroblast,Fibroblast,MAPK3,TCF4,Receptor,Transcription Factor,0.45577905
Fibroblast,Fibroblast,MAPK8,TCF4,Receptor,Transcription Factor,0.45577905
Fibroblast,Fibroblast,MAPK9,TCF4,Receptor,Transcription Factor,0.45577905
Fibroblast,Fibroblast,MAPKAPK2,TCF4,Receptor,Transcription Factor,0.45577905
Fibroblast,Fibroblast,MTOR,TCF4,Receptor,Transcription Factor,0.45577905
Fibroblast,Fibroblast,NLK,TCF4,Receptor,Transcription Factor,0.45577905
Fibroblast,Fibroblast,PAK1,TCF4,Receptor,Transcription Factor,0.45577905
