source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
Fibroblast,Fibroblast,MAP3K14,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,MAP3K4,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,MAP3K5,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,MAP3K7,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,MAP3K8,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,MAPK1,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,MAPK10,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,MAPK14,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,MAPK3,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,MAPK8,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,MAPK9,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,MAPKAPK2,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,MAPKAPK3,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,MAS1,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,MCL1,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,MET,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,MTOR,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,NTRK1,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,NTRK2,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,PAK1,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,PAK2,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,PDGFRB,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,PDK1,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,PDPK1,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,PIK3CA+PIK3R1,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,PIK3CA,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,PIK3CG,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,PIK3R1,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,PIM1,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,PIP5K1C,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,PKD1,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,PKN2,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,PLD1,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,PLK1,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,PRKAA1,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,PRKAA2,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,PRKAB1,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,PRKACA,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,PRKACB,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,PRKACG,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,PRKCA,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,PRKCB,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,PRKCD,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,PRKCE,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,PRKCI,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,PRKCQ,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,PRKCZ,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,PRKD1,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,PRKG1,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,PRNP,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,PSEN1,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,PTEN,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,PTK2,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,PTK2B,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,PTPN1,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,PTPRF,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,RACK1,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,RAF1,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,RET,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,RIPK1,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,ROCK1,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,ROCK2,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,ROR2,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,RPS6KA1,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,RPS6KA2,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,RPS6KA3,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,RPS6KA5,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,RPS6KB1,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,SENP1,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,SGK1,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,SIK1,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,SIK2,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,SIRT1,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,SOS1,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,SRC,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,STRADB,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,SYK,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,TBK1,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,TEC,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,TGFBR1,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,TGFBR2,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,TLR2,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,TLR3,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,TNFRSF11A,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,TNK2,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,TRIO,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,ZAP70,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,SNAI1,THBS1,Transcription_Factor,Ligand,0.82728887
Fibroblast,Fibroblast,ABL1,SNAI1,Receptor,Transcription Factor,0.82728887
Fibroblast,Fibroblast,ADRB2,SNAI1,Receptor,Transcription Factor,0.82728887
Fibroblast,Fibroblast,AGTR1,SNAI1,Receptor,Transcription Factor,0.82728887
Fibroblast,Fibroblast,ATM,SNAI1,Receptor,Transcription Factor,0.82728887
Fibroblast,Fibroblast,AURKA,SNAI1,Receptor,Transcription Factor,0.82728887
Fibroblast,Fibroblast,BCR,SNAI1,Receptor,Transcription Factor,0.82728887
Fibroblast,Fibroblast,BMPR1B,SNAI1,Receptor,Transcription Factor,0.82728887
Fibroblast,Fibroblast,CAMKK1,SNAI1,Receptor,Transcription Factor,0.82728887
Fibroblast,Fibroblast,CAPN1,SNAI1,Receptor,Transcription Factor,0.82728887
Fibroblast,Fibroblast,CASP3,SNAI1,Receptor,Transcription Factor,0.82728887
Fibroblast,Fibroblast,CDK1,SNAI1,Receptor,Transcription Factor,0.82728887
Fibroblast,Fibroblast,CDK2,SNAI1,Receptor,Transcription Factor,0.82728887
Fibroblast,Fibroblast,CDK4,SNAI1,Receptor,Transcription Factor,0.82728887
Fibroblast,Fibroblast,CDK5,SNAI1,Receptor,Transcription Factor,0.82728887
Fibroblast,Fibroblast,CHEK1,SNAI1,Receptor,Transcription Factor,0.82728887
Fibroblast,Fibroblast,CHRNA7,SNAI1,Receptor,Transcription Factor,0.82728887
Fibroblast,Fibroblast,CLK1,SNAI1,Receptor,Transcription Factor,0.82728887
Fibroblast,Fibroblast,CSNK1A1,SNAI1,Receptor,Transcription Factor,0.82728887
Fibroblast,Fibroblast,CSNK1G2,SNAI1,Receptor,Transcription Factor,0.82728887
Fibroblast,Fibroblast,CSNK2A2,SNAI1,Receptor,Transcription Factor,0.82728887
Fibroblast,Fibroblast,CSNK2B,SNAI1,Receptor,Transcription Factor,0.82728887
Fibroblast,Fibroblast,DYRK1A,SNAI1,Receptor,Transcription Factor,0.82728887
Fibroblast,Fibroblast,EGFR,SNAI1,Receptor,Transcription Factor,0.82728887
Fibroblast,Fibroblast,EIF2AK2,SNAI1,Receptor,Transcription Factor,0.82728887
Fibroblast,Fibroblast,EZR,SNAI1,Receptor,Transcription Factor,0.82728887
Fibroblast,Fibroblast,FGR,SNAI1,Receptor,Transcription Factor,0.82728887
Fibroblast,Fibroblast,FZD1,SNAI1,Receptor,Transcription Factor,0.82728887
Fibroblast,Fibroblast,FZD2,SNAI1,Receptor,Transcription Factor,0.82728887
Fibroblast,Fibroblast,FZD3,SNAI1,Receptor,Transcription Factor,0.82728887
Fibroblast,Fibroblast,FZD4,SNAI1,Receptor,Transcription Factor,0.82728887
Fibroblast,Fibroblast,FZD5,SNAI1,Receptor,Transcription Factor,0.82728887
Fibroblast,Fibroblast,GNAQ,SNAI1,Receptor,Transcription Factor,0.82728887
Fibroblast,Fibroblast,GSK3A,SNAI1,Receptor,Transcription Factor,0.82728887
Fibroblast,Fibroblast,GSK3B,SNAI1,Receptor,Transcription Factor,0.82728887
Fibroblast,Fibroblast,HSP90AA1,SNAI1,Receptor,Transcription Factor,0.82728887
Fibroblast,Fibroblast,HSP90AB1,SNAI1,Receptor,Transcription Factor,0.82728887
Fibroblast,Fibroblast,IGF1R,SNAI1,Receptor,Transcription Factor,0.82728887
Fibroblast,Fibroblast,IKBKE,SNAI1,Receptor,Transcription Factor,0.82728887
Fibroblast,Fibroblast,ILK,SNAI1,Receptor,Transcription Factor,0.82728887
Fibroblast,Fibroblast,ITGB1,SNAI1,Receptor,Transcription Factor,0.82728887
Fibroblast,Fibroblast,JAK2,SNAI1,Receptor,Transcription Factor,0.82728887
Fibroblast,Fibroblast,LATS2,SNAI1,Receptor,Transcription Factor,0.82728887
Fibroblast,Fibroblast,LIMK1,SNAI1,Receptor,Transcription Factor,0.82728887
Fibroblast,Fibroblast,LMTK2,SNAI1,Receptor,Transcription Factor,0.82728887
Fibroblast,Fibroblast,LYN,SNAI1,Receptor,Transcription Factor,0.82728887
Fibroblast,Fibroblast,MAP2K1,SNAI1,Receptor,Transcription Factor,0.82728887
Fibroblast,Fibroblast,MAP3K13,SNAI1,Receptor,Transcription Factor,0.82728887
Fibroblast,Fibroblast,MAP3K5,SNAI1,Receptor,Transcription Factor,0.82728887
Fibroblast,Fibroblast,MAPK1,SNAI1,Receptor,Transcription Factor,0.82728887
Fibroblast,Fibroblast,MAPK10,SNAI1,Receptor,Transcription Factor,0.82728887
Fibroblast,Fibroblast,MAPK14,SNAI1,Receptor,Transcription Factor,0.82728887
Fibroblast,Fibroblast,MAPK3,SNAI1,Receptor,Transcription Factor,0.82728887
Fibroblast,Fibroblast,MAPK8,SNAI1,Receptor,Transcription Factor,0.82728887
Fibroblast,Fibroblast,MAPK9,SNAI1,Receptor,Transcription Factor,0.82728887
Fibroblast,Fibroblast,MAPKAPK2,SNAI1,Receptor,Transcription Factor,0.82728887
Fibroblast,Fibroblast,MET,SNAI1,Receptor,Transcription Factor,0.82728887
Fibroblast,Fibroblast,MST1R,SNAI1,Receptor,Transcription Factor,0.82728887
Fibroblast,Fibroblast,MTOR,SNAI1,Receptor,Transcription Factor,0.82728887
Fibroblast,Fibroblast,PAK1,SNAI1,Receptor,Transcription Factor,0.82728887
Fibroblast,Fibroblast,PDK1,SNAI1,Receptor,Transcription Factor,0.82728887
Fibroblast,Fibroblast,PDPK1,SNAI1,Receptor,Transcription Factor,0.82728887
Fibroblast,Fibroblast,PIK3CA+PIK3R1,SNAI1,Receptor,Transcription Factor,0.82728887
Fibroblast,Fibroblast,PIK3CA,SNAI1,Receptor,Transcription Factor,0.82728887
Fibroblast,Fibroblast,PIK3R1,SNAI1,Receptor,Transcription Factor,0.82728887
Fibroblast,Fibroblast,PIM1,SNAI1,Receptor,Transcription Factor,0.82728887
Fibroblast,Fibroblast,PIP5K1C,SNAI1,Receptor,Transcription Factor,0.82728887
Fibroblast,Fibroblast,PKN2,SNAI1,Receptor,Transcription Factor,0.82728887
Fibroblast,Fibroblast,PLCG1,SNAI1,Receptor,Transcription Factor,0.82728887
Fibroblast,Fibroblast,PLD1,SNAI1,Receptor,Transcription Factor,0.82728887
Fibroblast,Fibroblast,PLK1,SNAI1,Receptor,Transcription Factor,0.82728887
Fibroblast,Fibroblast,PLK4,SNAI1,Receptor,Transcription Factor,0.82728887
Fibroblast,Fibroblast,PRKAA1,SNAI1,Receptor,Transcription Factor,0.82728887
Fibroblast,Fibroblast,PRKACA,SNAI1,Receptor,Transcription Factor,0.82728887
Fibroblast,Fibroblast,PRKCA,SNAI1,Receptor,Transcription Factor,0.82728887
Fibroblast,Fibroblast,PRKCB,SNAI1,Receptor,Transcription Factor,0.82728887
Fibroblast,Fibroblast,PRKCD,SNAI1,Receptor,Transcription Factor,0.82728887
Fibroblast,Fibroblast,PRKCI,SNAI1,Receptor,Transcription Factor,0.82728887
Fibroblast,Fibroblast,PRKCQ,SNAI1,Receptor,Transcription Factor,0.82728887
Fibroblast,Fibroblast,PRKCZ,SNAI1,Receptor,Transcription Factor,0.82728887
Fibroblast,Fibroblast,PRKD1,SNAI1,Receptor,Transcription Factor,0.82728887
Fibroblast,Fibroblast,PRKG1,SNAI1,Receptor,Transcription Factor,0.82728887
Fibroblast,Fibroblast,PRNP,SNAI1,Receptor,Transcription Factor,0.82728887
Fibroblast,Fibroblast,PTEN,SNAI1,Receptor,Transcription Factor,0.82728887
Fibroblast,Fibroblast,PTK2,SNAI1,Receptor,Transcription Factor,0.82728887
Fibroblast,Fibroblast,PTPN1,SNAI1,Receptor,Transcription Factor,0.82728887
Fibroblast,Fibroblast,PTPRF,SNAI1,Receptor,Transcription Factor,0.82728887
Fibroblast,Fibroblast,RACK1,SNAI1,Receptor,Transcription Factor,0.82728887
Fibroblast,Fibroblast,RAF1,SNAI1,Receptor,Transcription Factor,0.82728887
Fibroblast,Fibroblast,RET,SNAI1,Receptor,Transcription Factor,0.82728887
Fibroblast,Fibroblast,ROCK1,SNAI1,Receptor,Transcription Factor,0.82728887
Fibroblast,Fibroblast,RPS6KA3,SNAI1,Receptor,Transcription Factor,0.82728887
Fibroblast,Fibroblast,RPS6KB1,SNAI1,Receptor,Transcription Factor,0.82728887
Fibroblast,Fibroblast,RYK,SNAI1,Receptor,Transcription Factor,0.82728887
Fibroblast,Fibroblast,SENP1,SNAI1,Receptor,Transcription Factor,0.82728887
Fibroblast,Fibroblast,SIRT1,SNAI1,Receptor,Transcription Factor,0.82728887
Fibroblast,Fibroblast,SLK,SNAI1,Receptor,Transcription Factor,0.82728887
Fibroblast,Fibroblast,SRC,SNAI1,Receptor,Transcription Factor,0.82728887
Fibroblast,Fibroblast,STK11,SNAI1,Receptor,Transcription Factor,0.82728887
Fibroblast,Fibroblast,STK38,SNAI1,Receptor,Transcription Factor,0.82728887
Fibroblast,Fibroblast,TBK1,SNAI1,Receptor,Transcription Factor,0.82728887
Fibroblast,Fibroblast,TGFBR1,SNAI1,Receptor,Transcription Factor,0.82728887
Fibroblast,Fibroblast,TNK2,SNAI1,Receptor,Transcription Factor,0.82728887
Fibroblast,Fibroblast,TRIO,SNAI1,Receptor,Transcription Factor,0.82728887
Fibroblast,Fibroblast,WNK1,SNAI1,Receptor,Transcription Factor,0.82728887
Fibroblast,Fibroblast,CDK5,CLOCK,Receptor,Transcription Factor,0.3234945
Fibroblast,Fibroblast,GSK3B,CLOCK,Receptor,Transcription Factor,0.3234945
Fibroblast,Fibroblast,ATM,HNF1A,Receptor,Transcription Factor,0.21716812
Fibroblast,Fibroblast,AXL,HNF1A,Receptor,Transcription Factor,0.21716812
Fibroblast,Fibroblast,BMPR1B,HNF1A,Receptor,Transcription Factor,0.21716812
Fibroblast,Fibroblast,HIPK2,HNF1A,Receptor,Transcription Factor,0.21716812
Fibroblast,Fibroblast,KAT2B,HNF1A,Receptor,Transcription Factor,0.21716812
Fibroblast,Fibroblast,MAP2K3,HNF1A,Receptor,Transcription Factor,0.21716812
Fibroblast,Fibroblast,MAP3K1,HNF1A,Receptor,Transcription Factor,0.21716812
Fibroblast,Fibroblast,MAPK1,HNF1A,Receptor,Transcription Factor,0.21716812
Fibroblast,Fibroblast,MAPK14,HNF1A,Receptor,Transcription Factor,0.21716812
Fibroblast,Fibroblast,MET,HNF1A,Receptor,Transcription Factor,0.21716812
Fibroblast,Fibroblast,SRC,HNF1A,Receptor,Transcription Factor,0.21716812
Fibroblast,Fibroblast,HDAC3,MAFK,Receptor,Transcription Factor,0.2898203
Fibroblast,Fibroblast,CDK1,KDM5B,Receptor,Transcription Factor,0.23923759
Fibroblast,Fibroblast,ARNT,VEGFA,Transcription_Factor,Ligand,0.3970888
Fibroblast,Fibroblast,ATM,ARNT,Receptor,Transcription Factor,0.3970888
Fibroblast,Fibroblast,BIRC2,ARNT,Receptor,Transcription Factor,0.3970888
Fibroblast,Fibroblast,BIRC3,ARNT,Receptor,Transcription Factor,0.3970888
Fibroblast,Fibroblast,CAMKK1,ARNT,Receptor,Transcription Factor,0.3970888
Fibroblast,Fibroblast,CASP3,ARNT,Receptor,Transcription Factor,0.3970888
Fibroblast,Fibroblast,CDK1,ARNT,Receptor,Transcription Factor,0.3970888
Fibroblast,Fibroblast,CDK2,ARNT,Receptor,Transcription Factor,0.3970888
Fibroblast,Fibroblast,CSNK2A2,ARNT,Receptor,Transcription Factor,0.3970888
Fibroblast,Fibroblast,EGFR,ARNT,Receptor,Transcription Factor,0.3970888
Fibroblast,Fibroblast,FGR,ARNT,Receptor,Transcription Factor,0.3970888
Fibroblast,Fibroblast,GSK3A,ARNT,Receptor,Transcription Factor,0.3970888
Fibroblast,Fibroblast,GSK3B,ARNT,Receptor,Transcription Factor,0.3970888
Fibroblast,Fibroblast,HIPK2,ARNT,Receptor,Transcription Factor,0.3970888
Fibroblast,Fibroblast,HSP90AA1,ARNT,Receptor,Transcription Factor,0.3970888
Fibroblast,Fibroblast,HSP90AB1,ARNT,Receptor,Transcription Factor,0.3970888
Fibroblast,Fibroblast,IKBKE,ARNT,Receptor,Transcription Factor,0.3970888
Fibroblast,Fibroblast,ILK,ARNT,Receptor,Transcription Factor,0.3970888
Fibroblast,Fibroblast,IRAK1,ARNT,Receptor,Transcription Factor,0.3970888
Fibroblast,Fibroblast,ITGB1,ARNT,Receptor,Transcription Factor,0.3970888
Fibroblast,Fibroblast,LYN,ARNT,Receptor,Transcription Factor,0.3970888
Fibroblast,Fibroblast,MAP2K1,ARNT,Receptor,Transcription Factor,0.3970888
Fibroblast,Fibroblast,MAP3K1,ARNT,Receptor,Transcription Factor,0.3970888
Fibroblast,Fibroblast,MAP3K5,ARNT,Receptor,Transcription Factor,0.3970888
Fibroblast,Fibroblast,MAPK1,ARNT,Receptor,Transcription Factor,0.3970888
Fibroblast,Fibroblast,MAPK14,ARNT,Receptor,Transcription Factor,0.3970888
Fibroblast,Fibroblast,MAPK3,ARNT,Receptor,Transcription Factor,0.3970888
Fibroblast,Fibroblast,MAPK8,ARNT,Receptor,Transcription Factor,0.3970888
Fibroblast,Fibroblast,MAPKAPK2,ARNT,Receptor,Transcription Factor,0.3970888
Fibroblast,Fibroblast,MTOR,ARNT,Receptor,Transcription Factor,0.3970888
Fibroblast,Fibroblast,NLRC4,ARNT,Receptor,Transcription Factor,0.3970888
Fibroblast,Fibroblast,NOX1,ARNT,Receptor,Transcription Factor,0.3970888
Fibroblast,Fibroblast,PAK1,ARNT,Receptor,Transcription Factor,0.3970888
Fibroblast,Fibroblast,PDK1,ARNT,Receptor,Transcription Factor,0.3970888
Fibroblast,Fibroblast,PDPK1,ARNT,Receptor,Transcription Factor,0.3970888
Fibroblast,Fibroblast,PIK3CA+PIK3R1,ARNT,Receptor,Transcription Factor,0.3970888
Fibroblast,Fibroblast,PIK3CA,ARNT,Receptor,Transcription Factor,0.3970888
Fibroblast,Fibroblast,PIK3R1,ARNT,Receptor,Transcription Factor,0.3970888
Fibroblast,Fibroblast,PKN2,ARNT,Receptor,Transcription Factor,0.3970888
Fibroblast,Fibroblast,PRKACA,ARNT,Receptor,Transcription Factor,0.3970888
Fibroblast,Fibroblast,PRKCA,ARNT,Receptor,Transcription Factor,0.3970888
Fibroblast,Fibroblast,PRKCB,ARNT,Receptor,Transcription Factor,0.3970888
Fibroblast,Fibroblast,PRKCZ,ARNT,Receptor,Transcription Factor,0.3970888
Fibroblast,Fibroblast,PRNP,ARNT,Receptor,Transcription Factor,0.3970888
Fibroblast,Fibroblast,PTEN,ARNT,Receptor,Transcription Factor,0.3970888
Fibroblast,Fibroblast,PTPN1,ARNT,Receptor,Transcription Factor,0.3970888
Fibroblast,Fibroblast,PTPRF,ARNT,Receptor,Transcription Factor,0.3970888
Fibroblast,Fibroblast,RET,ARNT,Receptor,Transcription Factor,0.3970888
Fibroblast,Fibroblast,RPS6KA3,ARNT,Receptor,Transcription Factor,0.3970888
Fibroblast,Fibroblast,SENP1,ARNT,Receptor,Transcription Factor,0.3970888
Fibroblast,Fibroblast,SIRT1,ARNT,Receptor,Transcription Factor,0.3970888
Fibroblast,Fibroblast,SRC,ARNT,Receptor,Transcription Factor,0.3970888
Fibroblast,Fibroblast,TBK1,ARNT,Receptor,Transcription Factor,0.3970888
Fibroblast,Fibroblast,TNK2,ARNT,Receptor,Transcription Factor,0.3970888
Fibroblast,Fibroblast,XIAP,ARNT,Receptor,Transcription Factor,0.3970888
Fibroblast,Fibroblast,CDK2,KLF10,Receptor,Transcription Factor,0.4775697
Fibroblast,Fibroblast,RAF1,KLF10,Receptor,Transcription Factor,0.4775697
Fibroblast,Fibroblast,PGR,VEGFA,Transcription_Factor,Ligand,0.2608196
Fibroblast,Fibroblast,EGFR,ELF3,Receptor,Transcription Factor,0.2924034
Fibroblast,Fibroblast,PAK1,ELF3,Receptor,Transcription Factor,0.2924034
Fibroblast,Fibroblast,PRKCI,ELF3,Receptor,Transcription Factor,0.2924034
Fibroblast,Fibroblast,ABL1,MAX,Receptor,Transcription Factor,0.26841676
Fibroblast,Fibroblast,ATM,MAX,Receptor,Transcription Factor,0.26841676
Fibroblast,Fibroblast,AURKA,MAX,Receptor,Transcription Factor,0.26841676
Fibroblast,Fibroblast,BCL2,MAX,Receptor,Transcription Factor,0.26841676
Fibroblast,Fibroblast,BCL2L1,MAX,Receptor,Transcription Factor,0.26841676
Fibroblast,Fibroblast,BMPR1B,MAX,Receptor,Transcription Factor,0.26841676
Fibroblast,Fibroblast,CAMKK1,MAX,Receptor,Transcription Factor,0.26841676
Fibroblast,Fibroblast,CASP1,MAX,Receptor,Transcription Factor,0.26841676
Fibroblast,Fibroblast,CASP3,MAX,Receptor,Transcription Factor,0.26841676
Fibroblast,Fibroblast,CASP7,MAX,Receptor,Transcription Factor,0.26841676
Fibroblast,Fibroblast,CDK1,MAX,Receptor,Transcription Factor,0.26841676
Fibroblast,Fibroblast,CDK2,MAX,Receptor,Transcription Factor,0.26841676
Fibroblast,Fibroblast,CDK4,MAX,Receptor,Transcription Factor,0.26841676
Fibroblast,Fibroblast,CDK5,MAX,Receptor,Transcription Factor,0.26841676
Fibroblast,Fibroblast,CDON,MAX,Receptor,Transcription Factor,0.26841676
Fibroblast,Fibroblast,CHUK,MAX,Receptor,Transcription Factor,0.26841676
Fibroblast,Fibroblast,CSNK1A1,MAX,Receptor,Transcription Factor,0.26841676
Fibroblast,Fibroblast,CSNK1G2,MAX,Receptor,Transcription Factor,0.26841676
