"","source","target","gene_A","gene_B","type_gene_A","type_gene_B","MeanLR"
"1275","Neural","Neural","LCK","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1276","Neural","Neural","LMTK2","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1277","Neural","Neural","LRP5","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1278","Neural","Neural","LRP6","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1279","Neural","Neural","LTK","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1280","Neural","Neural","LYN","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1281","Neural","Neural","MAP2K1","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1282","Neural","Neural","MAP2K4","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1283","Neural","Neural","MAP2K5","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1284","Neural","Neural","MAP2K6","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1285","Neural","Neural","MAP2K7","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1286","Neural","Neural","MAP3K1","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1287","Neural","Neural","MAP3K11","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1288","Neural","Neural","MAP3K13","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1289","Neural","Neural","MAP3K14","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1290","Neural","Neural","MAP3K4","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1291","Neural","Neural","MAP3K5","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1292","Neural","Neural","MAP3K7","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1293","Neural","Neural","MAP3K8","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1294","Neural","Neural","MAP4K5","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1295","Neural","Neural","MAPK1","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1296","Neural","Neural","MAPK10","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1297","Neural","Neural","MAPK14","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1298","Neural","Neural","MAPK3","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1299","Neural","Neural","MAPK7","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1300","Neural","Neural","MAPK8","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1301","Neural","Neural","MAPK9","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1302","Neural","Neural","MAPKAPK2","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1303","Neural","Neural","MAPKAPK3","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1304","Neural","Neural","MAS1","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1305","Neural","Neural","MCL1","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1306","Neural","Neural","MDM2","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1307","Neural","Neural","MET","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1308","Neural","Neural","MST1R","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1309","Neural","Neural","MTOR","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1310","Neural","Neural","NTRK1","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1311","Neural","Neural","NTRK2","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1312","Neural","Neural","PAK1","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1313","Neural","Neural","PAK2","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1314","Neural","Neural","PDGFRB","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1315","Neural","Neural","PDK1","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1316","Neural","Neural","PDPK1","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1317","Neural","Neural","PIK3CA+PIK3R1","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1318","Neural","Neural","PIK3CA","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1319","Neural","Neural","PIK3CG","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1320","Neural","Neural","PIK3R1","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1321","Neural","Neural","PIM1","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1322","Neural","Neural","PIP5K1C","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1323","Neural","Neural","PKD1","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1324","Neural","Neural","PKN2","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1325","Neural","Neural","PLCG1","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1326","Neural","Neural","PLD1","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1327","Neural","Neural","PLK1","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1328","Neural","Neural","PLK2","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1329","Neural","Neural","PRKAA1","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1330","Neural","Neural","PRKAA2","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1331","Neural","Neural","PRKAB1","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1332","Neural","Neural","PRKACA","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1333","Neural","Neural","PRKACB","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1334","Neural","Neural","PRKACG","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1335","Neural","Neural","PRKCA","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1336","Neural","Neural","PRKCB","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1337","Neural","Neural","PRKCD","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1338","Neural","Neural","PRKCE","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1339","Neural","Neural","PRKCI","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1340","Neural","Neural","PRKCQ","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1341","Neural","Neural","PRKCZ","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1342","Neural","Neural","PRKD1","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1343","Neural","Neural","PRKG1","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1344","Neural","Neural","PRNP","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1345","Neural","Neural","PSEN1","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1346","Neural","Neural","PTEN","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1347","Neural","Neural","PTK2","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1348","Neural","Neural","PTK2B","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1349","Neural","Neural","PTPN1","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1350","Neural","Neural","PTPRF","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1351","Neural","Neural","RACK1","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1352","Neural","Neural","RAF1","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1353","Neural","Neural","RET","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1354","Neural","Neural","RIPK1","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1355","Neural","Neural","ROCK1","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1356","Neural","Neural","ROCK2","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1357","Neural","Neural","ROR2","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1358","Neural","Neural","RPS6KA1","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1359","Neural","Neural","RPS6KA2","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1360","Neural","Neural","RPS6KA3","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1361","Neural","Neural","RPS6KA5","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1362","Neural","Neural","RPS6KB1","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1363","Neural","Neural","RYK","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1364","Neural","Neural","SENP1","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1365","Neural","Neural","SGK1","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1366","Neural","Neural","SIK1","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1367","Neural","Neural","SIK2","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1368","Neural","Neural","SIRT1","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1369","Neural","Neural","SIRT2","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1370","Neural","Neural","SLK","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1371","Neural","Neural","SOS1","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1372","Neural","Neural","SRC","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1373","Neural","Neural","STK11","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1374","Neural","Neural","STK4","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1375","Neural","Neural","STRADB","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1376","Neural","Neural","SYK","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1377","Neural","Neural","TBK1","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1378","Neural","Neural","TEC","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1379","Neural","Neural","TGFBR1","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1380","Neural","Neural","TGFBR2","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1381","Neural","Neural","TLR2","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1382","Neural","Neural","TLR3","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1383","Neural","Neural","TNFRSF11A","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1384","Neural","Neural","TNK2","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1385","Neural","Neural","TRIO","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1386","Neural","Neural","ULK1","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1387","Neural","Neural","ULK2","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1388","Neural","Neural","WNK1","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1389","Neural","Neural","ZAP70","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1390","Neural","Neural","FOXO1","LAMC1","Transcription Factor","Ligand",0.193875421221669
"1391","Neural","Neural","FOXO1","NRP1","Transcription Factor","Ligand",0.193875421221669
"1392","Neural","Neural","ABL1","FOXO3","Receptor","Transcription Factor",-0.11266925027251
"1393","Neural","Neural","ACVR1","FOXO3","Receptor","Transcription Factor",-0.11266925027251
"1394","Neural","Neural","ADRB2","FOXO3","Receptor","Transcription Factor",-0.11266925027251
"1395","Neural","Neural","AGTR1","FOXO3","Receptor","Transcription Factor",-0.11266925027251
"1396","Neural","Neural","AKT2","FOXO3","Receptor","Transcription Factor",-0.11266925027251
"1397","Neural","Neural","AKT3","FOXO3","Receptor","Transcription Factor",-0.11266925027251
"1398","Neural","Neural","ALK","FOXO3","Receptor","Transcription Factor",-0.11266925027251
"1399","Neural","Neural","APP","FOXO3","Receptor","Transcription Factor",-0.11266925027251
"1400","Neural","Neural","ATM","FOXO3","Receptor","Transcription Factor",-0.11266925027251
"1401","Neural","Neural","AURKA","FOXO3","Receptor","Transcription Factor",-0.11266925027251
"1402","Neural","Neural","AXL","FOXO3","Receptor","Transcription Factor",-0.11266925027251
"1403","Neural","Neural","BCL2","FOXO3","Receptor","Transcription Factor",-0.11266925027251
"1404","Neural","Neural","BCL2L1","FOXO3","Receptor","Transcription Factor",-0.11266925027251
"1405","Neural","Neural","BCR","FOXO3","Receptor","Transcription Factor",-0.11266925027251
"1406","Neural","Neural","BMPR1B","FOXO3","Receptor","Transcription Factor",-0.11266925027251
"1407","Neural","Neural","BMX","FOXO3","Receptor","Transcription Factor",-0.11266925027251
"1408","Neural","Neural","BTK","FOXO3","Receptor","Transcription Factor",-0.11266925027251
"1409","Neural","Neural","CAMK2A","FOXO3","Receptor","Transcription Factor",-0.11266925027251
"1410","Neural","Neural","CAMK2B","FOXO3","Receptor","Transcription Factor",-0.11266925027251
"1411","Neural","Neural","CAMK2D","FOXO3","Receptor","Transcription Factor",-0.11266925027251
"1412","Neural","Neural","CAMK2G","FOXO3","Receptor","Transcription Factor",-0.11266925027251
"1413","Neural","Neural","CAMKK1","FOXO3","Receptor","Transcription Factor",-0.11266925027251
"1414","Neural","Neural","CAPN1","FOXO3","Receptor","Transcription Factor",-0.11266925027251
"1415","Neural","Neural","CASP3","FOXO3","Receptor","Transcription Factor",-0.11266925027251
"1416","Neural","Neural","CD22","FOXO3","Receptor","Transcription Factor",-0.11266925027251
"1417","Neural","Neural","CD247","FOXO3","Receptor","Transcription Factor",-0.11266925027251
"1418","Neural","Neural","CD28","FOXO3","Receptor","Transcription Factor",-0.11266925027251
"1419","Neural","Neural","CD300LB","FOXO3","Receptor","Transcription Factor",-0.11266925027251
"1420","Neural","Neural","CD3E","FOXO3","Receptor","Transcription Factor",-0.11266925027251
"1421","Neural","Neural","CD5","FOXO3","Receptor","Transcription Factor",-0.11266925027251
"1422","Neural","Neural","CDK1","FOXO3","Receptor","Transcription Factor",-0.11266925027251
"1423","Neural","Neural","CDK11A","FOXO3","Receptor","Transcription Factor",-0.11266925027251
"1424","Neural","Neural","CDK2","FOXO3","Receptor","Transcription Factor",-0.11266925027251
"1425","Neural","Neural","CDK4","FOXO3","Receptor","Transcription Factor",-0.11266925027251
"1426","Neural","Neural","CDK5","FOXO3","Receptor","Transcription Factor",-0.11266925027251
"1427","Neural","Neural","CHEK1","FOXO3","Receptor","Transcription Factor",-0.11266925027251
"1428","Neural","Neural","CHEK2","FOXO3","Receptor","Transcription Factor",-0.11266925027251
"1429","Neural","Neural","CHUK","FOXO3","Receptor","Transcription Factor",-0.11266925027251
"1430","Neural","Neural","CLK1","FOXO3","Receptor","Transcription Factor",-0.11266925027251
"1431","Neural","Neural","CSF1R","FOXO3","Receptor","Transcription Factor",-0.11266925027251
"1432","Neural","Neural","CSF2RB","FOXO3","Receptor","Transcription Factor",-0.11266925027251
"1433","Neural","Neural","CSK","FOXO3","Receptor","Transcription Factor",-0.11266925027251
"1434","Neural","Neural","CSNK1A1","FOXO3","Receptor","Transcription Factor",-0.11266925027251
"1435","Neural","Neural","CSNK1G2","FOXO3","Receptor","Transcription Factor",-0.11266925027251
"1436","Neural","Neural","CSNK2A2","FOXO3","Receptor","Transcription Factor",-0.11266925027251
"1437","Neural","Neural","CSNK2B","FOXO3","Receptor","Transcription Factor",-0.11266925027251
"1438","Neural","Neural","CTLA4","FOXO3","Receptor","Transcription Factor",-0.11266925027251
"1439","Neural","Neural","DAPK1","FOXO3","Receptor","Transcription Factor",-0.11266925027251
"1440","Neural","Neural","DAPK2","FOXO3","Receptor","Transcription Factor",-0.11266925027251
"1441","Neural","Neural","DAPK3","FOXO3","Receptor","Transcription Factor",-0.11266925027251
"1442","Neural","Neural","DYRK1A","FOXO3","Receptor","Transcription Factor",-0.11266925027251
"1443","Neural","Neural","EGFR","FOXO3","Receptor","Transcription Factor",-0.11266925027251
"1444","Neural","Neural","EIF2AK2","FOXO3","Receptor","Transcription Factor",-0.11266925027251
"1445","Neural","Neural","EPHA2","FOXO3","Receptor","Transcription Factor",-0.11266925027251
"1446","Neural","Neural","EPHB1","FOXO3","Receptor","Transcription Factor",-0.11266925027251
"1447","Neural","Neural","EPHB2","FOXO3","Receptor","Transcription Factor",-0.11266925027251
"1448","Neural","Neural","EPHB3","FOXO3","Receptor","Transcription Factor",-0.11266925027251
