"","source","target","gene_A","gene_B","type_gene_A","type_gene_B","MeanLR"
"1037","Fibroblast","Fibroblast","PRKACA","HOXB7","Receptor","Transcription Factor",0.376561128551973
"1038","Fibroblast","Fibroblast","PRKCA","HOXB7","Receptor","Transcription Factor",0.376561128551973
"1039","Fibroblast","Fibroblast","PRKCB","HOXB7","Receptor","Transcription Factor",0.376561128551973
"1040","Fibroblast","Fibroblast","PRKCZ","HOXB7","Receptor","Transcription Factor",0.376561128551973
"1041","Fibroblast","Fibroblast","PRNP","HOXB7","Receptor","Transcription Factor",0.376561128551973
"1042","Fibroblast","Fibroblast","PTEN","HOXB7","Receptor","Transcription Factor",0.376561128551973
"1043","Fibroblast","Fibroblast","PTPN1","HOXB7","Receptor","Transcription Factor",0.376561128551973
"1044","Fibroblast","Fibroblast","PTPRF","HOXB7","Receptor","Transcription Factor",0.376561128551973
"1045","Fibroblast","Fibroblast","RET","HOXB7","Receptor","Transcription Factor",0.376561128551973
"1046","Fibroblast","Fibroblast","RPS6KA3","HOXB7","Receptor","Transcription Factor",0.376561128551973
"1047","Fibroblast","Fibroblast","SENP1","HOXB7","Receptor","Transcription Factor",0.376561128551973
"1048","Fibroblast","Fibroblast","SIRT1","HOXB7","Receptor","Transcription Factor",0.376561128551973
"1049","Fibroblast","Fibroblast","SRC","HOXB7","Receptor","Transcription Factor",0.376561128551973
"1050","Fibroblast","Fibroblast","TBK1","HOXB7","Receptor","Transcription Factor",0.376561128551973
"1051","Fibroblast","Fibroblast","TNK2","HOXB7","Receptor","Transcription Factor",0.376561128551973
"1052","Fibroblast","Fibroblast","ATM","JUND","Receptor","Transcription Factor",0.102426233745367
"1053","Fibroblast","Fibroblast","CDK1","JUND","Receptor","Transcription Factor",0.102426233745367
"1054","Fibroblast","Fibroblast","GSK3B","JUND","Receptor","Transcription Factor",0.102426233745367
"1055","Fibroblast","Fibroblast","INSR","JUND","Receptor","Transcription Factor",0.102426233745367
"1056","Fibroblast","Fibroblast","MAPK1","JUND","Receptor","Transcription Factor",0.102426233745367
"1057","Fibroblast","Fibroblast","MAPK10","JUND","Receptor","Transcription Factor",0.102426233745367
"1058","Fibroblast","Fibroblast","MAPK14","JUND","Receptor","Transcription Factor",0.102426233745367
"1059","Fibroblast","Fibroblast","MAPK3","JUND","Receptor","Transcription Factor",0.102426233745367
"1060","Fibroblast","Fibroblast","MAPK8","JUND","Receptor","Transcription Factor",0.102426233745367
"1061","Fibroblast","Fibroblast","MAPK9","JUND","Receptor","Transcription Factor",0.102426233745367
"1062","Fibroblast","Fibroblast","PRKCD","JUND","Receptor","Transcription Factor",0.102426233745367
"1063","Fibroblast","Fibroblast","PRKCZ","JUND","Receptor","Transcription Factor",0.102426233745367
"1064","Fibroblast","Fibroblast","JUND","PLAUR","Transcription Factor","Ligand",0.102426233745367
"1065","Fibroblast","Fibroblast","JUND","TGFB1","Transcription Factor","Ligand",0.102426233745367
"1066","Fibroblast","Fibroblast","CDK1","KDM5B","Receptor","Transcription Factor",0.239237587757432
"1067","Fibroblast","Fibroblast","CDK2","KLF10","Receptor","Transcription Factor",0.477569706658366
"1068","Fibroblast","Fibroblast","RAF1","KLF10","Receptor","Transcription Factor",0.477569706658366
"1069","Fibroblast","Fibroblast","PLK1","KLF4","Receptor","Transcription Factor",0.412069868714974
"1070","Fibroblast","Fibroblast","HDAC3","MAFK","Receptor","Transcription Factor",0.289820316799456
"1071","Fibroblast","Fibroblast","ABL1","MAX","Receptor","Transcription Factor",0.268416760404945
"1072","Fibroblast","Fibroblast","ATM","MAX","Receptor","Transcription Factor",0.268416760404945
"1073","Fibroblast","Fibroblast","AURKA","MAX","Receptor","Transcription Factor",0.268416760404945
"1074","Fibroblast","Fibroblast","BCL2","MAX","Receptor","Transcription Factor",0.268416760404945
"1075","Fibroblast","Fibroblast","BCL2L1","MAX","Receptor","Transcription Factor",0.268416760404945
"1076","Fibroblast","Fibroblast","BMPR1B","MAX","Receptor","Transcription Factor",0.268416760404945
"1077","Fibroblast","Fibroblast","CAMKK1","MAX","Receptor","Transcription Factor",0.268416760404945
"1078","Fibroblast","Fibroblast","CASP1","MAX","Receptor","Transcription Factor",0.268416760404945
"1079","Fibroblast","Fibroblast","CASP3","MAX","Receptor","Transcription Factor",0.268416760404945
"1080","Fibroblast","Fibroblast","CASP7","MAX","Receptor","Transcription Factor",0.268416760404945
"1081","Fibroblast","Fibroblast","CDK1","MAX","Receptor","Transcription Factor",0.268416760404945
"1082","Fibroblast","Fibroblast","CDK2","MAX","Receptor","Transcription Factor",0.268416760404945
"1083","Fibroblast","Fibroblast","CDK4","MAX","Receptor","Transcription Factor",0.268416760404945
"1084","Fibroblast","Fibroblast","CDK5","MAX","Receptor","Transcription Factor",0.268416760404945
"1085","Fibroblast","Fibroblast","CDON","MAX","Receptor","Transcription Factor",0.268416760404945
"1086","Fibroblast","Fibroblast","CHUK","MAX","Receptor","Transcription Factor",0.268416760404945
"1087","Fibroblast","Fibroblast","CSNK1A1","MAX","Receptor","Transcription Factor",0.268416760404945
"1088","Fibroblast","Fibroblast","CSNK1G2","MAX","Receptor","Transcription Factor",0.268416760404945
"1089","Fibroblast","Fibroblast","CSNK2A2","MAX","Receptor","Transcription Factor",0.268416760404945
"1090","Fibroblast","Fibroblast","EGFR","MAX","Receptor","Transcription Factor",0.268416760404945
"1091","Fibroblast","Fibroblast","EIF2AK2","MAX","Receptor","Transcription Factor",0.268416760404945
"1092","Fibroblast","Fibroblast","FGR","MAX","Receptor","Transcription Factor",0.268416760404945
"1093","Fibroblast","Fibroblast","FZD1","MAX","Receptor","Transcription Factor",0.268416760404945
"1094","Fibroblast","Fibroblast","FZD2","MAX","Receptor","Transcription Factor",0.268416760404945
"1095","Fibroblast","Fibroblast","FZD4","MAX","Receptor","Transcription Factor",0.268416760404945
"1096","Fibroblast","Fibroblast","FZD5","MAX","Receptor","Transcription Factor",0.268416760404945
"1097","Fibroblast","Fibroblast","GSK3A","MAX","Receptor","Transcription Factor",0.268416760404945
"1098","Fibroblast","Fibroblast","GSK3B","MAX","Receptor","Transcription Factor",0.268416760404945
"1099","Fibroblast","Fibroblast","HSP90AA1","MAX","Receptor","Transcription Factor",0.268416760404945
"1100","Fibroblast","Fibroblast","HSP90AB1","MAX","Receptor","Transcription Factor",0.268416760404945
"1101","Fibroblast","Fibroblast","IKBKB","MAX","Receptor","Transcription Factor",0.268416760404945
"1102","Fibroblast","Fibroblast","IKBKE","MAX","Receptor","Transcription Factor",0.268416760404945
"1103","Fibroblast","Fibroblast","ILK","MAX","Receptor","Transcription Factor",0.268416760404945
"1104","Fibroblast","Fibroblast","ITGB1","MAX","Receptor","Transcription Factor",0.268416760404945
"1105","Fibroblast","Fibroblast","JAK2","MAX","Receptor","Transcription Factor",0.268416760404945
"1106","Fibroblast","Fibroblast","LMTK2","MAX","Receptor","Transcription Factor",0.268416760404945
"1107","Fibroblast","Fibroblast","LYN","MAX","Receptor","Transcription Factor",0.268416760404945
"1108","Fibroblast","Fibroblast","MAP2K1","MAX","Receptor","Transcription Factor",0.268416760404945
"1109","Fibroblast","Fibroblast","MAP2K4","MAX","Receptor","Transcription Factor",0.268416760404945
"1110","Fibroblast","Fibroblast","MAP2K5","MAX","Receptor","Transcription Factor",0.268416760404945
"1111","Fibroblast","Fibroblast","MAP3K5","MAX","Receptor","Transcription Factor",0.268416760404945
"1112","Fibroblast","Fibroblast","MAPK1","MAX","Receptor","Transcription Factor",0.268416760404945
"1113","Fibroblast","Fibroblast","MAPK14","MAX","Receptor","Transcription Factor",0.268416760404945
"1114","Fibroblast","Fibroblast","MAPK3","MAX","Receptor","Transcription Factor",0.268416760404945
"1115","Fibroblast","Fibroblast","MAPK8","MAX","Receptor","Transcription Factor",0.268416760404945
"1116","Fibroblast","Fibroblast","MAPKAPK2","MAX","Receptor","Transcription Factor",0.268416760404945
"1117","Fibroblast","Fibroblast","MTOR","MAX","Receptor","Transcription Factor",0.268416760404945
"1118","Fibroblast","Fibroblast","PAK1","MAX","Receptor","Transcription Factor",0.268416760404945
"1119","Fibroblast","Fibroblast","PDK1","MAX","Receptor","Transcription Factor",0.268416760404945
"1120","Fibroblast","Fibroblast","PDPK1","MAX","Receptor","Transcription Factor",0.268416760404945
"1121","Fibroblast","Fibroblast","PIK3CA+PIK3R1","MAX","Receptor","Transcription Factor",0.268416760404945
"1122","Fibroblast","Fibroblast","PIK3CA","MAX","Receptor","Transcription Factor",0.268416760404945
"1123","Fibroblast","Fibroblast","PIK3R1","MAX","Receptor","Transcription Factor",0.268416760404945
"1124","Fibroblast","Fibroblast","PKN2","MAX","Receptor","Transcription Factor",0.268416760404945
"1125","Fibroblast","Fibroblast","PLK1","MAX","Receptor","Transcription Factor",0.268416760404945
"1126","Fibroblast","Fibroblast","PRKAA1","MAX","Receptor","Transcription Factor",0.268416760404945
"1127","Fibroblast","Fibroblast","PRKACA","MAX","Receptor","Transcription Factor",0.268416760404945
"1128","Fibroblast","Fibroblast","PRKACB","MAX","Receptor","Transcription Factor",0.268416760404945
"1129","Fibroblast","Fibroblast","PRKCA","MAX","Receptor","Transcription Factor",0.268416760404945
"1130","Fibroblast","Fibroblast","PRKCB","MAX","Receptor","Transcription Factor",0.268416760404945
"1131","Fibroblast","Fibroblast","PRKCD","MAX","Receptor","Transcription Factor",0.268416760404945
"1132","Fibroblast","Fibroblast","PRKCZ","MAX","Receptor","Transcription Factor",0.268416760404945
"1133","Fibroblast","Fibroblast","PRNP","MAX","Receptor","Transcription Factor",0.268416760404945
"1134","Fibroblast","Fibroblast","PTEN","MAX","Receptor","Transcription Factor",0.268416760404945
"1135","Fibroblast","Fibroblast","PTK2","MAX","Receptor","Transcription Factor",0.268416760404945
"1136","Fibroblast","Fibroblast","PTPN1","MAX","Receptor","Transcription Factor",0.268416760404945
"1137","Fibroblast","Fibroblast","PTPRF","MAX","Receptor","Transcription Factor",0.268416760404945
"1138","Fibroblast","Fibroblast","RACK1","MAX","Receptor","Transcription Factor",0.268416760404945
"1139","Fibroblast","Fibroblast","RAF1","MAX","Receptor","Transcription Factor",0.268416760404945
"1140","Fibroblast","Fibroblast","RET","MAX","Receptor","Transcription Factor",0.268416760404945
"1141","Fibroblast","Fibroblast","RPS6KA3","MAX","Receptor","Transcription Factor",0.268416760404945
"1142","Fibroblast","Fibroblast","RPS6KB1","MAX","Receptor","Transcription Factor",0.268416760404945
"1143","Fibroblast","Fibroblast","RYK","MAX","Receptor","Transcription Factor",0.268416760404945
"1144","Fibroblast","Fibroblast","SENP1","MAX","Receptor","Transcription Factor",0.268416760404945
"1145","Fibroblast","Fibroblast","SGK1","MAX","Receptor","Transcription Factor",0.268416760404945
"1146","Fibroblast","Fibroblast","SIRT1","MAX","Receptor","Transcription Factor",0.268416760404945
"1147","Fibroblast","Fibroblast","SRC","MAX","Receptor","Transcription Factor",0.268416760404945
"1148","Fibroblast","Fibroblast","TBK1","MAX","Receptor","Transcription Factor",0.268416760404945
"1149","Fibroblast","Fibroblast","TGFBR1","MAX","Receptor","Transcription Factor",0.268416760404945
"1150","Fibroblast","Fibroblast","TNK2","MAX","Receptor","Transcription Factor",0.268416760404945
"1151","Fibroblast","Fibroblast","WNK1","MAX","Receptor","Transcription Factor",0.268416760404945
"1152","Fibroblast","Fibroblast","ABL1","MAZ","Receptor","Transcription Factor",0.151661486808618
"1153","Fibroblast","Fibroblast","ATM","MAZ","Receptor","Transcription Factor",0.151661486808618
"1154","Fibroblast","Fibroblast","CAMKK1","MAZ","Receptor","Transcription Factor",0.151661486808618
"1155","Fibroblast","Fibroblast","CASP3","MAZ","Receptor","Transcription Factor",0.151661486808618
"1156","Fibroblast","Fibroblast","CDK1","MAZ","Receptor","Transcription Factor",0.151661486808618
"1157","Fibroblast","Fibroblast","CDK2","MAZ","Receptor","Transcription Factor",0.151661486808618
"1158","Fibroblast","Fibroblast","CDK9","MAZ","Receptor","Transcription Factor",0.151661486808618
"1159","Fibroblast","Fibroblast","CHEK1","MAZ","Receptor","Transcription Factor",0.151661486808618
"1160","Fibroblast","Fibroblast","CHEK2","MAZ","Receptor","Transcription Factor",0.151661486808618
"1161","Fibroblast","Fibroblast","CSNK2A2","MAZ","Receptor","Transcription Factor",0.151661486808618
"1162","Fibroblast","Fibroblast","EGFR","MAZ","Receptor","Transcription Factor",0.151661486808618
"1163","Fibroblast","Fibroblast","FGR","MAZ","Receptor","Transcription Factor",0.151661486808618
"1164","Fibroblast","Fibroblast","GSK3A","MAZ","Receptor","Transcription Factor",0.151661486808618
"1165","Fibroblast","Fibroblast","GSK3B","MAZ","Receptor","Transcription Factor",0.151661486808618
"1166","Fibroblast","Fibroblast","HSP90AA1","MAZ","Receptor","Transcription Factor",0.151661486808618
"1167","Fibroblast","Fibroblast","HSP90AB1","MAZ","Receptor","Transcription Factor",0.151661486808618
"1168","Fibroblast","Fibroblast","IKBKE","MAZ","Receptor","Transcription Factor",0.151661486808618
"1169","Fibroblast","Fibroblast","ILK","MAZ","Receptor","Transcription Factor",0.151661486808618
"1170","Fibroblast","Fibroblast","ITGB1","MAZ","Receptor","Transcription Factor",0.151661486808618
"1171","Fibroblast","Fibroblast","LYN","MAZ","Receptor","Transcription Factor",0.151661486808618
"1172","Fibroblast","Fibroblast","MAP2K1","MAZ","Receptor","Transcription Factor",0.151661486808618
"1173","Fibroblast","Fibroblast","MAPK1","MAZ","Receptor","Transcription Factor",0.151661486808618
"1174","Fibroblast","Fibroblast","MAPK14","MAZ","Receptor","Transcription Factor",0.151661486808618
"1175","Fibroblast","Fibroblast","MAPK3","MAZ","Receptor","Transcription Factor",0.151661486808618
"1176","Fibroblast","Fibroblast","MAPK8","MAZ","Receptor","Transcription Factor",0.151661486808618
"1177","Fibroblast","Fibroblast","MAPK9","MAZ","Receptor","Transcription Factor",0.151661486808618
"1178","Fibroblast","Fibroblast","MAPKAPK2","MAZ","Receptor","Transcription Factor",0.151661486808618
"1179","Fibroblast","Fibroblast","MDM2","MAZ","Receptor","Transcription Factor",0.151661486808618
"1180","Fibroblast","Fibroblast","MTOR","MAZ","Receptor","Transcription Factor",0.151661486808618
"1181","Fibroblast","Fibroblast","PAK1","MAZ","Receptor","Transcription Factor",0.151661486808618
"1182","Fibroblast","Fibroblast","PDK1","MAZ","Receptor","Transcription Factor",0.151661486808618
"1183","Fibroblast","Fibroblast","PDPK1","MAZ","Receptor","Transcription Factor",0.151661486808618
"1184","Fibroblast","Fibroblast","PIK3CA+PIK3R1","MAZ","Receptor","Transcription Factor",0.151661486808618
"1185","Fibroblast","Fibroblast","PIK3CA","MAZ","Receptor","Transcription Factor",0.151661486808618
"1186","Fibroblast","Fibroblast","PIK3R1","MAZ","Receptor","Transcription Factor",0.151661486808618
"1187","Fibroblast","Fibroblast","PKN2","MAZ","Receptor","Transcription Factor",0.151661486808618
"1188","Fibroblast","Fibroblast","PLK1","MAZ","Receptor","Transcription Factor",0.151661486808618
"1189","Fibroblast","Fibroblast","PPM1D","MAZ","Receptor","Transcription Factor",0.151661486808618
"1190","Fibroblast","Fibroblast","PRKACA","MAZ","Receptor","Transcription Factor",0.151661486808618
"1191","Fibroblast","Fibroblast","PRKCA","MAZ","Receptor","Transcription Factor",0.151661486808618
"1192","Fibroblast","Fibroblast","PRKCB","MAZ","Receptor","Transcription Factor",0.151661486808618
"1193","Fibroblast","Fibroblast","PRKCD","MAZ","Receptor","Transcription Factor",0.151661486808618
"1194","Fibroblast","Fibroblast","PRKCE","MAZ","Receptor","Transcription Factor",0.151661486808618
"1195","Fibroblast","Fibroblast","PRKCZ","MAZ","Receptor","Transcription Factor",0.151661486808618
"1196","Fibroblast","Fibroblast","PRKG1","MAZ","Receptor","Transcription Factor",0.151661486808618
"1197","Fibroblast","Fibroblast","PRNP","MAZ","Receptor","Transcription Factor",0.151661486808618
"1198","Fibroblast","Fibroblast","PTEN","MAZ","Receptor","Transcription Factor",0.151661486808618
"1199","Fibroblast","Fibroblast","PTPN1","MAZ","Receptor","Transcription Factor",0.151661486808618
"1200","Fibroblast","Fibroblast","PTPRF","MAZ","Receptor","Transcription Factor",0.151661486808618
"1201","Fibroblast","Fibroblast","RET","MAZ","Receptor","Transcription Factor",0.151661486808618
"1202","Fibroblast","Fibroblast","RPS6KA3","MAZ","Receptor","Transcription Factor",0.151661486808618
"1203","Fibroblast","Fibroblast","SENP1","MAZ","Receptor","Transcription Factor",0.151661486808618
"1204","Fibroblast","Fibroblast","SIRT1","MAZ","Receptor","Transcription Factor",0.151661486808618
"1205","Fibroblast","Fibroblast","SRC","MAZ","Receptor","Transcription Factor",0.151661486808618
"1206","Fibroblast","Fibroblast","TBK1","MAZ","Receptor","Transcription Factor",0.151661486808618
"1207","Fibroblast","Fibroblast","TGFBR1","MAZ","Receptor","Transcription Factor",0.151661486808618
"1208","Fibroblast","Fibroblast","TNK2","MAZ","Receptor","Transcription Factor",0.151661486808618
