condition,reference,tf,scores,logfoldchanges,pvals,pvals_adj,FDR,r,CellType,tag
control,rest,MYCN,1.7748084331333762,0.29098165,0.07592952342052492,0.13767019650489115,0.13767019650489115,0.18403906125595051,Fibroblast,ns
control,rest,SETDB1,1.7748084331333762,0.5052841,0.07592952342052492,0.13767019650489115,0.13767019650489115,0.18403906125595051,Fibroblast,ns
control,rest,ZNF175,1.7499279410801045,0.43374407,0.08013074861245797,0.144557481165188,0.144557481165188,0.18145907441591383,Fibroblast,ns
control,rest,PPARG,1.725047449026833,0.48896316,0.0845189218322618,0.15171146468890992,0.15171146468890992,0.17887908757587714,Fibroblast,ns
control,rest,YBX1,1.7167539516757424,0.69198495,0.08602413784003181,0.15364510191329064,0.15364510191329064,0.17801909196253157,Fibroblast,ns
control,rest,TFAP2A,1.7084604543246518,0.4110378,0.08755093812327185,0.15483146200125414,0.15483146200125414,0.177159096349186,Fibroblast,ns
control,rest,IRF4,1.7084604543246518,0.4805109,0.08755093812327185,0.15483146200125414,0.15483146200125414,0.177159096349186,Fibroblast,ns
control,rest,SPIB,1.7001669569735613,0.5311031,0.08909952567485184,0.15679769469250887,0.15679769469250887,0.17629910073584046,Fibroblast,ns
control,rest,VDR,1.6752864649202897,0.40922305,0.09387803977852385,0.1644010550267808,0.1644010550267808,0.17371911389580375,Fibroblast,ns
control,rest,ZBTB16,1.633818978164837,0.3883398,0.1022968661811668,0.17741340559922164,0.17741340559922164,0.16941913582907592,Fibroblast,ns
control,rest,REST,1.6172319834626558,0.3641079,0.10582821488260999,0.18005843195666818,0.18005843195666818,0.1676991446023848,Fibroblast,ns
control,rest,NFIC,1.6172319834626558,0.33112666,0.10582821488260999,0.18005843195666818,0.18005843195666818,0.1676991446023848,Fibroblast,ns
control,rest,JUN,1.6172319834626558,0.36112857,0.10582821488260999,0.18005843195666818,0.18005843195666818,0.1676991446023848,Fibroblast,ns
control,rest,ESR2,1.6089384861115654,0.37330782,0.10762979299046037,0.18225988529988335,0.18225988529988335,0.16683914898903926,Fibroblast,ns
control,rest,PPARA,1.5923514914093844,0.3337513,0.11130574923194574,0.1875998308651104,0.1875998308651104,0.16511915776234815,Fibroblast,ns
control,rest,TBX21,1.5840579940582937,0.49099323,0.11318052228558934,0.18811021990984522,0.18811021990984522,0.16425916214900257,Fibroblast,ns
control,rest,LEF1,1.5840579940582937,0.40522587,0.11318052228558934,0.18811021990984522,0.18811021990984522,0.16425916214900257,Fibroblast,ns
control,rest,ZKSCAN1,1.5840579940582937,0.32761645,0.11318052228558934,0.18811021990984522,0.18811021990984522,0.16425916214900257,Fibroblast,ns
control,rest,FOXO1,1.559177502005022,0.45851362,0.11895437419422049,0.19411191061693253,0.19411191061693253,0.16167917530896586,Fibroblast,ns
control,rest,TERF1,1.5508840046539316,0.32529384,0.12092948429834363,0.1964420129552279,0.1964420129552279,0.16081917969562032,Fibroblast,ns
control,rest,NR2C2,1.5342970099517506,0.20494957,0.12495660100365333,0.2011633173108141,0.2011633173108141,0.1590991884689292,Fibroblast,ns
control,rest,NEUROD1,1.52600351260066,0.3145607,0.12700898970831273,0.20175321816497463,0.20175321816497463,0.1582391928555836,Fibroblast,ns
control,rest,JUNB,1.5177100152495693,0.43932244,0.12908751816406436,0.20415162564272735,0.20415162564272735,0.15737919724223803,Fibroblast,ns
control,rest,LYL1,1.4762425284941167,0.40620992,0.13987879637737763,0.21928597336016842,0.21928597336016842,0.15307921917551026,Fibroblast,ns
control,rest,MBD1,1.467949031143026,0.34872174,0.14211806824884451,0.2218277673971095,0.2218277673971095,0.15221922356216466,Fibroblast,ns
control,rest,BACH2,1.4430685390897544,0.20664321,0.14900116478623088,0.22957690196676775,0.22957690196676775,0.14963923672212798,Fibroblast,ns
control,rest,GTF2B,1.434775041738664,0.2926384,0.15135121221850314,0.23220121874548133,0.23220121874548133,0.14877924110878243,Fibroblast,ns
control,rest,NR2F1,1.4264815443875734,0.3097837,0.15372939045255576,0.2338510642901166,0.2338510642901166,0.14791924549543686,Fibroblast,ns
control,rest,BATF,1.4098945496853923,0.4292995,0.1585708222750506,0.24019799661073063,0.24019799661073063,0.14619925426874572,Fibroblast,ns
control,rest,ARID3A,1.3767205602810302,0.28950614,0.16859865954382625,0.2532507061767097,0.2532507061767097,0.1427592718153635,Fibroblast,ns
control,rest,ATF7,1.3518400682277585,0.31359094,0.17642648316678422,0.2617235845325435,0.2617235845325435,0.14017928497532678,Fibroblast,ns
control,rest,TFAP4,1.2937855867701247,0.47823954,0.19573949257891743,0.2868182768809443,0.2868182768809443,0.13415931568190784,Fibroblast,ns
control,rest,MEF2A,1.2440246026635815,0.12859179,0.21349050826430893,0.3078035842043651,0.3078035842043651,0.12899934200183447,Fibroblast,ns
control,rest,SATB1,1.2357311053124909,0.28276837,0.21655853131536418,0.309739094590501,0.309739094590501,0.1281393463884889,Fibroblast,ns
control,rest,ZNF143,1.2274376079614004,0.33733198,0.21965815859151994,0.3129257100569669,0.3129257100569669,0.12727935077514335,Fibroblast,ns
control,rest,ETS1,1.2025571159081287,0.29435924,0.22914775116750596,0.32387418373675053,0.32387418373675053,0.12469936393510665,Fibroblast,ns
control,rest,CREB1,1.1362091370994043,0.31710237,0.25586904740721617,0.3588163594499633,0.3588163594499633,0.11781939902834214,Fibroblast,ns
control,rest,YY1,1.1279156397483139,0.271042,0.25935554816392015,0.3608862084916563,0.3608862084916563,0.1169594034149966,Fibroblast,ns
control,rest,NFATC1,1.1196221423972232,0.27010593,0.26287481575227567,0.3643708836102971,0.3643708836102971,0.11609940780165101,Fibroblast,ns
control,rest,STAT1,1.1113286450461328,0.1579272,0.26642691379376315,0.3678740848152345,0.3678740848152345,0.11523941218830547,Fibroblast,ns
control,rest,FOXP2,1.1030351476950422,0.2955077,0.27001190196619496,0.37139568124852107,0.37139568124852107,0.1143794165749599,Fibroblast,ns
control,rest,PCGF2,1.0947416503439518,0.22480306,0.2736298359546925,0.37350992816629125,0.37350992816629125,0.11351942096161434,Fibroblast,ns
control,rest,SOX13,1.0781546556417705,0.3617344,0.28096474386734704,0.3806277096165192,0.3806277096165192,0.1117994297349232,Fibroblast,ns
control,rest,WT1,1.0781546556417705,0.16355532,0.28096474386734704,0.3806277096165192,0.3806277096165192,0.1117994297349232,Fibroblast,ns
control,rest,NFKB2,1.0615676609395894,0.23874691,0.28843200133767766,0.38781681078736435,0.38781681078736435,0.11007943850823207,Fibroblast,ns
control,rest,NFE2L1,1.036687168886318,0.26901585,0.29988167377866226,0.40021383229196933,0.40021383229196933,0.1074994516681954,Fibroblast,ns
control,rest,RBPJ,1.0283936715352273,0.21990699,0.3037646841949593,0.4038945245407051,0.4038945245407051,0.10663945605484983,Fibroblast,ns
control,rest,NFIA,1.020100174184137,0.07272039,0.30768095417299324,0.4075921127236331,0.4075921127236331,0.10577946044150428,Fibroblast,ns
control,rest,NR5A2,1.0035131794819556,0.3319084,0.31561332119429264,0.4135225631706243,0.4135225631706243,0.10405946921481313,Fibroblast,ns
control,rest,AR,0.9869261847797747,0.21823436,0.32367882652382984,0.42101702435527144,0.42101702435527144,0.10233947798812201,Fibroblast,ns
control,rest,RUNX3,0.978632687428684,0.29627267,0.32776150227795564,0.4232603572582233,0.4232603572582233,0.10147948237477644,Fibroblast,ns
control,rest,MEIS2,0.9703391900775935,0.1985923,0.331877448847092,0.4240000147192386,0.4240000147192386,0.10061948676143088,Fibroblast,ns
control,rest,BCL11A,0.9703391900775935,0.25150004,0.331877448847092,0.4240000147192386,0.4240000147192386,0.10061948676143088,Fibroblast,ns
control,rest,TCF3,0.9703391900775935,0.3588534,0.331877448847092,0.4240000147192386,0.4240000147192386,0.10061948676143088,Fibroblast,ns
control,rest,HMGN3,0.9205782059710502,0.23059607,0.3572706849977453,0.45321616930809383,0.45321616930809383,0.0954595130813575,Fibroblast,ns
control,rest,ZNF24,0.9122847086199597,0.23281479,0.361618861822386,0.4571168006839316,0.4571168006839316,0.09459951746801194,Fibroblast,ns
control,rest,HMBOX1,0.8376432324601448,0.31086028,0.40223110453413824,0.504898484362782,0.504898484362782,0.08685955694790187,Fibroblast,ns
control,rest,SOX6,0.8127627404068732,0.19363517,0.41635410177091803,0.5189969532491652,0.5189969532491652,0.08427957010786519,Fibroblast,ns
control,rest,TCF7,0.8044692430557827,0.111746624,0.4211260254010797,0.5195334815085485,0.5195334815085485,0.08341957449451963,Fibroblast,ns
control,rest,SNAPC4,0.76300175630033,0.13346288,0.44546234843714516,0.5458054030339082,0.5458054030339082,0.0791195964277918,Fibroblast,ns
control,rest,MEF2C,0.7547082589492394,0.05203561,0.4504240499386797,0.5468049124460619,0.5468049124460619,0.07825960081444625,Fibroblast,ns
control,rest,PBX2,0.7464147615981489,0.35973313,0.4554169047949095,0.5468049124460619,0.5468049124460619,0.07739960520110069,Fibroblast,ns
control,rest,KLF3,0.7381212642470584,0.13850905,0.46044076304899273,0.5509941131152947,0.5509941131152947,0.07653960958775513,Fibroblast,ns
control,rest,ZNF384,0.6883602801405151,0.1534214,0.4912259301016434,0.5800990424555592,0.5800990424555592,0.07137963590768175,Fibroblast,ns
control,rest,ZNF766,0.6883602801405151,0.13532102,0.4912259301016434,0.5800990424555592,0.5800990424555592,0.07137963590768175,Fibroblast,ns
control,rest,FOXP1,0.6634797880872434,0.23225811,0.5070233201040442,0.5948410846972283,0.5948410846972283,0.06879964906764505,Fibroblast,ns
control,rest,USF1,0.6551862907361529,0.11794256,0.5123478198083888,0.5971846341273104,0.5971846341273104,0.06793965345429949,Fibroblast,ns
control,rest,ZHX1,0.6551862907361529,0.12519993,0.5123478198083888,0.5971846341273104,0.5971846341273104,0.06793965345429949,Fibroblast,ns
control,rest,CUX1,0.6303057986828813,0.17751683,0.528494529838651,0.6140114440520249,0.6140114440520249,0.0653596666142628,Fibroblast,ns
control,rest,BACH1,0.580544814576338,0.0886745,0.5615472747606867,0.6399856242510683,0.6399856242510683,0.06019969293418942,Fibroblast,ns
control,rest,TBP,0.5473708251719759,0.20012678,0.5841239946686707,0.6615158173061603,0.6615158173061603,0.05675971048080717,Fibroblast,ns
control,rest,ZNF318,0.47272934901216096,0.07333428,0.6364062849867979,0.7139683009695638,0.7139683009695638,0.0490197499606971,Fibroblast,ns
control,rest,NCOA1,0.46443585166107043,0.16708504,0.6423355089612516,0.7183752265329886,0.7183752265329886,0.048159754347351535,Fibroblast,ns
control,rest,BCL6,0.4478488569588893,0.08739861,0.6542622804926481,0.7294414866362132,0.7294414866362132,0.04643976312066041,Fibroblast,ns
control,rest,REL,0.37320738079907445,0.29724428,0.7089941033093977,0.7807634450554412,0.7807634450554412,0.038699802600550344,Fibroblast,ns
control,rest,NR1I2,0.3068594019903501,0.14100847,0.7589503916657451,0.8231516332568051,0.8231516332568051,0.03181983769378584,Fibroblast,ns
control,rest,MXI1,0.27368541258598794,0.00200665,0.7843263889624335,0.8380153977306952,0.8380153977306952,0.028379855240403585,Fibroblast,ns
control,rest,CREB3L1,0.27368541258598794,0.011733733,0.7843263889624335,0.8380153977306952,0.8380153977306952,0.028379855240403585,Fibroblast,ns
control,rest,SP4,0.26539191523489736,0.043880343,0.7907075636457211,0.8423264550409908,0.8423264550409908,0.027519859627058017,Fibroblast,ns
control,rest,ETV6,0.20733743377726357,0.1787807,0.8357463413412594,0.8824498133573886,0.8824498133573886,0.02149989033363908,Fibroblast,ns
control,rest,HES1,0.11610896291526761,0.0155873345,0.9075661854821425,0.9362536223795666,0.9362536223795666,0.012039938586837884,Fibroblast,ns
control,rest,ZNF382,0.10781546556417707,0.69567025,0.9141420746575447,0.9376485851487388,0.9376485851487388,0.011179942973492321,Fibroblast,ns
control,rest,NFE2L2,0.09952196821308652,0.047105774,0.9207238463737496,0.9390336955914093,0.9390336955914093,0.010319947360146759,Fibroblast,ns
control,rest,ELF5,0.04146748675545271,0.033845462,0.9669232123593282,0.9750714416769629,0.9750714416769629,0.004299978066727815,Fibroblast,ns
control,rest,FOXD3,-0.02488049205327163,0.09923538,0.9801502875039567,0.9828881374690516,0.9828881374690516,-0.0025799868400366898,Fibroblast,ns
control,rest,E2F6,-0.04976098410654326,0.013239663,0.9603128583158127,0.9711332848883852,0.9711332848883852,-0.0051599736800733795,Fibroblast,ns
control,rest,SPI1,-0.08293497351090542,0.0034326431,0.9339032449806132,0.9497769545270259,0.9497769545270259,-0.00859995613345563,Fibroblast,ns
control,rest,SIX5,-0.21563093112835413,0.003371902,0.8292754433887946,0.8782002483084874,0.8782002483084874,-0.022359885946984643,Fibroblast,ns
control,rest,TERF2,-0.3400333913947123,0.044568144,0.7338313818687021,0.8031873966184879,0.8031873966184879,-0.03525982014716809,Fibroblast,ns
control,rest,PITX1,-1.924091385453006,0.4379264,0.05434312969679481,0.10602817152798552,0.10602817152798552,-0.19951898229617065,Fibroblast,ns
control,rest,HIC1,-2.977365549041505,0.051228896,0.002907371329535907,0.010760271209313306,0.010760271209313306,-0.30873842519105715,Fibroblast,*
"PMF,MF2",rest,HES1,4.820885288405754,0.9900701,1.4292252907136194e-06,0.0005130918793661894,0.0005130918793661894,0.48698295410773906,MSC,***
"PMF,MF2",rest,ZNF274,4.408783082469816,0.89515656,1.0395307861307615e-05,0.001865957761104717,0.001865957761104717,0.4453543449135624,MSC,**
"PMF,MF2",rest,PKNOX1,4.117469454135792,0.8761813,3.83055280828161e-05,0.004583894860576994,0.004583894860576994,0.41592722462112725,MSC,**
"PMF,MF2",rest,KLF3,3.8616818780376234,0.7820734,0.00011260913476613546,0.009899592610990389,0.009899592610990389,0.39008877753508653,MSC,**
"PMF,MF2",rest,GATA1,3.8119454049074237,0.8404474,0.00013787733441490794,0.009899592610990389,0.009899592610990389,0.38506463504613414,MSC,**
"PMF,MF2",rest,HSF1,3.669841195963997,0.6879996,0.0002427011964829685,0.014521621589564281,0.014521621589564281,0.370709942220556,MSC,*
"PMF,MF2",rest,FOXP3,3.5987890914922835,0.328147,0.000319702329189691,0.016396162311299867,0.016396162311299867,0.3635325958077669,MSC,*
"PMF,MF2",rest,FLI1,3.541947407914913,0.6402077,0.00039718465554613725,0.01782366141763291,0.01782366141763291,0.35779071867753565,MSC,*
"PMF,MF2",rest,ZNF197,3.2293181482393742,0.643986,0.0012408576937651035,0.04454679120616721,0.04454679120616721,0.3262103944612637,MSC,*
"PMF,MF2",rest,NFE2,3.1014243601902898,0.5648095,0.0019259206913005335,0.05984804554899391,0.05984804554899391,0.3132911709182433,MSC,ns
"PMF,MF2",rest,ZNF263,3.044582676612919,0.5829829,0.0023300337802753153,0.05984804554899391,0.05984804554899391,0.3075492937880121,MSC,ns
"PMF,MF2",rest,NFAT5,3.0374774661657478,0.2209157,0.0023856724083051776,0.05984804554899391,0.05984804554899391,0.30683155914673316,MSC,ns
"PMF,MF2",rest,GFI1,3.023267045271405,0.44604233,0.0025006147165317788,0.05984804554899391,0.05984804554899391,0.3053960898641753,MSC,ns
"PMF,MF2",rest,KLF10,2.9735305721412058,0.16150004,0.0029439507781545754,0.06292536619567894,0.06292536619567894,0.300371947375223,MSC,ns
"PMF,MF2",rest,SETDB1,2.9522149407996916,0.6069836,0.0031550322883627325,0.06292536619567894,0.06292536619567894,0.29821874345138627,MSC,ns
"PMF,MF2",rest,TAL1,2.9522149407996916,0.51954085,0.0031550322883627325,0.06292536619567894,0.06292536619567894,0.29821874345138627,MSC,ns
"PMF,MF2",rest,KLF2,2.916688888563835,0.2245961,0.0035376844509110153,0.06645495846033987,0.06645495846033987,0.29463007024499177,MSC,ns
"PMF,MF2",rest,MBD3,2.9024784676694924,0.54902273,0.0037022260980690736,0.06645495846033987,0.06645495846033987,0.29319460096243394,MSC,ns
"PMF,MF2",rest,ETS2,2.8385315736449503,0.5488069,0.004532163531603536,0.07395666853843952,0.07395666853843952,0.2867349891909238,MSC,ns
"PMF,MF2",rest,NFIC,2.7959003109619225,0.6066145,0.005175536195069642,0.07741739558458341,0.07741739558458341,0.28242858134325033,MSC,ns
"PMF,MF2",rest,NCOA1,2.73195341693738,0.5467156,0.0062960042145178115,0.08693328896199594,0.08693328896199594,0.2759689695717401,MSC,ns
"PMF,MF2",rest,E2F1,2.7106377855958663,0.54256535,0.006715394090910308,0.08928986957914076,0.08928986957914076,0.27381576564790344,MSC,ns
"PMF,MF2",rest,NFE2L1,2.6609013124656666,0.5177913,0.00779317950634905,0.09647418768204513,0.09647418768204513,0.26879162315895105,MSC,ns
"PMF,MF2",rest,ZNF589,2.511691893075069,0.57515377,0.012015394128684942,0.1347977028811842,0.1347977028811842,0.253719195692094,MSC,ns
"PMF,MF2",rest,MITF,2.4903762617335548,0.47452876,0.012760792164069699,0.13745686430936246,0.13745686430936246,0.2515659917682573,MSC,ns
"PMF,MF2",rest,ATF1,2.461955419944869,0.50466,0.013818184103990487,0.13947960657205272,0.13947960657205272,0.24869505320314161,MSC,ns
"PMF,MF2",rest,ARID3A,2.454850209497698,0.4464113,0.014094330381635453,0.13947960657205272,0.13947960657205272,0.2479773185618627,MSC,ns
"PMF,MF2",rest,EPAS1,2.4477449990505264,0.4433458,0.014375335496283982,0.13947960657205272,0.13947960657205272,0.2472595839205838,MSC,ns
"PMF,MF2",rest,TP73,2.4264293677090127,0.4471087,0.015248218152232283,0.14405553464872078,0.14405553464872078,0.24510637999674711,MSC,ns
"PMF,MF2",rest,THAP1,2.4051137363674986,0.5301728,0.01616743315483533,0.14433972862102398,0.14433972862102398,0.24295317607291037,MSC,ns
"PMF,MF2",rest,FOXK1,2.4051137363674986,0.5386481,0.01616743315483533,0.14433972862102398,0.14433972862102398,0.24295317607291037,MSC,ns
"PMF,MF2",rest,GATA3,2.376692894578813,0.3934575,0.017468625172378488,0.14931515325913994,0.14931515325913994,0.24008223750779473,MSC,ns
"PMF,MF2",rest,ELK1,2.348272052790128,0.447015,0.01886073971841852,0.14965331262320886,0.14965331262320886,0.23721129894267912,MSC,ns
"PMF,MF2",rest,E2F6,2.3411668423429566,0.48001093,0.019223574333288956,0.14965331262320886,0.14965331262320886,0.2364935643014002,MSC,ns
