tf,pval,r,logfoldchanges,CellType,FDR,tag
PKNOX1,0.3005279650824725,0.07093771404386921,-1.148319721779708,Neural,0.4439898743399491,ns
POU2F1,0.000647417165705841,0.23371307078539275,1.4216805838971847,Neural,0.0033684458331651726,**
POU2F2,5.722165106325061e-14,0.5148705051571152,2.526334407456315,Neural,1.1671916324833505e-12,***
POU5F1,1.7528050553575599e-16,0.5644506278759486,2.5313740500971615,Neural,4.7670985975254845e-15,***
PPARA,0.14846640175147768,0.09900769121391638,0.9652891584762178,Neural,0.2705555240039618,ns
PPARD,4.7439340521639836e-14,0.516548601618368,4.664975736482955,Neural,9.901583283295756e-13,***
PRDM14,6.238378748415147e-24,0.6912231878124117,4.522153845760421,Neural,3.999246376216139e-22,***
PROX1,5.299171585446507e-19,0.6102168950010255,2.6427845096547835,Neural,1.902402599175296e-17,***
RARB,0.7645904017502186,0.02051854309440948,-0.42610037091854647,Neural,0.8445783207025492,ns
RARG,0.03656018531463493,0.14324841610149072,-1.5074118175476001,Neural,0.09568440411512687,ns
RBPJ,0.00011941925697820772,0.26361369864044304,1.9189100256516085,Neural,0.0007391640216409753,***
REL,0.8972512831665849,0.00884814497751487,0.5760306316960613,Neural,0.9358315242789191,ns
RELB,0.00011833902401088251,0.26376625286419325,2.9699448000569095,Neural,0.0007350122771610177,***
RFX1,0.8603803679191666,0.012051783676270253,0.2577151002694551,Neural,0.9141558428966179,ns
RFX2,0.31746608968240675,0.06849684646386511,-0.47275659990532726,Neural,0.4595577669192904,ns
RFX5,1.8197872394683432e-05,0.2936668807192435,1.3374123307513623,Neural,0.00013667439727387768,***
RUNX1,1.49509841151486e-14,0.5267697346096353,1.3839997568283862,Neural,3.3546270608364674e-13,***
RUNX2,1.4492902874729618e-07,0.36033307649810553,1.1223015050367111,Neural,1.478111401144299e-06,***
RUNX3,3.659627745659562e-15,0.5389740725096558,1.790374675271428,Neural,8.758709071278552e-14,***
SATB1,3.338081759268381e-06,0.3185332191905353,1.5217180178312208,Neural,2.826347527305068e-05,***
SETDB1,8.787028959657542e-08,0.36658779967186605,1.229605307010818,Neural,9.332968628748692e-07,***
SIX2,3.1385584295631123e-25,0.7110552368999449,3.1692831738233425,Neural,2.2534849524263148e-23,***
SIX5,6.793342994680766e-12,0.47017211759829014,0.9315466887527716,Neural,1.1290787662455532e-10,***
SMAD1,2.806954474388066e-06,0.3209740867705394,1.0532093054089933,Neural,2.3992777531078943e-05,***
SMAD5,3.792129309393368e-15,0.5386689640621553,0.6692057745286799,Neural,8.956410671527757e-14,***
SNAI1,2.2197233282870508e-15,0.543245590774663,-1.9942521661830386,Neural,5.458086814075693e-14,***
SNAI2,1.3024736158590798e-09,0.4157102597194486,1.7359995600981808,Neural,1.634923175151782e-08,***
SOX11,1.3381583962641711e-19,0.6205905822160428,2.4024125066488486,Neural,5.110626215519547e-18,***
SOX2,3.431348979270678e-26,0.725395333932469,3.576242513130946,Neural,2.7996688262685758e-24,***
SOX4,7.19097412094091e-30,0.7778739869025572,1.2523907875099194,Neural,1.2907798547088933e-27,***
SOX6,1.8242053792690305e-11,0.46040864727827374,3.2180170450375623,Neural,2.798674064775991e-10,***
SOX9,0.302611663495878,0.0706326055963687,0.23124769485289978,Neural,0.44670060524268174,ns
SP1,1.498988135513778e-06,0.329669677524304,1.052020462971955,Neural,1.318962599630996e-05,***
SP2,0.04904655457468704,0.13485793379522662,-1.233976218033354,Neural,0.12027126429175305,ns
SP4,0.11649628116977111,0.10755072774393074,0.18178460844470717,Neural,0.22778956938969405,ns
SPI1,0.04532953632804195,0.13714624715148047,-0.8420955605477759,Neural,0.1139587082756797,ns
SPIB,2.177040225596142e-08,0.38352131850814447,1.167262697027077,Neural,2.4271970217050156e-07,***
SREBF1,5.573112770177801e-06,0.311210616450523,1.4353749094103172,Neural,4.588870377279428e-05,***
SREBF2,0.13577118702892021,0.10221132991267176,1.2150770476276063,Neural,0.25150596565212774,ns
SRF,5.920205739567631e-14,0.5145653967096148,-3.926417938831745,Neural,1.1940190227554943e-12,***
STAT1,0.0004137436222184504,0.2419509988679066,2.8377253303048615,Neural,0.0022505145511579347,**
STAT3,1.5499054551515863e-06,0.32921201485305324,4.146376048458046,Neural,1.3571123375595597e-05,***
STAT4,9.42484502081016e-18,0.5879439783334881,4.457037462159364,Neural,2.819599468725706e-16,***
STAT5A,5.2757604975641626e-17,0.5742140981959649,1.5638135527946222,Neural,1.4796859520511986e-15,***
STAT6,0.08483851157581643,0.11807696918269842,0.38610501472801345,Neural,0.18176906510269658,ns
TAL1,2.3489641940847776e-13,0.5020559503620937,2.394431609248912,Neural,4.4855220514704e-12,***
TBP,3.6101976771026016e-11,0.4535437072095122,1.3300076482662477,Neural,5.311725270818992e-10,***
TBX21,3.233685887759935e-08,0.3787921375718865,1.1698373278269685,Neural,3.539308639347002e-07,***
TCF3,0.002573006592724549,0.20655841895784713,1.9901935802485964,Neural,0.011210065130923704,*
TCF7,0.4530646878726734,0.051410773403836395,-1.3282622438340026,Neural,0.5979787608319476,ns
TCF7L2,0.046786828099489905,0.13623092180897894,1.2341424222951576,Neural,0.1164824504439964,ns
TEAD1,1.4949781918932786e-18,0.6022840753660121,1.5460070230071155,Neural,4.9694182489785834e-17,***
TEAD2,4.385981702044616e-09,0.4021329338056758,2.088771410580036,Neural,5.283783325617507e-08,***
TEAD4,2.051495691333014e-18,0.599843207786008,1.9557821090692198,Neural,6.695335938077745e-17,***
TERF1,9.434602585870296e-21,0.6401175228560758,2.3404550769708217,Neural,4.130515034545654e-19,***
TERF2,3.405138887994314e-12,0.4768845034433014,2.361262210174835,Neural,5.821166003761709e-11,***
TFAP2C,8.439496985375667e-07,0.33744994293556707,1.0905778582991104,Neural,7.849169476035918e-06,***
TFAP4,3.46550347334687e-10,0.43005035675197273,2.407712180104417,Neural,4.475236499753692e-09,***
TFDP1,0.00011833902401088251,0.26376625286419325,0.45818977167263675,Neural,0.0007350122771610177,***
TGIF2,0.22753270030268624,0.08268438927263895,0.14773902005951609,Neural,0.36728524913967786,ns
THAP11,0.004821964494045184,0.19313364726782456,-0.7818546776655521,Neural,0.018653935919851518,*
TP53,0.004889272988380819,0.19282853882032405,-1.3648669562460365,Neural,0.018833143807175046,*
TP63,7.848453253237174e-11,0.4456108875744988,1.4026472604350213,Neural,1.0920909759349401e-09,***
TP73,4.653781311509716e-06,0.31380403825427733,1.1045862641341349,Neural,3.903522174841094e-05,***
TWIST2,0.024388919259123783,0.15423232021150918,2.0607829845555505,Neural,0.0693789383044805,ns
USF1,3.48618263645378e-14,0.5192945776458726,2.8754776856024074,Neural,7.44964027670778e-13,***
USF2,3.1385584295631123e-25,0.7110552368999449,2.5911146803317204,Neural,2.2534849524263148e-23,***
VDR,2.851515671053652e-15,0.5411098316421593,1.0958527353282983,Neural,6.916852202082845e-14,***
WT1,0.0009605501879507232,0.2262379138216302,0.9955197532808534,Neural,0.004843223560032439,**
XBP1,8.531106802731969e-09,0.39450522261816295,0.9654151751527968,Neural,9.943725136950574e-08,***
YBX1,1.2317436847438844e-08,0.3902337043531558,0.016676694626535395,Neural,1.4082674612199188e-07,***
YY1,0.008608626329933526,0.1800139840253025,-1.4905801183710472,Neural,0.030239695229414245,*
ZBED1,2.2253285244391347e-19,0.6167767266222864,0.7570398183712022,Neural,8.321801461183848e-18,***
ZBTB11,0.3185451096427113,0.06834429224011486,-9.062894405205562,Neural,0.4603771914723565,ns
ZBTB16,0.02235135469702596,0.15652063356776302,1.5180967991673924,Neural,0.0654528693836354,ns
ZBTB2,1.656773478403762e-06,0.3282966895105517,1.5303748035591846,Neural,1.44364485132755e-05,***
ZBTB33,9.414543218210866e-12,0.46696847889953474,0.8874542647701446,Neural,1.536282279698955e-10,***
ZBTB7A,0.173714647940576,0.09321063071140664,0.7601971664937489,Neural,0.3016913456730059,ns
ZC3H8,0.45038792910539593,0.05171588185133691,-0.12672914940609145,Neural,0.5949309563207726,ns
ZFX,0.024388919259123783,0.15423232021150918,0.3379133126705807,Neural,0.0693789383044805,ns
ZHX1,0.0009379282489904957,0.22669557649288094,1.8766825977623147,Neural,0.004742482273064619,**
ZHX2,0.09451088373074218,0.11456822203644253,0.29231849668545296,Neural,0.19589727055044134,ns
ZKSCAN1,0.8394418592788763,0.01388243436127333,0.11697222132208326,Neural,0.9007477726936391,ns
ZNF143,7.1714817420313384e-06,0.30754931508051686,2.0324082903393474,Neural,5.8248007814236436e-05,***
ZNF165,0.7183343361893593,0.02471378424754153,-0.8202180023203741,Neural,0.8084076071848902,ns
ZNF197,1.565079680661032e-05,0.29595519407549736,2.366275814955552,Neural,0.00011954544794836394,***
ZNF207,0.15611714239258176,0.09717704052891331,-0.8459852832159567,Neural,0.28192180140310286,ns
ZNF217,0.6593301305723553,0.030205736302550763,0.21475417099229108,Neural,0.7680062195829837,ns
ZNF318,3.848653625847563e-18,0.5949614726259997,1.18343651472148,Neural,1.1910919411028234e-16,***
ZNF384,0.22412027724833117,0.08329460616763998,0.28502666227159423,Neural,0.36308294012703474,ns
ZNF592,0.17869655564212772,0.09214275114515486,0.21629058923945896,Neural,0.3051953543079156,ns
ZNF639,0.08284555536522722,0.1188397403014497,0.32681675609830246,Neural,0.17809313997674595,ns
ZNF644,1.4276997544080637e-11,0.4628495148582778,4.416324737352945,Neural,2.2678947426216587e-10,***
ZNF740,7.029637273714686e-07,0.3398908105155712,-1.9892309948123095,Neural,6.606386861946525e-06,***
ZNF750,3.966573005673776e-21,0.6463722460298362,2.316802730832912,Neural,1.779999636296107e-19,***
ZNF766,0.007299139539748986,0.1838278396190589,-3.130284255343052,Neural,0.02657597459198667,*
ZNF83,2.289541833302536e-09,0.4094555365456881,2.3449133218164326,Neural,2.83429489019176e-08,***
ZNF92,5.393681611458761e-07,0.34339955766182706,0.7853668548533976,Neural,5.17735748265694e-06,***
ZZZ3,0.005202800470298368,0.19145555080657173,1.068145416106827,Neural,0.01982808247173157,*
