condition,reference,tf,scores,meanchange,pvals,pvals_adj,r,CellType,FDR,tag
control,rest,NFATC1,1.1196221423972232,0.2701059,0.26287481575227567,0.3643708836102971,0.11609940780165101,Fibroblast,0.3643708836102972,ns
control,rest,STAT1,1.1113286450461328,0.15792724,0.26642691379376315,0.3678740848152345,0.11523941218830547,Fibroblast,0.36787408481523454,ns
control,rest,FOXP2,1.1030351476950422,0.2955077,0.27001190196619496,0.37139568124852107,0.1143794165749599,Fibroblast,0.371395681248521,ns
control,rest,PCGF2,1.0947416503439518,0.22480306,0.2736298359546925,0.37350992816629125,0.11351942096161434,Fibroblast,0.37350992816629125,ns
control,rest,SOX13,1.0781546556417705,0.36173433,0.28096474386734704,0.3806277096165192,0.1117994297349232,Fibroblast,0.3806277096165192,ns
control,rest,WT1,1.0781546556417705,0.16355532,0.28096474386734704,0.3806277096165192,0.1117994297349232,Fibroblast,0.3806277096165192,ns
control,rest,NFKB2,1.0615676609395894,0.23874691,0.28843200133767766,0.38781681078736435,0.11007943850823207,Fibroblast,0.38781681078736435,ns
control,rest,NFE2L1,1.036687168886318,0.26901582,0.29988167377866226,0.40021383229196933,0.1074994516681954,Fibroblast,0.40021383229196933,ns
control,rest,RBPJ,1.0283936715352273,0.21990699,0.3037646841949593,0.4038945245407051,0.10663945605484983,Fibroblast,0.4038945245407051,ns
control,rest,NFIA,1.020100174184137,0.07272038,0.30768095417299324,0.4075921127236331,0.10577946044150428,Fibroblast,0.4075921127236331,ns
control,rest,NR5A2,1.0035131794819556,0.3319084,0.31561332119429264,0.4135225631706243,0.10405946921481313,Fibroblast,0.4135225631706243,ns
control,rest,AR,0.9869261847797747,0.21823436,0.32367882652382984,0.42101702435527144,0.10233947798812201,Fibroblast,0.4210170243552714,ns
control,rest,RUNX3,0.978632687428684,0.29627272,0.32776150227795564,0.4232603572582233,0.10147948237477644,Fibroblast,0.4232603572582233,ns
control,rest,MEIS2,0.9703391900775935,0.1985923,0.331877448847092,0.4240000147192386,0.10061948676143088,Fibroblast,0.4240000147192386,ns
control,rest,BCL11A,0.9703391900775935,0.25150004,0.331877448847092,0.4240000147192386,0.10061948676143088,Fibroblast,0.4240000147192386,ns
control,rest,TCF3,0.9703391900775935,0.3588534,0.331877448847092,0.4240000147192386,0.10061948676143088,Fibroblast,0.4240000147192386,ns
control,rest,HMGN3,0.9205782059710502,0.23059607,0.3572706849977453,0.45321616930809383,0.0954595130813575,Fibroblast,0.45321616930809383,ns
control,rest,ZNF24,0.9122847086199597,0.2328148,0.361618861822386,0.4571168006839316,0.09459951746801194,Fibroblast,0.45711680068393157,ns
control,rest,HMBOX1,0.8376432324601448,0.31086025,0.40223110453413824,0.504898484362782,0.08685955694790187,Fibroblast,0.504898484362782,ns
control,rest,SOX6,0.8127627404068732,0.1936352,0.41635410177091803,0.5189969532491652,0.08427957010786519,Fibroblast,0.5189969532491652,ns
control,rest,TCF7,0.8044692430557827,0.11174661,0.4211260254010797,0.5195334815085485,0.08341957449451963,Fibroblast,0.5195334815085485,ns
control,rest,SNAPC4,0.76300175630033,0.13346289,0.44546234843714516,0.5458054030339082,0.0791195964277918,Fibroblast,0.5458054030339082,ns
control,rest,MEF2C,0.7547082589492394,0.05203563,0.4504240499386797,0.5468049124460619,0.07825960081444625,Fibroblast,0.5468049124460619,ns
control,rest,PBX2,0.7464147615981489,0.3597331,0.4554169047949095,0.5468049124460619,0.07739960520110069,Fibroblast,0.5468049124460619,ns
control,rest,KLF3,0.7381212642470584,0.13850898,0.46044076304899273,0.5509941131152947,0.07653960958775513,Fibroblast,0.5509941131152946,ns
control,rest,ZNF384,0.6883602801405151,0.15342137,0.4912259301016434,0.5800990424555592,0.07137963590768175,Fibroblast,0.5800990424555591,ns
control,rest,ZNF766,0.6883602801405151,0.13532102,0.4912259301016434,0.5800990424555592,0.07137963590768175,Fibroblast,0.5800990424555591,ns
control,rest,FOXP1,0.6634797880872434,0.23225811,0.5070233201040442,0.5948410846972283,0.06879964906764505,Fibroblast,0.5948410846972283,ns
control,rest,USF1,0.6551862907361529,0.117942564,0.5123478198083888,0.5971846341273104,0.06793965345429949,Fibroblast,0.5971846341273104,ns
control,rest,ZHX1,0.6551862907361529,0.12519991,0.5123478198083888,0.5971846341273104,0.06793965345429949,Fibroblast,0.5971846341273104,ns
control,rest,CUX1,0.6303057986828813,0.17751682,0.528494529838651,0.6140114440520249,0.0653596666142628,Fibroblast,0.6140114440520249,ns
control,rest,BACH1,0.580544814576338,0.0886745,0.5615472747606867,0.6399856242510683,0.06019969293418942,Fibroblast,0.6399856242510683,ns
control,rest,TBP,0.5473708251719759,0.20012677,0.5841239946686707,0.6615158173061603,0.05675971048080717,Fibroblast,0.6615158173061602,ns
control,rest,ZNF318,0.47272934901216096,0.07333426,0.6364062849867979,0.7139683009695638,0.0490197499606971,Fibroblast,0.7139683009695639,ns
control,rest,NCOA1,0.46443585166107043,0.16708502,0.6423355089612516,0.7183752265329886,0.048159754347351535,Fibroblast,0.7183752265329885,ns
control,rest,BCL6,0.4478488569588893,0.08739859,0.6542622804926481,0.7294414866362132,0.04643976312066041,Fibroblast,0.7294414866362132,ns
control,rest,REL,0.37320738079907445,0.29724428,0.7089941033093977,0.7807634450554412,0.038699802600550344,Fibroblast,0.780763445055441,ns
control,rest,NR1I2,0.3068594019903501,0.14100848,0.7589503916657451,0.8231516332568051,0.03181983769378584,Fibroblast,0.8231516332568051,ns
control,rest,MXI1,0.27368541258598794,0.002006642,0.7843263889624335,0.8380153977306952,0.028379855240403585,Fibroblast,0.8380153977306953,ns
control,rest,CREB3L1,0.27368541258598794,0.011733743,0.7843263889624335,0.8380153977306952,0.028379855240403585,Fibroblast,0.8380153977306953,ns
control,rest,SP4,0.26539191523489736,0.043880314,0.7907075636457211,0.8423264550409908,0.027519859627058017,Fibroblast,0.8423264550409908,ns
control,rest,ETV6,0.20733743377726357,0.17878067,0.8357463413412594,0.8824498133573886,0.02149989033363908,Fibroblast,0.8824498133573886,ns
control,rest,HES1,0.11610896291526761,0.015587321,0.9075661854821425,0.9362536223795666,0.012039938586837884,Fibroblast,0.9362536223795666,ns
control,rest,ZNF382,0.10781546556417707,0.69567025,0.9141420746575447,0.9376485851487388,0.011179942973492321,Fibroblast,0.9376485851487387,ns
control,rest,NFE2L2,0.09952196821308652,0.047105752,0.9207238463737496,0.9390336955914093,0.010319947360146759,Fibroblast,0.9390336955914095,ns
control,rest,ELF5,0.04146748675545271,0.033845447,0.9669232123593282,0.9750714416769629,0.004299978066727815,Fibroblast,0.975071441676963,ns
control,rest,FOXD3,-0.02488049205327163,0.09923536,0.9801502875039567,0.9828881374690516,-0.0025799868400366898,Fibroblast,0.9828881374690516,ns
control,rest,E2F6,-0.04976098410654326,0.013239656,0.9603128583158127,0.9711332848883852,-0.0051599736800733795,Fibroblast,0.9711332848883852,ns
control,rest,SPI1,-0.08293497351090542,0.0034326443,0.9339032449806132,0.9497769545270259,-0.00859995613345563,Fibroblast,0.9497769545270258,ns
control,rest,SIX5,-0.21563093112835413,0.0033718906,0.8292754433887946,0.8782002483084874,-0.022359885946984643,Fibroblast,0.8782002483084875,ns
control,rest,TERF2,-0.3400333913947123,0.044568166,0.7338313818687021,0.8031873966184879,-0.03525982014716809,Fibroblast,0.803187396618488,ns
control,rest,PITX1,-1.924091385453006,0.4379264,0.054343129696794806,0.1060281715279855,-0.19951898229617065,Fibroblast,0.1060281715279855,ns
control,rest,HIC1,-2.977365549041505,0.051228892,0.002907371329535907,0.010760271209313306,-0.30873842519105715,Fibroblast,0.010760271209313306,*
"PMF,MF2",rest,HES1,4.820885288405754,0.9900701,1.4292252907136196e-06,0.0005130918793661895,0.48698295410773906,MSC,0.0005130918793661895,***
"PMF,MF2",rest,ZNF274,4.408783082469816,0.8951566,1.0395307861307615e-05,0.001865957761104717,0.4453543449135624,MSC,0.001865957761104717,**
"PMF,MF2",rest,PKNOX1,4.117469454135792,0.8761813,3.83055280828161e-05,0.004583894860576994,0.41592722462112725,MSC,0.004583894860576993,**
"PMF,MF2",rest,KLF3,3.8616818780376234,0.7820734,0.00011260913476613546,0.009899592610990389,0.39008877753508653,MSC,0.00989959261099039,**
"PMF,MF2",rest,GATA1,3.8119454049074237,0.8404474,0.00013787733441490794,0.009899592610990389,0.38506463504613414,MSC,0.00989959261099039,**
"PMF,MF2",rest,HSF1,3.669841195963997,0.68799955,0.0002427011964829685,0.014521621589564281,0.370709942220556,MSC,0.014521621589564281,*
"PMF,MF2",rest,FOXP3,3.5987890914922835,0.32814705,0.000319702329189691,0.016396162311299867,0.3635325958077669,MSC,0.016396162311299867,*
"PMF,MF2",rest,FLI1,3.541947407914913,0.64020765,0.00039718465554613725,0.01782366141763291,0.35779071867753565,MSC,0.01782366141763291,*
"PMF,MF2",rest,ZNF197,3.2293181482393742,0.643986,0.0012408576937651035,0.04454679120616721,0.3262103944612637,MSC,0.04454679120616722,*
"PMF,MF2",rest,NFE2,3.1014243601902898,0.5648095,0.0019259206913005335,0.05984804554899391,0.3132911709182433,MSC,0.0598480455489939,ns
"PMF,MF2",rest,ZNF263,3.044582676612919,0.5829829,0.0023300337802753153,0.05984804554899391,0.3075492937880121,MSC,0.0598480455489939,ns
"PMF,MF2",rest,NFAT5,3.0374774661657478,0.22091568,0.0023856724083051776,0.05984804554899391,0.30683155914673316,MSC,0.0598480455489939,ns
"PMF,MF2",rest,GFI1,3.023267045271405,0.44604233,0.0025006147165317788,0.05984804554899391,0.3053960898641753,MSC,0.0598480455489939,ns
"PMF,MF2",rest,KLF10,2.9735305721412058,0.1615,0.0029439507781545754,0.06292536619567894,0.300371947375223,MSC,0.06292536619567894,ns
"PMF,MF2",rest,SETDB1,2.9522149407996916,0.6069836,0.0031550322883627325,0.06292536619567894,0.29821874345138627,MSC,0.06292536619567894,ns
"PMF,MF2",rest,TAL1,2.9522149407996916,0.5195408,0.0031550322883627325,0.06292536619567894,0.29821874345138627,MSC,0.06292536619567894,ns
"PMF,MF2",rest,KLF2,2.916688888563835,0.22459611,0.0035376844509110153,0.06645495846033986,0.29463007024499177,MSC,0.06645495846033986,ns
"PMF,MF2",rest,MBD3,2.9024784676694924,0.54902273,0.0037022260980690727,0.06645495846033986,0.29319460096243394,MSC,0.06645495846033986,ns
"PMF,MF2",rest,ETS2,2.8385315736449503,0.54880697,0.004532163531603536,0.07395666853843952,0.2867349891909238,MSC,0.07395666853843952,ns
"PMF,MF2",rest,NFIC,2.7959003109619225,0.6066145,0.0051755361950696415,0.0774173955845834,0.28242858134325033,MSC,0.07741739558458338,ns
"PMF,MF2",rest,NCOA1,2.73195341693738,0.5467156,0.006296004214517812,0.08693328896199595,0.2759689695717401,MSC,0.08693328896199594,ns
"PMF,MF2",rest,E2F1,2.7106377855958663,0.54256535,0.006715394090910308,0.08928986957914076,0.27381576564790344,MSC,0.08928986957914076,ns
"PMF,MF2",rest,NFE2L1,2.6609013124656666,0.5177912,0.00779317950634905,0.09647418768204513,0.26879162315895105,MSC,0.09647418768204513,ns
"PMF,MF2",rest,ZNF589,2.511691893075069,0.5751537,0.012015394128684942,0.1347977028811842,0.253719195692094,MSC,0.1347977028811842,ns
"PMF,MF2",rest,MITF,2.4903762617335548,0.47452876,0.012760792164069699,0.13745686430936246,0.2515659917682573,MSC,0.13745686430936246,ns
"PMF,MF2",rest,ATF1,2.461955419944869,0.50465995,0.013818184103990487,0.13947960657205272,0.24869505320314161,MSC,0.1394796065720527,ns
"PMF,MF2",rest,ARID3A,2.454850209497698,0.44641134,0.014094330381635453,0.13947960657205272,0.2479773185618627,MSC,0.1394796065720527,ns
"PMF,MF2",rest,EPAS1,2.4477449990505264,0.4433458,0.014375335496283982,0.13947960657205272,0.2472595839205838,MSC,0.1394796065720527,ns
"PMF,MF2",rest,TP73,2.4264293677090127,0.44710872,0.015248218152232287,0.1440555346487208,0.24510637999674711,MSC,0.1440555346487208,ns
"PMF,MF2",rest,THAP1,2.4051137363674986,0.5301728,0.01616743315483533,0.14433972862102398,0.24295317607291037,MSC,0.14433972862102398,ns
"PMF,MF2",rest,FOXK1,2.4051137363674986,0.5386481,0.01616743315483533,0.14433972862102398,0.24295317607291037,MSC,0.14433972862102398,ns
"PMF,MF2",rest,GATA3,2.376692894578813,0.39345753,0.017468625172378485,0.1493151532591399,0.24008223750779473,MSC,0.1493151532591399,ns
"PMF,MF2",rest,ELK1,2.348272052790128,0.447015,0.01886073971841852,0.14965331262320886,0.23721129894267912,MSC,0.14965331262320888,ns
"PMF,MF2",rest,E2F6,2.3411668423429566,0.4800109,0.019223574333288952,0.14965331262320886,0.2364935643014002,MSC,0.14965331262320888,ns
"PMF,MF2",rest,SMAD3,2.334061631895785,0.4902125,0.01959249496738389,0.14965331262320886,0.23577582966012128,MSC,0.14965331262320888,ns
"PMF,MF2",rest,MNT,2.334061631895785,0.5060493,0.01959249496738389,0.14965331262320886,0.23577582966012128,MSC,0.14965331262320888,ns
"PMF,MF2",rest,MAFG,2.2985355796599287,0.43622804,0.0215313252717275,0.15143678954760953,0.23218715645372676,MSC,0.15143678954760953,ns
"PMF,MF2",rest,DDIT3,2.2985355796599287,0.4551549,0.0215313252717275,0.15143678954760953,0.23218715645372676,MSC,0.15143678954760953,ns
"PMF,MF2",rest,GLYR1,2.284325158765586,0.39277762,0.02235242837446713,0.15143678954760953,0.23075168717116895,MSC,0.15143678954760953,ns
"PMF,MF2",rest,EHF,2.2772199483184146,0.49791402,0.022773094481990545,0.15143678954760953,0.23003395252989003,MSC,0.15143678954760953,ns
"PMF,MF2",rest,MEIS2,2.270114737871243,0.5116743,0.023200622354090594,0.15143678954760953,0.22931621788861112,MSC,0.15143678954760953,ns
"PMF,MF2",rest,CDX1,2.270114737871243,0.22322343,0.023200622354090594,0.15143678954760953,0.22931621788861112,MSC,0.15143678954760953,ns
"PMF,MF2",rest,GTF2B,2.263009527424072,0.40451992,0.0236351019828339,0.1515178859256673,0.2285984832473322,MSC,0.1515178859256673,ns
"PMF,MF2",rest,TFAP2C,2.248799106529729,0.38619334,0.0245252802554925,0.151803027788307,0.2271630139647744,MSC,0.151803027788307,ns
"PMF,MF2",rest,BHLHE40,2.206167843846701,0.4391392,0.027372249868613835,0.1665531814039384,0.22285660611710095,MSC,0.16655318140393843,ns
"PMF,MF2",rest,STAT6,2.1777470020580156,0.4926675,0.02942487752975296,0.17605885055302187,0.21998566755198531,MSC,0.17605885055302187,ns
"PMF,MF2",rest,TERF1,2.1493261602693305,0.4536166,0.031608554185436344,0.18602411397658436,0.2171147289868697,MSC,0.1860241139765844,ns
"PMF,MF2",rest,RUNX1,2.1351157393749878,0.3577794,0.032751557297976304,0.189642081773766,0.21567925970431187,MSC,0.189642081773766,ns
"PMF,MF2",rest,ZNF639,2.099589687139131,0.4261206,0.035764950749637314,0.19753257414030453,0.21209058649791732,MSC,0.19753257414030456,ns
"PMF,MF2",rest,NR2F1,2.099589687139131,0.40439954,0.035764950749637314,0.19753257414030453,0.21209058649791732,MSC,0.19753257414030456,ns
"PMF,MF2",rest,E2F3,2.078274055797617,0.13613266,0.037684124607603085,0.20497879900196223,0.20993738257408062,MSC,0.20497879900196223,ns
"PMF,MF2",rest,RFX2,2.0711688453504458,0.4550451,0.03834301995005505,0.20544991286671288,0.2092196479328017,MSC,0.20544991286671285,ns
"PMF,MF2",rest,MBD2,2.0285375826674175,0.47047094,0.0425054116110614,0.2179920395481578,0.20491324008512823,MSC,0.21799203954815777,ns
"PMF,MF2",rest,ZNF766,2.0072219513259038,0.3892424,0.044726035288062085,0.22614995307625757,0.20276003616129154,MSC,0.22614995307625757,ns
"PMF,MF2",rest,NFYC,2.0001167408787324,0.36288542,0.04548765946214832,0.22680652426265618,0.20204230152001262,MSC,0.2268065242626562,ns
"PMF,MF2",rest,HOXB7,1.9859063199843896,0.4430921,0.047043726853088934,0.2313520265788894,0.2006068322374548,MSC,0.2313520265788894,ns
"PMF,MF2",rest,TCF7L2,1.9788011095372182,0.3719907,0.0478384035365609,0.23208090364358602,0.1998890975961759,MSC,0.232080903643586,ns
"PMF,MF2",rest,MEF2D,1.9432750573013615,0.27154762,0.051982933523304575,0.24555096230087292,0.19630042438978135,MSC,0.24555096230087292,ns
"PMF,MF2",rest,FOS,1.9432750573013615,0.39873558,0.051982933523304575,0.24555096230087292,0.19630042438978135,MSC,0.24555096230087292,ns
"PMF,MF2",rest,RELB,1.9290646364070188,0.23967695,0.05372283849595769,0.2504740132473871,0.19486495510722351,MSC,0.2504740132473871,ns
"PMF,MF2",rest,XBP1,1.9148542155126762,0.27964023,0.055511098097871046,0.2554933873991757,0.1934294858246657,MSC,0.2554933873991757,ns
"PMF,MF2",rest,FOSB,1.8793281632768195,0.4352674,0.060199698464441516,0.2701461468591813,0.18984081261827118,MSC,0.2701461468591813,ns
"PMF,MF2",rest,PBX2,1.8722229528296481,0.3946969,0.06117576487983504,0.2711370319982812,0.18912307797699227,MSC,0.2711370319982812,ns
"PMF,MF2",rest,PGR,1.8651177423824767,0.30373192,0.062164902145899634,0.2715129797224798,0.18840534333571335,MSC,0.2715129797224798,ns
"PMF,MF2",rest,GLI3,1.8580125319353054,0.1989288,0.0631672346961844,0.2715129797224798,0.18768760869443443,MSC,0.2715129797224798,ns
"PMF,MF2",rest,CREB1,1.8438021110409628,0.3869835,0.06521198496293051,0.2715129797224798,0.18625213941187665,MSC,0.2715129797224798,ns
"PMF,MF2",rest,GATA2,1.8366969005937914,0.3091778,0.06625465308123034,0.2715129797224798,0.18553440477059774,MSC,0.2715129797224798,ns
"PMF,MF2",rest,ETV1,1.8366969005937914,0.36317635,0.06625465308123034,0.2715129797224798,0.18553440477059774,MSC,0.2715129797224798,ns
"PMF,MF2",rest,PIN1,1.82959169014662,0.035507098,0.06731101725710502,0.2715129797224798,0.18481667012931882,MSC,0.2715129797224798,ns
"PMF,MF2",rest,NR5A2,1.82959169014662,0.3905513,0.06731101725710502,0.2715129797224798,0.18481667012931882,MSC,0.2715129797224798,ns
"PMF,MF2",rest,ZNF143,1.8153812692522773,0.35996306,0.069465337533249,0.27535122880023183,0.183381200846761,MSC,0.27535122880023183,ns
