condition,reference,tf,scores,meanchange,pvals,pvals_adj,r,CellType,FDR,tag
control,rest,TWIST2,2.7553157505829504,0.74420345,0.007345315665904438,0.026749704936843838,0.2857129337084424,Fibroblast,0.026749704936843834,*
control,rest,HIF1A,2.7504860698795217,0.56015056,0.007869237605896208,0.027492917508261727,0.2852121191493997,Fibroblast,0.02749291750826173,*
control,rest,GLI1,2.729292208220706,0.5709381,0.0076237016315093935,0.02709810777932547,0.28301441807290056,Fibroblast,0.027098107779325465,*
control,rest,TCF7L2,2.7213455917317777,0.5180496,0.007887940120754758,0.027492917508261727,0.2821903923293439,Fibroblast,0.02749291750826173,*
control,rest,GATA6,2.7026950806129304,0.6397687,0.009625262490399635,0.03259876635899499,0.28025642441811616,Fibroblast,0.032598766358994995,*
control,rest,SIX2,2.686811890549904,0.5069956,0.010482957801108497,0.03415384375625037,0.2786094143327581,Fibroblast,0.03415384375625037,*
control,rest,POU2F2,2.6829081150751715,0.65762454,0.009801876656975291,0.03288667027901056,0.278204611673321,Fibroblast,0.03288667027901056,*
control,rest,NR2F2,2.6770173135757385,0.5913675,0.010251337288604362,0.03376357877622905,0.2775937640135052,Fibroblast,0.03376357877622904,*
control,rest,NR1H2,2.6474735627596218,0.53247654,0.011453586957139869,0.03606875190888783,0.27453021976575864,Fibroblast,0.036068751908887836,*
control,rest,FOSL1,2.633785816075217,0.69249034,0.01183135978461869,0.03693441880589661,0.2731108665536152,Fibroblast,0.03693441880589661,*
control,rest,ZC3H8,2.6294138397262685,0.5313037,0.0108892525639612,0.03475858437890467,0.2726575137251789,Fibroblast,0.03475858437890467,*
control,rest,MAFG,2.5976495378409856,0.5884182,0.01254722971676088,0.03849961938732612,0.2693637090579916,Fibroblast,0.038499619387326114,*
control,rest,JUND,2.5819180524724006,0.5338241,0.012946357595762487,0.03905665862923305,0.2677324300166335,Fibroblast,0.03905665862923305,*
control,rest,TP53,2.5801389550946063,0.45893547,0.01270041554725642,0.038639399842924194,0.2675479462125341,Fibroblast,0.038639399842924194,*
control,rest,RFX2,2.5602842381925073,0.4580895,0.01237244052394848,0.038290570242219865,0.26548910797853165,Fibroblast,0.038290570242219865,*
control,rest,ZNF589,2.552650760448233,0.45460808,0.013235374818448118,0.03926859140349483,0.2646975532101704,Fibroblast,0.039268591403494826,*
control,rest,ZZZ3,2.5419514062817434,0.5740304,0.013147319564195329,0.03926859140349483,0.2635880818666242,Fibroblast,0.039268591403494826,*
control,rest,CEBPE,2.5270776729458704,0.5968841,0.016055588173772947,0.04547564412893295,0.26204574756766397,Fibroblast,0.04547564412893295,*
control,rest,IKZF1,2.5188107431580313,0.4688862,0.01568130285175392,0.04503670179023725,0.2611885068822922,Fibroblast,0.04503670179023725,*
control,rest,MYBL2,2.498985321421947,0.5654788,0.016722598273673072,0.045846763940228207,0.25913270641549446,Fibroblast,0.04584676394022821,*
control,rest,ATF3,2.4914456791616324,0.5491459,0.016729599097966282,0.045846763940228207,0.258350881933545,Fibroblast,0.04584676394022821,*
control,rest,NR2F6,2.4817423001995365,0.50381416,0.016298883297854276,0.04571327424945067,0.2573446884076093,Fibroblast,0.04571327424945067,*
control,rest,ZNF382,2.481489435277595,0.39705887,0.01843516728482394,0.04938973921829698,0.2573184675366748,Fibroblast,0.04938973921829697,*
control,rest,HOXB7,2.459283522375131,0.56799406,0.016683568785961448,0.045846763940228207,0.2550158216349502,Fibroblast,0.04584676394022821,*
control,rest,ETV1,2.4474662400978806,0.49570566,0.01809648663756045,0.04884690754048272,0.2537904265464999,Fibroblast,0.048846907540482716,*
control,rest,MAZ,2.442329884661957,0.5216607,0.018741887996488498,0.04983953919066201,0.253257811299098,Fibroblast,0.04983953919066201,*
control,rest,MNT,2.4201543063747812,0.6078032,0.019404937365563663,0.050849434410491647,0.25095831095044663,Fibroblast,0.05084943441049164,ns
control,rest,GFI1B,2.4003057248824162,0.45682472,0.020548479011760136,0.052887543182479235,0.24890010892879635,Fibroblast,0.052887543182479235,ns
control,rest,TFCP2,2.3913326851171077,0.4021972,0.019615002664823793,0.05102743446863581,0.24796964804964433,Fibroblast,0.05102743446863581,ns
control,rest,CTCFL,2.3903796982059804,0.49521944,0.02077198771233864,0.052887543182479235,0.2478708279103894,Fibroblast,0.052887543182479235,ns
control,rest,ZEB1,2.376478823570297,0.58775884,0.02274525782871418,0.05710173119236636,0.24642937435921866,Fibroblast,0.05710173119236637,ns
control,rest,EBF1,2.3630751818508484,0.54531056,0.022596859805440565,0.05710173119236636,0.24503948145956453,Fibroblast,0.05710173119236637,ns
control,rest,ZNF584,2.3557391201513687,0.4528634,0.02336391595981087,0.05824754048313959,0.24427876729837228,Fibroblast,0.0582475404831396,ns
control,rest,GATA2,2.31392210673553,0.5028597,0.02698972551073359,0.06635833038936033,0.23994254500536039,Fibroblast,0.06635833038936034,ns
control,rest,PAX8,2.299435322185492,0.50596064,0.02639461818558052,0.06534943399050626,0.23844033542632473,Fibroblast,0.06534943399050626,ns
control,rest,MYB,2.212449868881622,0.44944984,0.030617818828601307,0.07426889837478291,0.2294203641042905,Fibroblast,0.0742688983747829,ns
control,rest,PDX1,2.1940114137782776,0.45281255,0.033558267675382884,0.08085515500310372,0.22750838537752813,Fibroblast,0.08085515500310372,ns
control,rest,ESRRA,2.1657447395160956,0.5470125,0.035551011120181684,0.08508541994763484,0.22457726779947187,Fibroblast,0.08508541994763483,ns
control,rest,ASCL1,2.1281731072702197,0.47441438,0.039049092781917434,0.09162499548175398,0.22068127102635696,Fibroblast,0.09162499548175398,ns
control,rest,PPARG,2.121856369841691,0.43746758,0.03900989623567515,0.09162499548175398,0.22002625586818894,Fibroblast,0.09162499548175398,ns
control,rest,FOXP3,2.120455653154728,0.73898274,0.03948080935228216,0.09203643219135905,0.21988100831395058,Fibroblast,0.09203643219135905,ns
control,rest,SPIB,2.1148454265049024,0.526042,0.040695135573553635,0.09365098506990868,0.21929925491071475,Fibroblast,0.0936509850699087,ns
control,rest,TBX21,2.055516073097966,0.46465778,0.045701563980994404,0.10450230235144581,0.21314708755445644,Fibroblast,0.10450230235144581,ns
control,rest,SETDB1,2.052993658193501,0.44359902,0.046342258592104675,0.10459078570087355,0.21288552531345661,Fibroblast,0.10459078570087356,ns
control,rest,FOXM1,2.048709345754858,0.51270634,0.04661427774969295,0.10459078570087355,0.2124412628090561,Fibroblast,0.10459078570087356,ns
control,rest,CEBPB,2.046866618391026,0.41044524,0.04768233260888722,0.10566640374438588,0.21225018088277092,Fibroblast,0.10566640374438588,ns
control,rest,SOX10,2.04079739479484,0.22546062,0.04756067858584687,0.10566640374438588,0.2116208317133946,Fibroblast,0.10566640374438588,ns
control,rest,FOXO1,2.0391063597256798,0.4873116,0.046597763890078976,0.10459078570087355,0.21144547954531318,Fibroblast,0.10459078570087356,ns
control,rest,TP73,2.008086070729805,0.48758903,0.050423724103494647,0.1110559322279422,0.20822882542078322,Fibroblast,0.1110559322279422,ns
control,rest,ZNF263,1.9933246220499965,0.4839598,0.05314880225400983,0.11634402444627762,0.20669813449826283,Fibroblast,0.11634402444627762,ns
control,rest,ZNF175,1.9372938365125971,0.41908538,0.05812738492478498,0.12425485932764593,0.2008880126962545,Fibroblast,0.12425485932764595,ns
control,rest,SP1,1.9362793763402295,0.40635827,0.0581471207995669,0.12425485932764593,0.20078281807675719,Fibroblast,0.12425485932764595,ns
control,rest,TP63,1.9250172522639482,0.50640917,0.061276629344704486,0.12864508733771293,0.19961499021204077,Fibroblast,0.12864508733771293,ns
control,rest,FOXA1,1.919259627051951,0.39286652,0.06328165638165922,0.1294569765005175,0.19901795228992047,Fibroblast,0.12945697650051752,ns
control,rest,MAFB,1.9157436542973474,0.41284564,0.06326187378017001,0.1294569765005175,0.19865336289926924,Fibroblast,0.12945697650051752,ns
control,rest,ZBTB7A,1.9136922553560216,0.4903959,0.06233606261862577,0.1294569765005175,0.19844064273839163,Fibroblast,0.12945697650051752,ns
control,rest,GATA4,1.9020639286822167,0.41941297,0.0627978341733768,0.1294569765005175,0.19723484143326353,Fibroblast,0.12945697650051752,ns
control,rest,IRF4,1.897083074480476,0.48974758,0.06505781157967223,0.13195341444690584,0.19671835091269352,Fibroblast,0.13195341444690584,ns
control,rest,LEF1,1.8918267324321099,0.4059633,0.06346637288047655,0.1294569765005175,0.19617329363317992,Fibroblast,0.12945697650051752,ns
control,rest,NME2,1.866883756200744,0.41166335,0.0688222111984682,0.1380289040237435,0.19358682748570638,Fibroblast,0.13802890402374346,ns
control,rest,TFAP4,1.8618103392607195,0.45420653,0.07017788795924117,0.13919260650479326,0.1930607386563031,Fibroblast,0.13919260650479323,ns
control,rest,ERG,1.8372623286094716,0.55360675,0.07463067131623646,0.14498713018479714,0.19051522853159591,Fibroblast,0.14498713018479714,ns
control,rest,TFAP2A,1.8333973655631326,0.36405572,0.07243545700218249,0.14210015881848914,0.19011445053349874,Fibroblast,0.14210015881848914,ns
control,rest,MBD2,1.8267253263484295,0.45028394,0.07471481639049435,0.14498713018479714,0.18942259229639932,Fibroblast,0.14498713018479714,ns
control,rest,PKNOX1,1.8002547870877657,0.4191207,0.07853035885267866,0.15157203671027764,0.18667772524172196,Fibroblast,0.15157203671027764,ns
control,rest,TAL1,1.7723838848373232,0.38285524,0.08478569677337705,0.16277040182696448,0.18378764730949573,Fibroblast,0.1627704018269645,ns
control,rest,SOX11,1.756620460930875,0.3734882,0.08683583241876848,0.16581948850179726,0.18215305639604118,Fibroblast,0.16581948850179726,ns
control,rest,LYL1,1.7434642144031265,0.40354127,0.08765720815903917,0.166502316026958,0.18078881718271717,Fibroblast,0.16650231602695797,ns
control,rest,JUNB,1.732273465054455,0.4904669,0.09089272301968501,0.1698514283339252,0.1796283905324763,Fibroblast,0.1698514283339252,ns
control,rest,ELF1,1.7306712824314137,0.37772793,0.08997759033452904,0.1691531997073212,0.1794622519338533,Fibroblast,0.16915319970732123,ns
control,rest,HOXA9,1.7284667837995968,0.43302956,0.09131288487032747,0.1698514283339252,0.17923365607462396,Fibroblast,0.1698514283339252,ns
control,rest,REST,1.7227553097090231,0.36687458,0.0899951563902461,0.1691531997073212,0.17864140380086102,Fibroblast,0.16915319970732123,ns
control,rest,VDR,1.7150477399322839,0.33629704,0.09313075066162735,0.17233989426558877,0.17784216604663675,Fibroblast,0.17233989426558877,ns
control,rest,AHR,1.6939900032613602,0.30318683,0.09704248241010353,0.17774617951646515,0.1756585804738266,Fibroblast,0.17774617951646515,ns
control,rest,BATF,1.6838913311652577,0.45720828,0.10001431159902507,0.18225958306624365,0.1746113969593686,Fibroblast,0.18225958306624365,ns
control,rest,REL,1.6787643596755226,0.279642,0.09667005026296674,0.17774617951646515,0.17407975478185703,Fibroblast,0.17774617951646515,ns
control,rest,KLF5,1.6733216248933414,0.35207215,0.10106687146055301,0.18324750936534612,0.17351536947622193,Fibroblast,0.18324750936534612,ns
control,rest,PPARA,1.6040333293339388,0.3760941,0.11363751808105578,0.20296452234377624,0.16633050792569143,Fibroblast,0.20296452234377624,ns
control,rest,TCF3,1.5813372825546808,0.3386522,0.11993633666896532,0.21210416189240663,0.16397703750854817,Fibroblast,0.21210416189240663,ns
control,rest,FOS,1.577065834552943,0.29229063,0.12231527956817856,0.21525090865184363,0.16353410898411266,Fibroblast,0.21525090865184365,ns
control,rest,PITX1,1.562985782865827,0.28118145,0.12727998854396855,0.22256311263841147,0.16207407563822798,Fibroblast,0.22256311263841147,ns
control,rest,MBD4,1.5459537532222436,0.31049865,0.12771030975908848,0.22256311263841147,0.16030793643786673,Fibroblast,0.22256311263841147,ns
control,rest,MBD1,1.5408531253003674,0.34645182,0.12943814576956214,0.2244845136776464,0.15977902596108884,Fibroblast,0.22448451367764644,ns
control,rest,ESR2,1.5299214778831773,0.25927904,0.13322690244919078,0.2286779164502095,0.15864546692954376,Fibroblast,0.22867791645020946,ns
control,rest,ZEB2,1.526667674692505,0.33708555,0.13376702633577714,0.2286779164502095,0.15830806325625507,Fibroblast,0.22867791645020946,ns
control,rest,SOX13,1.5202014450841024,0.3220409,0.13527095176913587,0.2290673192694329,0.15763754648116016,Fibroblast,0.2290673192694329,ns
control,rest,NR5A2,1.515953569940513,0.2831416,0.1351302302685479,0.2290673192694329,0.15719706234824532,Fibroblast,0.2290673192694329,ns
control,rest,HMGA1,1.4900651014305932,0.10535145,0.14075670133704657,0.23549141798510662,0.15451255321871166,Fibroblast,0.23549141798510664,ns
control,rest,MITF,1.4770183651060416,0.2591973,0.14773227700145075,0.245536515942226,0.15315966968446718,Fibroblast,0.245536515942226,ns
control,rest,ARID2,1.462985835172637,0.3664226,0.15081907415672208,0.24836719092781295,0.15170456411488725,Fibroblast,0.24836719092781295,ns
control,rest,CREB5,1.458421051924053,0.34064126,0.14989186799861687,0.24797779083642146,0.15123121814231763,Fibroblast,0.24797779083642146,ns
control,rest,ZKSCAN1,1.4406872783839064,0.31809783,0.15573364685744864,0.2552894028393793,0.14939231148967558,Fibroblast,0.2552894028393793,ns
control,rest,PBX2,1.432137491622729,0.33842796,0.1595986426164742,0.25925752352630876,0.1485057399025169,Fibroblast,0.25925752352630876,ns
control,rest,JUN,1.4130377166752217,0.3022504,0.1653506825104238,0.26586518262725584,0.14652518550243818,Fibroblast,0.26586518262725584,ns
control,rest,NR1H3,1.4085021274171539,0.16415215,0.16588802481477802,0.26586518262725584,0.1460548668056627,Fibroblast,0.26586518262725584,ns
control,rest,CREB1,1.3803138341516268,0.32984215,0.1735907940267912,0.2757482082106993,0.14313187695833807,Fibroblast,0.2757482082106993,ns
control,rest,NEUROD1,1.3635262783016648,0.25254008,0.17884071932508833,0.28283620369033796,0.14139108850943807,Fibroblast,0.2828362036903379,ns
control,rest,NFIC,1.362764600478987,0.27123743,0.1798175065069468,0.2831337054210259,0.14131210619853166,Fibroblast,0.2831337054210259,ns
control,rest,ZBTB16,1.3481878588571006,0.3374842,0.1867704254163448,0.29118412961578566,0.1398005685056854,Fibroblast,0.29118412961578566,ns
control,rest,ZNF143,1.3405530557205911,0.30723336,0.1873636042931657,0.29118412961578566,0.13900887630055173,Fibroblast,0.29118412961578566,ns
control,rest,FOXP2,1.3059162824179702,0.26453584,0.19729652396947794,0.30398906482850896,0.1354172102229371,Fibroblast,0.30398906482850896,ns
control,rest,HMBOX1,1.3015022578992819,0.23025692,0.1995347226633398,0.3061237839151239,0.13495949720241354,Fibroblast,0.30612378391512385,ns
control,rest,TERF1,1.2625865795204803,0.2960793,0.21409269752136315,0.3243007527855247,0.1309241293377653,Fibroblast,0.3243007527855247,ns
control,rest,ATF7,1.2338048343976307,0.2539722,0.22433120625088743,0.33838194556331336,0.12793960139952149,Fibroblast,0.3383819455633134,ns
control,rest,ARID3A,1.2202602403029401,0.26880467,0.22844763522980366,0.34171958769791466,0.12653509241942898,Fibroblast,0.34171958769791466,ns
control,rest,NFATC1,1.219366432883908,0.21995793,0.22788699553490904,0.34171958769791466,0.12644240890763617,Fibroblast,0.34171958769791466,ns
control,rest,SATB1,1.2145161169226495,0.24207863,0.2303618926525883,0.34315319278954026,0.12593945457203568,Fibroblast,0.34315319278954026,ns
control,rest,NFE2L1,1.1768443033572287,0.19803621,0.244692465105878,0.35564613349396845,0.1220330694800125,Fibroblast,0.3556461334939684,ns
control,rest,ETS1,1.1694345849959549,0.26341325,0.248872205434639,0.3602625877057879,0.1212647174787927,Fibroblast,0.3602625877057879,ns
control,rest,NR2F1,1.1510385895484192,0.28540894,0.25711110579046964,0.3706943252159783,0.11935714161323517,Fibroblast,0.37069432521597834,ns
control,rest,STAT3,1.136433533321979,0.21027501,0.26273255114413047,0.37578082016232206,0.11784266783267114,Fibroblast,0.37578082016232206,ns
control,rest,SOX4,1.1037701389603483,0.2887243,0.27271421005007035,0.3885095293967272,0.11445563161877702,Fibroblast,0.3885095293967272,ns
control,rest,MYCN,1.0954946232933895,0.26871258,0.2802223694219232,0.3952900800761695,0.1135975006192149,Fibroblast,0.39529008007616956,ns
control,rest,RUNX3,1.0897645820200597,0.2837337,0.28297924952528014,0.3952900800761695,0.11300332301828944,Fibroblast,0.39529008007616956,ns
control,rest,YY1,1.0879481857908007,0.23324193,0.28272885089002076,0.3952900800761695,0.11281497150346623,Fibroblast,0.39529008007616956,ns
control,rest,BCL11A,1.0603534733684257,0.24372315,0.2943678327270929,0.4065802248300696,0.10995353312226819,Fibroblast,0.4065802248300696,ns
control,rest,ZNF24,1.052336195397687,0.20982313,0.29719103572533656,0.40878000699385375,0.10912218012437996,Fibroblast,0.40878000699385375,ns
control,rest,GTF2B,1.0446430157969822,0.25710714,0.30340001113512316,0.4125780454451107,0.1083244345618983,Fibroblast,0.4125780454451107,ns
control,rest,NFKB2,1.0255804393653887,0.20647123,0.3100878809515797,0.4200813179683664,0.1063477374682314,Fibroblast,0.42008131796836645,ns
control,rest,FOXP1,1.020005397433043,0.17839393,0.31244986111191353,0.4216898501472818,0.10576963255023748,Fibroblast,0.4216898501472818,ns
control,rest,HOXA1,1.0133220992017846,0.27171564,0.3146983219650587,0.42313369882193286,0.10507660680750827,Fibroblast,0.42313369882193286,ns
control,rest,HMGN3,0.9352444632554672,0.23481414,0.3547991763309418,0.4735052204565357,0.09698033311600036,Fibroblast,0.47350522045653576,ns
control,rest,PCGF2,0.9319106779506838,0.14758804,0.3562732636596142,0.47371148760667225,0.09663463568383411,Fibroblast,0.47371148760667225,ns
control,rest,AR,0.8853891379707701,0.1677618,0.38078131349350086,0.49436777872679677,0.09181057671147004,Fibroblast,0.49436777872679677,ns
control,rest,NR2C2,0.8830427174612929,0.23048654,0.38144811896190167,0.49436777872679677,0.09156726423908478,Fibroblast,0.49436777872679677,ns
control,rest,TBP,0.8828509454446694,0.18636706,0.381324849243766,0.49436777872679677,0.09154737840732081,Fibroblast,0.49436777872679677,ns
control,rest,ETV6,0.8235654518389722,0.17160213,0.4135202381473485,0.5283052152843349,0.08539975910058507,Fibroblast,0.5283052152843349,ns
control,rest,RBPJ,0.8227796803539653,0.20431817,0.41580663446858157,0.5293424885610666,0.0853182783932802,Fibroblast,0.5293424885610666,ns
control,rest,CUX1,0.8075187316480934,0.16212714,0.4227306175389064,0.5338473966554973,0.0837357917309054,Fibroblast,0.5338473966554973,ns
control,rest,BACH2,0.8022308612200847,0.18595189,0.42712681562804744,0.5361486951415001,0.08318746511072155,Fibroblast,0.5361486951415001,ns
