condition,tf,scores,logfoldchanges,pvals,pvals_adj,FDR,r,CellType,tag
control,E2F7,2.9665537,2.0816362,0.003011577746640982,1.0,0.24704180835246461,0.5416161,Myeloid,ns
control,BCL11A,2.5742822,4.850666,0.01004483279821247,1.0,0.24704180835246461,0.46999747,Myeloid,ns
control,SPI1,2.5252483,2.6840334,0.011561660754826007,1.0,0.24704180835246461,0.46104515,Myeloid,ns
control,NFATC1,2.4762142,2.7728512,0.013278387399321794,1.0,0.24704180835246461,0.45209277,Myeloid,ns
control,ATF2,2.4271803,1.6887087,0.01521669185258764,1.0,0.24704180835246461,0.44314045,Myeloid,ns
control,ZFX,2.4271803,1.4987961,0.01521669185258764,1.0,0.24704180835246461,0.44314045,Myeloid,ns
control,NRF1,2.2800784,2.8796246,0.022603035753073895,1.0,0.24704180835246461,0.41628346,Myeloid,ns
control,ZNF207,2.2310445,2.5848677,0.025678180796492735,1.0,0.24704180835246461,0.4073311,Myeloid,ns
control,DEAF1,2.0839427,3.1193514,0.03716538198464241,1.0,0.304974752168095,0.38047412,Myeloid,ns
control,MXI1,2.0349088,4.828931,0.041860057500012676,1.0,0.3244154456250982,0.3715218,Myeloid,ns
control,SMAD1,1.740705,2.4472072,0.08173529131267557,1.0,0.4061998445816425,0.3178078,Myeloid,ns
control,MYNN,1.6426371,4.1349416,0.10045802607933094,1.0,0.4061998445816425,0.29990312,Myeloid,ns
control,MYB,1.6426371,1.2880576,0.10045802607933094,1.0,0.4061998445816425,0.29990312,Myeloid,ns
control,HMGN3,1.6426371,2.2282035,0.10045802607933094,1.0,0.4061998445816425,0.29990312,Myeloid,ns
control,TBP,1.5445693,1.7804912,0.12245048246728299,1.0,0.42177388405397476,0.28199846,Myeloid,ns
control,TGIF2,1.4955354,2.141153,0.13477478625312148,1.0,0.42729733368887374,0.27304614,Myeloid,ns
control,ZHX1,1.3484335,1.9087688,0.17751899684125505,1.0,0.4502527283519105,0.24618913,Myeloid,ns
control,KLF5,1.3484335,1.2809584,0.17751899684125505,1.0,0.4502527283519105,0.24618913,Myeloid,ns
control,CEBPD,1.3484335,1.697067,0.17751899684125505,1.0,0.4502527283519105,0.24618913,Myeloid,ns
control,ETV6,1.2993995,1.3899748,0.19380684604242127,1.0,0.4661388797054788,0.2372368,Myeloid,ns
control,SP4,1.2013316,1.3033518,0.2296225742156417,1.0,0.49662556748964365,0.21933213,Myeloid,ns
control,VDR,1.2013316,0.8543477,0.2296225742156417,1.0,0.49662556748964365,0.21933213,Myeloid,ns
control,MAX,1.1032637,1.4535066,0.2699126357141234,1.0,0.5303213053819749,0.20142747,Myeloid,ns
control,E2F4,1.1032637,9.559234,0.2699126357141234,1.0,0.5303213053819749,0.20142747,Myeloid,ns
control,KLF13,1.0051959,0.86503845,0.31480253947897885,1.0,0.5894624732525846,0.1835228,Myeloid,ns
control,CEBPZ,1.0051959,4.6203523,0.31480253947897885,1.0,0.5894624732525846,0.1835228,Myeloid,ns
control,ELF5,0.9561619,0.7370487,0.3389904288609513,1.0,0.6024097430076778,0.17457047,Myeloid,ns
control,IRF1,0.9561619,1.0026541,0.3389904288609513,1.0,0.6024097430076778,0.17457047,Myeloid,ns
control,STAT5A,0.907128,1.2135276,0.36433911927114215,1.0,0.6198208187600528,0.16561815,Myeloid,ns
control,NFYA,0.907128,0.93685985,0.36433911927114215,1.0,0.6198208187600528,0.16561815,Myeloid,ns
control,MECP2,0.7845431,2.0676568,0.4327214880257134,1.0,0.7042743343873269,0.14323731,Myeloid,ns
control,HIC1,0.7109922,0.35980576,0.4770890652301246,1.0,0.7042743343873269,0.12980881,Myeloid,ns
control,FOXF2,0.7109922,2.8507729,0.4770890652301246,1.0,0.7042743343873269,0.12980881,Myeloid,ns
control,ZBTB2,0.7109922,0.33085057,0.4770890652301246,1.0,0.7042743343873269,0.12980881,Myeloid,ns
control,ESR2,0.7109922,0.8085435,0.4770890652301246,1.0,0.7042743343873269,0.12980881,Myeloid,ns
control,TFDP1,0.7109922,1.572078,0.4770890652301246,1.0,0.7042743343873269,0.12980881,Myeloid,ns
control,FOXL2,0.61292434,0.1341683,0.5399263842719572,1.0,0.7569822171451057,0.11190416,Myeloid,ns
control,NFYB,0.5638904,0.8131886,0.572828743723008,1.0,0.7758214538772779,0.102951825,Myeloid,ns
control,SP1,0.5638904,0.7709922,0.572828743723008,1.0,0.7758214538772779,0.102951825,Myeloid,ns
control,SRF,0.4658225,0.3796602,0.641342572600197,1.0,0.8023972096657174,0.085047156,Myeloid,ns
control,SREBF1,0.41678855,0.53035355,0.6768330892164773,1.0,0.8282299644359524,0.07609483,Myeloid,ns
control,SIX5,0.36775458,0.14559606,0.7130562318946565,1.0,0.846564632760039,0.06714249,Myeloid,ns
control,ZNF92,0.36775458,0.00019432012,0.7130562318946565,1.0,0.846564632760039,0.06714249,Myeloid,ns
control,ATF6,0.31872064,0.7099342,0.7499383585349292,1.0,0.8610403375771409,0.05819016,Myeloid,ns
control,SNAI1,0.31872064,0.5561539,0.7499383585349292,1.0,0.8610403375771409,0.05819016,Myeloid,ns
control,NFKB1,0.31872064,2.2171204,0.7499383585349292,1.0,0.8610403375771409,0.05819016,Myeloid,ns
control,BACH1,0.2696867,0.63922924,0.7874012941439728,1.0,0.8787398442646737,0.04923783,Myeloid,ns
control,SMAD5,0.22065276,0.4399799,0.8253628216941417,1.0,0.906599319892384,0.040285498,Myeloid,ns
control,CXXC4,0.22065276,0.7509058,0.8253628216941417,1.0,0.906599319892384,0.040285498,Myeloid,ns
control,GFI1B,0.1716188,0.43008137,0.863737219806498,1.0,0.9197812378855456,0.031333163,Myeloid,ns
control,CREB3L1,0.1716188,0.68399495,0.863737219806498,1.0,0.9197812378855456,0.031333163,Myeloid,ns
control,IRF2,0.122584864,0.25805765,0.9024358414422285,1.0,0.9359836422393373,0.02238083,Myeloid,ns
control,AR,0.07355092,0.08001439,0.9413677271158549,1.0,0.9620571277118077,0.013428498,Myeloid,ns
control,NR1I2,0.024516972,0.87311244,0.9804402455738718,1.0,0.9804402455738718,0.004476166,Myeloid,ns
control,NR5A2,0.024516972,0.09335207,0.9804402455738718,1.0,0.9804402455738718,0.004476166,Myeloid,ns
control,ZKSCAN1,0.024516972,0.035411187,0.9804402455738718,1.0,0.9804402455738718,0.004476166,Myeloid,ns
control,HIF1A,0.024516972,0.22576834,0.9804402455738718,1.0,0.9804402455738718,0.004476166,Myeloid,ns
control,ELK4,-0.024516972,0.07327876,0.9804402455738718,1.0,0.9804402455738718,-0.004476166,Myeloid,ns
control,STAT3,-0.024516972,0.05393216,0.9804402455738718,1.0,0.9804402455738718,-0.004476166,Myeloid,ns
control,GFI1,-0.07355092,0.3937826,0.9413677271158549,1.0,0.9620571277118077,-0.013428498,Myeloid,ns
control,HOXA1,-0.07355092,0.48660758,0.9413677271158549,1.0,0.9620571277118077,-0.013428498,Myeloid,ns
control,ADNP,-0.122584864,0.043107346,0.9024358414422285,1.0,0.9359836422393373,-0.02238083,Myeloid,ns
control,IRF8,-0.122584864,0.0113780545,0.9024358414422285,1.0,0.9359836422393373,-0.02238083,Myeloid,ns
control,NR2F1,-0.1716188,0.09059749,0.863737219806498,1.0,0.9197812378855456,-0.031333163,Myeloid,ns
control,BMAL1,-0.1716188,0.031897347,0.863737219806498,1.0,0.9197812378855456,-0.031333163,Myeloid,ns
control,KLF1,-0.22065276,0.29609203,0.8253628216941417,1.0,0.906599319892384,-0.040285498,Myeloid,ns
control,SETDB1,-0.31872064,0.0011964104,0.7499383585349292,1.0,0.8610403375771409,-0.05819016,Myeloid,ns
control,ESRRA,-0.31872064,0.023729043,0.7499383585349292,1.0,0.8610403375771409,-0.05819016,Myeloid,ns
control,AHR,-0.36775458,0.055881448,0.7130562318946565,1.0,0.846564632760039,-0.06714249,Myeloid,ns
control,ZNF24,-0.36775458,1.2387776,0.7130562318946565,1.0,0.846564632760039,-0.06714249,Myeloid,ns
control,TP53,-0.5148564,0.40978652,0.6066533522737765,1.0,0.798378704171621,-0.09399948,Myeloid,ns
control,TWIST2,-0.5638904,0.37305793,0.572828743723008,1.0,0.7758214538772779,-0.102951825,Myeloid,ns
control,MBD2,-0.5638904,0.033283934,0.572828743723008,1.0,0.7758214538772779,-0.102951825,Myeloid,ns
control,KLF10,-0.61292434,0.83151895,0.5399263842719572,1.0,0.7569822171451057,-0.11190416,Myeloid,ns
control,MEF2D,-0.6619583,1.1932878,0.5079979715360121,1.0,0.7305744023636462,-0.120856486,Myeloid,ns
control,NFE2L2,-0.6619583,5.846695,0.5079979715360121,1.0,0.7305744023636462,-0.120856486,Myeloid,ns
control,GATA4,-0.7109922,0.0018019684,0.4770890652301246,1.0,0.7042743343873269,-0.12980881,Myeloid,ns
control,PIN1,-0.7109922,0.2486444,0.4770890652301246,1.0,0.7042743343873269,-0.12980881,Myeloid,ns
control,FOXP3,-0.7109922,0.28617632,0.4770890652301246,1.0,0.7042743343873269,-0.12980881,Myeloid,ns
control,SPDEF,-0.7109922,0.28617734,0.4770890652301246,1.0,0.7042743343873269,-0.12980881,Myeloid,ns
control,NME2,-0.7109922,0.06804192,0.4770890652301246,1.0,0.7042743343873269,-0.12980881,Myeloid,ns
control,NFE2L1,-0.76002616,0.33371198,0.4472389528755317,1.0,0.7042743343873269,-0.13876115,Myeloid,ns
control,FOSB,-0.76002616,0.929248,0.4472389528755317,1.0,0.7042743343873269,-0.13876115,Myeloid,ns
control,HMGA1,-0.9561619,1.4750648,0.3389904288609513,1.0,0.6024097430076778,-0.17457047,Myeloid,ns
control,EOMES,-1.1522977,0.08808024,0.24919875597109398,1.0,0.5112239184995236,-0.21037981,Myeloid,ns
control,FOXO4,-1.1522977,0.44199952,0.24919875597109398,1.0,0.5112239184995236,-0.21037981,Myeloid,ns
control,NFYC,-1.1522977,2.2607942,0.24919875597109398,1.0,0.5112239184995236,-0.21037981,Myeloid,ns
control,KLF2,-1.2503656,1.1682754,0.2111660231149708,1.0,0.4789863451144459,-0.22828448,Myeloid,ns
control,HHEX,-1.2993995,0.5806538,0.19380684604242127,1.0,0.4661388797054788,-0.2372368,Myeloid,ns
control,ZNF217,-1.3974675,0.9474656,0.16227305111879164,1.0,0.43955515788488225,-0.25514147,Myeloid,ns
control,ZNF274,-1.4465014,0.5397216,0.14803662359125222,1.0,0.43955515788488225,-0.2640938,Myeloid,ns
control,GLI2,-1.5936033,6.057999,0.11102493245322409,1.0,0.4185940020871557,-0.2909508,Myeloid,ns
control,GATA1,-1.6426371,0.5924329,0.10045802607933094,1.0,0.4061998445816425,-0.29990312,Myeloid,ns
control,RFX2,-1.6916711,0.4223442,0.09070869933048419,1.0,0.4061998445816425,-0.30885547,Myeloid,ns
"PMF,MF2",HOXA10,12.019521,4.162746,2.805948670646643e-33,1.0073355727621448e-30,7.576061410745936e-31,0.823564,Neural,***
"PMF,MF2",HIC1,11.773498,2.6621003,5.346135864912774e-32,1.9192627755036856e-29,7.217283417632245e-30,0.8067068,Neural,***
"PMF,MF2",KLF1,11.2346945,5.2346787,2.7544361218702404e-29,9.888425677514164e-27,1.2394962548416082e-27,0.76978856,Neural,***
"PMF,MF2",IRF9,10.664722,5.0546403,1.488430063047744e-26,5.343463926341401e-24,3.6534192456626445e-25,0.73073477,Neural,***
"PMF,MF2",USF2,10.377509,4.5084777,3.1385584295631123e-25,1.1267424762131574e-22,5.6494051732136025e-24,0.7110552,Neural,***
"PMF,MF2",ZBED1,9.00156,3.5362582,2.2253285244391347e-19,7.988929402736493e-17,1.87762094249552e-18,0.61677676,Neural,***
"PMF,MF2",HIF1A,8.843482,4.4354706,9.278126388868593e-19,3.330847373603825e-16,7.15741178569863e-18,0.6059454,Neural,***
"PMF,MF2",CEBPD,8.727706,3.296935,2.5989033433353865e-18,9.330063002574038e-16,1.7992407761552677e-17,0.59801257,Neural,***
"PMF,MF2",ZNF318,8.683177,2.838597,3.848653625847563e-18,1.3816666516792753e-15,2.534479217021566e-17,0.59496146,Neural,***
"PMF,MF2",STAT4,8.58076,6.7130985,9.42484502081016e-18,3.3835193624708476e-15,5.917925943299403e-17,0.587944,Neural,***
"PMF,MF2",STAT5A,8.380379,3.0110202,5.2757604975641626e-17,1.8939980186255345e-14,3.1654562985384975e-16,0.5742141,Neural,***
"PMF,MF2",IRF2,8.010787,2.9369092,1.1397648354233123e-15,4.0917557591696914e-13,6.280336848250905e-15,0.54889005,Neural,***
"PMF,MF2",VDR,7.897238,2.5476248,2.851515671053652e-15,1.023694125908261e-12,1.480594675354781e-14,0.5411098,Neural,***
"PMF,MF2",SMAD5,7.8616147,3.4922066,3.792129309393368e-15,1.361374422072219e-12,1.896064654696684e-14,0.53866893,Neural,***
"PMF,MF2",KLF13,7.7836885,2.9428983,7.043992319187254e-15,2.5287932425882243e-12,3.396210582465283e-14,0.53332955,Neural,***
"PMF,MF2",FOXK1,7.638969,2.8636692,2.189677589618747e-14,7.860942546731301e-12,1.0020558460967148e-13,0.52341354,Neural,***
"PMF,MF2",USF1,7.578855,3.7873783,3.48618263645378e-14,1.2515395664869071e-11,1.568782186404201e-13,0.51929456,Neural,***
"PMF,MF2",PPARD,7.538779,5.38884,4.7439340521639836e-14,1.7030723247268702e-11,2.0997740886627468e-13,0.51654863,Neural,***
"PMF,MF2",NFE2L2,7.4230027,2.4784982,1.1449421856816538e-13,4.110342446597137e-11,4.683854395970402e-13,0.5086158,Neural,***
"PMF,MF2",E2F5,7.360662,2.9133854,1.8300012071660272e-13,6.569704333726038e-11,7.374631730370557e-13,0.5043442,Neural,***
"PMF,MF2",GFI1B,7.1669607,2.8087387,7.668110865232462e-13,2.7528518006184537e-10,2.916042160017978e-12,0.49107206,Neural,***
"PMF,MF2",SIX5,6.861936,2.0746338,6.793342994680766e-12,2.4388101350903948e-09,2.3820813098231258e-11,0.4701721,Neural,***
"PMF,MF2",ZBTB33,6.815181,2.208748,9.414543218210866e-12,3.379821015337701e-09,3.2588803447653e-11,0.46696848,Neural,***
"PMF,MF2",NFE2,6.7617455,3.7338905,1.363389098990631e-11,4.8945668653763655e-09,4.659684262373043e-11,0.46330717,Neural,***
"PMF,MF2",ZNF644,6.7550664,5.287077,1.4276997544080637e-11,5.125442118324949e-09,4.818486671127215e-11,0.46284953,Neural,***
"PMF,MF2",HSF2,6.7283487,0.13777606,1.7159916775488534e-11,6.160410122400384e-09,5.719972258496178e-11,0.46101886,Neural,***
"PMF,MF2",SOX6,6.719443,4.102057,1.8242053792690305e-11,6.548897311575819e-09,6.006529907349246e-11,0.46040863,Neural,***
"PMF,MF2",FOXK2,6.6815934,3.3376968,2.3635831100691674e-11,8.48526336514831e-09,7.597231425222324e-11,0.45781523,Neural,***
"PMF,MF2",TBP,6.6192527,2.4587831,3.6101976771026016e-11,1.296060966079834e-08,1.1334341544391888e-10,0.45354372,Neural,***
"PMF,MF2",ZNF83,5.9758067,3.230703,2.289541833302536e-09,8.219455181556104e-07,6.244204999916007e-09,0.40945554,Neural,***
"PMF,MF2",TEAD2,5.868937,2.8191226,4.385981702044616e-09,1.5745674310340173e-06,1.1724901579723231e-08,0.40213293,Neural,***
"PMF,MF2",YBX1,5.6952734,0.015115482,1.2317436847438844e-08,4.421959828230545e-06,3.137460329064611e-08,0.3902337,Neural,***
"PMF,MF2",MXI1,5.4169664,1.7285546,6.061870452528562e-08,2.1762114924577537e-05,1.4613437698059926e-07,0.3711644,Neural,***
"PMF,MF2",CREB3L1,5.403608,2.06938,6.531369711589494e-08,2.344761726460628e-05,1.5605927629461622e-07,0.3702491,Neural,***
"PMF,MF2",ELK1,5.2989645,1.8159664,1.1646138802005637e-07,4.180963829920024e-05,2.710739203915105e-07,0.36307907,Neural,***
"PMF,MF2",IKZF1,5.1052628,4.4736443,3.3033531728384814e-07,0.00011859037890490147,7.495002997196554e-07,0.34980685,Neural,***
"PMF,MF2",ATF1,5.06296,1.4205644,4.1279643316942186e-07,0.00014819391950782245,9.287919746311992e-07,0.3469083,Neural,***
"PMF,MF2",HBP1,5.0006194,1.5942093,5.714646323442738e-07,0.00020515580301159428,1.2544345588045034e-06,0.3426368,Neural,***
"PMF,MF2",EPAS1,4.8559,2.8036988,1.1984138124969224e-06,0.00043023055868639514,2.547808892709993e-06,0.33272076,Neural,***
"PMF,MF2",SP1,4.8113704,1.71204,1.498988135513778e-06,0.0005381367406494463,3.113283050682462e-06,0.32966965,Neural,***
"PMF,MF2",STAT3,4.8046913,4.7711353,1.5499054551515863e-06,0.0005564160583994194,3.19446162512159e-06,0.329212,Neural,***
"PMF,MF2",ZBTB2,4.7913322,1.2549324,1.656773478403762e-06,0.0005947816787469506,3.388854842189513e-06,0.32829666,Neural,***
"PMF,MF2",SMAD1,4.6844625,1.6926721,2.806954474388066e-06,0.0010076966563053156,5.698328632216375e-06,0.32097408,Neural,***
"PMF,MF2",SREBF1,4.5419693,1.897529,5.573112770177801e-06,0.0020007474844938307,1.0903916289478307e-05,0.3112106,Neural,***
"PMF,MF2",MYC,4.372759,1.5025859,1.226862516491782e-05,0.004404436434205497,2.3327667567097262e-05,0.2996165,Neural,***
"PMF,MF2",ZNF197,4.319324,2.8301446,1.565079680661032e-05,0.005618636053573105,2.934524401239435e-05,0.2959552,Neural,***
"PMF,MF2",RFX5,4.285927,1.7204322,1.8197872394683432e-05,0.006533036189691352,3.388569342458294e-05,0.29366687,Neural,***
"PMF,MF2",MYNN,4.225813,1.6082047,2.380799378894954e-05,0.008547069770232885,4.372896818378487e-05,0.28954792,Neural,***
"PMF,MF2",BHLHE40,4.176831,1.673,2.955988696511558e-05,0.010611999420476494,5.3926820814737886e-05,0.28619173,Neural,***
"PMF,MF2",BACH1,3.9697704,1.0851986,7.194194403337195e-05,0.02582715790798053,0.00012949549926006952,0.2720042,Neural,***
"PMF,MF2",DEAF1,3.8729196,1.4445965,0.00010753935109015016,0.03860662704136391,0.00019228890592278504,0.26536807,Neural,***
"PMF,MF2",TFDP1,3.8495417,1.0105232,0.00011833902401088251,0.04248370961990682,0.0002088335717839103,0.26376626,Neural,***
"PMF,MF2",STAT1,3.5311587,3.3429174,0.0004137436222184504,0.1485339603764237,0.000698192362493635,0.241951,Neural,***
"PMF,MF2",ZHX1,3.308513,2.273359,0.0009379282489904957,0.336716241387588,0.001534791680166266,0.22669557,Neural,**
"PMF,MF2",WT1,3.3018336,1.2913848,0.0009605501879507232,0.34483751747430963,0.0015623406671487667,0.22623791,Neural,**
"PMF,MF2",KMT2B,3.2907014,1.6640053,0.0009993794419616464,0.35877721966423104,0.0016157631696385902,0.22547515,Neural,**
"PMF,MF2",NRF1,3.1214907,0.98855203,0.0017993790313775152,0.6459770722645279,0.0028747475649226572,0.21388102,Neural,**
"PMF,MF2",BACH2,2.9411478,1.6838025,0.003269984224590033,1.0,0.005045118517938908,0.20152412,Neural,**
"PMF,MF2",ARID2,2.9389215,1.0263731,0.0032935660107001833,1.0,0.005052629675505963,0.20137158,Neural,**
"PMF,MF2",ATF4,2.6272175,1.3723748,0.008608626329933526,1.0,0.012701251962197006,0.18001398,Neural,*
"PMF,MF2",ETV6,2.5504048,3.2618244,0.010759787930069516,1.0,0.015788819245210705,0.17475085,Neural,*
"PMF,MF2",NR1I2,2.498083,1.7063981,0.012486689102157663,1.0,0.018223816527473347,0.17116584,Neural,*
"PMF,MF2",KLF5,2.2887964,0.90466714,0.02209118748308751,1.0,0.03155883926155358,0.15682575,Neural,*
"PMF,MF2",ZBTB16,2.2843435,1.9233702,0.02235135469702596,1.0,0.03176245141156321,0.15652063,Neural,*
"PMF,MF2",ZFX,2.2509465,0.70443845,0.024388919259123783,1.0,0.03429691770814282,0.15423231,Neural,*
"PMF,MF2",ZNF639,1.7344089,0.50047386,0.08284555536522722,1.0,0.10753990359909303,0.11883973,Neural,ns
"PMF,MF2",STAT6,1.7232766,0.79582334,0.08483851157581643,1.0,0.10959999103095903,0.118076965,Neural,ns
"PMF,MF2",HMGN3,1.6832005,0.50877625,0.09233629746736614,1.0,0.11815545173549222,0.115330994,Neural,ns
"PMF,MF2",ZHX2,1.6720681,0.5088364,0.09451088373074218,1.0,0.12036763494009618,0.11456822,Neural,ns
"PMF,MF2",JUNB,1.6097274,1.4134226,0.10745738138478025,1.0,0.1349464789483287,0.110296704,Neural,ns
"PMF,MF2",SP4,1.5696512,0.40855637,0.11649628116977111,1.0,0.1456203514622139,0.10755073,Neural,ns
"PMF,MF2",FOS,1.4160258,1.3049706,0.15676796270258606,1.0,0.19152647027012779,0.097024485,Neural,ns
"PMF,MF2",DNMT1,1.3826289,0.49129945,0.1667786751825343,1.0,0.20192933766495183,0.094736174,Neural,ns
"PMF,MF2",ZNF592,1.3447791,0.242935,0.17869655564212772,1.0,0.21443586677055326,0.092142746,Neural,ns
"PMF,MF2",BRF2,1.3202882,0.259807,0.1867388242596546,1.0,0.2230950555314458,0.09046465,Neural,ns
"PMF,MF2",ELF5,1.3136088,0.79946667,0.18897788518247394,1.0,0.2247754581465549,0.09000699,Neural,ns
"PMF,MF2",ESR2,1.304703,0.058174446,0.1919940065694551,1.0,0.22736132356909153,0.089396775,Neural,ns
"PMF,MF2",ZNF384,1.2156447,0.42491356,0.22412027724833117,1.0,0.2630977167697801,0.0832946,Neural,ns
"PMF,MF2",TGIF2,1.206739,0.31736788,0.22753270030268624,1.0,0.2659473120421008,0.08268439,Neural,ns
"PMF,MF2",SOX9,1.030849,0.39135346,0.302611663495878,1.0,0.3447474647421395,0.07063261,Neural,ns
"PMF,MF2",MAZ,0.9974521,1.1049278,0.3185451096427113,1.0,0.35687626391507077,0.06834429,Neural,ns
"PMF,MF2",PAX6,0.8082034,0.33079994,0.41897351147426243,1.0,0.4636182299100445,0.055377185,Neural,ns
"PMF,MF2",NFYA,0.62118113,0.1153612,0.5344804659329248,1.0,0.5772389032075588,0.04256263,Neural,ns
"PMF,MF2",E2F6,0.42525303,0.14190234,0.6706522380029927,1.0,0.7157158271178183,0.029137857,Neural,ns
"PMF,MF2",ELF1,0.34732708,0.6891943,0.7283456139677333,1.0,0.7651879991100701,0.02379846,Neural,ns
"PMF,MF2",MYBL2,0.21819265,0.19334987,0.8272790127986694,1.0,0.8624144148866437,0.014950314,Neural,ns
"PMF,MF2",AR,0.21151328,0.10264355,0.8324867693929505,1.0,0.862990691745499,0.014492651,Neural,ns
"PMF,MF2",ZKSCAN1,0.20260745,0.17054449,0.8394418592788763,1.0,0.8650736717759412,0.013882434,Neural,ns
"PMF,MF2",RFX1,0.17589,0.22482663,0.8603803679191666,1.0,0.8799344671900567,0.012051784,Neural,ns
"PMF,MF2",REL,0.12913443,0.61991537,0.8972512831665849,1.0,0.914180552660294,0.008848146,Neural,ns
"PMF,MF2",CEBPB,-0.042302657,1.0127596,0.9662574277389478,1.0,0.9698494627863045,-0.0028985303,Neural,ns
"PMF,MF2",ETS1,-0.051208477,0.03698681,0.9591593956737088,1.0,0.9663173016115721,-0.003508747,Neural,ns
"PMF,MF2",PAX3,-0.38962972,5.5238614,0.6968103653124823,1.0,0.7407039316313789,-0.02669699,Neural,ns
"PMF,MF2",ZNF217,-0.44083822,0.16586168,0.6593301305723553,1.0,0.7064251398989522,-0.030205736,Neural,ns
"PMF,MF2",GRHL2,-0.77480656,0.14064337,0.4384539797639051,1.0,0.48319418178063006,-0.05308887,Neural,ns
"PMF,MF2",FLI1,-0.9262055,1.3571801,0.3543391802405683,1.0,0.39371020026729814,-0.063462555,Neural,ns
"PMF,MF2",FOSL1,-1.0063579,0.2518543,0.3142434234206518,1.0,0.3564946400150252,-0.068954505,Neural,ns
"PMF,MF2",PBX2,-1.1132278,0.25711063,0.2656106067304328,1.0,0.3064737769966532,-0.076277114,Neural,ns
"PMF,MF2",KLF6,-1.128813,0.34924534,0.25897673280510347,1.0,0.3001017933793045,-0.07734499,Neural,ns
"PMF,MF2",ZBTB7A,-1.3603643,0.65624774,0.173714647940576,1.0,0.20938819171408715,-0.09321063,Neural,ns
"PMF,MF2",LHX2,-1.3915348,1.8539265,0.16406333035460574,1.0,0.19953648286370967,-0.09534639,Neural,ns
"PMF,MF2",PPARA,-1.4449697,0.83844006,0.14846640175147768,1.0,0.18304076928264373,-0.09900769,Neural,ns
"PMF,MF2",CREM,-1.4917252,0.2709209,0.13577118702892021,1.0,0.16815697476058925,-0.10221133,Neural,ns
"PMF,MF2",SREBF2,-1.4917252,1.0824543,0.13577118702892021,1.0,0.16815697476058925,-0.10221133,Neural,ns
"PMF,MF2",LYL1,-1.8234671,0.29558647,0.0682326705597571,1.0,0.08899913551272665,-0.12494191,Neural,ns
"PMF,MF2",LEF1,-1.8501846,0.9923207,0.06428694770927591,1.0,0.08425959165778882,-0.12677255,Neural,ns
"PMF,MF2",PCGF2,-1.901393,0.6445999,0.05725054536467523,1.0,0.07540315730957226,-0.1302813,Neural,ns
"PMF,MF2",TCF7L2,-1.9882249,1.0602132,0.046786828099489905,1.0,0.06253684943991225,-0.13623092,Neural,ns
"PMF,MF2",HOXA9,-2.0438862,0.4747508,0.04096478705917735,1.0,0.05530246252988943,-0.14004478,Neural,ns
"PMF,MF2",MAF,-2.2398143,2.4120083,0.025102979183128298,1.0,0.03511815740644891,-0.15346955,Neural,*
"PMF,MF2",TWIST2,-2.2509465,2.1307456,0.024388919259123783,1.0,0.03429691770814282,-0.15423231,Neural,*
"PMF,MF2",ZZZ3,-2.7942019,0.87978524,0.005202800470298368,1.0,0.007847799592070165,-0.19145556,Neural,**
"PMF,MF2",TCF3,-3.0146208,1.7328495,0.002573006592724549,0.9237093667881132,0.004015675029107678,-0.2065584,Neural,**
"PMF,MF2",ELF3,-3.088094,0.45170465,0.0020144480049181816,0.7231868337656272,0.0031807073761866028,-0.21159272,Neural,**
"PMF,MF2",NCOA1,-3.1103585,0.6766516,0.001868604208818291,0.6708289109657665,0.0029677831551819917,-0.21311826,Neural,**
"PMF,MF2",POU2F1,-3.41093,1.1417581,0.000647417165705841,0.23242276248839694,0.00107240880208943,-0.23371306,Neural,**
"PMF,MF2",MEIS2,-3.464365,0.6084762,0.0005314850133317946,0.19080311978611425,0.000885808355552991,-0.23737438,Neural,***
"PMF,MF2",NR2F6,-3.6335754,0.9804498,0.00027952056852464686,0.10034788410034821,0.00047465756919279654,-0.24896848,Neural,***
"PMF,MF2",BCL6,-3.6469343,2.7632122,0.0002653877800034807,0.09527421302124957,0.0004535107632970873,-0.24988382,Neural,***
"PMF,MF2",GLYR1,-3.7760687,1.3999602,0.00015932307026758483,0.05719698222606295,0.00027575146777081993,-0.25873196,Neural,***
"PMF,MF2",GATA6,-3.8183713,0.61812717,0.00013433560948728542,0.048226483805935465,0.0002340039649133359,-0.26163048,Neural,***
"PMF,MF2",RBPJ,-3.8473153,1.6279163,0.00011941925697820772,0.042871513255176574,0.00020937142457218237,-0.2636137,Neural,***
"PMF,MF2",RELB,-3.8495417,2.6568558,0.00011833902401088251,0.04248370961990682,0.0002088335717839103,-0.26376626,Neural,***
"PMF,MF2",NR5A2,-4.1478868,1.1834189,3.3555826865940064e-05,0.012046541844872484,6.080586076378401e-05,-0.2842085,Neural,***
"PMF,MF2",ARNT,-4.2592096,0.5451489,2.0515107518488297e-05,0.007364923599137299,3.793889746569754e-05,-0.29183623,Neural,***
"PMF,MF2",E2F2,-4.3215504,0.9861802,1.549367121131312e-05,0.00556222796486141,2.9253784804577217e-05,-0.29610774,Neural,***
"PMF,MF2",NANOG,-4.3816648,1.9798481,1.177760100190687e-05,0.004228158759684566,2.2552852982374857e-05,-0.30022672,Neural,***
"PMF,MF2",ZNF143,-4.4885345,1.6735022,7.1714817420313384e-06,0.0025745619453892503,1.3830714788203295e-05,-0.3075493,Neural,***
