condition,reference,tf,scores,meanchange,pvals,pvals_adj,r,CellType,FDR,tag
control,rest,EOMES,3.533029871564571,0.7725613,0.0004108260496278975,0.002542871583041641,0.3663581312852099,Fibroblast,0.0025428715830416414,**
control,rest,MAFK,3.5164428768623903,0.77374315,0.00043737076178095675,0.0025740344832682533,0.3646381400585188,Fibroblast,0.0025740344832682538,**
control,rest,PAX6,3.5164428768623903,0.811534,0.00043737076178095675,0.0025740344832682533,0.3646381400585188,Fibroblast,0.0025740344832682538,**
control,rest,EHF,3.5164428768623903,0.87315094,0.00043737076178095675,0.0025740344832682533,0.3646381400585188,Fibroblast,0.0025740344832682538,**
control,rest,ELF3,3.4749753901069376,0.82221425,0.0005109002194116703,0.0029113202979172957,0.360338161991791,Fibroblast,0.0029113202979172957,**
control,rest,ZNF217,3.4418014007025755,0.87232745,0.0005778543258321178,0.003241401608964536,0.3568981795384087,Fibroblast,0.003241401608964536,**
control,rest,CREB5,3.4086274112982133,0.34064126,0.0006529058765638922,0.003606049379791343,0.35345819708502646,Fibroblast,0.0036060493797913434,**
control,rest,TCF4,3.325692437787308,0.7497919,0.0008819919269383733,0.004725897041356359,0.3448582409515708,Fibroblast,0.004725897041356358,**
control,rest,FOSL2,3.284224951031855,0.8570539,0.0010226326238551497,0.005320653796579692,0.34055826288484303,Fibroblast,0.005320653796579692,**
control,rest,XBP1,3.2593444589785836,0.6396066,0.0011166999428373953,0.005567989992758679,0.33797827604480635,Fibroblast,0.005567989992758679,**
control,rest,SP3,3.2593444589785836,0.7544216,0.0011166999428373953,0.005567989992758679,0.33797827604480635,Fibroblast,0.005567989992758679,**
control,rest,HNF4A,3.2593444589785836,0.72268665,0.0011166999428373953,0.005567989992758679,0.33797827604480635,Fibroblast,0.005567989992758679,**
control,rest,CDX2,3.2344639669253117,0.6748549,0.001218712977550503,0.005912404850549062,0.3353982892047696,Fibroblast,0.005912404850549062,**
control,rest,FOXA2,3.2012899775209496,0.7286886,0.0013681377148197472,0.0065488191949371905,0.3319583067513874,Fibroblast,0.00654881919493719,**
control,rest,KLF6,3.1681159881165875,0.7449626,0.0015343029455091655,0.007153438408282992,0.32851832429800515,Fibroblast,0.007153438408282992,**
control,rest,POU4F2,3.159822490765497,0.6434502,0.0015786528622782322,0.007265850994331862,0.32765832868465955,Fibroblast,0.007265850994331863,**
control,rest,ZNF92,3.143235496063316,0.8324032,0.001670913515319914,0.007593138632909483,0.32593833745796846,Fibroblast,0.007593138632909482,**
control,rest,MAX,3.0934745119567726,0.6778356,0.0019782754529638507,0.008660986434317347,0.32077836377789504,Fibroblast,0.008660986434317347,**
control,rest,RELB,3.0768875172545913,0.6800836,0.002091742171454732,0.009047414934364444,0.3190583725512039,Fibroblast,0.009047414934364444,**
control,rest,CBX2,3.05200702520132,0.686065,0.00227316780601601,0.009600791086585266,0.3164783857111672,Fibroblast,0.009600791086585266,**
control,rest,STAT5B,3.043713527850229,0.5541358,0.002336775428052563,0.009754678821754304,0.31561839009782167,Fibroblast,0.009754678821754304,**
control,rest,TWIST2,3.0354200304991386,0.74420345,0.0024020091270958856,0.009799105416220715,0.31475839448447607,Fibroblast,0.009799105416220715,**
control,rest,ARNT,3.0354200304991386,0.7500477,0.0024020091270958856,0.009799105416220715,0.31475839448447607,Fibroblast,0.009799105416220715,**
control,rest,MAF,3.0188330357969577,0.67177343,0.0025375033385786833,0.010235547174716262,0.313038403257785,Fibroblast,0.010235547174716262,*
control,rest,HNF4G,2.9939525437436862,0.61359274,0.0027538877458309343,0.010693209781366259,0.3104584164177483,Fibroblast,0.010693209781366257,*
control,rest,GABPA,2.9856590463925956,0.62060547,0.00282967946860667,0.010693209781366259,0.30959842080440275,Fibroblast,0.010693209781366257,*
control,rest,GLI2,2.9856590463925956,0.7101541,0.00282967946860667,0.010693209781366259,0.30959842080440275,Fibroblast,0.010693209781366257,*
control,rest,ATF3,2.9856590463925956,0.5491459,0.00282967946860667,0.010693209781366259,0.30959842080440275,Fibroblast,0.010693209781366257,*
control,rest,SIX2,2.9856590463925956,0.5069956,0.00282967946860667,0.010693209781366259,0.30959842080440275,Fibroblast,0.010693209781366257,*
control,rest,HOXB13,2.977365549041505,0.6630575,0.002907371329535907,0.010760271209313306,0.30873842519105715,Fibroblast,0.010760271209313306,*
control,rest,NANOG,2.9607785543393237,0.5721203,0.0030686248889188555,0.011127639748705748,0.307018433964366,Fibroblast,0.011127639748705748,*
control,rest,ZNF584,2.9524850569882335,0.4528634,0.0031522732681889586,0.011316661032798362,0.3061584383510205,Fibroblast,0.011316661032798362,*
control,rest,RUNX1,2.944191559637143,0.63888633,0.00323799516846429,0.011509309559194852,0.3052984427376749,Fibroblast,0.01150930955919485,*
control,rest,ZEB1,2.919311067583871,0.58775884,0.0035080597115232683,0.012346994474871111,0.3027184558976382,Fibroblast,0.012346994474871111,*
control,rest,NR3C1,2.9110175702327807,0.70221484,0.00360253758540946,0.012556417409339767,0.3018584602842927,Fibroblast,0.012556417409339769,*
control,rest,PGR,2.8778435808284186,0.6839379,0.004004036217442732,0.013821625019826355,0.2984184778309104,Fibroblast,0.013821625019826353,*
control,rest,NCOA2,2.8529630887751467,0.6921624,0.0043313652254870294,0.01480914396142708,0.2958384909908737,Fibroblast,0.01480914396142708,*
control,rest,HNF1B,2.836376094072966,0.7073091,0.004562867944895765,0.015167311039051662,0.2941184997641826,Fibroblast,0.015167311039051662,*
control,rest,MAFF,2.836376094072966,0.6594689,0.004562867944895765,0.015167311039051662,0.2941184997641826,Fibroblast,0.015167311039051662,*
control,rest,NR1H2,2.8280825967218752,0.53247654,0.004682772286658949,0.015282865917368752,0.29325850415083704,Fibroblast,0.015282865917368754,*
control,rest,MAZ,2.761734617913151,0.5216607,0.005749519080083194,0.018595291439187988,0.2863785392440725,Fibroblast,0.018595291439187988,*
control,rest,CEBPG,2.7534411205620604,0.6288059,0.005897237690246985,0.018902752953559532,0.285518543630727,Fibroblast,0.018902752953559532,*
control,rest,CREM,2.736854125859879,0.5520733,0.006202979213232303,0.01970681006681767,0.28379855240403584,Fibroblast,0.01970681006681767,*
control,rest,GRHL2,2.7285606285087884,0.7804496,0.006361139566662227,0.020032009687997714,0.28293855679069024,Fibroblast,0.020032009687997714,*
control,rest,GATA6,2.703680136455517,0.6397687,0.00685762665902376,0.02122317216025457,0.28035856995065356,Fibroblast,0.02122317216025457,*
control,rest,SMAD1,2.6953866391044263,0.589876,0.007030699654698982,0.0213900099664147,0.279498574337308,Fibroblast,0.0213900099664147,*
control,rest,MEIS1,2.6953866391044263,0.62376356,0.007030699654698982,0.0213900099664147,0.279498574337308,Fibroblast,0.0213900099664147,*
control,rest,SNAI1,2.6787996444022455,0.87824154,0.007388658990983218,0.022290156115655255,0.27777858311061693,Fibroblast,0.022290156115655255,*
control,rest,MYBL2,2.670506147051155,0.5654788,0.0075736984810611824,0.022657981289174706,0.27691858749727133,Fibroblast,0.022657981289174702,*
control,rest,PAX8,2.662212649700064,0.50596064,0.007762881891648821,0.023032021480181214,0.2760585918839258,Fibroblast,0.02303202148018121,*
control,rest,MBD4,2.6539191523489736,0.31049865,0.007956288721666593,0.023412357795723825,0.2751985962705802,Fibroblast,0.02341235779572383,*
control,rest,ETV1,2.6456256549978834,0.49570566,0.008153999657353347,0.0237990721706492,0.27433860065723464,Fibroblast,0.0237990721706492,*
control,rest,GATA2,2.6124516655935213,0.5028597,0.008989540273658418,0.026026169018091707,0.2708986182038524,Fibroblast,0.02602616901809171,*
control,rest,ESRRA,2.5792776761891587,0.5470125,0.009900716623779704,0.028209184666165982,0.26745863575047013,Fibroblast,0.028209184666165982,*
control,rest,SREBF2,2.5461036867847966,0.5532843,0.010893282656023623,0.030552253699316256,0.26401865329708785,Fibroblast,0.030552253699316256,*
control,rest,BMAL1,2.537810189433706,0.56144553,0.01115484660413401,0.031043332797551237,0.2631586576837423,Fibroblast,0.031043332797551237,*
control,rest,POU2F2,2.4797557079760724,0.65762454,0.013147242333949014,0.03575651513551285,0.2571386883903234,Fibroblast,0.03575651513551285,*
control,rest,FOSL1,2.4797557079760724,0.69249034,0.013147242333949014,0.03575651513551285,0.2571386883903234,Fibroblast,0.03575651513551285,*
control,rest,MNT,2.4714622106249817,0.6078032,0.01345617721720701,0.03605050463415908,0.2562786927769778,Fibroblast,0.036050504634159077,*
control,rest,ERG,2.4714622106249817,0.55360675,0.01345617721720701,0.03605050463415908,0.2562786927769778,Fibroblast,0.036050504634159077,*
control,rest,TP53,2.463168713273891,0.45893547,0.01377150966392701,0.036352735068748504,0.25541869716363225,Fibroblast,0.036352735068748504,*
control,rest,HIF1A,2.463168713273891,0.56015056,0.01377150966392701,0.036352735068748504,0.25541869716363225,Fibroblast,0.036352735068748504,*
control,rest,RFX2,2.4382882212206196,0.4580895,0.014757002715844503,0.03866981003641005,0.25283871032359556,Fibroblast,0.03866981003641005,*
control,rest,ZBTB7A,2.429994723869529,0.4903959,0.015099042631576238,0.03899680794774007,0.25197871471024996,Fibroblast,0.03899680794774007,*
control,rest,PDX1,2.429994723869529,0.45281255,0.015099042631576238,0.03899680794774007,0.25197871471024996,Fibroblast,0.03899680794774007,*
control,rest,ZC3H8,2.413407729167348,0.5313037,0.01580412893596448,0.03940057144452255,0.2502587234835589,Fibroblast,0.03940057144452256,*
control,rest,SOX10,2.413407729167348,0.22546062,0.01580412893596448,0.03940057144452255,0.2502587234835589,Fibroblast,0.03940057144452256,*
control,rest,ZNF589,2.396820734465167,0.45460808,0.016538012567815386,0.04066538706743646,0.24853873225686773,Fibroblast,0.04066538706743646,*
control,rest,MAFG,2.3719402424118954,0.5884182,0.017694952322679168,0.04292221543136366,0.24595874541683108,Fibroblast,0.04292221543136366,*
control,rest,HOXA1,2.3470597503586235,0.27171564,0.01892222009213776,0.045591120893137285,0.24337875857679434,Fibroblast,0.045591120893137285,*
control,rest,IKZF1,2.3387662530075333,0.4688862,0.019347534160931122,0.046305098425161825,0.24251876296344882,Fibroblast,0.04630509842516182,*
control,rest,HOXB7,2.322179258305352,0.56799406,0.02022328535539283,0.04776420685911859,0.24079877173675768,Fibroblast,0.04776420685911859,*
control,rest,CTCFL,2.3138857609542614,0.49521944,0.02067398937936763,0.04819455965709727,0.2399387761234121,Fibroblast,0.04819455965709727,*
control,rest,GFI1B,2.3138857609542614,0.45682472,0.02067398937936763,0.04819455965709727,0.2399387761234121,Fibroblast,0.04819455965709727,*
control,rest,ZNF263,2.2807117715498992,0.4839598,0.02256550813624289,0.05226462852200772,0.23649879367002985,Fibroblast,0.05226462852200773,ns
control,rest,NR2F2,2.2641247768477184,0.5913675,0.023566441481330087,0.05423302879357372,0.23477880244333876,Fibroblast,0.05423302879357373,ns
control,rest,MAFB,2.2558312794966278,0.41284564,0.024081199596060004,0.0550646538534111,0.2339188068299932,Fibroblast,0.05506465385341109,ns
control,rest,FOXM1,2.2309507874433563,0.51270634,0.02568438902960724,0.058358833301449364,0.2313388199899565,Fibroblast,0.05835883330144936,ns
control,rest,SOX11,2.2226572900922656,0.3734882,0.026238917923804738,0.05924384612984844,0.23047882437661094,Fibroblast,0.05924384612984844,ns
control,rest,TCF7L2,2.1728963059857223,0.5180496,0.02978812257076525,0.06560696934297378,0.22531885069653754,Fibroblast,0.06560696934297378,ns
control,rest,GATA4,2.1728963059857223,0.41941297,0.02978812257076525,0.06560696934297378,0.22531885069653754,Fibroblast,0.06560696934297378,ns
control,rest,KLF5,2.1646028086346316,0.35207215,0.030418115738864493,0.0665859972576363,0.22445885508319197,Fibroblast,0.0665859972576363,ns
control,rest,MITF,2.1314288192302695,0.2591973,0.033053830753365425,0.07148388699071197,0.2210188726298097,Fibroblast,0.07148388699071197,ns
control,rest,FOXA1,2.1314288192302695,0.39286652,0.033053830753365425,0.07148388699071197,0.2210188726298097,Fibroblast,0.07148388699071197,ns
control,rest,CEBPB,2.1148418245280887,0.41044524,0.034443430837825174,0.07404306389688167,0.21929888140311862,Fibroblast,0.07404306389688166,ns
control,rest,HOXA9,2.0899613324748167,0.43302956,0.03662127332985635,0.07779311908531615,0.2167188945630819,Fibroblast,0.07779311908531616,ns
control,rest,FOS,2.073374337772636,0.29229063,0.03813745529160606,0.08006635350693904,0.2149989033363908,Fibroblast,0.08006635350693904,ns
control,rest,GLI1,2.073374337772636,0.5709381,0.03813745529160606,0.08006635350693904,0.2149989033363908,Fibroblast,0.08006635350693904,ns
control,rest,TAL1,2.048493845719364,0.38285524,0.04051163450840397,0.0845562603983548,0.21241891649635408,Fibroblast,0.0845562603983548,ns
control,rest,EBF1,2.0070263589639112,0.54531056,0.04474685640424456,0.09232253706392987,0.20811893842962625,Fibroblast,0.09232253706392987,ns
control,rest,NME2,2.0070263589639112,0.41166335,0.04474685640424456,0.09232253706392987,0.20811893842962625,Fibroblast,0.09232253706392987,ns
control,rest,AHR,1.9821458669106398,0.30318683,0.04746291729635882,0.09681356425791372,0.2055389515895896,Fibroblast,0.09681356425791374,ns
control,rest,ZZZ3,1.9821458669106398,0.5740304,0.04746291729635882,0.09681356425791372,0.2055389515895896,Fibroblast,0.09681356425791374,ns
control,rest,PKNOX1,1.9738523695595493,0.4191207,0.04839853202161814,0.09761276963910624,0.20467895597624403,Fibroblast,0.09761276963910624,ns
control,rest,JUND,1.9738523695595493,0.5338241,0.04839853202161814,0.09761276963910624,0.20467895597624403,Fibroblast,0.09761276963910624,ns
control,rest,MBD2,1.9655588722084587,0.45028394,0.049349588851699565,0.09897487373050359,0.20381896036289845,Fibroblast,0.09897487373050359,ns
control,rest,RFX1,1.957265374857368,0.68464017,0.05031627616228721,0.10035301745700616,0.20295896474955288,Fibroblast,0.10035301745700617,ns
control,rest,DDIT3,1.940678380155187,0.09140068,0.05229730034431141,0.10315786166817471,0.20123897352286177,Fibroblast,0.1031578616681747,ns
control,rest,ARID2,1.940678380155187,0.3664226,0.05229730034431141,0.10315786166817471,0.20123897352286177,Fibroblast,0.1031578616681747,ns
control,rest,ZEB2,1.9323848828040966,0.33708555,0.05331201851058825,0.10458477948252011,0.20037897790951623,Fibroblast,0.10458477948252012,ns
control,rest,MYB,1.9157978881019155,0.44944984,0.055390826671312204,0.10748814472973557,0.19865898668282508,Fibroblast,0.10748814472973557,ns
control,rest,SP1,1.8992108933997343,0.40635827,0.05753675303579297,0.1110521201067187,0.19693899545613394,Fibroblast,0.1110521201067187,ns
control,rest,TP73,1.8909173960486438,0.48758903,0.058635371856636496,0.11137618252133599,0.1960789998427884,Fibroblast,0.11137618252133598,ns
control,rest,TP63,1.8909173960486438,0.50640917,0.058635371856636496,0.11137618252133599,0.1960789998427884,Fibroblast,0.11137618252133598,ns
control,rest,ELF1,1.849449909293191,0.37772793,0.06439287437884254,0.12166864158949724,0.19177902177606057,Fibroblast,0.12166864158949722,ns
control,rest,NR2F6,1.83286291459101,0.50381416,0.06682296005235903,0.1249450138479005,0.19005903054936946,Fibroblast,0.12494501384790048,ns
control,rest,ASCL1,1.8245694172399194,0.47441438,0.068066032025904,0.12660987304300278,0.18919903493602389,Fibroblast,0.12660987304300278,ns
control,rest,STAT3,1.816275919888829,0.21027501,0.0693280571711526,0.12829264187857622,0.18833903932267834,Fibroblast,0.12829264187857622,ns
control,rest,NR1H3,1.8079824225377383,0.16415215,0.0706092363432097,0.12999341460108862,0.18747904370933277,Fibroblast,0.12999341460108862,ns
control,rest,MYCN,1.7748084331333762,0.26871258,0.07592952342052492,0.13767019650489115,0.18403906125595051,Fibroblast,0.13767019650489115,ns
control,rest,SETDB1,1.7748084331333762,0.44359902,0.07592952342052492,0.13767019650489115,0.18403906125595051,Fibroblast,0.13767019650489115,ns
control,rest,ZNF175,1.7499279410801045,0.41908538,0.08013074861245797,0.144557481165188,0.18145907441591383,Fibroblast,0.14455748116518802,ns
control,rest,PPARG,1.725047449026833,0.43746758,0.0845189218322618,0.15171146468890992,0.17887908757587714,Fibroblast,0.15171146468890992,ns
control,rest,YBX1,1.7167539516757424,0.8398391,0.08602413784003181,0.15364510191329064,0.17801909196253157,Fibroblast,0.15364510191329064,ns
control,rest,TFAP2A,1.7084604543246518,0.36405572,0.08755093812327185,0.15483146200125414,0.177159096349186,Fibroblast,0.15483146200125414,ns
control,rest,IRF4,1.7084604543246518,0.48974758,0.08755093812327185,0.15483146200125414,0.177159096349186,Fibroblast,0.15483146200125414,ns
control,rest,SPIB,1.7001669569735613,0.526042,0.08909952567485184,0.15679769469250887,0.17629910073584046,Fibroblast,0.15679769469250887,ns
control,rest,VDR,1.6752864649202897,0.33629704,0.09387803977852385,0.1644010550267808,0.17371911389580375,Fibroblast,0.1644010550267808,ns
control,rest,ZBTB16,1.633818978164837,0.3374842,0.1022968661811668,0.17741340559922164,0.16941913582907592,Fibroblast,0.17741340559922167,ns
control,rest,REST,1.6172319834626558,0.36687458,0.10582821488260999,0.18005843195666818,0.1676991446023848,Fibroblast,0.18005843195666818,ns
control,rest,NFIC,1.6172319834626558,0.27123743,0.10582821488260999,0.18005843195666818,0.1676991446023848,Fibroblast,0.18005843195666818,ns
control,rest,JUN,1.6172319834626558,0.3022504,0.10582821488260999,0.18005843195666818,0.1676991446023848,Fibroblast,0.18005843195666818,ns
control,rest,ESR2,1.6089384861115654,0.25927904,0.10762979299046037,0.18225988529988335,0.16683914898903926,Fibroblast,0.18225988529988338,ns
control,rest,PPARA,1.5923514914093844,0.3760941,0.11130574923194574,0.1875998308651104,0.16511915776234815,Fibroblast,0.1875998308651104,ns
control,rest,TBX21,1.5840579940582937,0.46465778,0.11318052228558934,0.18811021990984522,0.16425916214900257,Fibroblast,0.18811021990984522,ns
control,rest,LEF1,1.5840579940582937,0.4059633,0.11318052228558934,0.18811021990984522,0.16425916214900257,Fibroblast,0.18811021990984522,ns
control,rest,ZKSCAN1,1.5840579940582937,0.31809783,0.11318052228558934,0.18811021990984522,0.16425916214900257,Fibroblast,0.18811021990984522,ns
control,rest,FOXO1,1.559177502005022,0.4873116,0.11895437419422049,0.19411191061693253,0.16167917530896586,Fibroblast,0.19411191061693253,ns
control,rest,TERF1,1.5508840046539316,0.2960793,0.12092948429834363,0.1964420129552279,0.16081917969562032,Fibroblast,0.19644201295522787,ns
control,rest,NR2C2,1.5342970099517506,0.23048654,0.12495660100365333,0.2011633173108141,0.1590991884689292,Fibroblast,0.20116331731081413,ns
control,rest,NEUROD1,1.52600351260066,0.25254008,0.12700898970831276,0.20175321816497468,0.1582391928555836,Fibroblast,0.20175321816497468,ns
control,rest,JUNB,1.5177100152495693,0.4904669,0.12908751816406433,0.2041516256427273,0.15737919724223803,Fibroblast,0.2041516256427273,ns
