condition,reference,tf,scores,meanchange,pvals,pvals_adj,r,CellType,FDR,tag
control,rest,ZNF584,2.9524850569882335,0.43702132,0.0031522732681889586,0.011316661032798362,0.3061584383510205,Fibroblast,0.011316661032798362,*
control,rest,RUNX1,2.944191559637143,0.8082247,0.00323799516846429,0.011509309559194852,0.3052984427376749,Fibroblast,0.01150930955919485,*
control,rest,ZEB1,2.919311067583871,0.6261625,0.0035080597115232683,0.012346994474871111,0.3027184558976382,Fibroblast,0.012346994474871111,*
control,rest,NR3C1,2.9110175702327807,0.9006721,0.00360253758540946,0.012556417409339767,0.3018584602842927,Fibroblast,0.012556417409339769,*
control,rest,PGR,2.8778435808284186,0.79683834,0.004004036217442732,0.013821625019826355,0.2984184778309104,Fibroblast,0.013821625019826353,*
control,rest,NCOA2,2.8529630887751467,0.5688661,0.0043313652254870294,0.01480914396142708,0.2958384909908737,Fibroblast,0.01480914396142708,*
control,rest,HNF1B,2.836376094072966,0.7384802,0.004562867944895765,0.015167311039051662,0.2941184997641826,Fibroblast,0.015167311039051662,*
control,rest,MAFF,2.836376094072966,0.7457098,0.004562867944895765,0.015167311039051662,0.2941184997641826,Fibroblast,0.015167311039051662,*
control,rest,NR1H2,2.8280825967218752,0.69948924,0.004682772286658949,0.015282865917368752,0.29325850415083704,Fibroblast,0.015282865917368754,*
control,rest,MAZ,2.761734617913151,0.65024334,0.005749519080083194,0.018595291439187988,0.2863785392440725,Fibroblast,0.018595291439187988,*
control,rest,CEBPG,2.7534411205620604,0.69731396,0.005897237690246985,0.018902752953559532,0.285518543630727,Fibroblast,0.018902752953559532,*
control,rest,CREM,2.736854125859879,0.6872152,0.006202979213232303,0.01970681006681767,0.28379855240403584,Fibroblast,0.01970681006681767,*
control,rest,GRHL2,2.7285606285087884,0.7807541,0.006361139566662228,0.020032009687997714,0.28293855679069024,Fibroblast,0.020032009687997718,*
control,rest,GATA6,2.703680136455517,0.6289989,0.00685762665902376,0.02122317216025457,0.28035856995065356,Fibroblast,0.02122317216025457,*
control,rest,SMAD1,2.6953866391044263,0.7649444,0.007030699654698982,0.0213900099664147,0.279498574337308,Fibroblast,0.0213900099664147,*
control,rest,MEIS1,2.6953866391044263,0.5904521,0.007030699654698982,0.0213900099664147,0.279498574337308,Fibroblast,0.0213900099664147,*
control,rest,SNAI1,2.6787996444022455,1.0587051,0.007388658990983218,0.022290156115655255,0.27777858311061693,Fibroblast,0.022290156115655255,*
control,rest,MYBL2,2.670506147051155,0.6792716,0.0075736984810611824,0.022657981289174706,0.27691858749727133,Fibroblast,0.022657981289174702,*
control,rest,PAX8,2.662212649700064,0.4266315,0.007762881891648821,0.023032021480181214,0.2760585918839258,Fibroblast,0.02303202148018121,*
control,rest,MBD4,2.6539191523489736,0.39680797,0.007956288721666593,0.023412357795723825,0.2751985962705802,Fibroblast,0.02341235779572383,*
control,rest,ETV1,2.6456256549978834,0.5901235,0.008153999657353347,0.0237990721706492,0.27433860065723464,Fibroblast,0.0237990721706492,*
control,rest,GATA2,2.6124516655935213,0.812322,0.008989540273658418,0.026026169018091707,0.2708986182038524,Fibroblast,0.02602616901809171,*
control,rest,ESRRA,2.5792776761891587,0.49583924,0.009900716623779704,0.028209184666165982,0.26745863575047013,Fibroblast,0.028209184666165982,*
control,rest,SREBF2,2.5461036867847966,0.45431823,0.010893282656023623,0.030552253699316256,0.26401865329708785,Fibroblast,0.030552253699316256,*
control,rest,BMAL1,2.537810189433706,0.4647075,0.01115484660413401,0.031043332797551237,0.2631586576837423,Fibroblast,0.031043332797551237,*
control,rest,POU2F2,2.4797557079760724,0.6640682,0.013147242333949014,0.03575651513551285,0.2571386883903234,Fibroblast,0.03575651513551285,*
control,rest,FOSL1,2.4797557079760724,0.72495633,0.013147242333949014,0.03575651513551285,0.2571386883903234,Fibroblast,0.03575651513551285,*
control,rest,MNT,2.4714622106249817,0.59924966,0.01345617721720701,0.03605050463415908,0.2562786927769778,Fibroblast,0.036050504634159077,*
control,rest,ERG,2.4714622106249817,0.6623175,0.01345617721720701,0.03605050463415908,0.2562786927769778,Fibroblast,0.036050504634159077,*
control,rest,TP53,2.463168713273891,0.5692522,0.01377150966392701,0.036352735068748504,0.25541869716363225,Fibroblast,0.036352735068748504,*
control,rest,HIF1A,2.463168713273891,0.78973174,0.01377150966392701,0.036352735068748504,0.25541869716363225,Fibroblast,0.036352735068748504,*
control,rest,RFX2,2.4382882212206196,0.29312712,0.014757002715844503,0.03866981003641005,0.25283871032359556,Fibroblast,0.03866981003641005,*
control,rest,ZBTB7A,2.429994723869529,0.4748113,0.015099042631576241,0.038996807947740075,0.25197871471024996,Fibroblast,0.038996807947740075,*
control,rest,PDX1,2.429994723869529,0.50787485,0.015099042631576241,0.038996807947740075,0.25197871471024996,Fibroblast,0.038996807947740075,*
control,rest,ZC3H8,2.413407729167348,0.5057948,0.01580412893596448,0.03940057144452255,0.2502587234835589,Fibroblast,0.03940057144452256,*
control,rest,SOX10,2.413407729167348,0.3864659,0.01580412893596448,0.03940057144452255,0.2502587234835589,Fibroblast,0.03940057144452256,*
control,rest,ZNF589,2.396820734465167,0.47549912,0.016538012567815383,0.04066538706743645,0.24853873225686773,Fibroblast,0.04066538706743645,*
control,rest,MAFG,2.3719402424118954,0.60097885,0.017694952322679168,0.04292221543136366,0.24595874541683108,Fibroblast,0.04292221543136366,*
control,rest,HOXA1,2.3470597503586235,0.25872695,0.01892222009213776,0.045591120893137285,0.24337875857679434,Fibroblast,0.045591120893137285,*
control,rest,IKZF1,2.3387662530075333,0.5587292,0.019347534160931122,0.046305098425161825,0.24251876296344882,Fibroblast,0.04630509842516182,*
control,rest,HOXB7,2.322179258305352,0.50693077,0.02022328535539283,0.04776420685911859,0.24079877173675768,Fibroblast,0.04776420685911859,*
control,rest,CTCFL,2.3138857609542614,0.49154693,0.02067398937936763,0.04819455965709727,0.2399387761234121,Fibroblast,0.04819455965709727,*
control,rest,GFI1B,2.3138857609542614,0.56618357,0.02067398937936763,0.04819455965709727,0.2399387761234121,Fibroblast,0.04819455965709727,*
control,rest,ZNF263,2.2807117715498992,0.5009392,0.02256550813624289,0.05226462852200772,0.23649879367002985,Fibroblast,0.05226462852200773,ns
control,rest,NR2F2,2.2641247768477184,0.66562873,0.02356644148133009,0.05423302879357373,0.23477880244333876,Fibroblast,0.05423302879357374,ns
control,rest,MAFB,2.2558312794966278,0.46171224,0.024081199596060004,0.0550646538534111,0.2339188068299932,Fibroblast,0.05506465385341109,ns
control,rest,FOXM1,2.2309507874433563,0.6021384,0.02568438902960724,0.058358833301449364,0.2313388199899565,Fibroblast,0.05835883330144936,ns
control,rest,SOX11,2.2226572900922656,0.3954184,0.026238917923804738,0.05924384612984844,0.23047882437661094,Fibroblast,0.05924384612984844,ns
control,rest,TCF7L2,2.1728963059857223,0.5523169,0.02978812257076525,0.06560696934297378,0.22531885069653754,Fibroblast,0.06560696934297378,ns
control,rest,GATA4,2.1728963059857223,0.28204983,0.02978812257076525,0.06560696934297378,0.22531885069653754,Fibroblast,0.06560696934297378,ns
control,rest,KLF5,2.1646028086346316,0.4266963,0.030418115738864493,0.0665859972576363,0.22445885508319197,Fibroblast,0.0665859972576363,ns
control,rest,MITF,2.1314288192302695,0.37724227,0.033053830753365425,0.07148388699071197,0.2210188726298097,Fibroblast,0.07148388699071197,ns
control,rest,FOXA1,2.1314288192302695,0.8255217,0.033053830753365425,0.07148388699071197,0.2210188726298097,Fibroblast,0.07148388699071197,ns
control,rest,CEBPB,2.1148418245280887,0.6025451,0.034443430837825174,0.07404306389688167,0.21929888140311862,Fibroblast,0.07404306389688166,ns
control,rest,HOXA9,2.0899613324748167,0.40366596,0.03662127332985635,0.07779311908531615,0.2167188945630819,Fibroblast,0.07779311908531616,ns
control,rest,FOS,2.073374337772636,0.4283595,0.03813745529160606,0.08006635350693904,0.2149989033363908,Fibroblast,0.08006635350693904,ns
control,rest,GLI1,2.073374337772636,0.5277585,0.03813745529160606,0.08006635350693904,0.2149989033363908,Fibroblast,0.08006635350693904,ns
control,rest,TAL1,2.048493845719364,0.5310066,0.04051163450840397,0.0845562603983548,0.21241891649635408,Fibroblast,0.0845562603983548,ns
control,rest,EBF1,2.0070263589639112,0.522244,0.044746856404244556,0.09232253706392986,0.20811893842962625,Fibroblast,0.09232253706392986,ns
control,rest,NME2,2.0070263589639112,0.38541937,0.044746856404244556,0.09232253706392986,0.20811893842962625,Fibroblast,0.09232253706392986,ns
control,rest,AHR,1.9821458669106398,0.47223425,0.04746291729635882,0.09681356425791372,0.2055389515895896,Fibroblast,0.09681356425791374,ns
control,rest,ZZZ3,1.9821458669106398,0.5380038,0.04746291729635882,0.09681356425791372,0.2055389515895896,Fibroblast,0.09681356425791374,ns
control,rest,PKNOX1,1.9738523695595493,0.44768322,0.04839853202161814,0.09761276963910624,0.20467895597624403,Fibroblast,0.09761276963910624,ns
control,rest,JUND,1.9738523695595493,0.7176978,0.04839853202161814,0.09761276963910624,0.20467895597624403,Fibroblast,0.09761276963910624,ns
control,rest,MBD2,1.9655588722084587,0.4067474,0.049349588851699565,0.09897487373050359,0.20381896036289845,Fibroblast,0.09897487373050359,ns
control,rest,RFX1,1.957265374857368,0.70210814,0.05031627616228721,0.10035301745700616,0.20295896474955288,Fibroblast,0.10035301745700617,ns
control,rest,DDIT3,1.940678380155187,0.06397802,0.05229730034431141,0.10315786166817471,0.20123897352286177,Fibroblast,0.1031578616681747,ns
control,rest,ARID2,1.940678380155187,0.41616365,0.05229730034431141,0.10315786166817471,0.20123897352286177,Fibroblast,0.1031578616681747,ns
control,rest,ZEB2,1.9323848828040966,0.4371613,0.05331201851058825,0.10458477948252011,0.20037897790951623,Fibroblast,0.10458477948252012,ns
control,rest,MYB,1.9157978881019155,0.45580357,0.055390826671312204,0.10748814472973557,0.19865898668282508,Fibroblast,0.10748814472973557,ns
control,rest,SP1,1.8992108933997343,0.61507964,0.05753675303579297,0.1110521201067187,0.19693899545613394,Fibroblast,0.1110521201067187,ns
control,rest,TP73,1.8909173960486438,0.45766395,0.058635371856636496,0.11137618252133599,0.1960789998427884,Fibroblast,0.11137618252133598,ns
control,rest,TP63,1.8909173960486438,0.5424758,0.058635371856636496,0.11137618252133599,0.1960789998427884,Fibroblast,0.11137618252133598,ns
control,rest,ELF1,1.849449909293191,0.39886665,0.06439287437884254,0.12166864158949724,0.19177902177606057,Fibroblast,0.12166864158949722,ns
control,rest,NR2F6,1.83286291459101,0.54901063,0.06682296005235903,0.1249450138479005,0.19005903054936946,Fibroblast,0.12494501384790048,ns
control,rest,ASCL1,1.8245694172399194,0.41992188,0.068066032025904,0.12660987304300278,0.18919903493602389,Fibroblast,0.12660987304300278,ns
control,rest,STAT3,1.816275919888829,0.41272467,0.0693280571711526,0.12829264187857622,0.18833903932267834,Fibroblast,0.12829264187857622,ns
control,rest,NR1H3,1.8079824225377383,0.23168677,0.0706092363432097,0.12999341460108862,0.18747904370933277,Fibroblast,0.12999341460108862,ns
control,rest,MYCN,1.7748084331333762,0.2621377,0.07592952342052492,0.13767019650489115,0.18403906125595051,Fibroblast,0.13767019650489115,ns
control,rest,SETDB1,1.7748084331333762,0.40015638,0.07592952342052492,0.13767019650489115,0.18403906125595051,Fibroblast,0.13767019650489115,ns
control,rest,ZNF175,1.7499279410801045,0.48863795,0.08013074861245797,0.144557481165188,0.18145907441591383,Fibroblast,0.14455748116518802,ns
control,rest,PPARG,1.725047449026833,0.51314056,0.0845189218322618,0.15171146468890992,0.17887908757587714,Fibroblast,0.15171146468890992,ns
control,rest,YBX1,1.7167539516757424,0.8294402,0.08602413784003181,0.15364510191329064,0.17801909196253157,Fibroblast,0.15364510191329064,ns
control,rest,TFAP2A,1.7084604543246518,0.4757371,0.08755093812327185,0.15483146200125414,0.177159096349186,Fibroblast,0.15483146200125414,ns
control,rest,IRF4,1.7084604543246518,0.4644398,0.08755093812327185,0.15483146200125414,0.177159096349186,Fibroblast,0.15483146200125414,ns
control,rest,SPIB,1.7001669569735613,0.45882607,0.08909952567485184,0.15679769469250887,0.17629910073584046,Fibroblast,0.15679769469250887,ns
control,rest,VDR,1.6752864649202897,0.45837116,0.09387803977852385,0.1644010550267808,0.17371911389580375,Fibroblast,0.1644010550267808,ns
control,rest,ZBTB16,1.633818978164837,0.31069463,0.1022968661811668,0.17741340559922164,0.16941913582907592,Fibroblast,0.17741340559922167,ns
control,rest,REST,1.6172319834626558,0.36758542,0.10582821488260999,0.18005843195666818,0.1676991446023848,Fibroblast,0.18005843195666818,ns
control,rest,NFIC,1.6172319834626558,0.43150297,0.10582821488260999,0.18005843195666818,0.1676991446023848,Fibroblast,0.18005843195666818,ns
control,rest,JUN,1.6172319834626558,0.48089355,0.10582821488260999,0.18005843195666818,0.1676991446023848,Fibroblast,0.18005843195666818,ns
control,rest,ESR2,1.6089384861115654,0.42373735,0.10762979299046037,0.18225988529988335,0.16683914898903926,Fibroblast,0.18225988529988338,ns
control,rest,PPARA,1.5923514914093844,0.38686892,0.11130574923194574,0.1875998308651104,0.16511915776234815,Fibroblast,0.1875998308651104,ns
control,rest,TBX21,1.5840579940582937,0.45722455,0.11318052228558934,0.18811021990984522,0.16425916214900257,Fibroblast,0.18811021990984522,ns
control,rest,LEF1,1.5840579940582937,0.3525401,0.11318052228558934,0.18811021990984522,0.16425916214900257,Fibroblast,0.18811021990984522,ns
control,rest,ZKSCAN1,1.5840579940582937,0.35248268,0.11318052228558934,0.18811021990984522,0.16425916214900257,Fibroblast,0.18811021990984522,ns
control,rest,FOXO1,1.559177502005022,0.512601,0.11895437419422049,0.19411191061693253,0.16167917530896586,Fibroblast,0.19411191061693253,ns
control,rest,TERF1,1.5508840046539316,0.3148743,0.12092948429834363,0.1964420129552279,0.16081917969562032,Fibroblast,0.19644201295522787,ns
control,rest,NR2C2,1.5342970099517506,0.2556187,0.12495660100365333,0.2011633173108141,0.1590991884689292,Fibroblast,0.20116331731081413,ns
control,rest,NEUROD1,1.52600351260066,0.30805904,0.12700898970831273,0.20175321816497463,0.1582391928555836,Fibroblast,0.20175321816497463,ns
control,rest,JUNB,1.5177100152495693,0.5517556,0.12908751816406436,0.20415162564272735,0.15737919724223803,Fibroblast,0.20415162564272732,ns
control,rest,LYL1,1.4762425284941167,0.3401305,0.13987879637737763,0.21928597336016842,0.15307921917551026,Fibroblast,0.21928597336016842,ns
control,rest,MBD1,1.467949031143026,0.32514644,0.14211806824884451,0.2218277673971095,0.15221922356216466,Fibroblast,0.2218277673971095,ns
control,rest,BACH2,1.4430685390897544,0.21045256,0.14900116478623088,0.22957690196676775,0.14963923672212798,Fibroblast,0.22957690196676775,ns
control,rest,GTF2B,1.434775041738664,0.3027321,0.15135121221850314,0.23220121874548133,0.14877924110878243,Fibroblast,0.2322012187454813,ns
control,rest,NR2F1,1.4264815443875734,0.2673061,0.15372939045255576,0.2338510642901166,0.14791924549543686,Fibroblast,0.23385106429011662,ns
control,rest,BATF,1.4098945496853923,0.46373552,0.1585708222750506,0.24019799661073063,0.14619925426874572,Fibroblast,0.24019799661073063,ns
control,rest,ARID3A,1.3767205602810302,0.3019792,0.16859865954382625,0.2532507061767097,0.1427592718153635,Fibroblast,0.2532507061767097,ns
control,rest,ATF7,1.3518400682277585,0.30989593,0.17642648316678422,0.2617235845325435,0.14017928497532678,Fibroblast,0.2617235845325435,ns
control,rest,TFAP4,1.2937855867701247,0.43972772,0.19573949257891743,0.2868182768809443,0.13415931568190784,Fibroblast,0.2868182768809443,ns
control,rest,MEF2A,1.2440246026635815,0.14586526,0.21349050826430893,0.3078035842043651,0.12899934200183447,Fibroblast,0.3078035842043651,ns
control,rest,SATB1,1.2357311053124909,0.19442195,0.21655853131536418,0.309739094590501,0.1281393463884889,Fibroblast,0.309739094590501,ns
control,rest,ZNF143,1.2274376079614004,0.28620696,0.21965815859151994,0.3129257100569669,0.12727935077514335,Fibroblast,0.3129257100569669,ns
control,rest,ETS1,1.2025571159081287,0.3434291,0.22914775116750596,0.32387418373675053,0.12469936393510665,Fibroblast,0.3238741837367506,ns
control,rest,CREB1,1.1362091370994043,0.39818558,0.25586904740721617,0.3588163594499633,0.11781939902834214,Fibroblast,0.3588163594499633,ns
control,rest,YY1,1.1279156397483139,0.21122718,0.25935554816392015,0.3608862084916563,0.1169594034149966,Fibroblast,0.3608862084916563,ns
control,rest,NFATC1,1.1196221423972232,0.2720347,0.26287481575227567,0.3643708836102971,0.11609940780165101,Fibroblast,0.3643708836102972,ns
control,rest,STAT1,1.1113286450461328,0.21191227,0.26642691379376315,0.3678740848152345,0.11523941218830547,Fibroblast,0.36787408481523454,ns
control,rest,FOXP2,1.1030351476950422,0.35160625,0.27001190196619496,0.37139568124852107,0.1143794165749599,Fibroblast,0.371395681248521,ns
control,rest,PCGF2,1.0947416503439518,0.11662316,0.2736298359546925,0.37350992816629125,0.11351942096161434,Fibroblast,0.37350992816629125,ns
control,rest,SOX13,1.0781546556417705,0.38503072,0.28096474386734704,0.3806277096165192,0.1117994297349232,Fibroblast,0.3806277096165192,ns
control,rest,WT1,1.0781546556417705,0.14610618,0.28096474386734704,0.3806277096165192,0.1117994297349232,Fibroblast,0.3806277096165192,ns
control,rest,NFKB2,1.0615676609395894,0.20559192,0.28843200133767766,0.38781681078736435,0.11007943850823207,Fibroblast,0.38781681078736435,ns
control,rest,NFE2L1,1.036687168886318,0.22702041,0.29988167377866226,0.40021383229196933,0.1074994516681954,Fibroblast,0.40021383229196933,ns
control,rest,RBPJ,1.0283936715352273,0.18778473,0.3037646841949593,0.4038945245407051,0.10663945605484983,Fibroblast,0.4038945245407051,ns
control,rest,NFIA,1.020100174184137,0.12176293,0.30768095417299324,0.4075921127236331,0.10577946044150428,Fibroblast,0.4075921127236331,ns
control,rest,NR5A2,1.0035131794819556,0.23600858,0.31561332119429264,0.4135225631706243,0.10405946921481313,Fibroblast,0.4135225631706243,ns
control,rest,AR,0.9869261847797747,0.20876577,0.32367882652382984,0.42101702435527144,0.10233947798812201,Fibroblast,0.4210170243552714,ns
control,rest,RUNX3,0.978632687428684,0.28664023,0.32776150227795564,0.4232603572582233,0.10147948237477644,Fibroblast,0.4232603572582233,ns
control,rest,MEIS2,0.9703391900775935,0.16889334,0.331877448847092,0.4240000147192386,0.10061948676143088,Fibroblast,0.4240000147192386,ns
control,rest,BCL11A,0.9703391900775935,0.28829116,0.331877448847092,0.4240000147192386,0.10061948676143088,Fibroblast,0.4240000147192386,ns
control,rest,TCF3,0.9703391900775935,0.31672037,0.331877448847092,0.4240000147192386,0.10061948676143088,Fibroblast,0.4240000147192386,ns
