tf,pvals,scores,logFC,r,CellType,FDR,meanchange,tag
TCF12,0.00011222142620681552,0.1951219512195122,-1.917537839808027,0.020233203799618054,Fibroblast,0.0005957707978918084,0.1951219512195122,***
TCF3,0.09873714670538905,0.3333333333333333,-0.9328858041414629,0.03456505649101417,Fibroblast,0.13919591413281274,0.3333333333333333,ns
TCF4,5.299581744111492e-06,0.1590909090909091,-2.2479275134435857,0.01649695877980222,Fibroblast,6.137257568180729e-05,0.1590909090909091,***
TCF7,0.020061607006937265,0.28125,-1.2630344058337937,0.029164266414293212,Fibroblast,0.03603256419592071,0.28125,*
TCF7L2,0.00019107642583549023,0.1891891891891892,-1.9541963103868754,0.019618005035440478,Fibroblast,0.0008624758571386337,0.1891891891891892,***
TEAD1,6.240408438884516e-07,0.14583333333333334,-2.3923174227787602,0.015122212214818702,Fibroblast,1.493537753039694e-05,0.14583333333333334,***
TEAD2,0.05325191409792752,0.3333333333333333,-0.9475325801058645,0.03456505649101417,Fibroblast,0.08275946823011246,0.3333333333333333,ns
TEAD4,2.098677427397888e-07,0.14,-2.4594316186372973,0.014517323726225955,Fibroblast,7.5342519643584184e-06,0.14,***
TERF1,0.004551384132355452,0.24242424242424243,-1.5305147166987798,0.025138222902555764,Fibroblast,0.01010858182691698,0.24242424242424243,*
TERF2,0.557197093963623,0.4230769230769231,-0.4150374992788438,0.04387103323859492,Fibroblast,0.6411338356825022,0.4230769230769231,ns
TFAP2A,0.0021024015732109547,0.21875,-1.7004397181410922,0.022683318322228054,Fibroblast,0.005169603868374882,0.21875,**
TFAP2C,0.00017999112606048584,0.14285714285714285,-2.321928094887362,0.014813595639006074,Fibroblast,0.000849318608861604,0.14285714285714285,***
TFAP4,0.002887247974285856,0.2619047619047619,-1.415037499278844,0.02715825867151114,Fibroblast,0.006730662485510534,0.2619047619047619,**
TFCP2,0.0011932429624721408,0.2222222222222222,-1.6880559936852597,0.023043370994009448,Fibroblast,0.003351939022520609,0.2222222222222222,**
TFDP1,1.0,0.4857142857142857,-0.07800251200127321,0.050366225172620654,Fibroblast,1.0,0.4857142857142857,ns
TGIF2,0.22948101302608848,0.38235294117647056,-0.6520766965796931,0.03964815303381038,Fibroblast,0.2921407222566162,0.38235294117647056,ns
THAP1,1.0,0.5,0.0,0.05184758473652126,Fibroblast,1.0,0.5,ns
THAP11,0.09887174959294498,0.35135135135135137,-0.8365012677171204,0.03643343792296089,Fibroblast,0.13919591413281274,0.35135135135135137,ns
TP53,0.0014309063553810122,0.2,-1.8365012677171204,0.020739033894608506,Fibroblast,0.003777171923395466,0.2,**
TP63,0.0008023308868949641,0.2641509433962264,-1.415037499278844,0.02739117684193576,Fibroblast,0.0025717570392436795,0.2641509433962264,**
TP73,0.003657766827927844,0.2727272727272727,-1.3439544012173614,0.028280500765375232,Fibroblast,0.008363938160675771,0.2727272727272727,**
TWIST1,2.3683513772354559e-07,0.1509433962264151,-2.3536369546147005,0.01565210105253472,Fibroblast,7.729437676613896e-06,0.1509433962264151,***
TWIST2,0.00030586400160359517,0.24,-1.5849625007211563,0.024886840673530204,Fibroblast,0.0012337660289403446,0.24,**
USF1,0.00904118549078703,0.2647058823529412,-1.3785116232537298,0.027448721331099494,Fibroblast,0.019092856418779666,0.2647058823529412,*
USF2,1.0,0.52,0.10691520391651188,0.05392148812598212,Fibroblast,1.0,0.52,ns
VDR,0.0001538890224443423,0.24561403508771928,-1.5525410230287788,0.025468988993378867,Fibroblast,0.0007673077646877623,0.24561403508771928,***
WT1,0.042773945257067694,0.3,-1.137503523749935,0.031108550841912757,Fibroblast,0.06794622277560752,0.3,ns
XBP1,0.0001821658297558315,0.2,-1.8744691179161412,0.020739033894608506,Fibroblast,0.000849318608861604,0.2,***
YBX1,9.674891137601897e-07,0.21621621621621623,-1.7951802081115018,0.022420577183360546,Fibroblast,2.043109363764165e-05,0.21621621621621623,***
YY1,0.12144948495551944,0.35294117647058826,-0.8231222379159209,0.03659829510813266,Fibroblast,0.16391114698884013,0.35294117647058826,ns
ZBED1,0.01983432672806828,0.3333333333333333,-0.9615258521853643,0.03456505649101417,Fibroblast,0.03603256419592071,0.3333333333333333,*
ZBTB11,0.48685024166479707,0.42424242424242425,-0.4150374992788438,0.04399189007947259,Fibroblast,0.5730466778939742,0.42424242424242425,ns
ZBTB16,1.2967077325175125e-05,0.25316455696202533,-1.5145731728297582,0.026251941638744947,Fibroblast,0.00011936360922404795,0.25316455696202533,***
ZBTB2,0.000752126064634077,0.30864197530864196,-1.1324502960236495,0.032004681936124234,Fibroblast,0.002454665974578488,0.30864197530864196,**
ZBTB33,0.044046546102150766,0.35714285714285715,-0.8171359428501895,0.03703398909751519,Fibroblast,0.06935399145031634,0.35714285714285715,ns
ZBTB7A,0.0001821658297558315,0.2,-1.8744691179161412,0.020739033894608506,Fibroblast,0.000849318608861604,0.2,***
ZC3H8,3.011590962911926e-05,0.22413793103448276,-1.7162070339994087,0.023242020743957807,Fibroblast,0.00022064513381334316,0.22413793103448276,***
ZEB1,0.0006061066312668117,0.23255813953488372,-1.628031222613042,0.024115155691405238,Fibroblast,0.0020922334675460134,0.23255813953488372,**
ZEB2,0.005924612283706665,0.2222222222222222,-1.6520766965796931,0.023043370994009448,Fibroblast,0.012736142573956243,0.2222222222222222,*
ZFX,0.11140289106101878,0.375,-0.7062687969432897,0.03888568855239095,Fibroblast,0.15264747286605246,0.375,ns
ZHX1,0.016094360031274842,0.3111111111111111,-1.0931094043914815,0.03226071939161323,Fibroblast,0.030307873371617965,0.3111111111111111,*
ZHX2,0.28104151505976915,0.3870967741935484,-0.6214883767462701,0.04014006560246807,Fibroblast,0.35526022502273635,0.3870967741935484,ns
ZKSCAN1,0.0022214337732293643,0.25,-1.4947646917495778,0.02592379236826063,Fibroblast,0.005388477868846904,0.25,**
ZNF143,0.042773945257067694,0.3,-1.137503523749935,0.031108550841912757,Fibroblast,0.06794622277560752,0.3,ns
ZNF165,2.2666313270747196e-12,0.04,-4.029747343394052,0.004147806778921701,Fibroblast,8.137206464198243e-10,0.04,***
ZNF175,0.0013187271542847157,0.21212121212121213,-1.7548875021634687,0.021995945039736294,Fibroblast,0.003586538245365249,0.21212121212121213,**
ZNF197,0.7283324808813632,0.5454545454545454,0.2479275134435855,0.056561001530750464,Fibroblast,0.8020593884552435,0.5454545454545454,ns
ZNF207,0.09614175442061423,0.36363636363636365,-0.7705181538772329,0.037707334353833645,Fibroblast,0.13696384855952584,0.36363636363636365,ns
ZNF217,5.703811637403078e-05,0.21568627450980393,-1.7725895038969275,0.02236562478830329,Fibroblast,0.00034706243691995,0.21568627450980393,***
ZNF24,0.040959591511636986,0.3142857142857143,-1.0588936890535685,0.03258991040581336,Fibroblast,0.0668386061485349,0.3142857142857143,ns
ZNF263,0.00010604466626773501,0.20454545454545456,-1.84799690655495,0.021210375574031427,Fibroblast,0.0005856928490787211,0.20454545454545456,***
ZNF274,1.0,0.5151515151515151,0.08246216019197297,0.053418723667930997,Fibroblast,1.0,0.5151515151515151,ns
ZNF318,0.028959274291992188,0.2692307692307692,-1.3219280948873622,0.02791793024274222,Fibroblast,0.04927194062002462,0.2692307692307692,*
ZNF382,4.194042408924103e-06,0.24050632911392406,-1.608809242675524,0.024939344556807696,Fibroblast,5.268587771971742e-05,0.24050632911392406,***
ZNF384,0.12144948495551944,0.35294117647058826,-0.8231222379159209,0.03659829510813266,Fibroblast,0.16391114698884013,0.35294117647058826,ns
ZNF584,0.0005461126565933228,0.1724137931034483,-2.0588936890535687,0.017878477495352162,Fibroblast,0.0019411331061089392,0.1724137931034483,**
ZNF589,0.00017015517460094998,0.20930232558139536,-1.8073549220576042,0.021703640122264715,Fibroblast,0.0008254825362397438,0.20930232558139536,***
ZNF592,0.1351564508456704,0.37777777777777777,-0.6880559936852597,0.03917373068981606,Fibroblast,0.18172721293481528,0.37777777777777777,ns
ZNF639,0.735878800856881,0.45714285714285713,-0.23446525363702297,0.04740350604481944,Fibroblast,0.805428321669574,0.45714285714285713,ns
ZNF644,0.32693958282470703,0.38461538461538464,-0.6280312226130421,0.03988275748963174,Fibroblast,0.40612910115595097,0.38461538461538464,ns
ZNF740,0.052478790283203125,0.2727272727272727,-1.2801079191927354,0.028280500765375232,Fibroblast,0.08191254657247793,0.2727272727272727,ns
ZNF750,6.16488978266716e-06,0.11764705882352941,-2.6322682154995127,0.012199431702710886,Fibroblast,6.706652824174274e-05,0.11764705882352941,***
ZNF766,0.052238985896110535,0.2962962962962963,-1.15200309344505,0.030724494658679265,Fibroblast,0.08189430540045275,0.2962962962962963,ns
ZNF83,0.20048842206597334,0.36666666666666664,-0.7369655941662062,0.03802156214011559,Fibroblast,0.2579761416547829,0.36666666666666664,ns
ZNF92,3.5887916129517805e-05,0.21153846153846154,-1.8073549220576042,0.02193551661929746,Fibroblast,0.00024776465174032483,0.21153846153846154,***
ZZZ3,0.0005355850721002753,0.2391304347826087,-1.5849625007211563,0.024796670960944952,Fibroblast,0.0019411331061089392,0.2391304347826087,**
ADNP,0.6718110337653656,0.54,0.22239242133644802,0.054548237405819384,MSC,1.0,0.54,ns
AHR,0.7375543089843226,0.475,-0.14086253583984967,0.04798224586623001,MSC,1.0,0.475,ns
AR,0.9075606176124984,0.5135135135135135,0.07594885323329842,0.05187269823376217,MSC,1.0,0.5135135135135135,ns
ARID2,0.7079807541347641,0.53125,0.1750867065580914,0.053664353929336196,MSC,1.0,0.53125,ns
ARID3A,0.6353076420876663,0.5352112676056338,0.19793937761190883,0.054064502384484514,MSC,1.0,0.5352112676056338,ns
ARNT,0.23704711476271959,0.41379310344827586,-0.4854268271702417,0.0417994156366432,MSC,1.0,0.41379310344827586,ns
ASCL1,0.24296021728332556,0.5957446808510638,0.5360529002402097,0.06017930052651468,MSC,1.0,0.5957446808510638,ns
ATF1,0.1351564508456704,0.6222222222222222,0.6880559936852598,0.0628539361054709,MSC,1.0,0.6222222222222222,ns
ATF2,1.0,0.5063291139240507,0.03562390973072122,0.0511469642811246,MSC,1.0,0.5063291139240507,ns
ATF3,0.8125886494061619,0.5211267605633803,0.11864449649861893,0.05264175232173492,MSC,1.0,0.5211267605633803,ns
ATF4,0.8990763136528589,0.4838709677419355,-0.09019780897157814,0.048878348929945685,MSC,1.0,0.4838709677419355,ns
ATF5,0.765991824244793,0.5333333333333333,0.18442457113742758,0.05387480237611791,MSC,1.0,0.5333333333333333,ns
ATF6,0.49661743531793345,0.4444444444444444,-0.3103401206121506,0.04489566864676492,MSC,1.0,0.4444444444444444,ns
ATF7,0.5758493477318467,0.5490196078431373,0.27301849440641585,0.0554593553871802,MSC,1.0,0.5490196078431373,ns
BACH1,1.0,0.5084745762711864,0.04730571477835682,0.05136368870604461,MSC,1.0,0.5084745762711864,ns
BACH2,0.7492586247608418,0.46153846153846156,-0.21150410519371174,0.04662242513317896,MSC,1.0,0.46153846153846156,ns
BATF,0.9021585000966994,0.48484848484848486,-0.08488889758651305,0.0489770930691981,MSC,1.0,0.48484848484848486,ns
BCL11A,1.0,0.49230769230769234,-0.04306872189188598,0.04973058680872423,MSC,1.0,0.49230769230769234,ns
BCL6,0.8898839652765371,0.5192307692307693,0.10691520391651188,0.05245022827482633,MSC,1.0,0.5192307692307693,ns
BHLHE22,0.6888797607233395,0.4642857142857143,-0.19930880822340666,0.0468999395684955,MSC,1.0,0.4642857142857143,ns
BHLHE40,0.16077960181198847,0.6078431372549019,0.6076825772212396,0.061401429178663786,MSC,1.0,0.6078431372549019,ns
BMAL1,0.5966148958541453,0.4375,-0.34103691783506696,0.04419417382415922,MSC,1.0,0.4375,ns
BRF2,0.21160856876151612,0.40384615384615385,-0.5405683813627028,0.04079462199153159,MSC,1.0,0.40384615384615385,ns
CBX2,0.2975952082844287,0.423728813559322,-0.42884329880387423,0.04280307392170384,MSC,1.0,0.423728813559322,ns
CDX1,1.0,0.4444444444444444,-0.2630344058337938,0.04489566864676492,MSC,1.0,0.4444444444444444,ns
CDX2,0.8221442424521863,0.5189873417721519,0.10691520391651188,0.05242563838815271,MSC,1.0,0.5189873417721519,ns
CEBPA,0.5715867180030723,0.46153846153846156,-0.2168113890731482,0.04662242513317896,MSC,1.0,0.46153846153846156,ns
CEBPB,1.0,0.5063291139240507,0.03562390973072122,0.0511469642811246,MSC,1.0,0.5063291139240507,ns
CEBPD,0.6146550157654618,0.5396825396825397,0.22239242133644802,0.054516169071071686,MSC,1.0,0.5396825396825397,ns
CEBPE,0.8679394004284404,0.5277777777777778,0.15200309344505006,0.053313606518033345,MSC,1.0,0.5277777777777778,ns
CEBPG,0.8013064925040663,0.47619047619047616,-0.13326653086346424,0.048102502121533844,MSC,1.0,0.47619047619047616,ns
CEBPZ,1.0,0.5142857142857142,0.07800251200127316,0.05195070229125655,MSC,1.0,0.5142857142857142,ns
CLOCK,0.8854334972865135,0.5208333333333334,0.11547721741993588,0.05261211169542765,MSC,1.0,0.5208333333333334,ns
CREB1,0.40296307504607976,0.5571428571428572,0.32192809488736235,0.056279927482194604,MSC,1.0,0.5571428571428572,ns
CREB3,1.0,0.5111111111111111,0.06140054466414327,0.05163001894377966,MSC,1.0,0.5111111111111111,ns
CREB3L1,1.0,0.5081967213114754,0.045803689613124754,0.05133562111658776,MSC,1.0,0.5081967213114754,ns
CREB5,0.28627872467041016,0.36363636363636365,-0.7369655941662062,0.036732819801898575,MSC,1.0,0.36363636363636365,ns
CREM,0.8714146793645341,0.47368421052631576,-0.1443899093351748,0.0478493310577363,MSC,1.0,0.47368421052631576,ns
CTCF,1.0,0.4927536231884058,-0.04064198449734593,0.04977563263010894,MSC,1.0,0.4927536231884058,ns
CTCFL,0.7708669945730263,0.46808510638297873,-0.17687776208407935,0.047283736127975824,MSC,1.0,0.46808510638297873,ns
CUX1,1.0,0.5064935064935064,0.036525876025113875,0.05116357043835872,MSC,1.0,0.5064935064935064,ns
CXXC4,0.7079807541347641,0.53125,0.1750867065580914,0.053664353929336196,MSC,1.0,0.53125,ns
DDIT3,0.2624375357110438,0.5882352941176471,0.49476469174957804,0.05942073791483593,MSC,1.0,0.5882352941176471,ns
DEAF1,1.0,0.5128205128205128,0.070389327891398,0.05180269459242106,MSC,1.0,0.5128205128205128,ns
DNMT1,1.0,0.48717948717948717,-0.07038932789139803,0.04921255986280001,MSC,1.0,0.48717948717948717,ns
DUX4,0.7275470834894697,0.527027027027027,0.15200309344505006,0.0532377692399138,MSC,1.0,0.527027027027027,ns
E2F1,0.18485048241641844,0.5964912280701754,0.5443205162238102,0.060254713183816075,MSC,1.0,0.5964912280701754,ns
E2F2,0.8776143287523154,0.5238095238095238,0.13124453327825272,0.05291275233368723,MSC,1.0,0.5238095238095238,ns
E2F3,1.0,0.5,0.0,0.050507627227610534,MSC,1.0,0.5,ns
E2F4,0.755228657504631,0.5365853658536586,0.2016338611696504,0.054203307268655215,MSC,1.0,0.5365853658536586,ns
E2F5,0.44206833839416504,0.5925925925925926,0.5025003405291834,0.05986089152901989,MSC,1.0,0.5925925925925926,ns
E2F6,0.22032849417661093,0.5925925925925926,0.5208321633014404,0.05986089152901989,MSC,1.0,0.5925925925925926,ns
E2F7,1.0,0.5058823529411764,0.033166863935199374,0.05110183460675889,MSC,1.0,0.5058823529411764,ns
EBF1,1.0,0.5,0.0,0.050507627227610534,MSC,1.0,0.5,ns
EGR1,0.7275470834894697,0.527027027027027,0.15200309344505006,0.0532377692399138,MSC,1.0,0.527027027027027,ns
EGR2,0.6358280026288412,0.55,0.27563444261342734,0.055558389950371594,MSC,1.0,0.55,ns
EHF,0.10812902140605732,0.6410256410256411,0.7935491225325737,0.06475336824052634,MSC,1.0,0.6410256410256411,ns
ELF1,1.0,0.5074626865671642,0.0418201756946269,0.05126147241011219,MSC,1.0,0.5074626865671642,ns
ELF3,0.581114454176647,0.4634146341463415,-0.20645087746742632,0.046811947186565867,MSC,1.0,0.4634146341463415,ns
ELF5,0.6271025701571489,0.4473684210526316,-0.2895066171949848,0.04519103488786206,MSC,1.0,0.4473684210526316,ns
ELK1,0.2543046661477,0.5714285714285714,0.40439025507933524,0.05772300254584061,MSC,1.0,0.5714285714285714,ns
ELK4,0.3355576182340152,0.5652173913043478,0.3677317845004871,0.05709557860512495,MSC,1.0,0.5652173913043478,ns
EOMES,0.8071946913670247,0.5223880597014925,0.12553088208385882,0.05276916277511548,MSC,1.0,0.5223880597014925,ns
EPAS1,0.11892045255943628,0.62,0.6780719051126377,0.06262945776223706,MSC,1.0,0.62,ns
ERG,1.0,0.4936708860759494,-0.035623909730721375,0.04986829017409648,MSC,1.0,0.4936708860759494,ns
ESR1,0.7436441861052044,0.5238095238095238,0.13430109171159113,0.05291275233368723,MSC,1.0,0.5238095238095238,ns
ESR2,1.0,0.5064935064935064,0.036525876025113875,0.05116357043835872,MSC,1.0,0.5064935064935064,ns
ESRRA,1.0,0.5076923076923077,0.04306872189188593,0.05128466764649685,MSC,1.0,0.5076923076923077,ns
ETS1,0.3603776529357674,0.5813953488372093,0.4525122046975067,0.058729799101872725,MSC,1.0,0.5813953488372093,ns
ETS2,0.47668779343427553,0.5492957746478874,0.27753397552890896,0.05548725244723412,MSC,1.0,0.5492957746478874,ns
ETV1,1.0,0.5060240963855421,0.03394733192333753,0.05111615285685885,MSC,1.0,0.5060240963855421,ns
ETV4,0.8284232741648999,0.4823529411764706,-0.0995356735509144,0.04872500509016546,MSC,1.0,0.4823529411764706,ns
ETV6,0.3817327947933377,0.4375,-0.3514723705013777,0.04419417382415922,MSC,1.0,0.4375,ns
FLI1,0.19252645776146274,0.5932203389830508,0.5260688116675876,0.05992430349038538,MSC,1.0,0.5932203389830508,ns
FOS,0.47036853185814453,0.5507246376811594,0.28540221886224837,0.05563158941012175,MSC,1.0,0.5507246376811594,ns
FOSB,1.0,0.5,0.0,0.050507627227610534,MSC,1.0,0.5,ns
FOSL1,0.7981526273057179,0.5245901639344263,0.13750352374993502,0.05299160889454221,MSC,1.0,0.5245901639344263,ns
FOSL2,1.0,0.5058823529411764,0.033166863935199374,0.05110183460675889,MSC,1.0,0.5058823529411764,ns
FOXA1,0.7239481457469141,0.4722222222222222,-0.15611920191728185,0.04770164793718773,MSC,1.0,0.4722222222222222,ns
FOXA2,1.0,0.5,0.0,0.050507627227610534,MSC,1.0,0.5,ns
FOXD3,0.38331031799316406,0.38095238095238093,-0.6374299206152917,0.038482001697227076,MSC,1.0,0.38095238095238093,ns
FOXF2,0.03961701489849968,0.36065573770491804,-0.7983661388303496,0.03643173111499776,MSC,1.0,0.36065573770491804,ns
FOXJ2,0.7035366713552733,0.532258064516129,0.18057224564182084,0.053766183822940246,MSC,1.0,0.532258064516129,ns
FOXK1,0.08014331245794892,0.6666666666666666,0.9385994553358568,0.06734350297014738,MSC,1.0,0.6666666666666666,ns
FOXK2,0.26818725105476915,0.6,0.5563933485243854,0.06060915267313264,MSC,1.0,0.6,ns
FOXL2,0.7239481457469141,0.5277777777777778,0.15611920191728193,0.053313606518033345,MSC,1.0,0.5277777777777778,ns
FOXM1,0.566573442398685,0.5394736842105263,0.22239242133644802,0.0544950714824219,MSC,1.0,0.5394736842105263,ns
