cluster,reference,gene,statistic,logfoldchanges,pvals,pvals_adj,tag,log_fc_tag
Myeloid,rest,KLF13,-2.6156667532364026,-0.5614618,0.008905342516694727,0.017188268620932295,*,ns
Myeloid,rest,KLF9,-2.6530779582886517,-0.5524317,0.007976144675765753,0.015478032100540029,*,ns
Myeloid,rest,TP73,-2.6624307595517136,-0.54378086,0.007757852851842665,0.015136245509845199,*,ns
Myeloid,rest,DEAF1,-2.671783560814776,-0.56601924,0.007544929594802388,0.014801255325322716,*,ns
Myeloid,rest,ESRRA,-2.6904891633409003,-0.5311421,0.007134735221230566,0.014073461233086665,*,ns
Myeloid,rest,MAFK,-2.7029595650249836,-0.47609946,0.006872510620569324,0.013631112225328108,*,ns
Myeloid,rest,ZNF92,-2.706077165446004,-0.5158431,0.006808322362383557,0.01357882071164276,*,ns
Myeloid,rest,NR5A1,-2.7123123662880455,-0.7710954,0.006681559660821165,0.013400446470585466,*,ns
Myeloid,rest,FOXK1,-2.759076372603357,-0.58983845,0.005796498652294437,0.011823539864623311,*,ns
Myeloid,rest,NRF1,-2.7964875776556055,-0.63049316,0.005166139692920263,0.010720486414788292,*,ns
Myeloid,rest,FOXF2,-2.7996051780766265,-0.24388422,0.005116514504509644,0.010679236669296294,*,ns
Myeloid,rest,SOX2,-2.8307811822868336,-0.51865035,0.004643447641943694,0.009748524581624481,**,ns
Myeloid,rest,ZNF766,-2.843251583970917,-0.5836409,0.0044655805511700595,0.009430255399235596,**,ns
Myeloid,rest,ZNF143,-2.8494867848129584,-0.5645642,0.004378982487635954,0.00930209889385389,**,ns
Myeloid,rest,STAT4,-2.8588395860760203,-0.5427737,0.0042519373895054235,0.009085985254955041,**,ns
Myeloid,rest,HIC1,-2.8681923873390827,-0.061031632,0.004128244207187596,0.008874489044193695,**,ns
Myeloid,rest,OTX2,-2.874427588181124,-0.5224659,0.004047605729254654,0.00875355696868928,**,ns
Myeloid,rest,TERF2,-2.8837803894441865,-0.585268,0.0039293266981562484,0.00854926233113996,**,ns
Myeloid,rest,ELK4,-2.9336619961805184,-0.6374928,0.0033498879128155755,0.007332986345736534,**,ns
Myeloid,rest,NFIC,-2.9336619961805184,-0.63014245,0.0033498879128155755,0.007332986345736534,**,ns
Myeloid,rest,JUNB,-2.9336619961805184,-0.5799858,0.0033498879128155755,0.007332986345736534,**,ns
Myeloid,rest,SP3,-2.977308402074809,-0.6321347,0.0029079133601628104,0.006524630601865306,**,ns
Myeloid,rest,HSF2,-2.9897788037588917,-0.36452287,0.0027917953642455865,0.006303487646315507,**,ns
Myeloid,rest,NR1H2,-2.996014004600933,-0.6067633,0.0027353387098923,0.006215105043362884,**,ns
Myeloid,rest,STAT5A,-3.011602006706037,-0.6445883,0.002598730724203012,0.005980412371723597,**,ns
Myeloid,rest,TEAD1,-3.0178372075480784,-0.5909429,0.002545856251500525,0.0058965315760560535,**,ns
Myeloid,rest,CEBPG,-3.0178372075480784,-0.549068,0.002545856251500525,0.0058965315760560535,**,ns
Myeloid,rest,WT1,-3.0303076092321612,-0.63427174,0.002443047785104444,0.005732380097075133,**,ns
Myeloid,rest,ELF3,-3.042778010916244,-0.5894824,0.00234405182481355,0.005536280296763583,**,ns
Myeloid,rest,ATF2,-3.0521308121793065,-0.67724854,0.0022722305431731272,0.005438205099994352,**,ns
Myeloid,rest,ADNP,-3.0864244168105346,-0.6761357,0.0020257944179903095,0.0049139202436386566,**,ns
Myeloid,rest,AHR,-3.105130019336659,-0.5974471,0.0019019539915563035,0.004644908047406211,**,ns
Myeloid,rest,MBD2,-3.1207180214417627,-0.6133682,0.001804106950682464,0.004436125995171264,**,ns
Myeloid,rest,USF1,-3.142541224388908,-0.6691901,0.0016748812628020432,0.004146774988592644,**,ns
Myeloid,rest,NR3C1,-3.1955404315462608,-0.6525406,0.0013956922632660314,0.0034795383507812863,**,ns
Myeloid,rest,FOXM1,-3.2235988353354474,-0.69329435,0.0012659060505622458,0.003178043861201722,**,ns
Myeloid,rest,BACH2,-3.2235988353354474,-0.6779152,0.0012659060505622458,0.003178043861201722,**,ns
Myeloid,rest,STAT5B,-3.2329516365985094,-0.65914553,0.0012251830252310641,0.0031417193289853718,**,ns
Myeloid,rest,TP63,-3.2734804420717794,-0.6166262,0.0010623174204071708,0.002743683121771038,**,ns
Myeloid,rest,MEF2A,-3.295303645018924,-0.6478342,0.000983153840651652,0.002557624846332921,**,ns
Myeloid,rest,ZEB1,-3.314009247545049,-0.6960086,0.0009196846551145484,0.002409976578000897,**,ns
Myeloid,rest,RFX1,-3.3171268479660694,-0.5909838,0.0009094831441438953,0.002400768005497488,**,ns
Myeloid,rest,BCL11A,-3.332714850071173,-0.7193303,0.0008600303816300121,0.0022870437555938842,**,ns
Myeloid,rest,IRF9,-3.3389500509132146,-0.7168128,0.0008409568412524425,0.0022530112388778126,**,ns
Myeloid,rest,LHX2,-3.3389500509132146,-0.6228085,0.0008409568412524425,0.0022530112388778126,**,ns
Myeloid,rest,ERG,-3.348302852176277,-0.6396229,0.0008130810670281809,0.002211334114114522,**,ns
Myeloid,rest,NR2F2,-3.3545380530183184,-0.6792116,0.000794976182473639,0.002178598851206385,**,ns
Myeloid,rest,MYCN,-3.3576556534393394,-0.688333,0.0007860647174847042,0.0021707479505923754,**,ns
Myeloid,rest,PRDM14,-3.3670084547024013,-0.6219135,0.0007598835863852455,0.0021147147869170786,**,ns
Myeloid,rest,PGR,-3.3670084547024013,-0.6380093,0.0007598835863852455,0.0021147147869170786,**,ns
Myeloid,rest,PKNOX1,-3.3794788563864846,-0.6726217,0.000726233932618832,0.0020528974945681943,**,ns
Myeloid,rest,XBP1,-3.385714057228526,-0.57645637,0.0007099331643937306,0.002022746079502772,**,ns
Myeloid,rest,FOXO1,-3.385714057228526,-0.6827641,0.0007099331643937306,0.002022746079502772,**,ns
Myeloid,rest,STAT6,-3.4044196597546503,-0.7252855,0.0006630480151328752,0.0019196309470379208,**,ns
Myeloid,rest,NFKB1,-3.4075372601756713,-0.67540276,0.0006555195800599272,0.0019132644653781614,**,ns
Myeloid,rest,MBD1,-3.4511836660699613,-0.70951754,0.0005581336094133439,0.0016423767686835284,**,ns
Myeloid,rest,TCF4,-3.4636540677540446,-0.70184404,0.000532891332062578,0.0015810577538055,**,ns
Myeloid,rest,E2F1,-3.4979476723852727,-0.6541228,0.0004688531132272448,0.0014026522304048407,**,ns
Myeloid,rest,MAFG,-3.501065272806293,-0.6231338,0.000463402329970762,0.001397995264365576,**,ns
Myeloid,rest,TGIF2,-3.516653274911397,-0.7697817,0.00043702425237276526,0.0013409547572805361,**,ns
Myeloid,rest,ELK1,-3.5384764778585422,-0.70695007,0.00040244313549128334,0.0012454921175980233,**,ns
Myeloid,rest,MEIS2,-3.550946879542625,-0.64064735,0.00038384788143387634,0.0011982729516066227,**,ns
Myeloid,rest,E2F7,-3.600828486278957,-0.7132729,0.0003172047862334147,0.0010077567987415565,**,ns
Myeloid,rest,MYNN,-3.625769289647123,-0.78208584,0.0002881024896047307,0.0009234713729294493,***,ns
Myeloid,rest,TEAD4,-3.6818860972254965,-0.6388838,0.00023151484716886828,0.0007487732444470605,***,ns
Myeloid,rest,ZNF197,-3.6974740993306,-0.77597415,0.00021775542914515074,0.0007106745369373556,***,ns
Myeloid,rest,ETS2,-3.7411205052248904,-0.6728774,0.00018320164799299032,0.0006033889140319589,***,ns
Myeloid,rest,NR2F6,-3.747355706066932,-0.7278243,0.00017870857753794626,0.0005940405494085435,***,ns
Myeloid,rest,SP4,-3.7629437081720356,-0.75070184,0.00016792501029711657,0.0005634119504361201,***,ns
Myeloid,rest,HHEX,-3.8159429153293885,-0.7684263,0.00013566386824299836,0.00045946536508713597,***,ns
Myeloid,rest,HOXA10,-3.8252957165924504,-0.57553095,0.00013061520550288163,0.0004465796073860429,***,ns
Myeloid,rest,GFI1B,-3.8377661182765337,-0.83691776,0.0001241586501082789,0.0004285861095083858,***,ns
Myeloid,rest,TCF7,-3.840883718697554,-0.7850741,0.00012259217931588043,0.00042728730460583566,***,ns
Myeloid,rest,TFDP1,-3.853354120381637,-0.85958326,0.00011651069178605897,0.0004100719446195605,***,ns
Myeloid,rest,FOXP1,-3.856471720802658,-0.779719,0.0001150353991951193,0.00040888820109948347,***,ns
Myeloid,rest,ZBTB11,-3.890765325433886,-0.83260113,9.99285427042381e-05,0.00035874346830821476,***,ns
Myeloid,rest,KMT2B,-3.893882925854907,-0.8275571,9.865227531282095e-05,0.00035773905896265375,***,ns
Myeloid,rest,YY1,-3.9125885283810313,-0.7783067,9.131204690503079e-05,0.00033450025345822506,***,ns
Myeloid,rest,E2F4,-3.9344117313281766,-0.73972166,8.340071098937562e-05,0.00030866861077511186,***,ns
Myeloid,rest,MNT,-3.937529331749197,-0.79772335,8.232487137569902e-05,0.0003078607169153745,***,ns
Myeloid,rest,CREB3L1,-3.9468821330122594,-0.8232529,7.917550965207772e-05,0.00029920008384311475,***,ns
Myeloid,rest,SOX10,-3.974940536801446,-0.71209574,7.03968425555883e-05,0.000268856026355917,***,ns
Myeloid,rest,JUN,-3.978058137222467,-0.77735126,6.948038539342719e-05,0.00026820922963699317,***,ns
Myeloid,rest,NANOG,-3.9811757376434875,-0.70086354,6.857522393053443e-05,0.0002675924499028463,***,ns
Myeloid,rest,ZHX2,-3.9842933380645085,-0.8518358,6.768122763209262e-05,0.0002670061617573764,***,ns
Myeloid,rest,TFAP2A,-4.009234141432675,-0.7591415,6.0915992985743844e-05,0.00024298712757646711,***,ns
Myeloid,rest,ZNF274,-4.015469342274716,-0.8324929,5.932761092620516e-05,0.00023931025081469273,***,ns
Myeloid,rest,SOX6,-4.130820557852483,-0.8300914,3.6147066231117e-05,0.00014746359973830684,***,ns
Myeloid,rest,FOSL2,-4.152643760799628,-0.7590926,3.2865615654535684e-05,0.000135617885287107,***,ns
Myeloid,rest,TCF7L2,-4.155761361220649,-0.7510153,3.24206086866086e-05,0.00013533719207549404,***,ns
Myeloid,rest,GRHL2,-4.174466963746774,-0.78451926,2.986845562903411e-05,0.00012615030083321465,***,ns
Myeloid,rest,HSF1,-4.1962901666939185,-0.7567469,2.713225984034858e-05,0.00011595811050815642,***,ns
Myeloid,rest,ZNF644,-4.1962901666939185,-0.8578551,2.713225984034858e-05,0.00011595811050815642,***,ns
Myeloid,rest,HNF4G,-4.218113369641064,-0.83361983,2.463549532617106e-05,0.00010785540026945623,***,ns
Myeloid,rest,PPARD,-4.233701371746168,-0.7530388,2.298761540031587e-05,0.00010188338183596787,***,ns
Myeloid,rest,HMGN3,-4.255524574693313,-0.95588714,2.085594545237385e-05,9.359105521752765e-05,***,ns
Myeloid,rest,STAT2,-4.261759775535355,-0.7957427,2.0282340360277712e-05,9.216911632075569e-05,***,ns
Myeloid,rest,NFE2L1,-4.271112576798417,-0.8984135,1.9450018697746488e-05,8.951995785244857e-05,***,ns
Myeloid,rest,BHLHE40,-4.302288581008624,-0.88022935,1.6904294293929425e-05,7.985054804632453e-05,***,ns
Myeloid,rest,E2F6,-4.308523781850665,-0.83199275,1.643478071998928e-05,7.86678170463487e-05,***,ns
Myeloid,rest,GLYR1,-4.311641382271686,-0.84026194,1.620471063002051e-05,7.861474481320761e-05,***,ns
Myeloid,rest,MXI1,-4.330346984797811,-0.91436315,1.4887456653804848e-05,7.32136566947389e-05,***,ns
Myeloid,rest,SP1,-4.336582185639852,-0.86925745,1.447153324068591e-05,7.215667268619779e-05,***,ns
Myeloid,rest,IRF1,-4.339699786060873,-0.8647569,1.4267750093329728e-05,7.214256737331511e-05,***,ns
Myeloid,rest,GATA1,-4.352170187744956,-0.8924163,1.3479655898191671e-05,6.913137810644015e-05,***,ns
Myeloid,rest,CUX1,-4.389581392797205,-0.86789304,1.1356906580442562e-05,5.9088832788099705e-05,***,ns
Myeloid,rest,REL,-4.398934194060267,-0.7560075,1.0878380334632219e-05,5.743144911960245e-05,***,ns
Myeloid,rest,CEBPD,-4.430110198270475,-0.9723993,9.418494714477427e-06,5.046626272384174e-05,***,ns
Myeloid,rest,ATF7,-4.430110198270475,-0.91042405,9.418494714477427e-06,5.046626272384174e-05,***,ns
Myeloid,rest,CXXC4,-4.45505100163864,-0.9509997,8.387325369991769e-06,4.632384319733916e-05,***,ns
Myeloid,rest,MEF2C,-4.461286202480682,-0.81062156,8.146919906356155e-06,4.569912884971656e-05,***,ns
Myeloid,rest,RXRA,-4.498697407532931,-0.8785009,6.837109119612363e-06,3.896066942763236e-05,***,ns
Myeloid,rest,STAT3,-4.498697407532931,-0.8566318,6.837109119612363e-06,3.896066942763236e-05,***,ns
Myeloid,rest,TAL1,-4.508050208795993,-0.88022065,6.542609548251981e-06,3.850486602987641e-05,***,ns
Myeloid,rest,MAZ,-4.532991012164159,-0.8955491,5.815429050710202e-06,3.479565048674937e-05,***,ns
Myeloid,rest,KMT2A,-4.567284616795387,-0.8931586,4.9408293433759586e-06,3.0063690411389307e-05,***,ns
Myeloid,rest,KLF6,-4.595343020584574,-0.87601894,4.320379474404003e-06,2.6741659160535122e-05,***,ns
Myeloid,rest,ZNF175,-4.604695821847636,-0.9381537,4.130691734792335e-06,2.601611110158681e-05,***,ns
Myeloid,rest,NFE2,-4.604695821847636,-0.8614667,4.130691734792335e-06,2.601611110158681e-05,***,ns
Myeloid,rest,ESR1,-4.604695821847636,-0.86328685,4.130691734792335e-06,2.601611110158681e-05,***,ns
Myeloid,rest,FOXJ2,-4.645224627320905,-0.98393315,3.3970662524135634e-06,2.25841997151198e-05,***,ns
Myeloid,rest,PRDM1,-4.651459828162947,-0.900586,3.2959348541613514e-06,2.2325294578187266e-05,***,ns
Myeloid,rest,ETV1,-4.7044590353202995,-0.8999004,2.545399666224749e-06,1.7573047695667016e-05,***,ns
Myeloid,rest,BACH1,-4.7075766357413205,-0.9751919,2.5067905104300958e-06,1.7573047695667016e-05,***,ns
Myeloid,rest,ATF3,-4.710694236162341,-0.8965713,2.468743857549941e-06,1.7573047695667016e-05,***,ns
Myeloid,rest,ARID3A,-4.769928644161736,-1.0160577,1.8429118929567027e-06,1.3502150399417476e-05,***,ns
Myeloid,rest,ZNF639,-4.797987047950922,-1.0035292,1.6026813973148753e-06,1.1986721284084172e-05,***,ns
Myeloid,rest,JUND,-4.816692650477046,-0.9346863,1.4595724230733533e-06,1.1148648933687953e-05,***,ns
Myeloid,rest,IKZF1,-4.822927851319088,-0.95867014,1.4146615207043438e-06,1.1040510563757814e-05,***,ns
Myeloid,rest,NEUROD1,-4.900867861844606,-1.0041056,9.54142180255488e-07,7.611934282482671e-06,***,ns
Myeloid,rest,KLF3,-4.903985462265627,-0.9342515,9.391144293064695e-07,7.611934282482671e-06,***,ns
Myeloid,rest,FOSL1,-4.981925472791146,-0.9329988,6.295468266525371e-07,5.255983971354903e-06,***,ns
Myeloid,rest,USF2,-4.985043073212166,-0.93330663,6.194801088198653e-07,5.255983971354903e-06,***,ns
Myeloid,rest,GATA3,-5.028689479106457,-0.8886126,4.938433673359718e-07,4.324140704234485e-06,***,ns
Myeloid,rest,ARID2,-5.047395081632581,-1.0774168,4.478745762981856e-07,4.019674322276215e-06,***,ns
Myeloid,rest,IRF2,-5.047395081632581,-0.9881867,4.478745762981856e-07,4.019674322276215e-06,***,ns
Myeloid,rest,ZNF318,-5.053630282474622,-1.0531958,4.33490374314147e-07,4.019674322276215e-06,***,ns
Myeloid,rest,FLI1,-5.059865483316664,-1.0074688,4.1955235620617025e-07,4.019674322276215e-06,***,ns
Myeloid,rest,SMAD1,-5.059865483316664,-1.008665,4.1955235620617025e-07,4.019674322276215e-06,***,ns
Myeloid,rest,TBP,-5.134687893421162,-1.023855,2.826126256495224e-07,2.898798074519387e-06,***,ns
Myeloid,rest,CTCF,-5.25315670941995,-1.1100578,1.4951421734185365e-07,1.5786942360507488e-06,***,ns
Myeloid,rest,HMBOX1,-5.274979912367096,-1.0326843,1.3277062996505354e-07,1.4443835199228552e-06,***,ns
Myeloid,rest,SMAD4,-5.278097512788117,-0.80708176,1.3053200170801258e-07,1.4443835199228552e-06,***,ns
Myeloid,rest,ZNF740,-5.359155123734656,-1.1022887,8.361204069521882e-08,9.682813745026953e-07,***,ns
Myeloid,rest,MYBL2,-5.3840959271028215,-1.0741066,7.28096682567542e-08,8.712890301391587e-07,***,ns
Myeloid,rest,EPAS1,-5.3840959271028215,-1.1389917,7.28096682567542e-08,8.712890301391587e-07,***,ns
Myeloid,rest,HIF1A,-5.393448728365883,-1.1963862,6.91180544916808e-08,8.712890301391587e-07,***,ns
Myeloid,rest,NFE2L2,-5.405919130049967,-1.0636501,6.447688516392641e-08,8.573037694018364e-07,***,ns
Myeloid,rest,ETS1,-5.42150713215507,-1.1901394,5.909863872870794e-08,8.160158193694674e-07,***,ns
Myeloid,rest,RFX5,-5.45891833720732,-1.1117572,4.790440155525562e-08,6.879072063334707e-07,***,ns
Myeloid,rest,SMAD3,-5.483859140575485,-0.8365796,4.161461689639667e-08,6.22485311075267e-07,***,ns
Myeloid,rest,ZNF384,-5.490094341417527,-1.2442687,4.017191125573271e-08,6.22485311075267e-07,***,ns
Myeloid,rest,FOXK2,-5.499447142680589,-1.1436541,3.809838897116049e-08,6.216964382112098e-07,***,ns
Myeloid,rest,ZEB2,-5.539975948153859,-1.1188781,3.0251319194378705e-08,5.171535043229503e-07,***,ns
Myeloid,rest,HNF4A,-5.596092755732232,-1.1644382,2.1923643890900992e-08,3.935294078416728e-07,***,ns
Myeloid,rest,SOX9,-5.624151159521419,-1.1552744,1.8642235928801625e-08,3.522401420231465e-07,***,ns
Myeloid,rest,TFAP2C,-5.624151159521419,-1.2210153,1.8642235928801625e-08,3.522401420231465e-07,***,ns
Myeloid,rest,FOXA1,-5.655327163731626,-1.1300122,1.5554968949321267e-08,3.284843442827256e-07,***,ns
Myeloid,rest,SOX13,-5.680267967099792,-1.0857798,1.344838792559675e-08,3.017482040805771e-07,***,ns
Myeloid,rest,KLF1,-5.695855969204896,-1.2011311,1.2275447631491113e-08,2.9379237998035396e-07,***,ns
Myeloid,rest,FOXO3,-5.780031180572456,-1.1008363,7.468678199355908e-09,1.9151824811205508e-07,***,ns
Myeloid,rest,CREB1,-6.020086412991053,-1.271374,1.743239807469272e-09,5.689300826195169e-08,***,ns
Myeloid,rest,GATA2,-6.023204013412074,-1.203282,1.7099767685873226e-09,5.689300826195169e-08,***,ns
Myeloid,rest,MITF,-6.3224936538300645,-1.4326345,2.573755974847121e-10,1.3199691356715948e-08,***,ns
Myeloid,rest,FOXP2,-6.363022459303335,-1.2958752,1.9782175097313512e-10,1.1836334766559252e-08,***,ns
Myeloid,rest,STAT1,-6.431609668565791,-1.3625772,1.2625963417411241e-10,9.065441733701271e-09,***,ns
Myeloid,rest,HBP1,-6.6529592984582635,-1.6211509,2.8725765449035705e-11,2.5781374490509546e-09,***,ns
Myeloid,rest,ATF1,-6.668547300563367,-1.4648547,2.5834779057559035e-11,2.5781374490509546e-09,***,ns
Myeloid,rest,EGR1,-6.718428907299699,-1.5301244,1.8369432621565024e-11,2.5781374490509546e-09,***,ns
Myeloid,rest,FOS,-6.746487311088885,-1.5636206,1.514673066539001e-11,2.5781374490509546e-09,***,ns
Neural,rest,ZNF274,10.69944518088627,1.3388262,1.0238943150859153e-26,3.675780591158436e-24,***,***
Neural,rest,FOXK1,10.624380627084706,1.3280265,2.2953073741702925e-26,4.120076736635675e-24,***,***
Neural,rest,IRF9,9.73642188089548,1.1937191,2.108480276939256e-22,2.5231480647373096e-20,***,***
Neural,rest,NFE2,9.535029175574213,1.1981008,1.4984342867062833e-21,1.3448447723188892e-19,***,***
Neural,rest,GATA1,9.264064444778324,1.1687455,1.967949398600522e-20,1.4129876681951747e-18,***,***
Neural,rest,FOXO3,9.011408141738915,1.1328468,2.034274384225246e-19,1.0787127735060253e-17,***,***
Neural,rest,FOXK2,9.00774645618762,1.1497071,2.1033396697889075e-19,1.0787127735060253e-17,***,***
Neural,rest,KLF1,8.943666959039943,1.1164346,3.7646589606399555e-19,1.68939070858718e-17,***,***
Neural,rest,ZEB2,8.927189374059113,1.1213346,4.36969007703815e-19,1.7430208196185508e-17,***,***
Neural,rest,STAT2,8.733120039840436,1.0593734,2.4774191906297534e-18,8.893934894360815e-17,***,***
Neural,rest,IRF2,8.672702228244056,1.0810087,4.219844268612071e-18,1.3772037203924849e-16,***,***
Neural,rest,STAT4,8.63425452995545,1.107647,5.911124895540723e-18,1.7684115312492663e-16,***,***
Neural,rest,NFE2L1,8.41638423965335,1.0749638,3.88282321022321e-17,1.0722565634385633e-15,***,***
Neural,rest,IRF1,8.310195358665773,1.01321,9.554464620935205e-17,2.450037713511242e-15,***,***
Neural,rest,GFI1B,8.08866338281238,1.0219585,6.032303031134706e-16,1.3534979926108497e-14,***,***
Neural,rest,HMBOX1,8.00078292958128,1.013752,1.2363056945229038e-15,2.610786731374838e-14,***,***
Neural,rest,ATF1,7.892763205818055,0.9714893,2.9556809970205147e-15,5.894941544057581e-14,***,**
Neural,rest,NFE2L2,7.660246173310773,0.9254178,1.8557702046984627e-14,3.506428965719727e-13,***,**
Neural,rest,NR5A1,7.548564763996251,0.9412583,4.400808589025332e-14,7.899451417300471e-13,***,**
Neural,rest,EGR2,7.535748864566716,0.5148864,4.855402358110914e-14,8.300425936008658e-13,***,**
Neural,rest,SOX6,7.524763807912828,0.9587215,5.2815712095655006e-14,8.61856392833643e-13,***,**
Neural,rest,IKZF1,7.208028007725743,0.9386077,5.676795594496389e-13,8.151878473696814e-12,***,**
Neural,rest,ATF7,7.156764410007603,0.89976466,8.260347446965615e-13,1.1405633590233292e-11,***,**
Neural,rest,CREB3,7.107331655065109,0.8510408,1.1830790501784936e-12,1.5168763536217116e-11,***,**
Neural,rest,ZNF197,7.05423721457132,0.921947,1.7355009492474742e-12,2.1484304854477353e-11,***,**
Neural,rest,MTF1,6.935232434154208,0.84488285,4.055537985242797e-12,4.69657463452311e-11,***,**
Neural,rest,E2F5,6.89861557864125,0.86446786,5.251175763716564e-12,5.7867199895399925e-11,***,**
Neural,rest,MITF,6.8967847358656025,0.8716233,5.3192690711648955e-12,5.7867199895399925e-11,***,**
Neural,rest,FOS,6.772287427121546,0.869949,1.267619797533725e-11,1.3384573744547274e-10,***,**
Neural,rest,ZNF644,6.73383972883294,0.84486413,1.65243191897381e-11,1.6949230254617081e-10,***,**
Neural,rest,HBP1,6.684406973890447,0.84839904,2.3186163003177803e-11,2.312175699483564e-10,***,**
Neural,rest,ZNF766,6.667929388909616,0.86216295,2.5943754151136262e-11,2.4817566698255763e-10,***,**
Neural,rest,MSX2,6.666098546133968,0.74410975,2.626929065553535e-11,2.4817566698255763e-10,***,**
Neural,rest,NEUROD1,6.448228255831869,0.73717725,1.1316524498901406e-10,1.0417005884886165e-09,***,**
Neural,rest,THAP11,6.131492455644784,0.77848315,8.70584643446981e-10,7.813497174936654e-09,***,**
Neural,rest,HHEX,5.919114693669629,0.732336,3.2367919175972064e-09,2.7023448800404585e-08,***,**
Neural,rest,FOXA1,5.845880982643713,0.75209546,5.038942387078597e-09,4.111318902184582e-08,***,**
Neural,rest,KMT2B,5.800109913252516,0.70637727,6.6271466692024784e-09,5.286990342763755e-08,***,**
Neural,rest,EPAS1,5.615194792912079,0.7135664,1.963409312948048e-08,1.4684665486423942e-07,***,**
Neural,rest,MXI1,5.490697484168023,0.67052,4.003495659739557e-08,2.7639518112432713e-07,***,**
Neural,rest,DEAF1,5.490697484168023,0.6852057,4.003495659739557e-08,2.7639518112432713e-07,***,**
Neural,rest,ZNF318,5.437603043674233,0.6971544,5.4002120057013835e-08,3.6578794529184844e-07,***,**
Neural,rest,PAX3,5.243533709455558,0.6812909,1.5753001233254855e-07,1.0282413532251805e-06,***,**
Neural,rest,THAP1,5.108051344057613,0.6610446,3.254982130547824e-07,2.014721698045981e-06,***,**
Neural,rest,MYNN,5.043971846909938,0.626029,4.5596641726913545e-07,2.7744397254172815e-06,***,**
Neural,rest,ADNP,4.948768022576247,0.6265711,7.46846946636346e-07,4.324484739394326e-06,***,**
Neural,rest,CEBPD,4.758360373908866,0.59292567,1.9517182499542698e-06,1.0947919558337232e-05,***,**
Neural,rest,ZNF83,4.716250990068965,0.61467546,2.40230058278164e-06,1.326809091105552e-05,***,**
Neural,rest,STAT5A,4.527674184177232,0.6093559,5.963643819015549e-06,3.1954449716814657e-05,***,**
Neural,rest,TFAP2C,4.489226485888627,0.57469803,7.148226472754332e-06,3.773843093704125e-05,***,**
Neural,rest,MYCN,4.454440473151316,0.6019958,8.411226109048666e-06,4.253000243871086e-05,***,**
Neural,rest,SETDB1,4.271356195586527,0.5312766,1.942877952945757e-05,9.55470116585653e-05,***,**
Neural,rest,BHLHE40,4.253047767830049,0.53842515,2.108805706337027e-05,0.00010230557413175577,***,**
Neural,rest,TFDP1,4.1761523712528374,0.5273628,2.9648126356999657e-05,0.00014160402139613672,***,**
Neural,rest,FOXO4,4.170659842925894,0.4098193,3.0371893168530717e-05,0.00014160402139613672,***,*
Neural,rest,BACH1,4.170659842925894,0.4752027,3.0371893168530717e-05,0.00014160402139613672,***,*
Neural,rest,STAT5B,4.090102760797387,0.5434208,4.311821088446659e-05,0.00019110416922868526,***,**
Neural,rest,MBD2,4.0388391630792455,0.44629773,5.371638068989439e-05,0.00023517293497161078,***,*
Neural,rest,KLF8,4.031515791976654,0.70472735,5.541827204598785e-05,0.0002397007188495137,***,**
Neural,rest,ZNF584,4.007714835893231,0.47323334,6.130908359370617e-05,0.00026202334535881566,***,*
Neural,rest,FOXJ2,3.9564512381750907,0.5695684,7.607140726086618e-05,0.00031755389775175535,***,**
Neural,rest,KLF13,3.932650282091668,0.44588965,8.401442245132288e-05,0.0003388896366294934,***,*
Neural,rest,ZNF382,3.914341854335189,0.72685415,9.065112831768112e-05,0.00035762368204447824,***,**
Neural,rest,ZNF175,3.903356797681302,0.44790822,9.48676901165587e-05,0.000370190225563528,***,*
Neural,rest,PRDM1,3.8264614011040905,0.505448,0.00012999852252355644,0.0004912575745890186,***,**
Neural,rest,HSF1,3.7898445455911327,0.4068531,0.00015074159228575917,0.0005578992951606964,***,*
Neural,rest,ATF4,3.7257650484434564,0.39985806,0.00019472371947723446,0.0007041500066228742,***,*
Neural,rest,BACH2,3.7239342056678084,0.44364774,0.00019614206312614882,0.0007041500066228742,***,*
Neural,rest,ARID2,3.7111183062382733,0.42885613,0.00020634563120392493,0.0007334463524971193,***,*
Neural,rest,SOX13,3.7037949351356816,0.4354517,0.00021239797659754057,0.0007475575842991869,***,*
Neural,rest,CDX1,3.5902826830455123,0.14824884,0.0003303195316386503,0.0011402376140218795,**,*
Neural,rest,SREBF2,3.5591583558594984,0.44790453,0.0003720451640279652,0.001260039753641882,**,*
Neural,rest,HOXA10,3.5078947581413575,0.7357911,0.0004516676908283858,0.0015154084206298176,**,**
Neural,rest,ZNF24,3.447476946544977,0.47200704,0.0005658486955041668,0.001880922978574036,**,*
Neural,rest,ZNF384,3.3486114366599913,0.44651723,0.0008121761194639771,0.002674965384289613,**,*
Neural,rest,MBD1,3.311994581147033,0.345416,0.000926333401966798,0.002969229386661433,**,*
Neural,rest,ZNF589,3.293686153390554,0.3844671,0.0009888284019253608,0.003141499082223049,**,*
Neural,rest,TGIF2,3.247915083999357,0.40487316,0.0011625395980541364,0.0036291453539255216,**,*
Neural,rest,PKNOX1,3.086800919742343,0.35796282,0.0020232304766772988,0.005800204384721101,**,*
Neural,rest,HNF4A,3.084970076966695,0.3987203,0.002035726330013534,0.005800204384721101,**,*
Neural,rest,FOXP3,3.084970076966695,0.053645186,0.002035726330013534,0.005800204384721101,**,*
Neural,rest,BRF2,3.0721541775371595,0.39101207,0.0021251992580743405,0.005960519794130377,**,*
