cluster,reference,gene,scores,meanchange,pvals,pvals_adj,tag,meanchange_tag
Myeloid,rest,SRF,-3.9994580442483,-0.50079405,0.0002264649521846034,0.0004657680152363006,***,ns
Myeloid,rest,TERF2,-4.003962390435903,-0.56390804,0.00029934919195137046,0.000590474505002978,***,ns
Myeloid,rest,BACH2,-4.017623587406819,-0.7215668,0.0003461517219399911,0.0006681100439594452,***,ns
Myeloid,rest,ZNF92,-4.044328328474949,-0.55684143,0.00021149215395284358,0.0004388767819021436,***,ns
Myeloid,rest,FOXA2,-4.066626850799774,-0.446237,0.00014109001314137605,0.0003088494799863049,***,ns
Myeloid,rest,POU4F2,-4.072312323220231,-0.33831978,9.761663301612054e-05,0.0002176669021912253,***,ns
Myeloid,rest,JUNB,-4.079558945661748,-0.62449396,0.00022992614095880128,0.00046857468370480607,***,ns
Myeloid,rest,FOXK1,-4.125083411990228,-0.6499615,0.00020290571004884152,0.0004248560591111426,***,ns
Myeloid,rest,HOXA1,-4.1405497457102385,-0.5796002,0.00015655053739934398,0.00034052384312604865,***,ns
Myeloid,rest,NFYC,-4.156796143556269,-0.5814036,0.00020355220659363935,0.0004248560591111426,***,ns
Myeloid,rest,ZNF143,-4.17665939778122,-0.5890372,0.00015745670740647378,0.00034052384312604865,***,ns
Myeloid,rest,TGIF2,-4.203628681811648,-0.7588219,0.0002270456898784195,0.0004657680152363006,***,ns
Myeloid,rest,BCL11A,-4.217828822208727,-0.72708863,0.0002008253567311709,0.0004240959003911197,***,ns
Myeloid,rest,ADNP,-4.221444492162257,-0.75268537,0.00018271005463817958,0.0003881237255331744,***,ns
Myeloid,rest,TP73,-4.249883743489729,-0.5906195,0.00011240935667557554,0.0002491046854724174,***,ns
Myeloid,rest,MYNN,-4.287208598286137,-0.83658993,0.00017982821338477696,0.00038427576550675554,***,ns
Myeloid,rest,MAFK,-4.300228288187225,-0.49100557,6.65772934877106e-05,0.000152237250713937,***,ns
Myeloid,rest,POU5F1,-4.326444289115709,-0.4090115,3.247763252047487e-05,7.878020320844917e-05,***,ns
Myeloid,rest,SPDEF,-4.348069123105794,-0.35933468,2.098449024348078e-05,5.305233800992676e-05,***,ns
Myeloid,rest,KLF9,-4.369983596045572,-0.5760359,7.489450253188342e-05,0.00016910142395563617,***,ns
Myeloid,rest,MYCN,-4.456065117841371,-0.7523725,8.778160346056416e-05,0.00019695997276464083,***,ns
Myeloid,rest,ZBTB11,-4.4653690586592125,-0.8219443,0.00011330388040180187,0.0002495465832162385,***,ns
Myeloid,rest,ELF3,-4.519015662177317,-0.6215424,5.054514369393065e-05,0.00012017024229219272,***,ns
Myeloid,rest,E2F1,-4.545660048823217,-0.6516478,5.861056319229909e-05,0.00013663111809113877,***,ns
Myeloid,rest,MBD1,-4.5847444812651466,-0.7364666,6.054530620495742e-05,0.0001402307414682562,***,ns
Myeloid,rest,E2F4,-4.598658847619434,-0.76533157,6.248628865327854e-05,0.0001437985745290192,***,ns
Myeloid,rest,NR1H2,-4.6018697659381615,-0.63203335,4.00428374549026e-05,9.6479051317517e-05,***,ns
Myeloid,rest,GFI1B,-4.6073953336441615,-0.9490744,7.406709757090889e-05,0.00016829169637947022,***,ns
Myeloid,rest,FOXO1,-4.611366198332561,-0.7217591,5.119041169069195e-05,0.00012090366971683165,***,ns
Myeloid,rest,TFDP1,-4.703112415414865,-0.87386036,5.738206632848714e-05,0.00013464158047011033,***,ns
Myeloid,rest,FOSB,-4.718749454924995,-0.43991554,1.2416184691423263e-05,3.351436318963121e-05,***,ns
Myeloid,rest,SNAI1,-4.749895530189664,-0.31840664,4.139115260870786e-06,1.1793193481369939e-05,***,ns
Myeloid,rest,ZHX2,-4.7517126029285635,-0.8882991,4.8700798950454234e-05,0.00011655724548808715,***,ns
Myeloid,rest,WT1,-4.755306867838246,-0.6452256,2.55129334114704e-05,6.360516037998522e-05,***,ns
Myeloid,rest,NR2F2,-4.790125700908654,-0.70142794,2.7010393490916958e-05,6.647920756641475e-05,***,ns
Myeloid,rest,IRF9,-4.811402392172885,-0.7689556,2.861679529586331e-05,6.98872755864961e-05,***,ns
Myeloid,rest,SOX2,-4.830828778647855,-0.5075884,9.277781520424501e-06,2.5620950506403046e-05,***,ns
Myeloid,rest,TWIST2,-4.8791646510670335,-0.37602812,3.82746300851332e-06,1.1081122742389369e-05,***,ns
Myeloid,rest,ZNF197,-4.880741301341851,-0.7654867,2.703611226934973e-05,6.647920756641475e-05,***,ns
Myeloid,rest,FOXM1,-4.885195288720334,-0.693311,2.0256972429522445e-05,5.1944665015703986e-05,***,ns
Myeloid,rest,SP4,-4.895470530252122,-0.76138616,2.387660645855192e-05,5.9941970060280686e-05,***,ns
Myeloid,rest,PRDM14,-4.905545054117845,-0.63708955,1.3490180334658686e-05,3.614160253837663e-05,***,ns
Myeloid,rest,ZEB1,-4.923850155382949,-0.75809205,1.780358150548198e-05,4.665318073334329e-05,***,ns
Myeloid,rest,STAT6,-4.947032150851073,-0.73627734,1.8319283776574303e-05,4.7656687505725905e-05,***,ns
Myeloid,rest,FOXP1,-4.982620199443825,-0.7539624,1.9393329928268647e-05,5.008780895142766e-05,***,ns
Myeloid,rest,HHEX,-5.006481844121141,-0.8133842,1.7255216557290692e-05,4.55486966475541e-05,***,ns
Myeloid,rest,CEBPD,-5.096976409094477,-0.9664835,2.0875167711100516e-05,5.305233800992676e-05,***,ns
Myeloid,rest,CEBPG,-5.1047385766239195,-0.5997461,3.435723086041955e-06,1.0090807035156158e-05,***,ns
Myeloid,rest,NR2F6,-5.115648157244683,-0.7623427,1.0087057661923376e-05,2.7451711602065978e-05,***,ns
Myeloid,rest,NFKB1,-5.17722204231109,-0.5757992,6.199843018509023e-06,1.7525540501139677e-05,***,ns
Myeloid,rest,XBP1,-5.188089096541445,-0.63427377,2.9771499547758754e-06,8.90664028137116e-06,***,ns
Myeloid,rest,HMGN3,-5.203564921378054,-1.00562,1.458835778820355e-05,3.879422552566722e-05,***,ns
Myeloid,rest,NFE2L1,-5.278547451924269,-0.9704329,1.009366554727774e-05,2.7451711602065978e-05,***,ns
Myeloid,rest,PKNOX1,-5.287739397777611,-0.735711,3.919914263354724e-06,1.1257993764354766e-05,***,ns
Myeloid,rest,CREB3L1,-5.29069250696699,-0.844391,7.762911970885026e-06,2.1772542168341595e-05,***,ns
Myeloid,rest,MEIS2,-5.348575124736273,-0.6957937,2.444137552250949e-06,7.373490598807485e-06,***,ns
Myeloid,rest,MEF2A,-5.431133841480313,-0.7022246,1.8036681377148627e-06,5.534332149056716e-06,***,ns
Myeloid,rest,ELK4,-5.471573720620512,-0.60660475,1.386850617973101e-06,4.367362910985467e-06,***,ns
Myeloid,rest,KMT2B,-5.525098247031106,-0.85790515,3.4572960036886004e-06,1.0090807035156158e-05,***,ns
Myeloid,rest,HNF4G,-5.568940108535247,-0.89677256,3.0282734571459074e-06,8.984712157978353e-06,***,ns
Myeloid,rest,MYBL1,-5.6284369021473015,-0.3505915,5.4623954552557e-08,2.482278441059236e-07,***,ns
Myeloid,rest,ATF2,-5.653727172725396,-0.6795543,8.571662000453515e-07,2.772276268615146e-06,***,ns
Myeloid,rest,MAFG,-5.6605910573086495,-0.662765,5.017426559497891e-07,1.748792363941498e-06,***,ns
Myeloid,rest,TCF7,-5.695525759491369,-0.83570796,1.4973180198640408e-06,4.674236253314702e-06,***,ns
Myeloid,rest,MXI1,-5.733575707460069,-0.94997895,2.3132368759466196e-06,7.037729139532512e-06,***,ns
Myeloid,rest,SOX10,-5.796710900760929,-0.4160073,6.069043024596273e-07,2.03624901479445e-06,***,ns
Myeloid,rest,ELK1,-5.823475272664806,-0.73145187,5.172459497162535e-07,1.785493230270529e-06,***,ns
Myeloid,rest,YY1,-5.866287010774204,-0.7475004,7.309143616236475e-07,2.3854386892989947e-06,***,ns
Myeloid,rest,NR3C1,-5.870314553271332,-0.711328,2.4702052664255676e-07,9.25714289885145e-07,***,ns
Myeloid,rest,TEAD4,-5.879374079518047,-0.66396534,2.0256849236229733e-07,7.819579436351048e-07,***,ns
Myeloid,rest,HOXA10,-5.901361285897168,-0.6462788,7.790165428627902e-08,3.329368320092163e-07,***,ns
Myeloid,rest,OTX2,-5.901829584036629,-0.54380196,3.359798793121253e-08,1.630082769868702e-07,***,ns
Myeloid,rest,AHR,-5.937320984195657,-0.6006806,8.761964564355223e-08,3.5765379356124633e-07,***,ns
Myeloid,rest,CXXC4,-5.947681919218303,-0.94661164,1.264840921235837e-06,4.054266881461299e-06,***,ns
Myeloid,rest,ZNF274,-5.951284264094908,-0.91583693,7.249146823437099e-07,2.3854386892989947e-06,***,ns
Myeloid,rest,MNT,-5.9549527924679895,-0.8500139,5.792342129165486e-07,1.9617460607268017e-06,***,ns
Myeloid,rest,ZNF639,-5.982321840334762,-1.0468726,1.3487478417791019e-06,4.284959957510597e-06,***,ns
Myeloid,rest,E2F6,-5.984943668349556,-0.86761004,6.343959444562091e-07,2.1087791116646208e-06,***,ns
Myeloid,rest,PGR,-5.989103279195989,-0.6881455,1.1438879398743223e-07,4.6141097799424907e-07,***,ns
Myeloid,rest,TFCP2,-5.997434145323792,-0.40721318,8.013940356993876e-09,4.5979564447127066e-08,***,ns
Myeloid,rest,TP63,-6.015817504362983,-0.6452135,7.467472866546902e-08,3.2299069386630573e-07,***,ns
Myeloid,rest,NFIC,-6.020284262342391,-0.70233226,8.767001067796569e-08,3.5765379356124633e-07,***,ns
Myeloid,rest,MBD4,-6.03537036574143,-0.5540518,3.360059191372811e-08,1.630082769868702e-07,***,ns
Myeloid,rest,TCF4,-6.042566174011242,-0.7116522,1.8113105908315673e-07,7.068048935962311e-07,***,ns
Myeloid,rest,LHX2,-6.0651290768957145,-0.5802342,6.224758256345154e-08,2.793360267534888e-07,***,ns
Myeloid,rest,BHLHE40,-6.097555662009665,-0.920663,5.385251165923021e-07,1.841243017682252e-06,***,ns
Myeloid,rest,FOXL2,-6.1359003049286125,-0.58125925,5.047680863626569e-08,2.323227474412741e-07,***,ns
Myeloid,rest,SP1,-6.170709877019282,-0.85704845,3.832578045121334e-07,1.362272790295603e-06,***,ns
Myeloid,rest,TFAP2A,-6.178403027388362,-0.6726566,1.6736790054808855e-07,6.60275563700701e-07,***,ns
Myeloid,rest,SOX6,-6.182309532625048,-0.93778217,2.861337662743339e-07,1.048183898902917e-06,***,ns
Myeloid,rest,FOXO4,-6.232460571763948,-0.6979501,2.033105728395806e-08,1.0733602301383741e-07,***,ns
Myeloid,rest,JUND,-6.233827862287574,-1.042451,4.281410805973721e-07,1.5068887052397704e-06,***,ns
Myeloid,rest,IRF1,-6.240652320290768,-0.8775646,2.8394051540729966e-07,1.048183898902917e-06,***,ns
Myeloid,rest,TEAD1,-6.274041740828386,-0.6473054,1.1114453169219379e-08,6.138597981153472e-08,***,ns
Myeloid,rest,GRHL2,-6.375105723996169,-0.80660117,8.72280976438804e-08,3.5765379356124633e-07,***,ns
Myeloid,rest,FOXJ2,-6.3816682413509795,-0.99018776,3.167610731145753e-07,1.1486588408902277e-06,***,ns
Myeloid,rest,ZNF175,-6.387125602729904,-1.0139306,2.4754476832583265e-07,9.25714289885145e-07,***,ns
Myeloid,rest,E2F7,-6.391206712362946,-0.7326751,3.728758476638984e-08,1.7613477540965728e-07,***,ns
Myeloid,rest,JUN,-6.396441187445538,-0.7920525,7.39369318229024e-08,3.2299069386630573e-07,***,ns
Myeloid,rest,NANOG,-6.449248566368001,-0.75029856,2.3448512493100045e-08,1.202573712146131e-07,***,ns
Myeloid,rest,GLYR1,-6.49170435416823,-0.90936404,8.512694182590645e-08,3.5765379356124633e-07,***,ns
Myeloid,rest,ARID3A,-6.665974568655616,-1.1068394,1.332940263948043e-07,5.316950608414972e-07,***,ns
Myeloid,rest,CUX1,-6.743144495385985,-0.8629424,3.646840870306372e-08,1.745621163253317e-07,***,ns
Myeloid,rest,ERG,-6.849795450283514,-0.680645,7.356260125832571e-10,5.6189306067529635e-09,***,ns
Myeloid,rest,MAZ,-6.930751545012066,-0.96300495,2.068285459359152e-08,1.0761079418984574e-07,***,ns
Myeloid,rest,HSF1,-7.009816724311002,-0.76980907,2.5811822543036357e-09,1.5976628091293193e-08,***,ns
Myeloid,rest,ARID2,-7.074055114273704,-1.1364238,4.210566425652895e-08,1.9631082426095964e-07,***,ns
Myeloid,rest,TAL1,-7.135023906743575,-0.9276085,7.106349337928412e-09,4.182261331666065e-08,***,ns
Myeloid,rest,GATA1,-7.135761718382833,-0.9142381,8.068837214955446e-09,4.5979564447127066e-08,***,ns
Myeloid,rest,BACH1,-7.179735705659826,-1.0155606,1.426914189452922e-08,7.76154839414544e-08,***,ns
Myeloid,rest,SMAD1,-7.187922548621686,-1.0700102,1.7820248332792286e-08,9.548461420108106e-08,***,ns
Myeloid,rest,KMT2A,-7.234893145792276,-0.93944114,5.157404247903029e-09,3.1381493644020124e-08,***,ns
Myeloid,rest,MEF2C,-7.252258115403009,-0.8436644,1.604787440222639e-09,1.0668864648887543e-08,***,ns
Myeloid,rest,STAT2,-7.276798158927179,-0.77639955,1.1081981445061313e-09,7.927368370018133e-09,***,ns
Myeloid,rest,ETS1,-7.345750920033717,-1.2297521,2.8618831380376714e-08,1.4269667313271167e-07,***,ns
Myeloid,rest,ZNF384,-7.468650413666176,-1.3065938,2.4158089493550798e-08,1.2215146659415122e-07,***,ns
Myeloid,rest,USF2,-7.502761815877119,-0.8204791,2.3420045484977806e-09,1.5286902416558242e-08,***,ns
Myeloid,rest,ZNF644,-7.52591138475889,-0.90975964,7.722680908596865e-10,5.775921762888072e-09,***,ns
Myeloid,rest,ESR1,-7.5645840171523515,-0.92671657,6.844668674551177e-10,5.440766765870213e-09,***,ns
Myeloid,rest,PRDM1,-7.571486835932825,-0.92392504,1.1261721082755565e-09,7.927368370018133e-09,***,ns
Myeloid,rest,KLF6,-7.597803676551875,-0.94762725,6.971456023120607e-10,5.440766765870213e-09,***,ns
Myeloid,rest,NEUROD1,-7.653291655303614,-1.1280041,2.524174221225762e-09,1.589786921789559e-08,***,ns
Myeloid,rest,STAT3,-7.6912847847708745,-0.8928567,3.111824197462861e-10,2.724743626558944e-09,***,ns
Myeloid,rest,IKZF1,-7.707735915571242,-1.0887774,1.2156123081374795e-09,8.234053181535003e-09,***,ns
Myeloid,rest,TCF7L2,-7.729465006470557,-0.7266228,2.693501977557185e-11,3.334369689458722e-10,***,ns
Myeloid,rest,ATF7,-7.7690430809362425,-1.0389698,4.798172501871453e-10,4.005916112027563e-09,***,ns
Myeloid,rest,HIF1A,-7.7760978531707075,-1.1522727,6.680639591852257e-09,3.997249355791601e-08,***,ns
Myeloid,rest,FOSL2,-7.811461877667842,-0.8176938,1.886267380135892e-11,2.4184642481028043e-10,***,ns
Myeloid,rest,FLI1,-7.8287245082751715,-1.0305276,1.215169644083928e-09,8.234053181535003e-09,***,ns
Myeloid,rest,RXRA,-7.871786023716203,-0.9147048,1.6763247947912753e-10,1.5836857929738628e-09,***,ns
Myeloid,rest,ETS2,-7.876552750824399,-0.7001036,9.26203977428651e-13,1.583367751889932e-11,***,ns
Myeloid,rest,RFX5,-7.887729661914013,-0.97150147,2.484913329184798e-09,1.589786921789559e-08,***,ns
Myeloid,rest,ATF3,-7.950174827949133,-1.0487543,1.4890478750865089e-10,1.4447788842055587e-09,***,ns
Myeloid,rest,GATA3,-7.965426453597367,-0.95801,1.1929327520410355e-10,1.223608165664948e-09,***,ns
Myeloid,rest,PPARD,-7.979740986392318,-0.74236447,4.848803536206747e-12,7.253001956242592e-11,***,ns
Myeloid,rest,ZNF318,-7.9862274539946405,-1.1171924,9.844110305250905e-10,7.2123175501736225e-09,***,ns
Myeloid,rest,TBP,-8.027538759600125,-0.96861315,6.002511812723975e-10,4.897503956290697e-09,***,ns
Myeloid,rest,FOSL1,-8.073695070523412,-1.0434016,1.4053284433475825e-10,1.4014247532271725e-09,***,ns
Myeloid,rest,ETV1,-8.244153086261107,-0.9888088,3.038319426488459e-11,3.6358555803645226e-10,***,ns
Myeloid,rest,IRF2,-8.29633093911561,-1.0448852,1.0548623206351717e-10,1.1138105091412547e-09,***,ns
Myeloid,rest,CTCF,-8.321237871153974,-1.1183089,4.223190003969825e-10,3.6098219319646838e-09,***,ns
Myeloid,rest,NFE2,-8.4463611987906,-0.9499638,3.639136695371239e-12,5.68021771147076e-11,***,ns
Myeloid,rest,ZNF740,-8.461876591700959,-0.9781545,2.1323320021608802e-10,1.9628389455788614e-09,***,ns
Myeloid,rest,KLF3,-8.562597695557542,-1.0150112,9.571401426142365e-12,1.3215896584558112e-10,***,ns
Myeloid,rest,EPAS1,-8.782940612318102,-1.1686773,8.026003349688515e-11,8.731318795570232e-10,***,ns
Myeloid,rest,NFE2L2,-8.918136154568957,-1.1572474,1.5075073322578196e-11,2.0044264158539156e-10,***,ns
Myeloid,rest,SOX9,-8.93699247718257,-1.1971486,4.972059939646245e-11,5.578029744790632e-10,***,ns
Myeloid,rest,REL,-9.191577116972926,-0.7974245,2.0100076539604446e-16,7.215927477717995e-15,***,ns
Myeloid,rest,MYBL2,-9.600658447211417,-1.1863328,4.810715924908899e-13,9.594705650234971e-12,***,ns
Myeloid,rest,SMAD3,-9.698076957004616,-0.9455625,6.522020738492334e-17,3.4536014174932683e-15,***,ns
Myeloid,rest,ZEB2,-9.751530775835812,-1.2947122,5.367868036374811e-13,1.0142445395045038e-11,***,ns
Myeloid,rest,CREB1,-9.791300103539017,-1.306384,5.2602091820652875e-12,7.553660385445753e-11,***,ns
Myeloid,rest,TFAP2C,-9.80921086146607,-1.3174285,2.408685725658181e-12,3.9305371614149404e-11,***,ns
Myeloid,rest,SOX13,-9.848628627969505,-1.1519272,1.5031304520962053e-13,3.174257837073751e-12,***,ns
Myeloid,rest,HNF4A,-9.910348657821153,-1.2548798,5.670428348534441e-13,1.0178418885619322e-11,***,ns
Myeloid,rest,SMAD4,-10.03309577158287,-0.8343795,5.601085333796556e-19,5.0269740870824094e-17,***,ns
Myeloid,rest,HBP1,-10.044998313946369,-1.8426201,4.6308250540822224e-11,5.362794175533928e-10,***,ns
Myeloid,rest,FOXA1,-10.173871388673406,-1.2735885,6.507667864653006e-14,1.4601579771315182e-12,***,ns
Myeloid,rest,FOXK2,-10.280538699058061,-1.2695918,4.879883248909159e-14,1.1679187242389254e-12,***,ns
Myeloid,rest,KLF1,-10.698976905526283,-1.3021905,1.795795478784564e-14,4.604932692026132e-13,***,ns
Myeloid,rest,FOXO3,-10.858759044836939,-1.1728692,3.422055186900149e-16,1.1168343746337757e-14,***,ns
Myeloid,rest,HMBOX1,-10.960909642093947,-1.1887729,9.269723251814213e-18,6.655661294802605e-16,***,ns
Myeloid,rest,NR5A1,-11.156936712050813,-0.9556041,3.3636455264557025e-23,1.2075487439975972e-20,***,ns
Myeloid,rest,GATA2,-11.594583610475203,-1.3652891,7.850968387046679e-17,3.523122063687197e-15,***,ns
Myeloid,rest,MITF,-11.844432296247547,-1.4980173,7.391454144189308e-15,2.041178490587663e-13,***,ns
Myeloid,rest,FOXP2,-12.095862548917035,-1.3144966,6.734041761128935e-17,3.4536014174932683e-15,***,ns
Myeloid,rest,EGR1,-12.60455452731981,-1.6512135,1.5440597539616781e-15,4.6193120972686874e-14,***,ns
Myeloid,rest,ATF1,-12.848949639880882,-1.5936567,1.1522063827802884e-16,4.59602323797915e-15,***,ns
Myeloid,rest,STAT1,-13.314706271111332,-1.5322828,2.83289337602632e-19,3.390029073311496e-17,***,ns
Myeloid,rest,FOS,-14.61309594451095,-1.7651514,1.6359513892574022e-19,2.9365327437170366e-17,***,ns
Neural,rest,ZNF274,13.917036953628253,1.4728613,2.0778506504556124e-32,7.459483835135649e-30,***,***
Neural,rest,FOXK1,13.411512311751265,1.4633944,1.5289119036842387e-29,2.7443968671132085e-27,***,***
Neural,rest,NFE2,11.612604065150592,1.3211796,5.776888695765798e-25,6.913010139266405e-23,***,***
Neural,rest,IRF9,11.255387769501265,1.2805531,4.5395797806298495e-23,3.2594182824922318e-21,***,***
Neural,rest,GATA1,11.161152411353202,1.1973244,1.7271044778911678e-23,1.550076268907323e-21,***,***
Neural,rest,FOXK2,10.921577766923749,1.2763116,9.112649210989791e-23,5.4524017779088916e-21,***,***
Neural,rest,ZEB2,10.51873765089926,1.2975547,1.746822105965017e-21,8.958701943449158e-20,***,***
Neural,rest,KLF1,10.40477146526513,1.2103677,4.554788575556295e-21,2.0439613732808874e-19,***,***
Neural,rest,FOXO3,10.385515451535174,1.2069745,1.9958949331693632e-20,7.961403122308904e-19,***,***
Neural,rest,STAT4,10.043837806853922,1.2604015,2.0967701996662058e-19,6.2728375140013994e-18,***,***
Neural,rest,IRF2,9.893309568532622,1.1430324,1.98972119937961e-19,6.2728375140013994e-18,***,***
Neural,rest,NFE2L1,9.7945171424666,1.1611359,4.303899828222059e-19,1.1885384910243994e-17,***,***
Neural,rest,STAT2,9.330354527667867,1.0336219,4.5575903814042185e-17,1.0226093418275716e-15,***,***
Neural,rest,GFI1B,9.2588031139316,1.158913,1.2351713958440667e-17,3.167332365057285e-16,***,***
Neural,rest,HMBOX1,9.10792973784141,1.1669791,3.8154778458891964e-17,9.131710311161477e-16,***,***
Neural,rest,IRF1,9.067476315654089,1.0282165,5.4784424438867835e-17,1.1569181396207971e-15,***,***
Neural,rest,ATF1,8.730720671716805,1.0569106,4.297018158810895e-16,8.119102731647954e-15,***,***
Neural,rest,SOX6,8.536318019135091,1.0831,1.592324800732358e-15,2.858223017314583e-14,***,***
Neural,rest,IKZF1,8.30001993090231,1.0659924,7.58587105008676e-15,1.2968227176100698e-13,***,***
Neural,rest,NFE2L2,8.027717648512944,1.0068511,5.4171098842616856e-14,8.341678377953297e-13,***,***
Neural,rest,ATF7,7.932750674522875,1.0268053,8.080763473397828e-14,1.160397634779928e-12,***,***
Neural,rest,ZNF197,7.9054525345871705,0.9094869,1.5091206967920435e-13,2.0837474236474757e-12,***,**
Neural,rest,NR5A1,7.833331310468594,1.1664841,9.107211336044848e-13,1.0898296232133669e-11,***,***
Neural,rest,MITF,7.80873872835248,0.9114026,2.5824115344302437e-13,3.3110205030730625e-12,***,**
Neural,rest,FOS,7.7233146530021335,0.9820743,3.585289747263307e-13,4.438341445750093e-12,***,**
Neural,rest,E2F5,7.404055131221977,0.8738897,2.4426001032414023e-12,2.740291990823948e-11,***,**
Neural,rest,HBP1,7.383034653915158,0.964301,2.5250110730941122e-12,2.7469059855781403e-11,***,**
Neural,rest,ZNF766,7.2819030593866865,0.8957879,6.364845087840247e-12,6.720527607454848e-11,***,**
Neural,rest,CREB3,7.2058300100359025,0.8849595,9.047985911103078e-12,9.02285261690557e-11,***,**
Neural,rest,ZNF644,7.191207505425228,0.8959826,8.948044249320936e-12,9.02285261690557e-11,***,**
Neural,rest,MTF1,7.063025108913405,1.0015523,2.5857046908284824e-11,2.442810484230066e-10,***,***
Neural,rest,FOXA1,6.561658816204652,0.8476548,4.1427520742768745e-10,3.541066653965233e-09,***,**
Neural,rest,THAP11,6.549319560578418,0.7519758,3.611404716253486e-10,3.2412357328375038e-09,***,**
Neural,rest,ZNF382,6.4247273416677,0.65206146,1.2999355991600905e-09,1.0370597335521612e-08,***,**
Neural,rest,NEUROD1,6.24583060588202,0.828139,1.896057422437696e-09,1.4797491622937672e-08,***,**
Neural,rest,HHEX,6.165731814719783,0.77518225,2.9352362073363835e-09,2.1505097927219628e-08,***,**
Neural,rest,MSX2,6.145695763154701,0.7128983,3.666224709254877e-09,2.6323493412450013e-08,***,**
Neural,rest,KLF8,6.067923221627311,0.5935404,5.796126724412533e-09,3.926055649177546e-08,***,**
Neural,rest,EPAS1,5.981483969615009,0.7321642,7.944173718936018e-09,5.0927827948179116e-08,***,**
Neural,rest,PITX1,5.948591047404047,0.6661924,1.741461896853218e-08,1.0596352897801782e-07,***,**
Neural,rest,HOXA10,5.91716608130602,0.82623917,1.6552530472000727e-08,1.0245445585255622e-07,***,**
Neural,rest,KMT2B,5.876482470974426,0.7322815,1.4043808486014813e-08,8.845135520139154e-08,***,**
Neural,rest,ZNF318,5.745763313685316,0.73951644,2.8675403349031364e-08,1.7157449670503767e-07,***,**
Neural,rest,DEAF1,5.595973137669324,0.72392005,6.418487661518729e-08,3.716511404008425e-07,***,**
Neural,rest,MXI1,5.581024158601418,0.6966377,6.418219356181285e-08,3.716511404008425e-07,***,**
Neural,rest,THAP1,5.460217274771453,0.7139893,1.1890674189449181e-07,6.467806112139782e-07,***,**
Neural,rest,PAX3,5.448841064172009,0.8139554,1.580799385998623e-07,8.470253426470234e-07,***,**
Neural,rest,ADNP,5.165568341212314,0.6975092,5.027546970637271e-07,2.50679078119275e-06,***,**
Neural,rest,MYNN,5.143683609299625,0.6696573,5.602433700245287e-07,2.7551694498466547e-06,***,**
Neural,rest,ZNF83,4.913445384301729,0.68118125,1.808338907394425e-06,8.77288740208917e-06,***,**
Neural,rest,MYCN,4.879696356124375,0.65800303,1.975083769924515e-06,9.329672018459223e-06,***,**
Neural,rest,CEBPD,4.878429035364016,0.5893185,1.9444814006920247e-06,9.307584304645826e-06,***,**
Neural,rest,TFAP2C,4.862190004896686,0.6200771,2.3178620548048813e-06,1.080665555422016e-05,***,**
Neural,rest,STAT5A,4.8346017859515005,0.613035,2.68545902693342e-06,1.2359997316270483e-05,***,**
Neural,rest,FOXJ2,4.54548030344009,0.5731891,9.085803977359236e-06,3.929883889002368e-05,***,**
Neural,rest,SETDB1,4.375102033598904,0.5491885,1.823583824843049e-05,7.355804417063535e-05,***,**
Neural,rest,STAT5B,4.327376855266434,0.5810571,2.287889679848691e-05,9.025850495227253e-05,***,**
Neural,rest,BHLHE40,4.319812847114947,0.5631579,2.3176467574659078e-05,9.04386071663327e-05,***,**
Neural,rest,EGR2,4.315743076721631,0.5408026,2.475629640612336e-05,9.45479830829605e-05,***,**
Neural,rest,TFDP1,4.311092328405417,0.53612196,2.372222434341228e-05,9.157288751919365e-05,***,**
Neural,rest,PRDM1,4.1319683482790825,0.5185468,4.9800574320649385e-05,0.00017933894809338784,***,**
Neural,rest,BACH1,3.8599129014465134,0.49487394,0.00014588001820640728,0.0004987707289152401,***,*
Neural,rest,ZNF584,3.7857782960640076,0.5356363,0.0001941732118108477,0.000639524615046737,***,**
Neural,rest,ZNF24,3.738533114810856,0.5219062,0.00023439459402470225,0.000764978720498801,***,**
Neural,rest,ZNF175,3.654886737569158,0.48408672,0.0003176512706811234,0.001013657020492485,**,*
Neural,rest,MBD2,3.654747348886766,0.45558894,0.00031906195909652034,0.001013657020492485,**,*
Neural,rest,SREBF2,3.623252217007733,0.44534314,0.0003549965222260712,0.0011082065346013875,**,*
Neural,rest,ZNF384,3.6103256773564247,0.46888316,0.0003721676800810025,0.0011419504029835889,**,*
Neural,rest,KLF13,3.6075998519308587,0.47189724,0.00037597183705161504,0.001143846521199405,**,*
Neural,rest,SOX13,3.564414252048232,0.46198007,0.00044393889916479303,0.0013281172066680058,**,*
Neural,rest,BACH2,3.541989852063031,0.47221464,0.0004776218144711766,0.0013827921886705838,**,*
Neural,rest,HINFP,3.537654533147223,0.47715905,0.0004919749380909788,0.001412952022197291,**,*
Neural,rest,ARID2,3.4833899408026148,0.45234346,0.0005897964768962509,0.0016597439658799832,**,*
Neural,rest,HNF4A,3.291794065231337,0.42968887,0.0011703966976371397,0.0031356150332218892,**,*
Neural,rest,HSF1,3.237415777375594,0.41387573,0.0013772951910603422,0.0036625849895604657,**,*
Neural,rest,FOXO4,3.229216188617688,0.467719,0.001423112625667252,0.003756598769224584,**,*
Neural,rest,ATF4,3.21129210461081,0.4337176,0.001501503049291456,0.00387729175844622,**,*
Neural,rest,TGIF2,3.1898769790925376,0.39910874,0.001621682758438569,0.004128965321130824,**,*
