gene,pval,r,logfoldchanges,cluster,pvals_adj,tag,log_fc_tag
PRDM14,0.0007598835863852455,0.21599369307624192,0.6341460885823851,Myeloid,0.0023476609940817827,**,**
PROX1,0.38100518025673324,0.056198359031874055,0.03352539914227768,Myeloid,0.4624099381750076,ns,*
RARA,0.7910125156679193,0.016999503621741262,2.4586221915235886,Myeloid,0.8330742943957424,ns,***
RARB,6.4376767360667835e-09,0.37238912639626154,2.759772635204207,Myeloid,7.003411964387804e-08,***,***
RARG,6.321371084697844e-10,0.3965884197872108,3.0377710123627,Myeloid,8.104900783594736e-09,***,***
RBPJ,0.03146481257831057,0.1379959705764879,0.9788456151805245,Myeloid,0.056479338578067466,ns,**
RELB,0.0640466975536849,0.11879653119193306,1.0820520978442507,Myeloid,0.1038516911552524,ns,***
REST,0.02539638064457414,0.14339581290339395,2.5555293076706476,Myeloid,0.0470448950020749,*,***
RFX1,0.0009094831441438953,0.21279378651214945,3.1624418326057167,Myeloid,0.0027163431676177903,**,***
RFX2,0.5939576641934654,0.0341990014037383,0.6556022093782257,Myeloid,0.6613256249332368,ns,**
RUNX1,0.020032963599719893,0.14919564355081155,0.3829398081783614,Myeloid,0.03850018165042528,*,*
RUNX2,0.012517906184412685,0.16019532236487943,0.80492181679965,Myeloid,0.02563745293517829,*,**
RUNX3,0.2821186504861065,0.06899798528824395,0.3193678403920965,Myeloid,0.3610653997156073,ns,*
SATB1,0.17209313122928982,0.08759744219203146,0.46988963454547955,Myeloid,0.23853835564214304,ns,*
SETDB1,0.012965062371641273,0.1593953457238563,0.4021171872863831,Myeloid,0.026355930868738487,*,*
SIX2,0.17604330472706986,0.08679746555100833,0.2827284090171704,Myeloid,0.2432623032987609,ns,*
SIX5,0.6179089673113964,0.03199906564092473,-0.0018866796861776328,Myeloid,0.6842360248759757,ns,ns
SMAD1,4.1955235620617025e-07,0.32459052209513023,-3.2901960074080048,Myeloid,3.048973600769537e-06,***,ns
SMAD5,0.04467149423883587,0.12879623920472202,0.14358384707777327,Myeloid,0.07680587371523984,ns,*
SNAI1,0.15695400676083388,0.09079734875612391,-4.225666534132798,Myeloid,0.2220113807215893,ns,ns
SNAI2,0.22762038044952415,0.0773977400189867,0.5146459851000202,Myeloid,0.3002046898654635,ns,**
SNAPC4,0.4487043119963091,0.04859858094215443,0.4087668587311057,Myeloid,0.5250483963711701,ns,*
SOX10,7.03968425555883e-05,0.25499255432611895,1.148601350759454,Myeloid,0.0002871871190620023,***,***
SOX11,0.1691742986072634,0.08819742467279879,0.3744250171249939,Myeloid,0.2354014465116572,ns,*
SOX2,0.004643447641943694,0.18159469751224783,0.42348660388264986,Myeloid,0.010923969223183396,*,*
SOX4,0.002319883628305491,0.19539429456989663,-0.07488222735255619,Myeloid,0.006075579832725618,**,ns
SP1,1.447153324068591e-05,0.27819187691578934,-1.893596887118436,Myeloid,7.317296385079213e-05,***,ns
SP4,0.00016792501029711657,0.2413929514287259,-0.8682988762751725,Myeloid,0.0006101728613022758,***,ns
SPI1,0.0003574551061175432,0.2289933134928676,1.9112530868473396,Myeloid,0.0012106262556245096,**,***
SPIB,0.01582083307789784,0.1547954800379734,0.5084625840084531,Myeloid,0.03141415417569317,*,**
SREBF1,0.016093530039545733,0.15439549171746184,-1.1861830044823176,Myeloid,0.031849929901857324,*,ns
SREBF2,0.5725597280209322,0.0361989430062961,0.2689387561152827,Myeloid,0.6423404448734834,ns,*
SRF,0.08526617076928866,0.11039677646119032,-1.8724082977892293,Myeloid,0.13320520150641701,ns,ns
STAT2,2.0282340360277712e-05,0.27339201706965066,-1.2386188272300087,Myeloid,9.893152431168069e-05,***,ns
STAT4,0.0042519373895054235,0.18339464495454985,-1.9628297261959131,Myeloid,0.010149238848619993,*,ns
STAT5A,0.0025987307242030123,0.19319435880708305,-0.7088901044677168,Myeloid,0.006663888071349153,**,ns
STAT6,0.0006630480151328752,0.21839362299931128,-1.9078413044826978,Myeloid,0.0020916892568778747,**,ns
TAL1,6.542609548251981e-06,0.2891915557298572,0.9559158878818143,Myeloid,3.624686462688983e-05,***,**
TBP,2.826126256495224e-07,0.32939038194126896,-1.6492466148777518,Myeloid,2.1225508913844882e-06,***,ns
TBX21,0.15423139092974075,0.09139733123689125,0.3437737101126432,Myeloid,0.2188500764576163,ns,*
TCF12,0.00906927876388933,0.1673951121340875,1.1691799108497125,Myeloid,0.019380184977596842,*,***
TCF3,0.18517772552477885,0.08499751810870632,0.6680504725727554,Myeloid,0.2543182994009013,ns,**
TCF7,0.00012259217931588043,0.2463928054351204,7.750963918197288,Myeloid,0.0004622961383865659,***,***
TCF7L2,3.24206086866086e-05,0.26659221562095414,1.417983696696796,Myeloid,0.00014732909517079098,***,***
TEAD1,0.002545856251500525,0.1935943471275946,0.8771679072122585,Myeloid,0.00655808543941637,**,**
TEAD2,0.6557295418480278,0.028599164916576478,0.13027880626862345,Myeloid,0.7181418716395424,ns,*
TEAD4,0.00023151484716886828,0.23619310326207565,0.7520098202041469,Myeloid,0.0008196630190692674,***,**
TERF1,0.05969621380988537,0.12079647279449085,0.35404274518300266,Myeloid,0.09741336708067659,ns,*
TERF2,0.0039293266981562484,0.1849945982365961,0.5959786185863791,Myeloid,0.009480028794610842,**,**
TFAP2A,6.0915992985743844e-05,0.2571924900889325,2.483369551796664,Myeloid,0.0002554771201154444,***,***
TFAP2C,1.8642235928801618e-08,0.3607894651014263,1.1228058868451691,Myeloid,1.8590451940110504e-07,***,***
TFAP4,0.00957737264125579,0.1661951471725528,0.6927227499730496,Myeloid,0.020272858362092153,*,**
TFDP1,0.00011651069178605897,0.2471927820761435,-1.338106288744033,Myeloid,0.00044402694640334575,***,ns
TGIF2,0.00043702425237276526,0.22559341276851932,-0.9937344675595176,Myeloid,0.0014367372399434317,**,ns
TP63,0.001062317420407171,0.20999386826856856,0.6987784989542654,Myeloid,0.003105634803959075,**,**
TP73,0.007757852851842665,0.17079501285843574,0.800267957980857,Myeloid,0.01702365020667186,*,**
TWIST1,0.8127051749697616,0.015199556179439246,0.4527176624807031,Myeloid,0.850119923700887,ns,*
USF1,0.0016748812628020432,0.20159411353782578,-1.0979986944261726,Myeloid,0.004661103669348321,**,ns
USF2,6.194801088198653e-07,0.3197906622489915,-0.9273875234235489,Myeloid,4.309948819114954e-06,***,ns
VDR,0.7814219734830747,0.01779948026276438,0.058989816020377644,Myeloid,0.8241538336566356,ns,*
WT1,0.0024430477851044444,0.19439432376861773,-1.8759848623464732,Myeloid,0.006337096494598956,**,ns
XBP1,0.0007099331643937306,0.2171936580377766,0.6774057226201783,Myeloid,0.002220087160429872,**,**
YBX1,0.33537766334333563,0.06179819551903588,-2.4139070033838737,Myeloid,0.4157478630533753,ns,ns
ZBED1,0.23368367275028556,0.07639776921770779,-0.1355009687030864,Myeloid,0.30640043286103913,ns,ns
ZBTB11,9.99285427042381e-05,0.24959271199921287,3.012671538649719,Myeloid,0.00038825050682707226,***,***
ZBTB16,0.08697729984329104,0.10979679398042297,0.4037511626624221,Myeloid,0.1351725136092705,ns,*
ZBTB33,0.11396416910740044,0.10139703924968023,-0.2061268031551479,Myeloid,0.1704714029564865,ns,ns
ZBTB7A,0.5641042441265727,0.03699891964731922,0.24105204758452126,Myeloid,0.634471403959936,ns,*
ZFX,0.011157506488454792,0.16279524644820456,-0.5949479232316081,Myeloid,0.02315343831997266,*,ns
ZHX1,0.010480779429877218,0.164195205569995,-1.4189310784226943,Myeloid,0.021952157615670487,*,ns
ZHX2,6.768122763209262e-05,0.25559253680688626,-2.044835855535106,Myeloid,0.0002792823071255316,***,ns
ZKSCAN1,0.21815379647588673,0.07899769330103293,-0.6151409031082635,Myeloid,0.2889934056636285,ns,ns
ZNF143,0.004378982487635954,0.1827946624737825,0.7937980544911922,Myeloid,0.010421897679294542,*,**
ZNF165,0.2123827694310515,0.07999766410231182,1.865440451963544,Myeloid,0.2836510945898344,ns,***
ZNF207,0.058856214356938386,0.12119646111500242,-1.178289591468776,Myeloid,0.09630529149562844,ns,ns
ZNF217,0.7718645579318151,0.0185994569037875,-0.1159986725092006,Myeloid,0.8169203310658066,ns,ns
ZNF263,0.08302711372950386,0.11119675310221343,0.7624995045233984,Myeloid,0.129981680592174,ns,**
ZNF318,4.33490374314147e-07,0.32419053377461865,-1.1783225366492516,Myeloid,3.1375613786044102e-06,***,ns
ZNF584,0.11254466998075598,0.1017970275701918,-4.110964803346472,Myeloid,0.16876999383079114,ns,ns
ZNF589,0.023042413009151778,0.14579574282646332,-1.7737427126900993,Myeloid,0.04335548359688411,*,ns
ZNF592,0.8102874388819383,0.015399550339695025,0.11029863959844327,Myeloid,0.8482594170264015,ns,*
ZNF750,0.14714660490827638,0.0929972845189375,0.3841827695254006,Myeloid,0.2111336177540816,ns,*
ZNF766,0.0044655805511700595,0.18239467415327096,1.1917807493096932,Myeloid,0.010546996170197706,*,***
ZNF83,0.5874999525163307,0.03479898388450564,-0.3575294286955848,Myeloid,0.655414800973781,ns,ns
ZNF92,0.006808322362383557,0.17359493110201665,0.5849723512371401,Myeloid,0.015185475764982198,*,**
ZZZ3,0.29057249978973354,0.06779802032670927,-2.1326553201035647,Myeloid,0.3704386627290992,ns,ns
