cluster,gene,scores,logfoldchanges,pvals,pvals_adj,tag,log_fc_tag
MSC,ACSL1,0.22063202,25.73209,0.8253789678408232,1.0,ns,***
MSC,ENDOG,0.22063202,25.906586,0.8253789678408232,1.0,ns,***
MSC,ANKRD42,0.22063202,24.926065,0.8253789678408232,1.0,ns,***
MSC,DDX21,0.22063202,1.329867,0.8253789678408232,1.0,ns,***
MSC,DDX50,0.22063202,25.332413,0.8253789678408232,1.0,ns,***
MSC,USP53,0.22063202,26.143663,0.8253789678408232,1.0,ns,***
MSC,ZNF525,0.22063202,26.08546,0.8253789678408232,1.0,ns,***
MSC,TUT1,0.22063202,24.191038,0.8253789678408232,1.0,ns,***
MSC,APOL4,0.22063202,25.952814,0.8253789678408232,1.0,ns,***
MSC,NR2C1,0.22063202,25.948986,0.8253789678408232,1.0,ns,***
MSC,GATSL3,0.22063202,25.678432,0.8253789678408232,1.0,ns,***
MSC,OSM,0.22063202,25.866833,0.8253789678408232,1.0,ns,***
MSC,NUP107,0.22063202,24.191038,0.8253789678408232,1.0,ns,***
MSC,MTF2,0.22063202,25.235483,0.8253789678408232,1.0,ns,***
MSC,TESK1,0.22063202,25.438,0.8253789678408232,1.0,ns,***
MSC,DHRS1,0.22063202,25.882957,0.8253789678408232,1.0,ns,***
MSC,RECK,0.22063202,24.977331,0.8253789678408232,1.0,ns,***
MSC,RAP2B,0.22063202,1.3367361,0.8253789678408232,1.0,ns,***
MSC,CCDC18,0.22063202,24.191038,0.8253789678408232,1.0,ns,***
MSC,SLC35A3,0.22063202,26.030518,0.8253789678408232,1.0,ns,***
MSC,MFSD5,0.22063202,25.80985,0.8253789678408232,1.0,ns,***
MSC,LZTFL1,0.22063202,24.191038,0.8253789678408232,1.0,ns,***
MSC,SMC5,0.22063202,25.200989,0.8253789678408232,1.0,ns,***
MSC,MRPL30,0.22063202,25.438,0.8253789678408232,1.0,ns,***
MSC,SLC25A20,0.22063202,26.18817,0.8253789678408232,1.0,ns,***
MSC,KLF9,0.22063202,26.166845,0.8253789678408232,1.0,ns,***
MSC,RNF215,0.22063202,25.96738,0.8253789678408232,1.0,ns,***
MSC,RFX3-AS1,0.22063202,24.191038,0.8253789678408232,1.0,ns,***
MSC,PPP1R32,0.22063202,25.921011,0.8253789678408232,1.0,ns,***
MSC,IFFO1,0.22063202,25.952814,0.8253789678408232,1.0,ns,***
MSC,KDM2B,0.22063202,24.926065,0.8253789678408232,1.0,ns,***
MSC,SCO1,0.22063202,25.871038,0.8253789678408232,1.0,ns,***
MSC,METAP1D,0.22063202,25.75445,0.8253789678408232,1.0,ns,***
MSC,AGFG1,0.22063202,25.871038,0.8253789678408232,1.0,ns,***
MSC,AIRE,0.22063202,26.08546,0.8253789678408232,1.0,ns,***
MSC,PMP22,0.22063202,25.383814,0.8253789678408232,1.0,ns,***
MSC,DIS3L2,0.22063202,26.196947,0.8253789678408232,1.0,ns,***
MSC,HAUS6,0.22063202,26.137032,0.8253789678408232,1.0,ns,***
MSC,KLHL9,0.22063202,25.383814,0.8253789678408232,1.0,ns,***
MSC,SH3BGR,0.22063202,25.96738,0.8253789678408232,1.0,ns,***
MSC,RECQL4,0.22063202,25.813707,0.8253789678408232,1.0,ns,***
MSC,URB1-AS1,0.22063202,24.191038,0.8253789678408232,1.0,ns,***
MSC,LRRC40,0.22063202,25.882957,0.8253789678408232,1.0,ns,***
MSC,FLII,0.22063202,25.906586,0.8253789678408232,1.0,ns,***
MSC,RIBC2,0.22063202,24.191038,0.8253789678408232,1.0,ns,***
MSC,ZNHIT6,0.22063202,26.24,0.8253789678408232,1.0,ns,***
MSC,RBM19,0.22063202,25.200989,0.8253789678408232,1.0,ns,***
MSC,RP11-522I20.3,0.22063202,24.926065,0.8253789678408232,1.0,ns,***
MSC,ZNF446,0.22063202,25.474033,0.8253789678408232,1.0,ns,***
MSC,TOPBP1,0.22063202,24.191038,0.8253789678408232,1.0,ns,***
MSC,NAT6,0.22063202,24.977331,0.8253789678408232,1.0,ns,***
MSC,ITPRIP,0.22063202,25.75445,0.8253789678408232,1.0,ns,***
MSC,SLK,0.22063202,24.926065,0.8253789678408232,1.0,ns,***
MSC,H1FX-AS1,0.22063202,26.067719,0.8253789678408232,1.0,ns,***
MSC,TRMT61B,0.22063202,26.166845,0.8253789678408232,1.0,ns,***
MSC,PIAS2,0.22063202,26.067719,0.8253789678408232,1.0,ns,***
MSC,ITCH,0.22063202,25.844584,0.8253789678408232,1.0,ns,***
MSC,PIBF1,0.22063202,25.844584,0.8253789678408232,1.0,ns,***
MSC,TRMT10C,0.22063202,25.916468,0.8253789678408232,1.0,ns,***
MSC,SENP7,0.22063202,25.813707,0.8253789678408232,1.0,ns,***
MSC,HSDL2,0.22063202,25.871038,0.8253789678408232,1.0,ns,***
MSC,MIIP,0.22063202,1.5208492,0.8253789678408232,1.0,ns,***
MSC,PIGU,0.22063202,24.191038,0.8253789678408232,1.0,ns,***
MSC,PIF1,0.22063202,24.191038,0.8253789678408232,1.0,ns,***
MSC,NCOA6,0.22063202,25.45127,0.8253789678408232,1.0,ns,***
MSC,POLR3A,0.22063202,25.813707,0.8253789678408232,1.0,ns,***
MSC,RPRD2,0.22063202,24.191038,0.8253789678408232,1.0,ns,***
MSC,DIS3,0.22063202,26.254646,0.8253789678408232,1.0,ns,***
MSC,PRRG4,0.22063202,25.871038,0.8253789678408232,1.0,ns,***
MSC,MEMO1,0.22063202,25.80985,0.8253789678408232,1.0,ns,***
MSC,ANO5,0.22063202,25.200989,0.8253789678408232,1.0,ns,***
MSC,PGAP2,0.22063202,25.96738,0.8253789678408232,1.0,ns,***
MSC,NTRK2,0.22063202,26.303185,0.8253789678408232,1.0,ns,***
MSC,ZNF514,0.22063202,25.332413,0.8253789678408232,1.0,ns,***
MSC,SLC41A3,0.22063202,25.45127,0.8253789678408232,1.0,ns,***
MSC,OSBPL11,0.22063202,25.763021,0.8253789678408232,1.0,ns,***
MSC,SIRT3,0.22063202,26.24,0.8253789678408232,1.0,ns,***
MSC,LINC00937,0.22063202,25.45127,0.8253789678408232,1.0,ns,***
MSC,PHRF1,0.22063202,25.921011,0.8253789678408232,1.0,ns,***
MSC,MCMBP,0.22063202,25.694572,0.8253789678408232,1.0,ns,***
MSC,ZNF805,0.22063202,25.603182,0.8253789678408232,1.0,ns,***
MSC,ZNF606,0.22063202,26.02725,0.8253789678408232,1.0,ns,***
MSC,ZNF776,0.22063202,25.76807,0.8253789678408232,1.0,ns,***
MSC,CCDC58,0.22063202,25.771698,0.8253789678408232,1.0,ns,***
MSC,FANCL,0.22063202,26.205875,0.8253789678408232,1.0,ns,***
MSC,ZNF419,0.22063202,24.977331,0.8253789678408232,1.0,ns,***
MSC,ZNF17,0.22063202,26.166845,0.8253789678408232,1.0,ns,***
MSC,CYP2R1,0.22063202,24.926065,0.8253789678408232,1.0,ns,***
MSC,TTI1,0.22063202,24.191038,0.8253789678408232,1.0,ns,***
MSC,THOC1,0.22063202,25.916468,0.8253789678408232,1.0,ns,***
MSC,TYSND1,0.22063202,25.813707,0.8253789678408232,1.0,ns,***
MSC,ADAM9,0.22063202,25.871038,0.8253789678408232,1.0,ns,***
MSC,CYB5D1,0.22063202,24.191038,0.8253789678408232,1.0,ns,***
MSC,UNK,0.22063202,26.306843,0.8253789678408232,1.0,ns,***
MSC,NPAT,0.22063202,26.18817,0.8253789678408232,1.0,ns,***
MSC,ANKFY1,0.22063202,24.191038,0.8253789678408232,1.0,ns,***
MSC,PCDH17,0.22063202,24.191038,0.8253789678408232,1.0,ns,***
MSC,TMEM214,0.22063202,25.871038,0.8253789678408232,1.0,ns,***
MSC,HSF2,0.22063202,25.96738,0.8253789678408232,1.0,ns,***
MSC,MED23,0.22063202,25.75445,0.8253789678408232,1.0,ns,***
MSC,ARMC7,0.22063202,26.264654,0.8253789678408232,1.0,ns,***
MSC,RP11-12G12.7,0.22063202,26.359186,0.8253789678408232,1.0,ns,***
MSC,BCL2L2,0.22063202,26.280052,0.8253789678408232,1.0,ns,***
MSC,LINC01572,0.22063202,25.603182,0.8253789678408232,1.0,ns,***
MSC,SLC12A4,0.22063202,25.474033,0.8253789678408232,1.0,ns,***
MSC,RBM43,0.22063202,25.694572,0.8253789678408232,1.0,ns,***
MSC,COPZ2,0.22063202,25.621302,0.8253789678408232,1.0,ns,***
MSC,NID2,0.22063202,25.948986,0.8253789678408232,1.0,ns,***
MSC,C14orf37,0.22063202,25.921011,0.8253789678408232,1.0,ns,***
MSC,SLC25A35,0.22063202,25.866833,0.8253789678408232,1.0,ns,***
MSC,DGKH,0.22063202,25.813707,0.8253789678408232,1.0,ns,***
MSC,SDCCAG3,0.22063202,25.200989,0.8253789678408232,1.0,ns,***
MSC,MCM4,0.22063202,24.791767,0.8253789678408232,1.0,ns,***
MSC,HRSP12,0.22063202,26.264654,0.8253789678408232,1.0,ns,***
MSC,MFN2,0.22063202,25.603182,0.8253789678408232,1.0,ns,***
MSC,PLOD1,0.22063202,25.603182,0.8253789678408232,1.0,ns,***
MSC,RP11-206L10.9,0.22063202,25.332413,0.8253789678408232,1.0,ns,***
MSC,TNFAIP1,0.22063202,24.191038,0.8253789678408232,1.0,ns,***
MSC,KSR1,0.22063202,25.916468,0.8253789678408232,1.0,ns,***
MSC,SHMT1,0.22063202,25.7151,0.8253789678408232,1.0,ns,***
MSC,MIEF2,0.22063202,25.383814,0.8253789678408232,1.0,ns,***
MSC,GCN1,0.22063202,26.166845,0.8253789678408232,1.0,ns,***
MSC,ANKRD44,0.22063202,26.067719,0.8253789678408232,1.0,ns,***
MSC,GTF3C3,0.22063202,26.303185,0.8253789678408232,1.0,ns,***
MSC,LLGL1,0.22063202,25.603182,0.8253789678408232,1.0,ns,***
MSC,SH3YL1,0.22063202,26.196947,0.8253789678408232,1.0,ns,***
MSC,PGAM5,0.22063202,25.80985,0.8253789678408232,1.0,ns,***
MSC,RASL11A,0.22063202,26.08546,0.8253789678408232,1.0,ns,***
MSC,ZNF286A,0.22063202,25.332413,0.8253789678408232,1.0,ns,***
MSC,SNX14,0.22063202,25.474033,0.8253789678408232,1.0,ns,***
MSC,NOL9,0.22063202,25.45127,0.8253789678408232,1.0,ns,***
MSC,FTO,0.22063202,24.926065,0.8253789678408232,1.0,ns,***
MSC,ZNF646,0.22063202,25.952814,0.8253789678408232,1.0,ns,***
MSC,ATAD3B,0.22063202,24.191038,0.8253789678408232,1.0,ns,***
MSC,INPP4A,0.22063202,25.474033,0.8253789678408232,1.0,ns,***
MSC,REL,0.22063202,26.067719,0.8253789678408232,1.0,ns,***
MSC,MIATNB,0.22063202,25.383814,0.8253789678408232,1.0,ns,***
MSC,ZNF714,0.22063202,24.191038,0.8253789678408232,1.0,ns,***
MSC,FBXO21,0.22063202,24.977331,0.8253789678408232,1.0,ns,***
MSC,TBC1D24,0.22063202,25.474033,0.8253789678408232,1.0,ns,***
MSC,CNRIP1,0.22063202,25.906586,0.8253789678408232,1.0,ns,***
MSC,MFSD12,0.22063202,25.76807,0.8253789678408232,1.0,ns,***
MSC,ANKRD13A,0.22063202,25.603182,0.8253789678408232,1.0,ns,***
MSC,RINT1,0.22063202,25.73209,0.8253789678408232,1.0,ns,***
MSC,C22orf29,0.22063202,26.24,0.8253789678408232,1.0,ns,***
MSC,NAA25,0.22063202,25.844584,0.8253789678408232,1.0,ns,***
MSC,SIRT6,0.22063202,25.603182,0.8253789678408232,1.0,ns,***
MSC,RPGR,0.22063202,26.024002,0.8253789678408232,1.0,ns,***
MSC,GPN3,0.22063202,24.191038,0.8253789678408232,1.0,ns,***
MSC,PRKAG2,0.22063202,25.678432,0.8253789678408232,1.0,ns,***
MSC,TRIM37,0.22063202,25.916468,0.8253789678408232,1.0,ns,***
MSC,INPPL1,0.22063202,26.306843,0.8253789678408232,1.0,ns,***
MSC,CCDC88A,0.22063202,26.166845,0.8253789678408232,1.0,ns,***
MSC,FTX,0.22063202,25.844584,0.8253789678408232,1.0,ns,***
MSC,RP11-872J21.3,0.22063202,25.235483,0.8253789678408232,1.0,ns,***
MSC,NOL11,0.22063202,25.952814,0.8253789678408232,1.0,ns,***
MSC,FAM41C,0.22063202,25.948986,0.8253789678408232,1.0,ns,***
MSC,CIPC,0.22063202,25.75445,0.8253789678408232,1.0,ns,***
MSC,POMT2,0.22063202,25.603182,0.8253789678408232,1.0,ns,***
MSC,ADCK1,0.22063202,25.76807,0.8253789678408232,1.0,ns,***
MSC,ZNF12,0.22063202,25.882957,0.8253789678408232,1.0,ns,***
MSC,CCZ1B,0.22063202,25.45127,0.8253789678408232,1.0,ns,***
MSC,ANKRD40,0.22063202,24.926065,0.8253789678408232,1.0,ns,***
MSC,C16orf45,0.22063202,26.034168,0.8253789678408232,1.0,ns,***
MSC,SSH1,0.22063202,25.952814,0.8253789678408232,1.0,ns,***
MSC,RANBP2,0.22063202,26.030518,0.8253789678408232,1.0,ns,***
MSC,UVRAG,0.22063202,25.80985,0.8253789678408232,1.0,ns,***
MSC,C16orf62,0.22063202,26.306843,0.8253789678408232,1.0,ns,***
MSC,ALKBH2,0.22063202,25.871038,0.8253789678408232,1.0,ns,***
MSC,OCEL1,0.22063202,25.694572,0.8253789678408232,1.0,ns,***
MSC,FBXO11,0.22063202,25.603182,0.8253789678408232,1.0,ns,***
MSC,MTERF2,0.22063202,25.75445,0.8253789678408232,1.0,ns,***
MSC,MYO1D,0.22063202,26.306843,0.8253789678408232,1.0,ns,***
MSC,RIC8B,0.22063202,25.952814,0.8253789678408232,1.0,ns,***
MSC,SUMF1,0.22063202,26.024002,0.8253789678408232,1.0,ns,***
MSC,SH3PXD2A,0.22063202,25.621302,0.8253789678408232,1.0,ns,***
MSC,ST7L,0.22063202,24.926065,0.8253789678408232,1.0,ns,***
MSC,PDS5B,0.22063202,26.08546,0.8253789678408232,1.0,ns,***
MSC,XPC,0.22063202,26.306843,0.8253789678408232,1.0,ns,***
MSC,CEP192,0.22063202,25.474033,0.8253789678408232,1.0,ns,***
MSC,RPP38,0.22063202,24.977331,0.8253789678408232,1.0,ns,***
MSC,ZBTB14,0.22063202,26.306843,0.8253789678408232,1.0,ns,***
MSC,MKRN2,0.22063202,24.926065,0.8253789678408232,1.0,ns,***
MSC,TAMM41,0.22063202,26.166845,0.8253789678408232,1.0,ns,***
MSC,PBX3,0.22063202,25.96738,0.8253789678408232,1.0,ns,***
MSC,DENND1B,0.22063202,26.196947,0.8253789678408232,1.0,ns,***
MSC,OGG1,0.22063202,26.030518,0.8253789678408232,1.0,ns,***
MSC,PNPO,0.22063202,25.73209,0.8253789678408232,1.0,ns,***
MSC,SEPHS1,0.22063202,25.882957,0.8253789678408232,1.0,ns,***
MSC,CTD-3252C9.4,0.22063202,24.191038,0.8253789678408232,1.0,ns,***
MSC,CCDC130,0.22063202,24.191038,0.8253789678408232,1.0,ns,***
MSC,RP4-816N1.6,0.22063202,25.383814,0.8253789678408232,1.0,ns,***
MSC,RBSN,0.22063202,25.383814,0.8253789678408232,1.0,ns,***
MSC,CCDC68,0.22063202,25.235483,0.8253789678408232,1.0,ns,***
MSC,MTPAP,0.22063202,25.200989,0.8253789678408232,1.0,ns,***
MSC,DNAJC24,0.22063202,25.200989,0.8253789678408232,1.0,ns,***
MSC,LRRC20,0.22063202,25.603182,0.8253789678408232,1.0,ns,***
MSC,GLMP,0.22063202,25.45127,0.8253789678408232,1.0,ns,***
MSC,KIF1C,0.22063202,24.191038,0.8253789678408232,1.0,ns,***
MSC,C11orf49,0.22063202,25.200989,0.8253789678408232,1.0,ns,***
MSC,RBM12,0.22063202,26.024002,0.8253789678408232,1.0,ns,***
MSC,ELMOD3,0.22063202,25.871038,0.8253789678408232,1.0,ns,***
MSC,KDM1A,0.22063202,24.191038,0.8253789678408232,1.0,ns,***
MSC,ZNF337,0.22063202,25.200989,0.8253789678408232,1.0,ns,***
MSC,INTS3,0.22063202,25.948986,0.8253789678408232,1.0,ns,***
MSC,ALDH18A1,0.22063202,25.200989,0.8253789678408232,1.0,ns,***
MSC,ACLY,0.22063202,26.280052,0.8253789678408232,1.0,ns,***
MSC,R3HCC1L,0.22063202,24.191038,0.8253789678408232,1.0,ns,***
MSC,SLFN11,0.22063202,25.332413,0.8253789678408232,1.0,ns,***
MSC,GINS1,0.22063202,24.191038,0.8253789678408232,1.0,ns,***
MSC,PRRC2C,0.22063202,0.59551376,0.8253789678408232,1.0,ns,**
MSC,FN3KRP,0.22063202,24.791767,0.8253789678408232,1.0,ns,***
MSC,TULP3,0.22063202,25.948986,0.8253789678408232,1.0,ns,***
MSC,COIL,0.22063202,25.906586,0.8253789678408232,1.0,ns,***
MSC,C11orf74,0.22063202,24.977331,0.8253789678408232,1.0,ns,***
MSC,CCR10,0.22063202,24.977331,0.8253789678408232,1.0,ns,***
MSC,ZNF664,0.22063202,26.166845,0.8253789678408232,1.0,ns,***
MSC,PIK3C2A,0.22063202,24.191038,0.8253789678408232,1.0,ns,***
MSC,WDR83,0.22063202,24.191038,0.8253789678408232,1.0,ns,***
MSC,SCMH1,0.22063202,24.191038,0.8253789678408232,1.0,ns,***
MSC,SPAG16,0.22063202,26.254646,0.8253789678408232,1.0,ns,***
MSC,NDUFA4L2,0.22063202,26.173859,0.8253789678408232,1.0,ns,***
MSC,OMA1,0.22063202,26.02725,0.8253789678408232,1.0,ns,***
MSC,ABI2,0.22063202,25.76807,0.8253789678408232,1.0,ns,***
MSC,RP5-882C2.2,0.22063202,25.73209,0.8253789678408232,1.0,ns,***
MSC,TUBG2,0.22063202,24.926065,0.8253789678408232,1.0,ns,***
MSC,SEC23B,0.22063202,24.977331,0.8253789678408232,1.0,ns,***
MSC,APIP,0.22063202,25.678432,0.8253789678408232,1.0,ns,***
MSC,ZNF44,0.22063202,25.952814,0.8253789678408232,1.0,ns,***
MSC,TMEM63A,0.22063202,25.76807,0.8253789678408232,1.0,ns,***
MSC,HYI,0.22063202,0.81073886,0.8253789678408232,1.0,ns,**
MSC,TRIM44,0.22063202,25.80985,0.8253789678408232,1.0,ns,***
MSC,ARFGAP1,0.22063202,25.603182,0.8253789678408232,1.0,ns,***
MSC,DOCK7,0.22063202,26.24,0.8253789678408232,1.0,ns,***
MSC,IARS2,0.22063202,25.678432,0.8253789678408232,1.0,ns,***
MSC,GMPPA,0.22063202,25.383814,0.8253789678408232,1.0,ns,***
MSC,ITM2C,0.22063202,25.45127,0.8253789678408232,1.0,ns,***
MSC,FAM102B,0.22063202,24.926065,0.8253789678408232,1.0,ns,***
MSC,RP3-461F17.3,0.22063202,26.14634,0.8253789678408232,1.0,ns,***
MSC,SHISA4,0.22063202,25.200989,0.8253789678408232,1.0,ns,***
MSC,TAF10,0.22063202,25.916468,0.8253789678408232,1.0,ns,***
MSC,ICMT,0.22063202,25.45127,0.8253789678408232,1.0,ns,***
MSC,ENGASE,0.22063202,26.08546,0.8253789678408232,1.0,ns,***
MSC,WEE1,0.22063202,25.83095,0.8253789678408232,1.0,ns,***
MSC,CAB39,0.22063202,25.844584,0.8253789678408232,1.0,ns,***
MSC,USP36,0.22063202,24.191038,0.8253789678408232,1.0,ns,***
MSC,SLC39A11,0.22063202,25.45127,0.8253789678408232,1.0,ns,***
MSC,CDKAL1,0.22063202,26.024002,0.8253789678408232,1.0,ns,***
MSC,MTAP,0.22063202,25.73209,0.8253789678408232,1.0,ns,***
MSC,PPP2R5A,0.22063202,25.200989,0.8253789678408232,1.0,ns,***
MSC,NGFR,0.22063202,25.332413,0.8253789678408232,1.0,ns,***
MSC,HOXB4,0.22063202,25.200989,0.8253789678408232,1.0,ns,***
MSC,GTPBP4,0.22063202,1.3961911,0.8253789678408232,1.0,ns,***
MSC,TCEB3,0.22063202,25.200989,0.8253789678408232,1.0,ns,***
MSC,GMEB1,0.22063202,25.603182,0.8253789678408232,1.0,ns,***
MSC,DIABLO,0.22063202,25.678432,0.8253789678408232,1.0,ns,***
MSC,FAM109B,0.22063202,25.729343,0.8253789678408232,1.0,ns,***
MSC,GZF1,0.22063202,25.75445,0.8253789678408232,1.0,ns,***
MSC,TADA2B,0.22063202,25.200989,0.8253789678408232,1.0,ns,***
MSC,BRF1,0.22063202,25.763021,0.8253789678408232,1.0,ns,***
MSC,PACRGL,0.22063202,25.694572,0.8253789678408232,1.0,ns,***
MSC,ATP10D,0.22063202,25.45127,0.8253789678408232,1.0,ns,***
MSC,SPATA24,0.22063202,24.191038,0.8253789678408232,1.0,ns,***
MSC,SOX12,0.22063202,26.166845,0.8253789678408232,1.0,ns,***
MSC,ATP9B,0.22063202,24.191038,0.8253789678408232,1.0,ns,***
MSC,RP11-109G23.3,0.22063202,25.844584,0.8253789678408232,1.0,ns,***
MSC,HELQ,0.22063202,25.45127,0.8253789678408232,1.0,ns,***
MSC,KLHL8,0.22063202,25.952814,0.8253789678408232,1.0,ns,***
MSC,JOSD1,0.22063202,26.166845,0.8253789678408232,1.0,ns,***
MSC,JADE2,0.22063202,25.332413,0.8253789678408232,1.0,ns,***
MSC,KDELR3,0.22063202,24.191038,0.8253789678408232,1.0,ns,***
MSC,SCAF8,0.22063202,25.948986,0.8253789678408232,1.0,ns,***
MSC,BBS7,0.22063202,25.678432,0.8253789678408232,1.0,ns,***
MSC,TSPYL2,0.22063202,25.871038,0.8253789678408232,1.0,ns,***
MSC,TMEM184C,0.22063202,25.921011,0.8253789678408232,1.0,ns,***
MSC,SLC12A2,0.22063202,25.763021,0.8253789678408232,1.0,ns,***
MSC,GGA3,0.22063202,26.205875,0.8253789678408232,1.0,ns,***
MSC,MAGEH1,0.22063202,24.977331,0.8253789678408232,1.0,ns,***
MSC,CEP19,0.22063202,25.332413,0.8253789678408232,1.0,ns,***
MSC,FAM114A2,0.22063202,25.813707,0.8253789678408232,1.0,ns,***
MSC,TRIM61,0.22063202,26.196947,0.8253789678408232,1.0,ns,***
MSC,IFT80,0.22063202,25.948986,0.8253789678408232,1.0,ns,***
MSC,MED26,0.22063202,25.694572,0.8253789678408232,1.0,ns,***
MSC,HILPDA,0.22063202,26.207378,0.8253789678408232,1.0,ns,***
MSC,VPRBP,0.22063202,25.383814,0.8253789678408232,1.0,ns,***
MSC,KLHDC10,0.22063202,26.18817,0.8253789678408232,1.0,ns,***
MSC,NEK4,0.22063202,25.73209,0.8253789678408232,1.0,ns,***
MSC,YTHDC2,0.22063202,26.18817,0.8253789678408232,1.0,ns,***
MSC,ZNF846,0.22063202,25.694572,0.8253789678408232,1.0,ns,***
MSC,ZNF717,0.22063202,25.948986,0.8253789678408232,1.0,ns,***
MSC,ZNF266,0.22063202,25.76807,0.8253789678408232,1.0,ns,***
MSC,ZNF557,0.22063202,25.200989,0.8253789678408232,1.0,ns,***
MSC,BTLA,0.22063202,25.332413,0.8253789678408232,1.0,ns,***
MSC,FAF2,0.22063202,25.80985,0.8253789678408232,1.0,ns,***
MSC,BTBD2,0.22063202,25.866833,0.8253789678408232,1.0,ns,***
MSC,ACAD9,0.22063202,25.603182,0.8253789678408232,1.0,ns,***
MSC,NCK1-AS1,0.22063202,25.45127,0.8253789678408232,1.0,ns,***
MSC,RP11-175K6.1,0.22063202,25.813707,0.8253789678408232,1.0,ns,***
MSC,C3orf33,0.22063202,25.235483,0.8253789678408232,1.0,ns,***
MSC,SLC33A1,0.22063202,25.871038,0.8253789678408232,1.0,ns,***
MSC,NBL1,0.22063202,1.3481469,0.8253789678408232,1.0,ns,***
MSC,SMARCD3,0.22063202,25.80985,0.8253789678408232,1.0,ns,***
MSC,GALNT11,0.22063202,26.299553,0.8253789678408232,1.0,ns,***
MSC,SYNE3,0.22063202,25.866833,0.8253789678408232,1.0,ns,***
MSC,DDX60,0.22063202,26.205875,0.8253789678408232,1.0,ns,***
MSC,BCKDHB,0.22063202,26.306843,0.8253789678408232,1.0,ns,***
MSC,FMR1,0.22063202,26.166845,0.8253789678408232,1.0,ns,***
MSC,ZHX1,0.22063202,26.24,0.8253789678408232,1.0,ns,***
MSC,ATAT1,0.22063202,25.80985,0.8253789678408232,1.0,ns,***
MSC,DDX19A,0.22063202,25.844584,0.8253789678408232,1.0,ns,***
MSC,CTCF,0.22063202,25.332413,0.8253789678408232,1.0,ns,***
MSC,MYO10,0.22063202,25.235483,0.8253789678408232,1.0,ns,***
MSC,C16orf70,0.22063202,25.882957,0.8253789678408232,1.0,ns,***
MSC,UHRF1BP1,0.22063202,25.916468,0.8253789678408232,1.0,ns,***
MSC,PLXNA3,0.22063202,25.383814,0.8253789678408232,1.0,ns,***
MSC,CLPTM1L,0.22063202,25.200989,0.8253789678408232,1.0,ns,***
MSC,RP11-413H22.2,0.22063202,25.952814,0.8253789678408232,1.0,ns,***
MSC,WWP2,0.22063202,25.866833,0.8253789678408232,1.0,ns,***
MSC,GOLM1,0.22063202,24.977331,0.8253789678408232,1.0,ns,***
MSC,NEIL2,0.22063202,25.73209,0.8253789678408232,1.0,ns,***
MSC,ZNF768,0.22063202,24.191038,0.8253789678408232,1.0,ns,***
MSC,ZNF771,0.22063202,25.75445,0.8253789678408232,1.0,ns,***
MSC,RNF20,0.22063202,26.205875,0.8253789678408232,1.0,ns,***
MSC,DNAJC25,0.22063202,25.916468,0.8253789678408232,1.0,ns,***
MSC,MND1,0.22063202,24.191038,0.8253789678408232,1.0,ns,***
MSC,HDHD3,0.22063202,25.383814,0.8253789678408232,1.0,ns,***
MSC,R3HCC1,0.22063202,1.1026404,0.8253789678408232,1.0,ns,***
MSC,LRBA,0.22063202,25.882957,0.8253789678408232,1.0,ns,***
MSC,TRIM39,0.22063202,25.75445,0.8253789678408232,1.0,ns,***
MSC,SCGB3A1,0.22063202,24.926065,0.8253789678408232,1.0,ns,***
MSC,DDX60L,0.22063202,26.303185,0.8253789678408232,1.0,ns,***
MSC,ADGRG1,0.22063202,24.191038,0.8253789678408232,1.0,ns,***
MSC,CYP4V2,0.22063202,25.916468,0.8253789678408232,1.0,ns,***
MSC,PP7080,0.22063202,24.191038,0.8253789678408232,1.0,ns,***
MSC,ERAP2,0.22063202,25.80985,0.8253789678408232,1.0,ns,***
MSC,CYSLTR1,0.22063202,24.191038,0.8253789678408232,1.0,ns,***
MSC,HMGXB4,0.22063202,26.08546,0.8253789678408232,1.0,ns,***
MSC,HMGCR,0.22063202,25.678432,0.8253789678408232,1.0,ns,***
MSC,UBE3C,0.22063202,25.83095,0.8253789678408232,1.0,ns,***
MSC,TMEM106A,0.22063202,26.24,0.8253789678408232,1.0,ns,***
MSC,ARSB,0.22063202,24.191038,0.8253789678408232,1.0,ns,***
MSC,CMYA5,0.22063202,25.83095,0.8253789678408232,1.0,ns,***
MSC,TMEM161B,0.22063202,25.80985,0.8253789678408232,1.0,ns,***
MSC,RPS6KA5,0.22063202,26.125937,0.8253789678408232,1.0,ns,***
MSC,NLE1,0.22063202,25.916468,0.8253789678408232,1.0,ns,***
MSC,GSTZ1,0.22063202,26.24,0.8253789678408232,1.0,ns,***
MSC,PSMD10,0.22063202,26.299553,0.8253789678408232,1.0,ns,***
MSC,SCAMP1,0.22063202,25.235483,0.8253789678408232,1.0,ns,***
MSC,SEPT8,0.22063202,24.191038,0.8253789678408232,1.0,ns,***
MSC,DUSP18,0.22063202,25.200989,0.8253789678408232,1.0,ns,***
MSC,GTF2H2,0.22063202,25.871038,0.8253789678408232,1.0,ns,***
MSC,PINX1,0.22063202,24.926065,0.8253789678408232,1.0,ns,***
MSC,BMP1,0.22063202,25.694572,0.8253789678408232,1.0,ns,***
MSC,GORASP1,0.22063202,25.474033,0.8253789678408232,1.0,ns,***
MSC,OXSM,0.22063202,25.200989,0.8253789678408232,1.0,ns,***
MSC,ZNF506,0.22063202,25.235483,0.8253789678408232,1.0,ns,***
MSC,TRMT11,0.22063202,25.948986,0.8253789678408232,1.0,ns,***
