cluster,reference,gene,scores,meanchange,pvals,pvals_adj,tag,meanchange_tag
Myeloid,rest,ZNF175,-0.6963067068138272,-0.1747161,0.4862367739035014,0.7154057452104795,ns,ns
Myeloid,rest,CLOCK,-0.7015030255213931,-0.13232239,0.4829891471500243,0.7135518676002417,ns,ns
Myeloid,rest,PPARA,-0.706699344228959,-0.131084,0.4797533371765841,0.7135518676002417,ns,ns
Myeloid,rest,ATF5,-0.706699344228959,0.13863532,0.4797533371765841,0.7135518676002417,ns,*
Myeloid,rest,HOXB13,-0.7274846190592225,-0.12918535,0.46692913420284976,0.7072892792355403,ns,ns
Myeloid,rest,FOXK2,-0.7378772564743542,-0.11597298,0.46058904080908125,0.7066301950874366,ns,ns
Myeloid,rest,NR5A1,-0.7430735751819201,0.3015856,0.4574371370051653,0.7066301950874366,ns,*
Myeloid,rest,ATF6,-0.7430735751819201,-0.32185254,0.4574371370051653,0.7066301950874366,ns,ns
Myeloid,rest,NFIA,-0.7690551687197494,0.098733366,0.4418605605298783,0.6957365843430978,ns,*
Myeloid,rest,ZNF143,-0.8002330809651447,-0.2472507,0.4235757665842068,0.6728482309899568,ns,ns
Myeloid,rest,FOXP1,-0.8002330809651447,-0.3757363,0.4235757665842068,0.6728482309899568,ns,ns
Myeloid,rest,FOXP2,-0.8054293996727105,-0.30727732,0.4205719319578364,0.6728482309899568,ns,ns
Myeloid,rest,MEIS2,-0.8106257183802764,-0.2048991,0.4175806428841845,0.672248658275436,ns,ns
Myeloid,rest,RFX5,-0.8418036306256718,-0.33861625,0.39989787938066224,0.649607867410216,ns,ns
Myeloid,rest,NANOG,-0.8469999493332376,-0.3591358,0.396995149689634,0.6478239033571755,ns,ns
Myeloid,rest,SP1,-0.8573925867483694,-0.4072347,0.3912279549020826,0.6413280173965646,ns,ns
Myeloid,rest,ZNF766,-0.8625889054559353,-0.20581347,0.3883635324377853,0.6395527896567199,ns,ns
Myeloid,rest,ELK4,-0.8625889054559353,-0.42170858,0.3883635324377853,0.6395527896567199,ns,ns
Myeloid,rest,FOXK1,-0.8625889054559353,-0.30525708,0.3883635324377853,0.6395527896567199,ns,ns
Myeloid,rest,KLF1,-0.8677852241635011,-0.18542302,0.3855119203764561,0.6395527896567199,ns,ns
Myeloid,rest,ADNP,-0.9093557738240281,-0.34247768,0.36316235884594394,0.6149777680457258,ns,ns
Myeloid,rest,JUND,-0.9093557738240281,-0.3100781,0.36316235884594394,0.6149777680457258,ns,ns
Myeloid,rest,GATA1,-0.914552092531594,-0.26732197,0.36042681871765536,0.6149777680457258,ns,ns
Myeloid,rest,PROX1,-0.9249447299467257,-0.3256117,0.3549946578826585,0.6097755128223655,ns,ns
Myeloid,rest,SOX4,-0.9353373673618575,-0.19532439,0.34961446368399296,0.6034211176084302,ns,ns
Myeloid,rest,ZNF165,-0.9353373673618575,-0.36040714,0.34961446368399296,0.6034211176084302,ns,ns
Myeloid,rest,PAX6,-0.9457300047769892,-0.43304205,0.3442863144869215,0.5999941111689554,ns,ns
Myeloid,rest,TFAP2C,-0.9613189608996868,-0.41198814,0.3363918171196193,0.5948998145120361,ns,ns
Myeloid,rest,GRHL2,-0.9665152796072527,-0.42479885,0.33378640492628286,0.5948998145120361,ns,ns
Myeloid,rest,CBX2,-0.9717115983148186,-0.2725063,0.3311940451169959,0.5944933109850076,ns,ns
Myeloid,rest,NR2F2,-0.9769079170223844,-0.47688124,0.32861474194940266,0.5928275997981686,ns,ns
Myeloid,rest,ERG,-0.9924968731450821,-0.33428377,0.32095520402212574,0.5848879098677316,ns,ns
Myeloid,rest,ZBTB11,-1.0288711040980432,-0.43250838,0.30354024849010863,0.5646163171396321,ns,ns
Myeloid,rest,SP3,-1.0548526976358725,-0.39625382,0.2914926988825003,0.5478841827163226,ns,ns
Myeloid,rest,MAFF,-1.0600490163434384,-0.3465198,0.2891223004478757,0.5462889782146704,ns,ns
Myeloid,rest,ATF1,-1.0600490163434384,-0.40405667,0.2891223004478757,0.5462889782146704,ns,ns
Myeloid,rest,DDIT3,-1.0652453350510043,-0.022846878,0.2867649230789431,0.5462889782146704,ns,ns
Myeloid,rest,USF1,-1.0652453350510043,-0.36741215,0.2867649230789431,0.5462889782146704,ns,ns
Myeloid,rest,NCOA2,-1.0912269285888336,-0.22643176,0.27517304150906996,0.5339844427121953,ns,ns
Myeloid,rest,PPARG,-1.1068158847115313,-0.32912305,0.2683735390044514,0.5264814235114648,ns,ns
Myeloid,rest,BMAL1,-1.1120122034190971,-0.47750205,0.2661329033935973,0.5249544632873705,ns,ns
Myeloid,rest,ZNF639,-1.1276011595417947,-0.35810757,0.2594883967836289,0.520426449415211,ns,ns
Myeloid,rest,TFAP2A,-1.1327974782493606,-0.51263726,0.2572993107002496,0.5189351266370202,ns,ns
Myeloid,rest,KDM5B,-1.1483864343720582,-0.3409857,0.2508090713371933,0.5087031446895616,ns,ns
Myeloid,rest,IRF8,-1.1483864343720582,-0.10312056,0.2508090713371933,0.5087031446895616,ns,ns
Myeloid,rest,E2F7,-1.1795643466174535,-0.4016768,0.23817353023054177,0.4971180078649099,ns,ns
Myeloid,rest,NCOA1,-1.1899569840325852,-0.3293954,0.23406329951769766,0.49139604986464014,ns,ns
Myeloid,rest,PBX3,-1.2003496214477172,-0.39522055,0.23000358570649493,0.48571345452136283,ns,ns
Myeloid,rest,SMAD1,-1.210742258862849,-0.39439833,0.2259942009783431,0.48571345452136283,ns,ns
Myeloid,rest,PGR,-1.2159385775704148,-0.35867333,0.2240083210050382,0.4844517303663175,ns,ns
Myeloid,rest,NR2F6,-1.2263312149855465,-0.44165814,0.22007405924801815,0.47882780163659705,ns,ns
Myeloid,rest,BACH1,-1.2367238524006783,-0.48510417,0.21618962031768818,0.4732443517929881,ns,ns
Myeloid,rest,AR,-1.2575091272309418,-0.52751577,0.2085693360953892,0.4679774478640295,ns,ns
Myeloid,rest,E2F6,-1.2782944020612053,-0.39616176,0.20114564090955533,0.45994449099700874,ns,ns
Myeloid,rest,TCF7L2,-1.2782944020612053,-0.5014327,0.20114564090955533,0.45994449099700874,ns,ns
Myeloid,rest,E2F4,-1.288687039476337,-0.16242337,0.19750691003499787,0.4574514884036402,ns,ns
Myeloid,rest,ATF4,-1.3146686330141664,-0.4065914,0.18862129280296358,0.44258198768799956,ns,ns
Myeloid,rest,GFI1B,-1.3354539078444299,-0.38974008,0.18172783124656822,0.432054910049788,ns,ns
Myeloid,rest,ATF3,-1.3614355013822592,-0.47998643,0.17337610337646725,0.414946807414345,ns,ns
Myeloid,rest,ZNF589,-1.366631820089825,-0.39698598,0.171740738188781,0.41379144301860654,ns,ns
Myeloid,rest,ELK1,-1.371828138797391,-0.44187057,0.1701169453077772,0.41379144301860654,ns,ns
Myeloid,rest,PAX8,-1.3874170949200886,-0.4870641,0.16531461522290536,0.40929618527602085,ns,ns
Myeloid,rest,GLI2,-1.3926134136276545,-0.7536833,0.16373672456800636,0.40820475083273805,ns,ns
Myeloid,rest,NR1H3,-1.4601655568260108,-0.6784981,0.1442445789384119,0.36726102013397066,ns,ns
Myeloid,rest,ZNF274,-1.4653618755335767,-0.21021888,0.14282221317070934,0.36623696091631897,ns,ns
Myeloid,rest,CDX2,-1.4757545129487084,-0.514112,0.1400098059118986,0.36623696091631897,ns,ns
Myeloid,rest,FOXM1,-1.4809508316562743,-0.5173662,0.1386196761407415,0.36623696091631897,ns,ns
Myeloid,rest,STAT6,-1.5121287439016695,-0.57245606,0.13050111380084875,0.34962611831719925,ns,ns
Myeloid,rest,REL,-1.532914018731933,-0.5579162,0.12529704131095984,0.3407699835654135,ns,ns
Myeloid,rest,MBD2,-1.5381103374394989,-0.61656594,0.12402163884997817,0.3407699835654135,ns,ns
Myeloid,rest,CREB1,-1.5433066561470647,-0.54533625,0.1227563894069095,0.3407699835654135,ns,ns
Myeloid,rest,REST,-1.5485029748546306,-0.59278554,0.12150124604866956,0.3407699835654135,ns,ns
Myeloid,rest,PAX2,-1.5536992935621965,0.39959034,0.12025616167347354,0.33993670898249606,ns,*
Myeloid,rest,ZNF750,-1.5640919309773282,-0.51565313,0.1177959806524447,0.33562505598593373,ns,ns
Myeloid,rest,DUX4,-1.57448456839246,-0.5361597,0.11537546635062536,0.33403058403124597,ns,ns
Myeloid,rest,RUNX2,-1.6056624806378552,-0.6211744,0.10834808921237982,0.3188275739938062,ns,ns
Myeloid,rest,NR3C1,-1.610858799345421,-0.50041664,0.10721050179056359,0.318087356552168,ns,ns
Myeloid,rest,HNF4G,-1.610858799345421,-0.5468514,0.10721050179056359,0.318087356552168,ns,ns
Myeloid,rest,HIF1A,-1.6316440741756846,-0.6544684,0.10275448778815903,0.3126174670843143,ns,ns
Myeloid,rest,KLF3,-1.6420367115908163,-0.49711695,0.10058239616907073,0.3086246173050974,ns,ns
Myeloid,rest,LHX2,-1.6628219864210798,-0.53534245,0.09634807418906276,0.29818067787822006,ns,ns
Myeloid,rest,HOXA1,-1.6784109425437777,-0.38682324,0.09326690288374519,0.291154940306648,ns,ns
Myeloid,rest,GATA3,-1.6784109425437777,-0.7415775,0.09326690288374519,0.291154940306648,ns,ns
Myeloid,rest,SOX13,-1.6888035799589094,-0.5704511,0.0912570775639285,0.2899229278358436,ns,ns
Myeloid,rest,MAFB,-1.6991962173740411,-0.45131522,0.08928221887195086,0.28618139799134246,ns,ns
Myeloid,rest,OTX2,-1.7147851734967388,-0.6860224,0.08638462083357112,0.27938809801127956,ns,ns
Myeloid,rest,FOXA2,-1.787533635402661,-0.57535887,0.07385128081202104,0.24323495239922527,ns,ns
Myeloid,rest,IKZF1,-1.787533635402661,-0.6065833,0.07385128081202104,0.24323495239922527,ns,ns
Myeloid,rest,SOX11,-1.7927299541102268,-0.58911943,0.07301611446803792,0.24323495239922527,ns,ns
Myeloid,rest,MYBL1,-1.8031225915253586,0.26043665,0.07136896389820813,0.24323495239922527,ns,*
Myeloid,rest,GATA4,-1.8083189102329245,-0.5414051,0.07055688038094172,0.24323495239922527,ns,ns
Myeloid,rest,PDX1,-1.8135152289404903,-0.584363,0.06975239193188769,0.24311756022861825,ns,ns
Myeloid,rest,NFIC,-1.8187115476480562,-0.5846518,0.06895544903671394,0.24269613925666964,ns,ns
Myeloid,rest,ETS2,-1.8343005037707538,-0.30342233,0.0666093994343523,0.23676014254388592,ns,ns
Myeloid,rest,FOXA1,-1.8394968224783197,-0.73950803,0.06584214483950401,0.23676014254388592,ns,ns
Myeloid,rest,ONECUT1,-1.8446931411858856,-0.67362404,0.065082189177612,0.23676014254388592,ns,ns
Myeloid,rest,SOX2,-1.8498894598934514,-0.6582025,0.06432948333813371,0.23676014254388592,ns,ns
Myeloid,rest,TCF4,-1.8602820973085832,-0.6842152,0.06284562508176109,0.23676014254388592,ns,ns
Myeloid,rest,MAFK,-1.865478416016149,-0.7278905,0.06211437485085325,0.23676014254388592,ns,ns
Myeloid,rest,SETDB1,-1.870674734723715,-0.6402995,0.06139017882061262,0.23676014254388592,ns,ns
Myeloid,rest,SOX10,-1.8914600095539784,-0.7459267,0.05856296444867151,0.23622589030419183,ns,ns
Myeloid,rest,NR2F1,-1.9174416030918078,-0.6395464,0.05518185315651315,0.22511687821804796,ns,ns
Myeloid,rest,ZNF217,-1.9434231966296371,-0.745813,0.05196504679551708,0.21443048045506471,ns,ns
Myeloid,rest,STAT1,-1.9538158340447689,-0.71763194,0.05072300101656728,0.214230086646443,ns,ns
Myeloid,rest,NFE2L1,-1.9538158340447689,-0.47742698,0.05072300101656728,0.214230086646443,ns,ns
Myeloid,rest,MYBL2,-1.9642084714599006,-0.7193615,0.049505920800111736,0.21412801888241098,ns,ns
Myeloid,rest,TFCP2,-1.9797974275825982,-0.51549196,0.047726295558123015,0.208948050065441,ns,ns
Myeloid,rest,NR5A2,-1.9797974275825982,-0.7623703,0.047726295558123015,0.208948050065441,ns,ns
Myeloid,rest,FOXL2,-1.9953863837052959,-0.60800666,0.04600075485285103,0.20642838740216898,ns,ns
Myeloid,rest,MBD3,-2.0005827024128617,-0.7272543,0.04543737921716977,0.20642838740216898,ns,ns
Myeloid,rest,POU4F2,-2.0057790211204276,-0.7700454,0.04487982989625818,0.20642838740216898,ns,ns
Myeloid,rest,FOXP3,-2.0161716585355594,-0.25228587,0.04378202893572572,0.20412660244059133,ns,ns
Myeloid,rest,RXRA,-2.0213679772431252,-0.7122098,0.04324168706583651,0.20412660244059133,ns,ns
Myeloid,rest,NFE2L2,-2.026564295950691,-0.6434387,0.04270699105411032,0.20412660244059133,ns,ns
Myeloid,rest,SIX2,-2.036956933365823,-0.6378888,0.041654357952089036,0.20412660244059133,ns,ns
Myeloid,rest,ZNF318,-2.0421532520733887,-0.5815637,0.04113633195562622,0.20412660244059133,ns,ns
Myeloid,rest,HNF1A,-2.0525458894885205,-0.2594251,0.040116640086442605,0.20284329283144922,ns,ns
Myeloid,rest,HSF1,-2.068134845611218,-0.71430516,0.03862734485050021,0.19810309716185112,ns,ns
Myeloid,rest,ESRRA,-2.07852748302635,-0.65283144,0.037660802295746906,0.19594533368366868,ns,ns
Myeloid,rest,FOSL2,-2.0837238017339157,-0.71026796,0.03718529789431178,0.19594533368366868,ns,ns
Myeloid,rest,HHEX,-2.0889201204414816,-0.7517548,0.0367149143235985,0.19594533368366868,ns,ns
Myeloid,rest,GATA2,-2.0993127578566133,-0.91548073,0.035789339527826876,0.19594533368366868,ns,ns
Myeloid,rest,KLF9,-2.1304906701020085,-0.6628864,0.03313112526731979,0.18584490579637195,ns,ns
Myeloid,rest,STAT3,-2.151275944932272,-0.6318711,0.03145442576880482,0.1815891888073888,ns,ns
Myeloid,rest,SPDEF,-2.1720612197625355,-0.15628695,0.02985104557026455,0.17568074360204874,ns,ns
Myeloid,rest,NR1H4,-2.1824538571776673,-0.0044141337,0.029076053203897834,0.17397171833665537,ns,ns
Myeloid,rest,MEF2D,-2.2188280881306284,-0.54312545,0.02649842233444694,0.16123616301807545,ns,ns
Myeloid,rest,FOSL1,-2.22922072554576,-0.77447605,0.02579922219829714,0.16123616301807545,ns,ns
Myeloid,rest,TP53,-2.22922072554576,-0.69087225,0.02579922219829714,0.16123616301807545,ns,ns
Myeloid,rest,KLF4,-2.234417044253326,-0.74186105,0.025455645259379784,0.16123616301807545,ns,ns
Myeloid,rest,RFX2,-2.239613362960892,-0.5179397,0.025116034425835963,0.16123616301807545,ns,ns
Myeloid,rest,TEAD1,-2.239613362960892,-0.7237308,0.025116034425835963,0.16123616301807545,ns,ns
Myeloid,rest,MAFG,-2.2500060003760236,-0.5758552,0.02444856441296888,0.16123616301807545,ns,ns
Myeloid,rest,KLF2,-2.270791275206287,-0.39892656,0.023159616373104815,0.16123616301807545,ns,ns
Myeloid,rest,TEAD4,-2.281183912621419,-0.87127334,0.022537566302629368,0.16123616301807545,ns,ns
Myeloid,rest,PRDM1,-2.2863802313289847,-0.8108326,0.022232023820351707,0.16123616301807545,ns,ns
Myeloid,rest,CEBPG,-2.3019691874516823,-0.72894806,0.02133690988028118,0.16123616301807545,ns,ns
Myeloid,rest,HMGA1,-2.3383434184046434,-0.95244485,0.01936944037652681,0.15116584989506793,ns,ns
Myeloid,rest,NR1H2,-2.353932374527341,-0.85763544,0.01857599020437282,0.14819512185266318,ns,ns
Myeloid,rest,PIN1,-2.359128693234907,-0.5435335,0.018317901999844285,0.14819512185266318,ns,ns
Myeloid,rest,CTCF,-2.3695213306500387,-0.93627954,0.017811127659650105,0.14819512185266318,ns,ns
Myeloid,rest,MITF,-2.3747176493576045,-0.9619125,0.01756237871620437,0.14819512185266318,ns,ns
Myeloid,rest,SNAI1,-2.3747176493576045,-0.60767674,0.01756237871620437,0.14819512185266318,ns,ns
Myeloid,rest,WT1,-2.411091880310566,-0.84520745,0.015904841115396296,0.14479256238611646,ns,ns
Myeloid,rest,ZHX2,-2.421484517725698,-0.8587296,0.015457259462897732,0.14479256238611646,ns,ns
Myeloid,rest,JUN,-2.457858748678659,-0.9305367,0.013976813523090374,0.13937989041081789,ns,ns
Myeloid,rest,NCOA3,-2.463055067386225,-0.6412934,0.013775875614439815,0.13937989041081789,ns,ns
Myeloid,rest,FOSB,-2.4682513860937907,-0.4467563,0.013577493080217048,0.13937989041081789,ns,ns
Myeloid,rest,FOS,-2.4734477048013566,-0.84111685,0.013381638711593143,0.13937989041081789,ns,ns
Myeloid,rest,SRF,-2.4786440235089224,-0.8775874,0.013188285510827897,0.13937989041081789,ns,ns
Myeloid,rest,MYOD1,-2.5150182544618835,-0.87221175,0.01190262207649001,0.13937989041081789,ns,ns
Myeloid,rest,BRF2,-2.5202145731694494,-1.0534052,0.011728331451775539,0.13937989041081789,ns,ns
Myeloid,rest,NME2,-2.5254108918770153,-0.9525311,0.01155630842332357,0.13937989041081789,ns,ns
Myeloid,rest,MSX2,-2.535803529292147,-0.21341106,0.011218965687776913,0.13937989041081789,ns,ns
Myeloid,rest,STAT4,-2.540999847999713,-0.314844,0.011053596757628851,0.13937989041081789,ns,ns
Myeloid,rest,TP63,-2.5617851228299764,-0.73294127,0.010413572493026317,0.13937989041081789,ns,ns
Myeloid,rest,CXXC4,-2.6033556724905034,-0.91365355,0.009231612744998357,0.13937989041081789,ns,ns
Myeloid,rest,TWIST2,-2.624140947320767,-0.4978629,0.008686782875422747,0.13937989041081789,ns,ns
Myeloid,rest,XBP1,-2.7124783653493867,-0.64354295,0.0066782140593876615,0.1261830972273774,ns,ns
Myeloid,rest,MTF1,-2.7176746840569526,-0.34085375,0.006574244177350886,0.1261830972273774,ns,ns
Myeloid,rest,FOXO4,-2.748852596302348,-0.4763269,0.005980427397640701,0.1261830972273774,ns,ns
Myeloid,rest,SMAD3,-2.8735642452839287,-0.82628375,0.004058685207073227,0.09713786595595256,ns,ns
Myeloid,rest,EOMES,-2.935920069774719,-1.1705384,0.0033256000100461364,0.08527788597189735,ns,ns
Myeloid,rest,PRDM14,-3.0138648503882073,-1.067467,0.0025794268351195444,0.0712318641390705,ns,ns
Myeloid,rest,ESR1,-3.0138648503882073,-1.034345,0.0025794268351195444,0.0712318641390705,ns,ns
Myeloid,rest,SMAD4,-3.138576499369788,-0.86988384,0.0016977061446372282,0.06094765059247649,ns,ns
Myeloid,rest,HNF4A,-3.1697544116151835,-1.1146641,0.0015256782963455821,0.06094765059247649,ns,ns
Myeloid,rest,EGR1,-3.2113249612757104,-1.1934507,0.0013212443385550651,0.06094765059247649,ns,ns
Myeloid,rest,NFYC,-3.221717598690842,-0.8043504,0.001274246621474766,0.06094765059247649,ns,ns
Myeloid,rest,AHR,-3.2840734231816326,-1.0392439,0.001023182622289736,0.06094765059247649,ns,ns
Myeloid,rest,ZNF92,-3.315251335427028,-0.9536804,0.0009156076147548905,0.06094765059247649,ns,ns
Neural,rest,HMGA1,12.651964277421532,2.0270948,1.0911224990394889e-36,3.917129771551765e-34,***,***
Neural,rest,FOXP3,12.273516388771986,0.017738365,1.2567437873199517e-34,2.2558550982393133e-32,***,*
Neural,rest,KLF2,12.098180440360958,0.22544283,1.0797801152483316e-33,7.752821227483021e-32,***,*
Neural,rest,SOX4,11.587796590530836,0.21238323,4.752000167488371e-31,2.8432801002138754e-29,***,*
Neural,rest,CDX1,11.343020662551083,0.25698805,8.032319004317383e-30,3.6045031531874255e-28,***,*
Neural,rest,PAX2,11.244068691665651,0.033614516,2.4769705485022238e-29,9.880360299025536e-28,***,*
Neural,rest,SPDEF,11.070468742743842,0.13247603,1.7448552440142303e-28,6.2640303260110865e-27,***,*
Neural,rest,TAL1,10.445508926625324,1.1766961,1.5362914932378605e-25,4.242528046710707e-24,***,***
Neural,rest,SOX2,10.341348957272238,1.0746293,4.580439343625997e-25,1.1745555174012377e-23,***,***
Neural,rest,GATA3,10.30315696850944,1.0659785,6.818611504688623e-25,1.6319210201221437e-23,***,***
Neural,rest,HSF1,10.28579697361726,1.2491657,8.1663646648651345e-25,1.787826191772707e-23,***,***
Neural,rest,GLI3,10.282324974638822,0.22495359,8.46602932037215e-25,1.787826191772707e-23,***,*
Neural,rest,MITF,10.254548982811333,1.2159675,1.1290182963788057e-24,2.25176426888884e-23,***,***
Neural,rest,FOXA1,10.167749008350427,1.0873137,2.762181529526453e-24,4.958115845499983e-23,***,***
Neural,rest,IRF8,10.028869049212979,0.09023359,1.1381271222918632e-23,1.9456554138227565e-22,***,*
Neural,rest,PIN1,9.758053128894955,0.22416073,1.7039477096563544e-22,2.7805328534846873e-21,***,*
Neural,rest,SOX10,9.475085212152404,1.5379529,2.6654306825797196e-21,3.987040062692164e-20,***,***
Neural,rest,PAX3,9.303221262719813,0.07979974,1.36253778268667e-20,1.956604255938058e-19,***,*
Neural,rest,SETDB1,9.101845321970513,1.0889646,8.880985448019631e-20,1.22625914455348e-18,***,***
Neural,rest,E2F1,9.035877341380225,1.1360856,1.626920626515065e-19,2.0859446604246723e-18,***,***
Neural,rest,GFI1,8.990741354660553,-0.026544958,2.4556832981567187e-19,3.0399665656491792e-18,***,ns
Neural,rest,GATA1,8.726869432299402,0.72958875,2.6181906019032287e-18,2.9372825815101845e-17,***,**
Neural,rest,GATA2,8.59146147214039,0.80548954,8.587000342771615e-18,8.807808923014314e-17,***,**
Neural,rest,MAFB,8.310229554887057,0.9254061,9.551711597982764e-17,9.267741793718412e-16,***,**
Neural,rest,TFAP2C,8.21648558246928,0.9335437,2.0955364999428459e-16,1.97973053547232e-15,***,**
Neural,rest,MEIS2,8.209541584512408,0.84455705,2.2203455871030504e-16,2.043856578897423e-15,***,**
Neural,rest,FOSB,8.15225360136821,0.5933876,3.572042309058997e-16,3.2059079723804497e-15,***,**
Neural,rest,PDX1,8.119269611073067,0.80433863,4.689975873407872e-16,4.008812710841491e-15,***,**
Neural,rest,NR5A1,8.119269611073067,-0.13610142,4.689975873407872e-16,4.008812710841491e-15,***,ns
Neural,rest,MYBL1,8.035941635590598,0.054547608,9.28629429875491e-16,7.576771939211393e-15,***,*
Neural,rest,HNF4A,7.9873336498924905,0.8362683,1.3788853279921694e-15,1.0761300711938887e-14,***,**
Neural,rest,FOS,7.9526136601081285,0.84822965,1.8261715646993903e-15,1.3948842377171938e-14,***,**
Neural,rest,MSX2,7.900533675431586,-0.2970885,2.7771179566648953e-15,2.0346639723320355e-14,***,ns
Neural,rest,CTCF,7.893589677474713,0.84411013,2.9361641125351864e-15,2.108165832800264e-14,***,**
Neural,rest,POU4F2,7.8363016943305155,0.90147054,4.640102334264369e-15,3.2662681137272715e-14,***,**
Neural,rest,MTF1,7.772069713229445,-0.15194786,7.721393082489633e-15,5.330730993488035e-14,***,ns
Neural,rest,THAP11,7.739085722934302,1.0555202,1.001342538498384e-14,6.7826787041683e-14,***,***
Neural,rest,ATF5,7.716517729574466,-0.15151183,1.1955095408574113e-14,7.947924540144641e-14,***,ns
Neural,rest,MEF2D,7.692213736725413,0.32093835,1.4461077133325464e-14,9.270583376542574e-14,***,*
Neural,rest,TERF2,7.565485774012491,0.9357163,3.8641780678568193e-14,2.39179297648379e-13,***,**
Neural,rest,ASCL1,7.4300778138534795,0.88717353,1.0853381185361662e-13,6.471856977886066e-13,***,**
Neural,rest,ATF1,7.428341814364262,0.7676038,1.0996748625377439e-13,6.471856977886066e-13,***,**
Neural,rest,NFAT5,7.364109833263192,-0.50115013,1.7833282518815986e-13,1.0162140355960222e-12,***,ns
Neural,rest,NR2F1,7.360637834284756,0.85113466,1.8303353140006444e-13,1.0267037151972364e-12,***,**
Neural,rest,BMAL1,7.318973846543521,0.9194375,2.498742856712529e-13,1.3800749008612275e-12,***,**
Neural,rest,NFE2,7.233909871571834,0.74433196,4.692832763616587e-13,2.546880405504081e-12,***,**
Neural,rest,TERF1,7.232173872082615,0.8506197,4.753230840355806e-13,2.546880405504081e-12,***,**
Neural,rest,E2F3,7.193981883319817,0.35041115,6.292854923233258e-13,3.3222572315304993e-12,***,*
Neural,rest,ZNF740,7.133221901197184,1.0130609,9.804629662114121e-13,5.1012493459405355e-12,***,***
Neural,rest,GTF2B,7.1106539078373485,0.701634,1.1549442722322284e-12,5.9232141961624286e-12,***,**
Neural,rest,PRDM14,7.041213928268625,0.70773304,1.905721479079529e-12,9.50213904152154e-12,***,**
Neural,rest,FOXL2,7.015173935930353,0.2734052,2.296630648280224e-12,1.1280951175167796e-11,***,*
Neural,rest,HNF1A,7.013437936441135,-0.22612952,2.325321412151579e-12,1.1280951175167796e-11,***,ns
Neural,rest,KLF8,6.980453946145991,0.9872862,2.9422780222522348e-12,1.4083704133180698e-11,***,**
Neural,rest,HMBOX1,6.945733956361629,0.68440765,3.764977074143952e-12,1.778456275812735e-11,***,**
Neural,rest,EGR2,6.8815019752605595,-0.3097406,5.9224753386843766e-12,2.761257982581417e-11,***,ns
Neural,rest,MEIS1,6.8433099864977605,0.846302,7.738394736949841e-12,3.5616457827756316e-11,***,**
Neural,rest,RUNX1,6.7738700069290365,0.6998076,1.2538233931711884e-11,5.69775440694249e-11,***,**
Neural,rest,HOXA1,6.72526202123093,-0.21838301,1.7527674264988e-11,7.768438347074928e-11,***,ns
Neural,rest,NR1H4,6.662766039619078,-0.2988489,2.6872126957669572e-11,1.1764748265613872e-10,***,ns
Neural,rest,NR5A2,6.607214055964099,0.7662947,3.9161960348887984e-11,1.6938727428012995e-10,***,**
Neural,rest,DDIT3,6.52388608048163,-0.07378161,6.850875085416182e-11,2.8934872419581283e-10,***,ns
Neural,rest,FOXO4,6.46833409682665,-0.06775655,9.908922612314342e-11,4.1363990904893595e-10,***,ns
Neural,rest,CREB5,6.404102115725581,-0.253796,1.512568554137119e-10,6.241518516496847e-10,***,ns
Neural,rest,MAFG,6.374590124408873,0.65982753,1.8345291100654608e-10,7.484044892198868e-10,***,**
Neural,rest,ZNF197,6.365910126962783,0.79164624,1.9413508783504855e-10,7.830842307054205e-10,***,**
Neural,rest,ZNF143,6.353758130538256,0.77336,2.1011712777410345e-10,8.381338763433683e-10,***,**
Neural,rest,NFYC,6.211406172422372,0.33250695,5.251254292897113e-10,2.027097087258133e-09,***,*
Neural,rest,NFKB2,6.058638217371178,0.69382817,1.3727875949601619e-09,5.18769206937577e-09,***,**
Neural,rest,SOX11,6.058638217371178,0.5894603,1.3727875949601619e-09,5.18769206937577e-09,***,**
Neural,rest,KMT2A,6.016974229629944,0.67422926,1.7770735840307907e-09,6.645514756948478e-09,***,**
Neural,rest,RFX2,5.961422245974965,0.30148754,2.5005189481384615e-09,9.254497962698019e-09,***,*
Neural,rest,EGR1,5.838166282240479,0.64262587,5.2778469680850346e-09,1.8947470615425273e-08,***,**
Neural,rest,CEBPG,5.786086297563936,0.52756345,7.2045212171195635e-09,2.5608149672731915e-08,***,**
Neural,rest,SIX2,5.673246330764759,0.61069053,1.4011652274001296e-08,4.883672977054821e-08,***,**
Neural,rest,EOMES,5.6506783374049245,0.5873913,1.5981590403460946e-08,5.516722071963923e-08,***,**
Neural,rest,HES1,5.596862353239163,0.76913524,2.1826586049434756e-08,7.462613706425788e-08,***,**
Neural,rest,STAT4,5.4649263920585875,-0.044297576,4.6309892868435664e-08,1.5537618261465798e-07,***,ns
Neural,rest,FOXK2,5.419790405338917,0.5623545,5.966894919861895e-08,1.9834400705837223e-07,***,**
Neural,rest,MYOD1,5.414582406871262,0.58238804,6.143190630147126e-08,2.0233077396539618e-07,***,**
Neural,rest,PAX8,5.3659744211731555,0.4928941,8.051335215778054e-08,2.627663038603929e-07,***,*
Neural,rest,CLOCK,5.327782432410357,0.5394004,9.941911143301074e-08,3.2154469373379145e-07,***,**
Neural,rest,PKNOX1,5.258342452841633,0.56184816,1.4535964117755086e-07,4.659295641316139e-07,***,**
Neural,rest,FOXK1,5.230566461014144,0.559916,1.6899140672538596e-07,5.275470870818571e-07,***,**
