cluster,gene,scores,logfoldchanges,pvals,pvals_adj,tag,log_fc_tag
MSC,GLRX,1.2132418,3.1706836,0.22503736542111052,1.0,ns,***
MSC,EIF2AK4,1.2132418,2.9817123,0.22503736542111052,1.0,ns,***
MSC,OSBPL8,1.2132418,3.3070102,0.22503736542111052,1.0,ns,***
MSC,CAST,1.2132418,3.209199,0.22503736542111052,1.0,ns,***
MSC,BABAM1,1.2132418,3.1460078,0.22503736542111052,1.0,ns,***
MSC,TMEM230,1.2132418,3.0462317,0.22503736542111052,1.0,ns,***
MSC,MT-ND6,1.2132418,3.2981675,0.22503736542111052,1.0,ns,***
MSC,C5orf24,1.2132418,3.3197553,0.22503736542111052,1.0,ns,***
MSC,COX7A1,1.2132418,3.0251968,0.22503736542111052,1.0,ns,***
MSC,ACTA2,1.2132418,3.1797845,0.22503736542111052,1.0,ns,***
MSC,SUN1,1.2132418,3.345941,0.22503736542111052,1.0,ns,***
MSC,SDCBP,1.2132418,3.0322206,0.22503736542111052,1.0,ns,***
MSC,GINM1,1.2132418,3.1403959,0.22503736542111052,1.0,ns,***
MSC,RBCK1,1.2132418,3.0485516,0.22503736542111052,1.0,ns,***
MSC,UBL5,1.2132418,0.45773044,0.22503736542111052,1.0,ns,*
MSC,MTIF3,1.2132418,3.1562803,0.22503736542111052,1.0,ns,***
MSC,TMEM263,1.2132418,3.2818635,0.22503736542111052,1.0,ns,***
MSC,ARL6IP1,1.2110869,2.0689805,0.22586210232124582,1.0,ns,***
MSC,CTDSP1,1.2089319,2.1926181,0.22668899446514446,1.0,ns,***
MSC,ACTR10,1.2024671,1.5990727,0.22918262010435442,1.0,ns,***
MSC,C6orf62,1.2013896,1.8234625,0.22960011510478073,1.0,ns,***
MSC,MTCH1,1.2003121,1.878734,0.23001815089092703,1.0,ns,***
MSC,RPL9,1.2003121,0.8664961,0.23001815089092703,1.0,ns,**
MSC,PDIA3,1.1938472,1.495378,0.23253773405313227,1.0,ns,***
MSC,SNX3,1.1916922,1.450616,0.2333819310038675,1.0,ns,***
MSC,LSM3,1.1916922,1.7062223,0.2333819310038675,1.0,ns,***
MSC,POLR2E,1.1916922,1.610292,0.2333819310038675,1.0,ns,***
MSC,C14orf166,1.1873823,0.38663515,0.23507683871669915,1.0,ns,*
MSC,EIF3K,1.1863049,0.717074,0.23550192388126778,1.0,ns,**
MSC,SAT1,1.1852274,0.85616356,0.23592755274517607,1.0,ns,**
MSC,HMGN2,1.1787626,0.3874193,0.23849275478001108,1.0,ns,*
MSC,PCNP,1.1755301,3.1893625,0.23978271176300914,1.0,ns,***
MSC,NUFIP2,1.1755301,3.0990083,0.23978271176300914,1.0,ns,***
MSC,ISG15,1.1712202,3.2490628,0.24151029452644746,1.0,ns,***
MSC,BSG,1.1701427,1.1445496,0.24194355578734827,1.0,ns,***
MSC,FBLIM1,1.1690652,3.078858,0.2423773636505312,1.0,ns,***
MSC,HSPA8,1.1679877,0.83182776,0.2428117183013201,1.0,ns,**
MSC,CCDC107,1.1669103,2.9552453,0.24324661992400165,1.0,ns,***
MSC,RBM6,1.1669103,3.0771172,0.24324661992400165,1.0,ns,***
MSC,TSC22D4,1.1669103,3.0661447,0.24324661992400165,1.0,ns,***
MSC,RNF114,1.1669103,2.9677408,0.24324661992400165,1.0,ns,***
MSC,SPCS3,1.1669103,2.9490237,0.24324661992400165,1.0,ns,***
MSC,HM13,1.1647552,2.8960202,0.24411806481699583,1.0,ns,***
MSC,MNAT1,1.1647552,2.5136948,0.24411806481699583,1.0,ns,***
MSC,TMCO1,1.1626003,2.7964811,0.24499169978299962,1.0,ns,***
MSC,TMEM14B,1.1626003,2.430996,0.24499169978299962,1.0,ns,***
MSC,CMC2,1.1626003,2.8182476,0.24499169978299962,1.0,ns,***
MSC,TUBB4B,1.1615229,0.8182579,0.245429338993026,1.0,ns,**
MSC,ZEB2,1.1615229,1.1568179,0.245429338993026,1.0,ns,***
MSC,RPL7L1,1.1604453,2.608922,0.24586752625878538,1.0,ns,***
MSC,NAA20,1.1604453,2.7418382,0.24586752625878538,1.0,ns,***
MSC,DNPH1,1.1593679,2.0526955,0.24630626175725268,1.0,ns,***
MSC,CSNK1D,1.1582904,2.9067116,0.24674554566435014,1.0,ns,***
MSC,STAT3,1.1582904,2.5750642,0.24674554566435014,1.0,ns,***
MSC,SERINC3,1.157213,2.7070105,0.2471853781549468,1.0,ns,***
MSC,MRPL43,1.1561354,2.6616478,0.24762575940285414,1.0,ns,***
MSC,MRPL22,1.1561354,2.3653476,0.24762575940285414,1.0,ns,***
MSC,CAPZA2,1.1561354,2.424567,0.24762575940285414,1.0,ns,***
MSC,OAS1,1.1539805,2.3175695,0.2485081688605576,1.0,ns,***
MSC,ARFGAP2,1.1539805,2.7515252,0.2485081688605576,1.0,ns,***
MSC,MRPS36,1.1539805,2.159754,0.2485081688605576,1.0,ns,***
MSC,DDAH2,1.1539805,1.9846728,0.2485081688605576,1.0,ns,***
MSC,GOLGA4,1.1539805,2.359396,0.2485081688605576,1.0,ns,***
MSC,HMGN3,1.1539805,2.3901725,0.2485081688605576,1.0,ns,***
MSC,SRSF9,1.1539805,2.3994174,0.2485081688605576,1.0,ns,***
MSC,SELENBP1,1.1539805,2.429911,0.2485081688605576,1.0,ns,***
MSC,C22orf39,1.1539805,2.3607976,0.2485081688605576,1.0,ns,***
MSC,MRPL40,1.1539805,2.077283,0.2485081688605576,1.0,ns,***
MSC,H1F0,1.1539805,2.6025894,0.2485081688605576,1.0,ns,***
MSC,CNN3,1.1539805,1.9992107,0.2485081688605576,1.0,ns,***
MSC,MRPL12,1.1539805,2.2744284,0.2485081688605576,1.0,ns,***
MSC,LMAN2,1.152903,1.7212898,0.24895019741267965,1.0,ns,***
MSC,GTF2A2,1.1485931,1.485839,0.25072380772044334,1.0,ns,***
MSC,CLTB,1.1442832,1.5001688,0.25250621975961796,1.0,ns,***
MSC,SPCS2,1.1442832,1.31188,0.25250621975961796,1.0,ns,***
MSC,PPIA,1.1442832,0.3562539,0.25250621975961796,1.0,ns,*
MSC,TXN,1.1421282,0.94611657,0.25340072969133065,1.0,ns,**
MSC,HNRNPUL1,1.1399733,1.2883313,0.2542974439367923,1.0,ns,***
MSC,ACTN4,1.1313534,1.3087381,0.257906368945894,1.0,ns,***
MSC,TSPAN3,1.1313534,1.0186583,0.257906368945894,1.0,ns,***
MSC,PPP1CC,1.1313534,1.4266871,0.257906368945894,1.0,ns,***
MSC,COX5B,1.1270435,0.5870521,0.2597240891996144,1.0,ns,**
MSC,HNRNPK,1.123811,0.84073514,0.26109318734678866,1.0,ns,**
MSC,VAPA,1.1227336,0.4502972,0.26155066043109165,1.0,ns,*
MSC,GMFG,1.1184237,0.9915366,0.26338609164404336,1.0,ns,**
MSC,S100A10,1.1184237,0.6821151,0.26338609164404336,1.0,ns,**
MSC,FKBP8,1.1108813,0.36416852,0.26661944165510876,1.0,ns,*
MSC,WDR60,1.1098038,28.186579,0.26708356859598803,1.0,ns,***
MSC,TMEM2,1.1098038,27.947092,0.26708356859598803,1.0,ns,***
MSC,DCAF10,1.1098038,28.12189,0.26708356859598803,1.0,ns,***
MSC,ISCA2,1.1098038,28.547756,0.26708356859598803,1.0,ns,***
MSC,PPIC,1.1098038,27.664171,0.26708356859598803,1.0,ns,***
MSC,ZNF207,1.1098038,2.3765235,0.26708356859598803,1.0,ns,***
MSC,RP11-662G23.1,1.1098038,27.840036,0.26708356859598803,1.0,ns,***
MSC,GHR,1.1098038,27.832556,0.26708356859598803,1.0,ns,***
MSC,SLC22A17,1.1098038,27.568207,0.26708356859598803,1.0,ns,***
MSC,MIER1,1.1098038,27.927103,0.26708356859598803,1.0,ns,***
MSC,EBF3,1.1098038,27.836277,0.26708356859598803,1.0,ns,***
MSC,WIF1,1.1098038,28.363356,0.26708356859598803,1.0,ns,***
MSC,POU2F1,1.1098038,28.115705,0.26708356859598803,1.0,ns,***
MSC,DSE,1.1098038,27.81621,0.26708356859598803,1.0,ns,***
MSC,PLXNB2,1.1098038,28.005074,0.26708356859598803,1.0,ns,***
MSC,SYNPO2,1.1098038,28.133213,0.26708356859598803,1.0,ns,***
MSC,ABHD5,1.1098038,28.115154,0.26708356859598803,1.0,ns,***
MSC,ID4,1.1098038,27.638054,0.26708356859598803,1.0,ns,***
MSC,INSIG2,1.1098038,28.22139,0.26708356859598803,1.0,ns,***
MSC,PRKAR2A,1.1098038,27.958265,0.26708356859598803,1.0,ns,***
MSC,RASD1,1.1098038,28.108662,0.26708356859598803,1.0,ns,***
MSC,TMEM170A,1.1098038,27.949755,0.26708356859598803,1.0,ns,***
MSC,TMEM87A,1.1098038,27.984982,0.26708356859598803,1.0,ns,***
MSC,SEC63,1.1098038,27.828865,0.26708356859598803,1.0,ns,***
MSC,DFFA,1.1098038,27.818937,0.26708356859598803,1.0,ns,***
MSC,UBXN2A,1.1098038,27.48707,0.26708356859598803,1.0,ns,***
MSC,VPS4B,1.1098038,28.06777,0.26708356859598803,1.0,ns,***
MSC,ATXN10,1.1098038,27.31274,0.26708356859598803,1.0,ns,***
MSC,UGP2,1.1098038,28.044416,0.26708356859598803,1.0,ns,***
MSC,ABHD13,1.1098038,28.000565,0.26708356859598803,1.0,ns,***
MSC,GABARAPL1,1.1098038,27.96148,0.26708356859598803,1.0,ns,***
MSC,RAD23B,1.1098038,28.334461,0.26708356859598803,1.0,ns,***
MSC,RNF19A,1.1098038,27.973598,0.26708356859598803,1.0,ns,***
MSC,FRMD6-AS1,1.1098038,28.402298,0.26708356859598803,1.0,ns,***
MSC,RP11-834C11.4,1.1098038,27.966333,0.26708356859598803,1.0,ns,***
MSC,DHRS4L2,1.1098038,27.622995,0.26708356859598803,1.0,ns,***
MSC,ABCA9,1.1098038,28.203657,0.26708356859598803,1.0,ns,***
MSC,ITGA1,1.1098038,28.144728,0.26708356859598803,1.0,ns,***
MSC,IFI44,1.1098038,28.208513,0.26708356859598803,1.0,ns,***
MSC,IGF1,1.1098038,27.714346,0.26708356859598803,1.0,ns,***
MSC,C1orf56,1.1098038,27.740725,0.26708356859598803,1.0,ns,***
MSC,MRPS18B,1.1098038,28.008993,0.26708356859598803,1.0,ns,***
MSC,ANTXR2,1.1098038,27.87643,0.26708356859598803,1.0,ns,***
MSC,PHACTR4,1.1098038,27.942072,0.26708356859598803,1.0,ns,***
MSC,SYNE1,1.1098038,28.18163,0.26708356859598803,1.0,ns,***
MSC,UNC45A,1.1098038,27.695726,0.26708356859598803,1.0,ns,***
MSC,SMARCA1,1.1098038,27.421938,0.26708356859598803,1.0,ns,***
MSC,UBA6,1.1098038,27.98213,0.26708356859598803,1.0,ns,***
MSC,HOXB2,1.1098038,27.806631,0.26708356859598803,1.0,ns,***
MSC,ZMYM2,1.1098038,27.887403,0.26708356859598803,1.0,ns,***
MSC,NKAP,1.1098038,27.953247,0.26708356859598803,1.0,ns,***
MSC,SDC4,1.1098038,28.16428,0.26708356859598803,1.0,ns,***
MSC,RCN3,1.1098038,27.804735,0.26708356859598803,1.0,ns,***
MSC,PRRC2B,1.1098038,27.858294,0.26708356859598803,1.0,ns,***
MSC,NEMF,1.1098038,27.699097,0.26708356859598803,1.0,ns,***
MSC,MKNK2,1.1098038,27.966633,0.26708356859598803,1.0,ns,***
MSC,HSD17B4,1.1098038,27.59378,0.26708356859598803,1.0,ns,***
MSC,CD200,1.1098038,27.769876,0.26708356859598803,1.0,ns,***
MSC,RABGAP1,1.1098038,28.014072,0.26708356859598803,1.0,ns,***
MSC,LPP,1.1098038,28.093498,0.26708356859598803,1.0,ns,***
MSC,PPP1CB,1.1098038,27.629469,0.26708356859598803,1.0,ns,***
MSC,HIPK3,1.1098038,27.91112,0.26708356859598803,1.0,ns,***
MSC,ZNF703,1.1098038,27.764067,0.26708356859598803,1.0,ns,***
MSC,FKBP7,1.1098038,28.016031,0.26708356859598803,1.0,ns,***
MSC,ADARB1,1.1098038,28.088297,0.26708356859598803,1.0,ns,***
MSC,TM2D2,1.1098038,27.757046,0.26708356859598803,1.0,ns,***
MSC,LYPLA2,1.1098038,27.812508,0.26708356859598803,1.0,ns,***
MSC,CEPT1,1.1098038,28.004808,0.26708356859598803,1.0,ns,***
MSC,ITIH5,1.1098038,28.17123,0.26708356859598803,1.0,ns,***
MSC,BHLHE40,1.1098038,27.840149,0.26708356859598803,1.0,ns,***
MSC,ZNF414,1.1098038,27.921383,0.26708356859598803,1.0,ns,***
MSC,FBXL12,1.1098038,27.77912,0.26708356859598803,1.0,ns,***
MSC,TUSC3,1.1098038,27.930264,0.26708356859598803,1.0,ns,***
MSC,ZMYND11,1.1098038,27.623075,0.26708356859598803,1.0,ns,***
MSC,VDAC3,1.1098038,27.810501,0.26708356859598803,1.0,ns,***
MSC,TNS3,1.1098038,27.870142,0.26708356859598803,1.0,ns,***
MSC,RXRB,1.1098038,27.49424,0.26708356859598803,1.0,ns,***
MSC,NRDC,1.1076488,2.2453544,0.2680134885940092,1.0,ns,***
MSC,GSTK1,1.1054939,1.9663126,0.26894563090355494,1.0,ns,***
MSC,ANKRD12,1.1054939,2.2192292,0.26894563090355494,1.0,ns,***
MSC,NAPA,1.1054939,2.1175609,0.26894563090355494,1.0,ns,***
MSC,RNASEH2C,1.1054939,1.7903858,0.26894563090355494,1.0,ns,***
MSC,CFL1,1.1022614,0.38802287,0.27034801332276226,1.0,ns,*
MSC,C9orf78,1.101184,2.301668,0.2708165863260371,1.0,ns,***
MSC,SKAP2,1.101184,2.520049,0.2708165863260371,1.0,ns,***
MSC,SPATS2L,1.101184,2.3215897,0.2708165863260371,1.0,ns,***
MSC,ALDOA,1.101184,1.0989468,0.2708165863260371,1.0,ns,***
MSC,ILK,1.0968741,2.2300143,0.2726964424171664,1.0,ns,***
MSC,NDUFB6,1.0947192,1.6597264,0.27363971049325975,1.0,ns,***
MSC,FAM133B,1.0947192,2.038215,0.27363971049325975,1.0,ns,***
MSC,ZBTB20,1.0947192,1.5628357,0.27363971049325975,1.0,ns,***
MSC,DST,1.0947192,2.0026512,0.27363971049325975,1.0,ns,***
MSC,KXD1,1.0947192,1.8672771,0.27363971049325975,1.0,ns,***
MSC,MTDH,1.0947192,0.69723296,0.27363971049325975,1.0,ns,**
MSC,RPL32,1.0947192,1.0463394,0.27363971049325975,1.0,ns,***
MSC,RBM25,1.0904092,1.3534949,0.27553293110367405,1.0,ns,***
MSC,C19orf53,1.0839443,0.62118185,0.27838948579620093,1.0,ns,**
MSC,NOSIP,1.0828668,1.5456833,0.27886753065419,1.0,ns,***
MSC,EEF1A1,1.0828668,1.1108932,0.27886753065419,1.0,ns,***
MSC,RNF7,1.0817894,1.2886515,0.2793461336044971,1.0,ns,***
MSC,C1QBP,1.0796344,1.2256507,0.2803050141619018,1.0,ns,***
MSC,U2SURP,1.0796344,0.85712916,0.2803050141619018,1.0,ns,**
MSC,AKR1A1,1.0774795,0.89116406,0.281266128216219,1.0,ns,**
MSC,ATP5D,1.0774795,1.07433,0.281266128216219,1.0,ns,***
MSC,SAP18,1.0753245,0.8020153,0.28222947649622676,1.0,ns,**
MSC,RPS8,1.074247,0.88372016,0.28271198869339176,1.0,ns,**
MSC,PRR4,1.0623947,5.389106,0.28805652331635856,1.0,ns,***
MSC,RNMT,1.0602398,5.2143974,0.2890355299724007,1.0,ns,***
MSC,RALGAPA2,1.0602398,5.2538347,0.2890355299724007,1.0,ns,***
MSC,YIPF4,1.0602398,5.0631866,0.2890355299724007,1.0,ns,***
MSC,HCG18,1.0602398,5.187806,0.2890355299724007,1.0,ns,***
MSC,MZT2B,1.0591623,0.7300435,0.2895258730269503,1.0,ns,**
MSC,MED4,1.0580848,4.6799517,0.2900167759929262,1.0,ns,***
MSC,PTPN2,1.0580848,4.5404944,0.2900167759929262,1.0,ns,***
MSC,COMMD2,1.0580848,4.6121936,0.2900167759929262,1.0,ns,***
MSC,GPBP1,1.0570073,2.245665,0.2905082389391084,1.0,ns,***
MSC,PPCS,1.0559299,4.1223392,0.2910002619330545,1.0,ns,***
MSC,IER3,1.0548524,2.3586447,0.2914928450410974,1.0,ns,***
MSC,GLO1,1.0548524,1.9264569,0.2914928450410974,1.0,ns,***
MSC,NDUFA5,1.053775,4.1815763,0.29198598832834466,1.0,ns,***
MSC,WDFY2,1.053775,4.4596133,0.29198598832834466,1.0,ns,***
MSC,AC013461.1,1.053775,3.8072894,0.29198598832834466,1.0,ns,***
MSC,ADAMTS1,1.053775,4.0612073,0.29198598832834466,1.0,ns,***
MSC,MYC,1.053775,4.417244,0.29198598832834466,1.0,ns,***
MSC,COA3,1.053775,3.8813787,0.29198598832834466,1.0,ns,***
MSC,LGI4,1.053775,4.2497315,0.29198598832834466,1.0,ns,***
MSC,DNM3OS,1.053775,4.250663,0.29198598832834466,1.0,ns,***
MSC,TOR1AIP1,1.053775,3.824106,0.29198598832834466,1.0,ns,***
MSC,DNAJB11,1.0526974,1.8451282,0.2924796918586765,1.0,ns,***
MSC,DPF2,1.0516199,3.7851079,0.2929739556947437,1.0,ns,***
MSC,NFE2L1,1.0516199,3.7712898,0.2929739556947437,1.0,ns,***
MSC,PSMC6,1.0516199,3.9393916,0.2929739556947437,1.0,ns,***
MSC,DLGAP4,1.0516199,3.3093462,0.2929739556947437,1.0,ns,***
MSC,DHX36,1.0516199,3.5464063,0.2929739556947437,1.0,ns,***
MSC,TRIP11,1.0516199,3.6229672,0.2929739556947437,1.0,ns,***
MSC,STK17B,1.0516199,3.629982,0.2929739556947437,1.0,ns,***
MSC,ATP6V1E1,1.0516199,3.7118483,0.2929739556947437,1.0,ns,***
MSC,PDRG1,1.0516199,4.032519,0.2929739556947437,1.0,ns,***
MSC,PBRM1,1.0516199,3.4734063,0.2929739556947437,1.0,ns,***
MSC,GOLGA2,1.0516199,3.3710268,0.2929739556947437,1.0,ns,***
MSC,UBE2G2,1.0516199,4.2894425,0.2929739556947437,1.0,ns,***
MSC,PLD3,1.0516199,3.7782886,0.2929739556947437,1.0,ns,***
MSC,LTN1,1.0516199,4.0068808,0.2929739556947437,1.0,ns,***
MSC,HNRNPUL2,1.0516199,4.3225856,0.2929739556947437,1.0,ns,***
MSC,BCL6,1.0516199,3.7428994,0.2929739556947437,1.0,ns,***
MSC,MOB2,1.0516199,3.7014318,0.2929739556947437,1.0,ns,***
MSC,SRSF4,1.0516199,4.0315557,0.2929739556947437,1.0,ns,***
MSC,GOLIM4,1.0516199,3.1155243,0.2929739556947437,1.0,ns,***
MSC,YTHDF2,1.0516199,3.3991961,0.2929739556947437,1.0,ns,***
MSC,HEBP1,1.0516199,3.5444887,0.2929739556947437,1.0,ns,***
MSC,KLF10,1.0516199,4.2315707,0.2929739556947437,1.0,ns,***
MSC,TIMP3,1.0516199,3.800967,0.2929739556947437,1.0,ns,***
MSC,LYPLAL1,1.0516199,4.0819583,0.2929739556947437,1.0,ns,***
MSC,LRP10,1.0516199,3.787884,0.2929739556947437,1.0,ns,***
MSC,CCS,1.0516199,3.9133635,0.2929739556947437,1.0,ns,***
MSC,GALNT11,1.0516199,3.8067627,0.2929739556947437,1.0,ns,***
MSC,STAT6,1.0516199,3.9014254,0.2929739556947437,1.0,ns,***
MSC,PRPSAP1,1.0516199,3.4417183,0.2929739556947437,1.0,ns,***
MSC,ERP44,1.0516199,3.4592705,0.2929739556947437,1.0,ns,***
MSC,CDKN1C,1.0516199,3.910649,0.2929739556947437,1.0,ns,***
MSC,HNRNPH2,1.0516199,3.5451536,0.2929739556947437,1.0,ns,***
MSC,TEX264,1.0516199,4.086975,0.2929739556947437,1.0,ns,***
MSC,COPS8,1.0516199,3.9864223,0.2929739556947437,1.0,ns,***
MSC,C1D,1.0516199,3.5924902,0.2929739556947437,1.0,ns,***
MSC,SRP9,1.0505425,2.1742585,0.29346877989796694,1.0,ns,***
MSC,PDCD5,1.049465,0.7608606,0.29396416452853447,1.0,ns,**
MSC,PRRC2C,1.04731,0.92471385,0.2949566153062838,1.0,ns,**
MSC,BCLAF1,1.0440776,1.6965878,0.29644949611166305,1.0,ns,***
MSC,FOXP1,1.0440776,1.8370186,0.29644949611166305,1.0,ns,***
MSC,TCEAL4,1.0440776,1.8556658,0.29644949611166305,1.0,ns,***
MSC,RAD23A,1.0440776,1.840925,0.29644949611166305,1.0,ns,***
MSC,ARL6IP4,1.0430001,0.3243182,0.2969482445010412,1.0,ns,*
MSC,RPS23,1.0430001,1.21906,0.2969482445010412,1.0,ns,***
MSC,PSMB6,1.0376127,0.1300659,0.2994503996450517,1.0,ns,*
MSC,HIF1A,1.0376127,1.8697102,0.2994503996450517,1.0,ns,***
MSC,YWHAE,1.0365353,0.014373692,0.2999525136477166,1.0,ns,*
MSC,ENG,1.0354577,1.8884251,0.3004551887473139,1.0,ns,***
MSC,WBP5,1.0354577,1.5419283,0.3004551887473139,1.0,ns,***
MSC,PLEC,1.0354577,1.9727393,0.3004551887473139,1.0,ns,***
MSC,CLDND1,1.0354577,1.3145376,0.3004551887473139,1.0,ns,***
MSC,UBXN1,1.0354577,1.0729324,0.3004551887473139,1.0,ns,***
MSC,CYC1,1.0354577,1.580174,0.3004551887473139,1.0,ns,***
MSC,SNHG8,1.0354577,1.6416848,0.3004551887473139,1.0,ns,***
MSC,FGFR1OP2,1.0354577,1.8197498,0.3004551887473139,1.0,ns,***
MSC,POLR2J,1.0300703,1.4519796,0.3029769821522523,1.0,ns,***
MSC,BTF3,1.0279154,0.34530357,0.3039896285928554,1.0,ns,*
MSC,USMG5,1.0279154,1.1417863,0.3039896285928554,1.0,ns,***
MSC,TRAPPC1,1.0236055,1.2174631,0.3060216585727261,1.0,ns,***
MSC,RPS24,1.0214505,0.7781409,0.3070410426044051,1.0,ns,**
MSC,EDF1,1.0214505,0.34060714,0.3070410426044051,1.0,ns,*
MSC,EIF3G,1.0214505,1.0766865,0.3070410426044051,1.0,ns,***
MSC,HMGN1,1.020373,0.45064119,0.3075515769783851,1.0,ns,*
MSC,NDUFS6,1.0192956,0.63760984,0.3080626729582815,1.0,ns,**
MSC,C5orf56,1.0128307,3.8344064,0.31114104380350116,1.0,ns,***
MSC,ARHGAP10,1.0106757,3.6648192,0.312171661194092,1.0,ns,***
MSC,ARHGEF2,1.0106757,3.8264859,0.312171661194092,1.0,ns,***
MSC,BGLAP,1.0106757,4.0548177,0.312171661194092,1.0,ns,***
MSC,CFLAR,1.0063658,3.8495255,0.3142396373483256,1.0,ns,***
MSC,ZNF90,1.0063658,0.08210675,0.3142396373483256,1.0,ns,*
MSC,HADHA,1.0042108,3.2619026,0.31527699627629857,1.0,ns,***
MSC,C19orf66,1.0042108,3.7182324,0.31527699627629857,1.0,ns,***
MSC,CEBPZOS,1.0042108,3.7045145,0.31527699627629857,1.0,ns,***
MSC,MAVS,1.0042108,3.6876445,0.31527699627629857,1.0,ns,***
MSC,RRAS,1.0020559,3.5081458,0.31631660251319527,1.0,ns,***
MSC,MGST1,1.0020559,3.4745915,0.31631660251319527,1.0,ns,***
MSC,MOB4,0.99990094,3.133074,0.31735845608931246,1.0,ns,***
MSC,SETD2,0.99990094,2.729701,0.31735845608931246,1.0,ns,***
MSC,CHD4,0.99990094,3.4183288,0.31735845608931246,1.0,ns,***
MSC,TAPBP,0.99990094,3.2852387,0.31735845608931246,1.0,ns,***
MSC,CIAO1,0.99990094,3.210088,0.31735845608931246,1.0,ns,***
MSC,TDG,0.99990094,3.0900676,0.31735845608931246,1.0,ns,***
MSC,PPIE,0.99990094,3.1976032,0.31735845608931246,1.0,ns,***
MSC,APBB1IP,0.99990094,3.1632698,0.31735845608931246,1.0,ns,***
MSC,NDRG1,0.997746,3.3061469,0.3184025570141159,1.0,ns,***
MSC,ARPC5,0.997746,1.7613147,0.3184025570141159,1.0,ns,***
MSC,MUM1,0.997746,3.0800467,0.3184025570141159,1.0,ns,***
MSC,PARP14,0.997746,3.3671038,0.3184025570141159,1.0,ns,***
MSC,CCSER2,0.995591,2.6285217,0.31944890527619774,1.0,ns,***
MSC,SPATA20,0.995591,2.9776201,0.31944890527619774,1.0,ns,***
MSC,LDHA,0.99343604,0.59612846,0.32049750084323014,1.0,ns,**
MSC,C10orf54,0.99343604,3.1016326,0.32049750084323014,1.0,ns,***
MSC,TAX1BP3,0.99343604,2.1781242,0.32049750084323014,1.0,ns,***
MSC,SYNGR1,0.99343604,2.3843484,0.32049750084323014,1.0,ns,***
MSC,STRAP,0.99343604,2.397794,0.32049750084323014,1.0,ns,***
MSC,PNPLA2,0.99343604,2.950403,0.32049750084323014,1.0,ns,***
MSC,BIRC2,0.99343604,2.9696198,0.32049750084323014,1.0,ns,***
MSC,ARMCX3,0.99343604,3.0275455,0.32049750084323014,1.0,ns,***
MSC,APEX1,0.99343604,2.7635763,0.32049750084323014,1.0,ns,***
MSC,LSM8,0.99343604,2.5037622,0.32049750084323014,1.0,ns,***
MSC,TIMM17B,0.99343604,2.7669497,0.32049750084323014,1.0,ns,***
MSC,ABI2,0.99343604,2.6107411,0.32049750084323014,1.0,ns,***
MSC,OAT,0.99343604,2.8205216,0.32049750084323014,1.0,ns,***
MSC,TSPAN14,0.99343604,2.4939265,0.32049750084323014,1.0,ns,***
MSC,NFE2L2,0.99343604,2.7967117,0.32049750084323014,1.0,ns,***
MSC,CDC26,0.99343604,2.9920888,0.32049750084323014,1.0,ns,***
MSC,METTL7A,0.99343604,2.6076295,0.32049750084323014,1.0,ns,***
MSC,FAM173A,0.99343604,3.0457618,0.32049750084323014,1.0,ns,***
MSC,CMTM6,0.99343604,2.697357,0.32049750084323014,1.0,ns,***
MSC,HSPG2,0.99343604,2.8731668,0.32049750084323014,1.0,ns,***
MSC,FKBP10,0.99343604,2.6763103,0.32049750084323014,1.0,ns,***
MSC,SIRT2,0.99343604,2.5851634,0.32049750084323014,1.0,ns,***
MSC,PKIG,0.99343604,2.5621963,0.32049750084323014,1.0,ns,***
MSC,VAMP3,0.99343604,2.7770886,0.32049750084323014,1.0,ns,***
MSC,RCN2,0.99343604,2.1957295,0.32049750084323014,1.0,ns,***
MSC,GPATCH4,0.9912811,1.7354482,0.32154834366192087,1.0,ns,***
MSC,GLG1,0.9912811,1.605356,0.32154834366192087,1.0,ns,***
MSC,C20orf24,0.98912615,1.66664,0.32260143365797,1.0,ns,***
MSC,CTSB,0.9869712,1.7296739,0.32365677073602517,1.0,ns,***
MSC,HIGD2A,0.9869712,1.3790758,0.32365677073602517,1.0,ns,***
MSC,GNAS,0.98589367,0.38258943,0.32418528189524,1.0,ns,*
MSC,TFDP2,0.9848162,1.673659,0.3247143547796377,1.0,ns,***
MSC,NDUFB11,0.9848162,0.24240603,0.3247143547796377,1.0,ns,*
MSC,MACF1,0.9848162,1.4768033,0.3247143547796377,1.0,ns,***
MSC,COX7B,0.98266125,1.5411193,0.3257741856512204,1.0,ns,***
MSC,SLC25A37,0.97835135,0.73840344,0.32790058722199156,1.0,ns,**
MSC,PSMA3,0.97835135,0.81210643,0.32790058722199156,1.0,ns,**
MSC,GNB2L1,0.97835135,0.42998037,0.32790058722199156,1.0,ns,*
MSC,YWHAB,0.9761964,1.1970804,0.3289671575399229,1.0,ns,***
MSC,DEK,0.96542156,0.7167691,0.3343336949105431,1.0,ns,**
MSC,MRPL51,0.9632666,0.9762374,0.3354137375333791,1.0,ns,**
MSC,TSPO,0.9568018,0.71943223,0.33866732956939694,1.0,ns,**
MSC,ATF4,0.9568018,0.8917078,0.33866732956939694,1.0,ns,**
MSC,UBE2E3,0.95464677,0.57664937,0.339756346988774,1.0,ns,**
MSC,NHLRC3,0.9524918,2.9019253,0.34084760706673123,1.0,ns,***
MSC,IFRD1,0.9524918,2.8427289,0.34084760706673123,1.0,ns,***
MSC,VCL,0.9481819,2.930297,0.34303685333792155,1.0,ns,***
