,Neural,MSC,Fibroblast,Megakaryocyte,Myeloid
SLC30A5,-0.08718110142289127,0.3665164672064409,-0.08718110142289127,-0.08718110142289127,-0.08718110142289127
CCNB1,-0.08872654326821831,-0.08872654326821831,0.09064965111963416,0.2390732241604026,-0.08872654326821831
CENPH,0.0,0.0,0.0,0.0,0.0
MRPS36,-0.07571807216046199,0.2695738907451483,-0.17288872447848375,0.1974560023431395,-0.17288872447848375
AK6,0.04979964827304935,0.08175568294707374,-0.08605517085699618,-0.08605517085699618,-0.08605517085699618
TAF9,-0.18446395081903844,0.49990554069792953,-0.07551068659169155,0.007629974591937189,-0.18446395081903844
RAD17,-0.06262242910851495,0.26326980400722616,-0.06262242910851495,-0.06262242910851495,-0.06262242910851495
GTF2H2,0.0,0.0,0.0,0.0,0.0
BDP1,-0.10555528531956711,0.2188905823597082,0.06661268718363794,-0.10555528531956711,-0.10555528531956711
MAP1B,-0.007924418602752146,-0.08774920158267689,0.22751187973099662,-0.2307483694232843,-0.2307483694232843
MRPS27,0.0,0.0,0.0,0.0,0.0
TNPO1,0.0461501410432336,-0.08676558815084066,0.04918341700326667,-0.08676558815084066,-0.08676558815084066
BTF3,-0.169588186471752,0.06817482937267699,0.047931246659414804,0.31706211528660994,-0.008553073080215785
ANKRA2,0.0,0.0,0.0,0.0,0.0
HEXB,-0.11932612475095856,0.25904037013073833,-0.11932612475095858,0.23032692119878537,-0.11932612475095858
NSA2,-0.1707108289203512,0.2677560290400917,0.06586970928271474,0.032384197245285094,-0.1707108289203512
IQGAP2,-0.06262242910851494,-0.06262242910851494,-0.06262242910851494,0.4070457892053472,-0.06262242910851494
AGGF1,-0.12466857550070658,0.3457636012332711,-0.12466857550070659,0.132369956637978,-0.12466857550070658
WDR41,-0.08801610506002135,0.3700268906604978,-0.08801610506002133,-0.08801610506002133,-0.08801610506002133
TBCA,-0.26428122764331596,0.33604777298604777,-0.01704628372243694,0.13887355384963543,0.9421892061438493
AP3B1,-0.08337942277485148,0.054877731929003,0.1429823307735588,-0.08337942277485148,-0.08337942277485148
SCAMP1-AS1,0.0,0.0,0.0,0.0,0.0
SCAMP1,-0.027342309691969796,0.16595263346175446,0.0011532923170475716,-0.13277845046409903,-0.13277845046409903
PAPD4,-0.08521272749766806,0.20068090978732245,-0.08521272749766806,-0.08521272749766806,1.0177097417795922
DHFR,-0.10686547596016241,0.11809655159490533,-0.10686547596016241,-0.10686547596016241,2.211356955417422
MSH3,-0.06262242910851494,0.26326980400722605,-0.06262242910851494,-0.06262242910851494,-0.06262242910851494
ZCCHC9,-0.14091061515584652,0.4400783617775597,-0.024289568358909667,-0.14091061515584652,-0.14091061515584652
SSBP2,-0.06262242910851495,0.26326980400722605,-0.06262242910851495,-0.06262242910851495,-0.06262242910851495
RPS23,-0.3736133727119351,0.28936089102674345,0.12227372723977943,0.48110046120600247,-0.08952389153641763
TMEM167A,-0.15816352104214718,0.17948264642809736,0.08214461037896706,0.039203316780803,0.08424258792555683
VCAN,-0.3626911406474884,1.331662055459747,-0.21483279289975368,-0.3626911406474885,-0.3626911406474885
COX7C,-0.24613382739478148,0.24024205701153237,-0.09169333125144066,0.5231125320912168,0.16717184032837995
RASA1,-0.08726852819379871,0.0981494384572989,0.11848138311112148,-0.08726852819379871,-0.08726852819379871
CCNH,-0.08748743632725715,0.3678043241513261,-0.08748743632725715,-0.08748743632725715,-0.08748743632725715
TMEM161B-AS1,-0.10174103701941557,0.4277276250204002,-0.10174103701941557,-0.10174103701941557,-0.10174103701941557
MEF2C,-0.17633202373345958,0.5935389279445522,-0.17633202373345958,0.036638253319764384,-0.17633202373345958
CETN3,-0.10661220206986095,0.44820640053859906,-0.10661220206986095,-0.10661220206986095,-0.10661220206986095
LYSMD3,0.0,0.0,0.0,0.0,0.0
ARRDC3,-0.11671817399441643,0.2686947136763964,-0.11671817399441643,0.20322014579106493,-0.11671817399441643
FAM172A,-0.11993319984510811,0.2097872047403103,0.040951650502654244,-0.11993319984510811,0.47007190209207395
SLF1,0.0,0.0,0.0,0.0,0.0
RFESD,0.0,0.0,0.0,0.0,0.0
RHOBTB3,-0.21975692720354045,0.8086383855683337,-0.13152808171790017,-0.21975692720354043,-0.21975692720354043
GLRX,-0.17134936619702226,0.4127351199806433,-0.17134936619702226,0.07278469446664185,0.7962778473701896
ELL2,0.0,0.0,0.0,0.0,0.0
CAST,-0.17265281323136997,0.4211113708779984,0.060660036028634456,-0.17265281323136997,-0.17265281323136997
ERAP2,-0.16125947611477598,0.29528345535975664,-0.16125947611477598,0.3902276640915704,-0.161259476114776
LNPEP,-0.08654904579117356,0.3638592537343216,-0.08654904579117356,-0.08654904579117356,-0.08654904579117358
RIOK2,-0.06262242910851494,0.2632698040072261,-0.06262242910851494,-0.06262242910851494,-0.06262242910851494
RGMB,-0.10889058907867395,0.27082767911421485,0.0342485526964871,-0.10889058907867395,-0.10889058907867395
CHD1,0.0,0.0,0.0,0.0,0.0
FAM174A,-0.1156168083819068,0.06822498749366765,0.20429003754751637,-0.1156168083819068,-0.1156168083819068
ST8SIA4,0.0,0.0,0.0,0.0,0.0
PAM,-0.12419456490970641,0.5221240892122352,-0.12419456490970641,-0.12419456490970641,-0.12419456490970641
PPIP5K2,-0.12473339957684704,0.38987533169671834,-0.12473339957684705,0.0691251021787792,-0.12473339957684705
C5orf30,0.09067261997247636,-0.10785283242349963,0.008575317201482056,-0.10785283242349962,-0.10785283242349962
PJA2,-0.13839758592392282,0.3139882764398157,-0.13839758592392282,0.09581254643549142,0.5989356504413702
MAN2A1,-0.06262242910851494,0.26326980400722616,-0.06262242910851494,-0.06262242910851494,-0.06262242910851494
NREP,-0.16538768394024608,-0.07955620284533542,0.42786414154588087,-0.16538768394024608,-0.16538768394024608
EPB41L4A-AS1,-0.12370760917306027,0.006443067971221666,0.16918384286671423,0.06520427990090993,-0.12370760917306027
APC,0.020805187284305696,0.02336600550449225,0.015906061795621443,-0.10400600342328709,-0.1040060034232871
SRP19,-0.16480477353601292,-0.0597096217676599,-0.06824265275417277,0.7380063760226997,-0.16480477353601292
REEP5,0.14153186514151775,0.08155262008640042,-0.15024983888625537,-0.21158066036113576,-0.2115806603611358
DCP2,-0.08552228547478288,0.07567242743401707,-0.08552228547478287,-0.08552228547478287,1.9015694093164222
CCDC112,0.0,0.0,0.0,0.0,0.0
FEM1C,-0.06262242910851495,0.26326980400722605,-0.06262242910851495,-0.06262242910851495,-0.06262242910851495
TMED7,-0.06262242910851494,0.2632698040072261,-0.06262242910851494,-0.06262242910851494,-0.06262242910851494
ATG12,-0.16233768273601942,-0.017374204289189805,0.1596720888573565,0.24014094290557597,-0.16233768273601942
AP3S1,-0.190268049513428,0.4993118978495536,-0.07210280840806353,0.020507237968769392,-0.190268049513428
COMMD10,-0.0780264798821578,0.015468409386495017,-0.0780264798821578,0.37242948469979076,-0.0780264798821578
DMXL1,0.0,0.0,0.0,0.0,0.0
TNFAIP8,-0.10741252316614587,-0.10741252316614588,-0.10741252316614587,0.42797144309952406,1.2050358417387719
HSD17B4,-0.13129945118750555,0.5519936111148193,-0.13129945118750555,-0.13129945118750555,-0.13129945118750555
SRFBP1,-0.06262242910851494,0.26326980400722605,-0.06262242910851494,-0.06262242910851494,-0.06262242910851494
LOX,-0.16191475574784023,0.21868670737356094,0.19181635398263785,-0.16191475574784023,-0.16191475574784023
SNX2,-0.014228053267039329,0.1621596577100741,-0.13332701071430159,0.08698317390861038,-0.13332701071430159
PPIC,-0.13561042773850487,0.5701173084516735,-0.13561042773850487,-0.13561042773850487,-0.13561042773850487
CSNK1G3,0.07185823215401627,-0.08369430919053276,-0.12696679177700246,0.17229358585140098,-0.12696679177700246
PHAX,-0.11413666361106746,0.06556196394018325,-0.11413666361106747,0.4829108796480772,-0.11413666361106747
LMNB1,0.0,0.0,0.0,0.0,0.0
MARCH3,-0.06262242910851494,0.2632698040072261,-0.06262242910851494,-0.06262242910851494,-0.06262242910851494
PRRC1,-0.06262242910851495,0.2632698040072261,-0.06262242910851495,-0.06262242910851495,-0.06262242910851495
SLC12A2,-0.11864187600483704,0.2590705592011188,0.06488576549737558,-0.11864187600483704,-0.11864187600483704
ISOC1,-0.08672623666333645,0.36460417862545524,-0.08672623666333645,-0.08672623666333645,-0.08672623666333645
HINT1,-0.33545949103795075,-0.03468712434309673,0.39408349091320105,0.40239306717441076,-0.47451857353286914
LYRM7,-0.10386589085744521,0.4366606840129329,-0.10386589085744521,-0.10386589085744521,-0.10386589085744521
CDC42SE2,-0.1496768259001218,0.1749102792640161,-0.1496768259001218,0.505112069731887,-0.1496768259001218
FNIP1,-0.12089041867004396,-0.12089041867004396,0.16668649245119774,0.13117421682814615,0.4293862730675669
ACSL6,0.0,0.0,0.0,0.0,0.0
P4HA2,0.0,0.0,0.0,0.0,0.0
PDLIM4,-0.16366604863677053,0.24728189759557445,0.1738088425662228,-0.16366604863677053,-0.16366604863677053
C5orf56,-0.16641769318599464,0.4797615952363203,-0.16641769318599467,0.15045661945327615,-0.16641769318599467
IRF1,-0.2101554697182622,0.7190487532744678,-0.21015546971826224,0.0268632906203583,-0.21015546971826224
RAD50,-0.15074501997043002,0.39046393857779405,-0.022423846151060408,-0.15074501997043002,0.3789958370520018
KIF3A,0.09548370378922083,-0.06262242910851495,-0.06262242910851495,-0.06262242910851495,-0.06262242910851495
UQCRQ,-0.30528890737778686,0.5594576829976079,0.029294251014244967,0.04903326161454748,-0.0173156830760868
AFF4,0.0017062470723075247,0.07081579297979751,-0.1252638887176952,0.03942703439298131,0.4334378426082837
ZCCHC10,-0.10695558795281883,0.30810760519575486,-0.10695558795281883,-0.10695558795281883,0.8838413354312794
HSPA4,-0.06262242910851494,0.26326980400722616,-0.06262242910851494,-0.06262242910851494,-0.06262242910851494
C5orf15,-0.08869798510719089,0.3728935700424759,-0.08869798510719089,-0.08869798510719089,-0.08869798510719089
VDAC1,-0.20485493327467427,0.10979291852730201,0.15868272023719526,0.11608664940704733,0.17255072541202782
TCF7,-0.08587954142863316,0.36104460274078437,-0.08587954142863316,-0.08587954142863316,-0.08587954142863316
SKP1,-0.25542463218443456,0.5401309615633415,-0.058539700521670596,0.15414695129544076,-0.30899782523341707
PPP2CA,-0.08565242763037904,0.3600897977930222,-0.08565242763037904,-0.08565242763037904,-0.08565242763037904
UBE2B,0.10735513223633679,-0.01728679448965788,-0.03914998912754335,-0.2279632806253256,0.03721934564958088
CDKN2AIPNL,-0.08839997076080208,-0.08839997076080207,0.10302661866223091,0.21426740632538677,-0.08839997076080207
JADE2,0.0,0.0,0.0,0.0,0.0
SAR1B,-0.1169149731020912,0.25792015993437895,-0.1169149731020912,0.21974375108162109,-0.1169149731020912
CAMLG,-0.1527328388418306,0.20191248212176083,0.18428674205583823,-0.1527328388418306,-0.1527328388418306
DDX46,-0.2662946197048384,0.3407105387511561,0.06295710365788938,0.1566910591680943,0.12059850650884212
C5orf24,-0.17425914796228484,0.43634177650798733,0.0525633119023916,-0.17425914796228484,-0.17425914796228484
TXNDC15,-0.12433495982856171,0.3622747932201471,-0.12433495982856171,0.10688671243310022,-0.12433495982856171
PCBD2,-0.08760908332856451,0.10381088948582413,0.11490244137266843,-0.08760908332856451,-0.08760908332856451
H2AFY,-0.18104883577287723,0.1696897770339707,-0.18104883577287723,0.4403049614059462,0.9411271628654293
TGFBI,-0.2743519139742054,-0.2743519139742054,0.6522759761558137,0.039046706469945826,-0.2743519139742054
SMAD5,-0.0823859619660314,0.04654644412426415,0.1471567318294924,-0.0823859619660314,-0.0823859619660314
SPOCK1,-0.06262242910851495,-0.06262242910851495,0.1868888118707243,-0.06262242910851495,-0.06262242910851495
HNRNPA0,-0.2217994597753156,0.4788603173917793,-0.1310482196253067,0.14322867768149003,0.3507001285655226
BRD8,-0.08870457007141831,0.1359547305644358,-0.08870457007141831,0.2528060074890175,-0.08870457007141831
KDM3B,-0.08872664852429549,0.3730140733878545,-0.08872664852429549,-0.08872664852429549,-0.08872664852429549
EGR1,-0.2648519898808003,0.9939231425969747,-0.14201448598281008,-0.31373794893636825,-0.31373794893636825
ETF1,-0.12334022320994567,0.4101594868606292,-0.12334022320994567,-0.12334022320994568,0.6352699375154798
HSPA9,-0.03178601735952781,-0.044488807479501374,-0.04150140825806326,0.26454225655699204,-0.1354296106591142
CTNNA1,0.07909358911691185,-0.07843058109786838,0.03300573642086295,-0.1526273453157995,-0.1526273453157995
SIL1,-0.12003038165403351,0.15694952531637782,0.06295954442558117,-0.12003038165403351,0.6405948485078313
PAIP2,0.1623321060216262,-0.03931441827954977,-0.19865544511530567,-0.010723517920576598,-0.19865544511530567
MZB1,-0.19562738450986247,0.08074299020593804,0.2230840717162453,0.014999493753430166,0.14494227684983038
SPATA24,0.0,0.0,0.0,0.0,0.0
TMEM173,-0.17776139068889663,0.1858269555256857,-0.17776139068889663,0.4482028259632665,0.7123160800226113
UBE2D2,-0.1106066596421702,0.2933368182436635,-0.21337779225491268,0.3099592628508591,-0.012095386099300507
CXXC5,0.07566089142511333,-0.03212275705351405,-0.017728133090736193,-0.12032035171968636,-0.12032035171968636
PURA,0.12144700130684928,-0.007418698988163282,-0.06269971183406696,-0.19243534937052414,-0.19243534937052414
CYSTM1,-0.12454622646037596,0.0021205056244290293,0.15699829829091802,-0.12454622646037596,0.9517063865621399
PFDN1,-0.1464075746700253,0.16333170423999294,0.01329085775670446,0.0934983672273969,0.3934788788217601
ANKHD1,-0.08606056087639548,0.3618056232762749,-0.08606056087639548,-0.08606056087639548,-0.08606056087639548
SRA1,-0.18028538323284793,0.11054163461091177,0.14083490059860054,0.026466275268732242,0.411285230447948
CD14,-0.10533468822758443,0.44283562805882426,-0.10533468822758443,-0.10533468822758443,-0.10533468822758443
NDUFA2,-0.2223007637262387,0.24603293929117562,-0.05373808493291542,0.27845089126861744,0.62409574909373
IK,0.05643149287963619,-0.05397535491264037,-0.20330535527303828,0.2708103836499774,0.10702875760733434
WDR55,-0.08695562190949101,0.09346296885383018,-0.08695562190949101,-0.08695562190949101,1.817783326593005
HARS,-0.08418274975400758,0.35391115202705237,-0.0841827497540076,-0.0841827497540076,-0.0841827497540076
ZMAT2,-0.032844222783072065,0.057155752620560385,-0.08276447041306154,0.2160027462917796,-0.21864752068596469
TAF7,-0.04535920999742798,0.1594217904353265,-0.015094322749371761,-0.1445530296302925,0.3786360202569945
DIAPH1,-0.06262242910851495,-0.06262242910851495,0.18688881187072431,-0.06262242910851495,-0.06262242910851495
HDAC3,-0.10877288950759992,0.08117614107459746,0.04349575856697508,0.14665037076115034,-0.10877288950759992
KIAA0141,0.0,0.0,0.0,0.0,0.0
RNF14,-0.12776989847798245,0.2934684938858965,0.05880264661663401,-0.12776989847798245,-0.12776989847798245
NDFIP1,-0.02199467939220792,0.24880111013839065,-0.14401268572253392,0.02311006401598786,-0.21981743835279324
NR3C1,-0.08416514343781917,0.4504977406786501,-0.07183709732153741,-0.21893013603550554,-0.21893013603550554
YIPF5,-0.08839477270039338,0.37161884033226605,-0.08839477270039338,-0.08839477270039338,-0.08839477270039338
PRELID2,0.0,0.0,0.0,0.0,0.0
LARS,-0.016127267190608655,0.10143534708899744,0.023287393220029637,-0.11785051676076333,-0.11785051676076333
RBM27,-0.10558126054346662,0.012681318055813675,0.0621544097621686,-0.10558126054346663,1.3791719091220476
TCERG1,0.04315257726272691,0.05013224416048325,-0.019756120633121807,-0.13537801333851945,-0.13537801333851945
CARMN,-0.13800704530342087,0.07717369271122017,0.247117023284937,-0.13800704530342087,-0.13800704530342087
CSNK1A1,0.2304730826212187,-0.08934605538108917,-0.13800149817842802,-0.23129964390674598,-0.3147915506887096
HMGXB3,-0.13605801413221844,-0.010830996611447702,-0.13605801413221844,0.5706027382065552,0.5113997238220158
PDGFRB,-0.2696487040618351,0.7803220919848101,0.0008489604613263818,-0.2696487040618351,-0.2696487040618351
TCOF1,-0.08451822857393593,0.06533593407671755,0.13750199512093347,-0.08451822857393593,-0.08451822857393594
CD74,-0.4999213228016635,0.7838047525445112,-0.29719072811869207,0.9697418945520155,-0.2664852981264699
RPS14,-0.23596556013638223,-0.11301267553378701,0.25466917954573604,0.3919350476117382,-0.0363537763994296
SYNPO,-0.10273870038566922,0.4319218832540379,-0.10273870038566922,-0.10273870038566922,-0.10273870038566922
RBM22,-0.06262242910851494,0.26326980400722616,-0.06262242910851494,-0.06262242910851494,-0.06262242910851494
SMIM3,-0.10527740682122164,0.19243050539289372,0.08625464069315127,-0.10527740682122164,-0.10527740682122164
GPX3,-0.23695453852049328,0.9961762231677882,-0.23695453852049328,-0.23695453852049328,-0.23695453852049328
TNIP1,-0.153615426057307,0.24021302055524155,-0.153615426057307,0.32461639396358705,0.36273569964098124
ANXA6,-0.2629394960963545,0.48927715515303477,0.02305865802076687,-0.16520031912232575,0.9604807485804425
CCDC69,-0.10864003681519713,-0.10864003681519713,0.03958374998767685,0.42715075825807736,-0.10864003681519711
GM2A,-0.08871759721861272,-0.08871759721861273,-0.08871759721861272,0.5766643819209827,-0.08871759721861272
SLC36A1,-0.06262242910851494,0.26326980400722605,-0.06262242910851494,-0.06262242910851494,-0.06262242910851494
SPARC,-0.2705010942060944,-0.08814699805456049,0.6975118463886958,-0.31709621339969607,-0.31709621339969607
ATOX1,-0.2699291296716399,0.0934272941348583,0.4155065593644423,-0.13907486818274448,0.11729005758808245
G3BP1,-0.08301014705855253,-0.08301014705855253,0.14459126451481774,-0.08301014705855253,0.8600037328321902
FAM114A2,-0.0884914747736924,0.3720253837424619,-0.0884914747736924,-0.0884914747736924,-0.08849147477369239
GALNT10,-0.09952215484130565,-0.0346439608199878,0.24733906355695004,-0.09952215484130565,-0.09952215484130565
LARP1,0.032791308418463436,-0.029719508222662883,0.03373416014269086,-0.09791835357284241,-0.09791835357284241
FAXDC2,-0.08439182255325657,0.06411727524559246,0.1381545674301313,-0.08439182255325657,-0.08439182255325657
CNOT8,-0.08792452098198233,-0.08792452098198233,-0.08792452098198233,0.5715093863828852,-0.08792452098198233
MRPL22,-0.08098905353712378,0.306729543847215,-0.06881495492425899,-0.035571247257290495,-0.17661053133765434
