source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
Fibroblast,Fibroblast,PAK2,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,PDGFRA,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,PDGFRB,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,PDK1,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,PDPK1,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,PIK3CA_PIK3R1,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,PIK3CA,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,PIK3CG,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,PIK3R1,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,PKN2,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,PLK1,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,PLK2,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,PRKAA1,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,PRKAA2,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,PRKACA,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,PRKACB,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,PRKCA,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,PRKCB,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,PRKCD,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,PRKCI,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,PRKCZ,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,PRKD1,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,PRKD2,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,PRKG1,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,PRNP,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,PTEN,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,PTGS2,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,PTK2,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,PTK2B,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,PTPN1,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,PTPRF,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,PTPRG,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,PTPRO,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,PTPRR,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,PTPRT,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,RACK1,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,RET,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,RIPK1,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,RIPK3,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,RPS6KA1,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,RPS6KA3,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,RPS6KB1,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,SENP1,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,SGK1,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,SIRT1,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,SRC,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,SRPK2,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,STK38,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,STK4,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,SYK,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,TBK1,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,TGFBR1,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,TGFBR2,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,TNFRSF11A,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,TNFRSF14,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,TNIK,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,TNK2,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,WNK1,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,XIAP,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,YES1,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,SNAI1,CCL5,Transcription_Factor,Ligand,0.6002340912818909
Fibroblast,Fibroblast,SNAI1,THBS1,Transcription_Factor,Ligand,0.6002340912818909
Fibroblast,Fibroblast,ABL1,SNAI1,Receptor,Transcription Factor,0.6002340912818909
Fibroblast,Fibroblast,ADRB2,SNAI1,Receptor,Transcription Factor,0.6002340912818909
Fibroblast,Fibroblast,AGTR1,SNAI1,Receptor,Transcription Factor,0.6002340912818909
Fibroblast,Fibroblast,ATM,SNAI1,Receptor,Transcription Factor,0.6002340912818909
Fibroblast,Fibroblast,AURKA,SNAI1,Receptor,Transcription Factor,0.6002340912818909
Fibroblast,Fibroblast,BCR,SNAI1,Receptor,Transcription Factor,0.6002340912818909
Fibroblast,Fibroblast,BMPR1B,SNAI1,Receptor,Transcription Factor,0.6002340912818909
Fibroblast,Fibroblast,CAMKK1,SNAI1,Receptor,Transcription Factor,0.6002340912818909
Fibroblast,Fibroblast,CAPN1,SNAI1,Receptor,Transcription Factor,0.6002340912818909
Fibroblast,Fibroblast,CASP3,SNAI1,Receptor,Transcription Factor,0.6002340912818909
Fibroblast,Fibroblast,CDK1,SNAI1,Receptor,Transcription Factor,0.6002340912818909
Fibroblast,Fibroblast,CDK2,SNAI1,Receptor,Transcription Factor,0.6002340912818909
Fibroblast,Fibroblast,CDK4,SNAI1,Receptor,Transcription Factor,0.6002340912818909
Fibroblast,Fibroblast,CDK5,SNAI1,Receptor,Transcription Factor,0.6002340912818909
Fibroblast,Fibroblast,CHEK1,SNAI1,Receptor,Transcription Factor,0.6002340912818909
Fibroblast,Fibroblast,CHRNA7,SNAI1,Receptor,Transcription Factor,0.6002340912818909
Fibroblast,Fibroblast,CLK1,SNAI1,Receptor,Transcription Factor,0.6002340912818909
Fibroblast,Fibroblast,CSNK1A1,SNAI1,Receptor,Transcription Factor,0.6002340912818909
Fibroblast,Fibroblast,CSNK1G2,SNAI1,Receptor,Transcription Factor,0.6002340912818909
Fibroblast,Fibroblast,CSNK2A2,SNAI1,Receptor,Transcription Factor,0.6002340912818909
Fibroblast,Fibroblast,CSNK2B,SNAI1,Receptor,Transcription Factor,0.6002340912818909
Fibroblast,Fibroblast,DYRK1A,SNAI1,Receptor,Transcription Factor,0.6002340912818909
Fibroblast,Fibroblast,EGFR,SNAI1,Receptor,Transcription Factor,0.6002340912818909
Fibroblast,Fibroblast,EIF2AK2,SNAI1,Receptor,Transcription Factor,0.6002340912818909
Fibroblast,Fibroblast,EZR,SNAI1,Receptor,Transcription Factor,0.6002340912818909
Fibroblast,Fibroblast,FGR,SNAI1,Receptor,Transcription Factor,0.6002340912818909
Fibroblast,Fibroblast,FZD1,SNAI1,Receptor,Transcription Factor,0.6002340912818909
Fibroblast,Fibroblast,FZD2,SNAI1,Receptor,Transcription Factor,0.6002340912818909
Fibroblast,Fibroblast,FZD3,SNAI1,Receptor,Transcription Factor,0.6002340912818909
Fibroblast,Fibroblast,FZD4,SNAI1,Receptor,Transcription Factor,0.6002340912818909
Fibroblast,Fibroblast,FZD5,SNAI1,Receptor,Transcription Factor,0.6002340912818909
Fibroblast,Fibroblast,GNAQ,SNAI1,Receptor,Transcription Factor,0.6002340912818909
Fibroblast,Fibroblast,GSK3A,SNAI1,Receptor,Transcription Factor,0.6002340912818909
Fibroblast,Fibroblast,GSK3B,SNAI1,Receptor,Transcription Factor,0.6002340912818909
Fibroblast,Fibroblast,HSP90AA1,SNAI1,Receptor,Transcription Factor,0.6002340912818909
Fibroblast,Fibroblast,HSP90AB1,SNAI1,Receptor,Transcription Factor,0.6002340912818909
Fibroblast,Fibroblast,IGF1R,SNAI1,Receptor,Transcription Factor,0.6002340912818909
Fibroblast,Fibroblast,IKBKE,SNAI1,Receptor,Transcription Factor,0.6002340912818909
Fibroblast,Fibroblast,ILK,SNAI1,Receptor,Transcription Factor,0.6002340912818909
Fibroblast,Fibroblast,ITGB1,SNAI1,Receptor,Transcription Factor,0.6002340912818909
Fibroblast,Fibroblast,JAK2,SNAI1,Receptor,Transcription Factor,0.6002340912818909
Fibroblast,Fibroblast,LATS2,SNAI1,Receptor,Transcription Factor,0.6002340912818909
Fibroblast,Fibroblast,LIMK1,SNAI1,Receptor,Transcription Factor,0.6002340912818909
Fibroblast,Fibroblast,LMTK2,SNAI1,Receptor,Transcription Factor,0.6002340912818909
Fibroblast,Fibroblast,LYN,SNAI1,Receptor,Transcription Factor,0.6002340912818909
Fibroblast,Fibroblast,MAP2K1,SNAI1,Receptor,Transcription Factor,0.6002340912818909
Fibroblast,Fibroblast,MAP3K13,SNAI1,Receptor,Transcription Factor,0.6002340912818909
Fibroblast,Fibroblast,MAP3K5,SNAI1,Receptor,Transcription Factor,0.6002340912818909
Fibroblast,Fibroblast,MAPK1,SNAI1,Receptor,Transcription Factor,0.6002340912818909
Fibroblast,Fibroblast,MAPK10,SNAI1,Receptor,Transcription Factor,0.6002340912818909
Fibroblast,Fibroblast,MAPK14,SNAI1,Receptor,Transcription Factor,0.6002340912818909
Fibroblast,Fibroblast,MAPK3,SNAI1,Receptor,Transcription Factor,0.6002340912818909
Fibroblast,Fibroblast,MAPK8,SNAI1,Receptor,Transcription Factor,0.6002340912818909
Fibroblast,Fibroblast,MAPK9,SNAI1,Receptor,Transcription Factor,0.6002340912818909
Fibroblast,Fibroblast,MAPKAPK2,SNAI1,Receptor,Transcription Factor,0.6002340912818909
Fibroblast,Fibroblast,MET,SNAI1,Receptor,Transcription Factor,0.6002340912818909
Fibroblast,Fibroblast,MST1R,SNAI1,Receptor,Transcription Factor,0.6002340912818909
Fibroblast,Fibroblast,MTOR,SNAI1,Receptor,Transcription Factor,0.6002340912818909
Fibroblast,Fibroblast,PAK1,SNAI1,Receptor,Transcription Factor,0.6002340912818909
Fibroblast,Fibroblast,PDK1,SNAI1,Receptor,Transcription Factor,0.6002340912818909
Fibroblast,Fibroblast,PDPK1,SNAI1,Receptor,Transcription Factor,0.6002340912818909
Fibroblast,Fibroblast,PIK3CA_PIK3R1,SNAI1,Receptor,Transcription Factor,0.6002340912818909
Fibroblast,Fibroblast,PIK3CA,SNAI1,Receptor,Transcription Factor,0.6002340912818909
Fibroblast,Fibroblast,PIK3R1,SNAI1,Receptor,Transcription Factor,0.6002340912818909
Fibroblast,Fibroblast,PIM1,SNAI1,Receptor,Transcription Factor,0.6002340912818909
Fibroblast,Fibroblast,PIP5K1C,SNAI1,Receptor,Transcription Factor,0.6002340912818909
Fibroblast,Fibroblast,PKN2,SNAI1,Receptor,Transcription Factor,0.6002340912818909
Fibroblast,Fibroblast,PLCG1,SNAI1,Receptor,Transcription Factor,0.6002340912818909
Fibroblast,Fibroblast,PLD1,SNAI1,Receptor,Transcription Factor,0.6002340912818909
Fibroblast,Fibroblast,PLK1,SNAI1,Receptor,Transcription Factor,0.6002340912818909
Fibroblast,Fibroblast,PLK4,SNAI1,Receptor,Transcription Factor,0.6002340912818909
Fibroblast,Fibroblast,PRKAA1,SNAI1,Receptor,Transcription Factor,0.6002340912818909
Fibroblast,Fibroblast,PRKACA,SNAI1,Receptor,Transcription Factor,0.6002340912818909
Fibroblast,Fibroblast,PRKCA,SNAI1,Receptor,Transcription Factor,0.6002340912818909
Fibroblast,Fibroblast,PRKCB,SNAI1,Receptor,Transcription Factor,0.6002340912818909
Fibroblast,Fibroblast,PRKCD,SNAI1,Receptor,Transcription Factor,0.6002340912818909
Fibroblast,Fibroblast,PRKCI,SNAI1,Receptor,Transcription Factor,0.6002340912818909
Fibroblast,Fibroblast,PRKCQ,SNAI1,Receptor,Transcription Factor,0.6002340912818909
Fibroblast,Fibroblast,PRKCZ,SNAI1,Receptor,Transcription Factor,0.6002340912818909
Fibroblast,Fibroblast,PRKD1,SNAI1,Receptor,Transcription Factor,0.6002340912818909
Fibroblast,Fibroblast,PRKG1,SNAI1,Receptor,Transcription Factor,0.6002340912818909
Fibroblast,Fibroblast,PRNP,SNAI1,Receptor,Transcription Factor,0.6002340912818909
Fibroblast,Fibroblast,PTEN,SNAI1,Receptor,Transcription Factor,0.6002340912818909
Fibroblast,Fibroblast,PTK2,SNAI1,Receptor,Transcription Factor,0.6002340912818909
Fibroblast,Fibroblast,PTPN1,SNAI1,Receptor,Transcription Factor,0.6002340912818909
Fibroblast,Fibroblast,PTPRF,SNAI1,Receptor,Transcription Factor,0.6002340912818909
Fibroblast,Fibroblast,RACK1,SNAI1,Receptor,Transcription Factor,0.6002340912818909
Fibroblast,Fibroblast,RAF1,SNAI1,Receptor,Transcription Factor,0.6002340912818909
Fibroblast,Fibroblast,RET,SNAI1,Receptor,Transcription Factor,0.6002340912818909
Fibroblast,Fibroblast,ROCK1,SNAI1,Receptor,Transcription Factor,0.6002340912818909
Fibroblast,Fibroblast,RPS6KA3,SNAI1,Receptor,Transcription Factor,0.6002340912818909
Fibroblast,Fibroblast,RPS6KB1,SNAI1,Receptor,Transcription Factor,0.6002340912818909
Fibroblast,Fibroblast,RYK,SNAI1,Receptor,Transcription Factor,0.6002340912818909
Fibroblast,Fibroblast,SENP1,SNAI1,Receptor,Transcription Factor,0.6002340912818909
Fibroblast,Fibroblast,SIRT1,SNAI1,Receptor,Transcription Factor,0.6002340912818909
Fibroblast,Fibroblast,SLK,SNAI1,Receptor,Transcription Factor,0.6002340912818909
Fibroblast,Fibroblast,SRC,SNAI1,Receptor,Transcription Factor,0.6002340912818909
Fibroblast,Fibroblast,STK11,SNAI1,Receptor,Transcription Factor,0.6002340912818909
Fibroblast,Fibroblast,STK38,SNAI1,Receptor,Transcription Factor,0.6002340912818909
Fibroblast,Fibroblast,TBK1,SNAI1,Receptor,Transcription Factor,0.6002340912818909
Fibroblast,Fibroblast,TGFBR1,SNAI1,Receptor,Transcription Factor,0.6002340912818909
Fibroblast,Fibroblast,TNK2,SNAI1,Receptor,Transcription Factor,0.6002340912818909
Fibroblast,Fibroblast,TRIO,SNAI1,Receptor,Transcription Factor,0.6002340912818909
Fibroblast,Fibroblast,WNK1,SNAI1,Receptor,Transcription Factor,0.6002340912818909
Fibroblast,Fibroblast,PRKCA,MBD4,Receptor,Transcription Factor,0.007102433126419783
Fibroblast,Fibroblast,HIF1A,CCL5,Transcription_Factor,Ligand,0.3252794146537781
Fibroblast,Fibroblast,HIF1A,CXCL12,Transcription_Factor,Ligand,0.3252794146537781
Fibroblast,Fibroblast,HIF1A,INHBA,Transcription_Factor,Ligand,0.3252794146537781
Fibroblast,Fibroblast,HIF1A,KITLG,Transcription_Factor,Ligand,0.3252794146537781
Fibroblast,Fibroblast,HIF1A,LAMA4,Transcription_Factor,Ligand,0.3252794146537781
Fibroblast,Fibroblast,HIF1A,LGALS1,Transcription_Factor,Ligand,0.3252794146537781
Fibroblast,Fibroblast,HIF1A,LGALS8,Transcription_Factor,Ligand,0.3252794146537781
Fibroblast,Fibroblast,HIF1A,MDK,Transcription_Factor,Ligand,0.3252794146537781
Fibroblast,Fibroblast,HIF1A,MICA,Transcription_Factor,Ligand,0.3252794146537781
Fibroblast,Fibroblast,HIF1A,MIF,Transcription_Factor,Ligand,0.3252794146537781
Fibroblast,Fibroblast,HIF1A,TFRC,Transcription_Factor,Ligand,0.3252794146537781
Fibroblast,Fibroblast,HIF1A,TP53,Transcription_Factor,Ligand,0.3252794146537781
Fibroblast,Fibroblast,HIF1A,VEGFA,Transcription_Factor,Ligand,0.3252794146537781
Fibroblast,Fibroblast,HIF1A,VEGFB,Transcription_Factor,Ligand,0.3252794146537781
Fibroblast,Fibroblast,ABL1,HIF1A,Receptor,Transcription Factor,0.3252794146537781
Fibroblast,Fibroblast,ADRB2,HIF1A,Receptor,Transcription Factor,0.3252794146537781
Fibroblast,Fibroblast,AGTR1,HIF1A,Receptor,Transcription Factor,0.3252794146537781
Fibroblast,Fibroblast,AKT2,HIF1A,Receptor,Transcription Factor,0.3252794146537781
Fibroblast,Fibroblast,AKT3,HIF1A,Receptor,Transcription Factor,0.3252794146537781
Fibroblast,Fibroblast,ATM,HIF1A,Receptor,Transcription Factor,0.3252794146537781
Fibroblast,Fibroblast,AURKA,HIF1A,Receptor,Transcription Factor,0.3252794146537781
Fibroblast,Fibroblast,BAMBI,HIF1A,Receptor,Transcription Factor,0.3252794146537781
Fibroblast,Fibroblast,BCR,HIF1A,Receptor,Transcription Factor,0.3252794146537781
Fibroblast,Fibroblast,BIRC5,HIF1A,Receptor,Transcription Factor,0.3252794146537781
Fibroblast,Fibroblast,BMPR1B,HIF1A,Receptor,Transcription Factor,0.3252794146537781
Fibroblast,Fibroblast,CAMK2B,HIF1A,Receptor,Transcription Factor,0.3252794146537781
Fibroblast,Fibroblast,CAMKK1,HIF1A,Receptor,Transcription Factor,0.3252794146537781
Fibroblast,Fibroblast,CASP3,HIF1A,Receptor,Transcription Factor,0.3252794146537781
Fibroblast,Fibroblast,CDK1,HIF1A,Receptor,Transcription Factor,0.3252794146537781
Fibroblast,Fibroblast,CDK2,HIF1A,Receptor,Transcription Factor,0.3252794146537781
Fibroblast,Fibroblast,CDK4,HIF1A,Receptor,Transcription Factor,0.3252794146537781
Fibroblast,Fibroblast,CDK5,HIF1A,Receptor,Transcription Factor,0.3252794146537781
Fibroblast,Fibroblast,CDK6,HIF1A,Receptor,Transcription Factor,0.3252794146537781
Fibroblast,Fibroblast,CDK9,HIF1A,Receptor,Transcription Factor,0.3252794146537781
Fibroblast,Fibroblast,CHEK1,HIF1A,Receptor,Transcription Factor,0.3252794146537781
Fibroblast,Fibroblast,CHEK2,HIF1A,Receptor,Transcription Factor,0.3252794146537781
Fibroblast,Fibroblast,CHUK,HIF1A,Receptor,Transcription Factor,0.3252794146537781
Fibroblast,Fibroblast,CILK1,HIF1A,Receptor,Transcription Factor,0.3252794146537781
Fibroblast,Fibroblast,CSK,HIF1A,Receptor,Transcription Factor,0.3252794146537781
Fibroblast,Fibroblast,CSNK1A1,HIF1A,Receptor,Transcription Factor,0.3252794146537781
Fibroblast,Fibroblast,CSNK1G2,HIF1A,Receptor,Transcription Factor,0.3252794146537781
Fibroblast,Fibroblast,CSNK2A2,HIF1A,Receptor,Transcription Factor,0.3252794146537781
Fibroblast,Fibroblast,DAPK1,HIF1A,Receptor,Transcription Factor,0.3252794146537781
Fibroblast,Fibroblast,DAPK2,HIF1A,Receptor,Transcription Factor,0.3252794146537781
Fibroblast,Fibroblast,DAPK3,HIF1A,Receptor,Transcription Factor,0.3252794146537781
Fibroblast,Fibroblast,DYRK1A,HIF1A,Receptor,Transcription Factor,0.3252794146537781
Fibroblast,Fibroblast,EGFR,HIF1A,Receptor,Transcription Factor,0.3252794146537781
Fibroblast,Fibroblast,EIF2AK2,HIF1A,Receptor,Transcription Factor,0.3252794146537781
Fibroblast,Fibroblast,ERN1,HIF1A,Receptor,Transcription Factor,0.3252794146537781
Fibroblast,Fibroblast,FGR,HIF1A,Receptor,Transcription Factor,0.3252794146537781
Fibroblast,Fibroblast,FZD1,HIF1A,Receptor,Transcription Factor,0.3252794146537781
Fibroblast,Fibroblast,FZD2,HIF1A,Receptor,Transcription Factor,0.3252794146537781
Fibroblast,Fibroblast,FZD3,HIF1A,Receptor,Transcription Factor,0.3252794146537781
Fibroblast,Fibroblast,FZD4,HIF1A,Receptor,Transcription Factor,0.3252794146537781
Fibroblast,Fibroblast,FZD5,HIF1A,Receptor,Transcription Factor,0.3252794146537781
Fibroblast,Fibroblast,FZD6,HIF1A,Receptor,Transcription Factor,0.3252794146537781
Fibroblast,Fibroblast,FZD7,HIF1A,Receptor,Transcription Factor,0.3252794146537781
Fibroblast,Fibroblast,GNAS,HIF1A,Receptor,Transcription Factor,0.3252794146537781
Fibroblast,Fibroblast,GSK3A,HIF1A,Receptor,Transcription Factor,0.3252794146537781
Fibroblast,Fibroblast,GSK3B,HIF1A,Receptor,Transcription Factor,0.3252794146537781
Fibroblast,Fibroblast,HDAC3,HIF1A,Receptor,Transcription Factor,0.3252794146537781
Fibroblast,Fibroblast,HDAC4,HIF1A,Receptor,Transcription Factor,0.3252794146537781
Fibroblast,Fibroblast,HSP90AA1,HIF1A,Receptor,Transcription Factor,0.3252794146537781
Fibroblast,Fibroblast,HSP90AB1,HIF1A,Receptor,Transcription Factor,0.3252794146537781
Fibroblast,Fibroblast,IKBKB,HIF1A,Receptor,Transcription Factor,0.3252794146537781
Fibroblast,Fibroblast,IKBKE,HIF1A,Receptor,Transcription Factor,0.3252794146537781
Fibroblast,Fibroblast,ILK,HIF1A,Receptor,Transcription Factor,0.3252794146537781
Fibroblast,Fibroblast,ITGB1,HIF1A,Receptor,Transcription Factor,0.3252794146537781
Fibroblast,Fibroblast,JAK2,HIF1A,Receptor,Transcription Factor,0.3252794146537781
Fibroblast,Fibroblast,LATS2,HIF1A,Receptor,Transcription Factor,0.3252794146537781
Fibroblast,Fibroblast,LMTK2,HIF1A,Receptor,Transcription Factor,0.3252794146537781
Fibroblast,Fibroblast,LRP1B,HIF1A,Receptor,Transcription Factor,0.3252794146537781
Fibroblast,Fibroblast,LRP5,HIF1A,Receptor,Transcription Factor,0.3252794146537781
Fibroblast,Fibroblast,LRP6,HIF1A,Receptor,Transcription Factor,0.3252794146537781
Fibroblast,Fibroblast,LYN,HIF1A,Receptor,Transcription Factor,0.3252794146537781
Fibroblast,Fibroblast,MAP2K1,HIF1A,Receptor,Transcription Factor,0.3252794146537781
Fibroblast,Fibroblast,MAP3K4,HIF1A,Receptor,Transcription Factor,0.3252794146537781
Fibroblast,Fibroblast,MAP3K5,HIF1A,Receptor,Transcription Factor,0.3252794146537781
Fibroblast,Fibroblast,MAP4K5,HIF1A,Receptor,Transcription Factor,0.3252794146537781
