source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
Neural,Neural,PKN2,STAT4,Receptor,Transcription Factor,0.5971266031265259
Neural,Neural,PRKAA1,STAT4,Receptor,Transcription Factor,0.5971266031265259
Neural,Neural,PRKCA,STAT4,Receptor,Transcription Factor,0.5971266031265259
Neural,Neural,PRKCB,STAT4,Receptor,Transcription Factor,0.5971266031265259
Neural,Neural,PRKCZ,STAT4,Receptor,Transcription Factor,0.5971266031265259
Neural,Neural,PTEN,STAT4,Receptor,Transcription Factor,0.5971266031265259
Neural,Neural,PTPN1,STAT4,Receptor,Transcription Factor,0.5971266031265259
Neural,Neural,PTPRF,STAT4,Receptor,Transcription Factor,0.5971266031265259
Neural,Neural,RET,STAT4,Receptor,Transcription Factor,0.5971266031265259
Neural,Neural,SENP1,STAT4,Receptor,Transcription Factor,0.5971266031265259
Neural,Neural,SIRT1,STAT4,Receptor,Transcription Factor,0.5971266031265259
Neural,Neural,SRC,STAT4,Receptor,Transcription Factor,0.5971266031265259
Neural,Neural,TBK1,STAT4,Receptor,Transcription Factor,0.5971266031265259
Neural,Neural,TNK2,STAT4,Receptor,Transcription Factor,0.5971266031265259
Neural,Neural,STAT5A,IL16,Transcription_Factor,Ligand,0.32850053906440735
Neural,Neural,STAT5A,IL6ST,Transcription_Factor,Ligand,0.32850053906440735
Neural,Neural,STAT5A,SORL1,Transcription_Factor,Ligand,0.32850053906440735
Neural,Neural,ABL1,STAT5A,Receptor,Transcription Factor,0.32850053906440735
Neural,Neural,ALK,STAT5A,Receptor,Transcription Factor,0.32850053906440735
Neural,Neural,AXL,STAT5A,Receptor,Transcription Factor,0.32850053906440735
Neural,Neural,BCR,STAT5A,Receptor,Transcription Factor,0.32850053906440735
Neural,Neural,BMX,STAT5A,Receptor,Transcription Factor,0.32850053906440735
Neural,Neural,BTK,STAT5A,Receptor,Transcription Factor,0.32850053906440735
Neural,Neural,CD22,STAT5A,Receptor,Transcription Factor,0.32850053906440735
Neural,Neural,CD247,STAT5A,Receptor,Transcription Factor,0.32850053906440735
Neural,Neural,CD3E,STAT5A,Receptor,Transcription Factor,0.32850053906440735
Neural,Neural,CDK1,STAT5A,Receptor,Transcription Factor,0.32850053906440735
Neural,Neural,CDK2,STAT5A,Receptor,Transcription Factor,0.32850053906440735
Neural,Neural,CDK5,STAT5A,Receptor,Transcription Factor,0.32850053906440735
Neural,Neural,CSF1R,STAT5A,Receptor,Transcription Factor,0.32850053906440735
Neural,Neural,CSF2RB,STAT5A,Receptor,Transcription Factor,0.32850053906440735
Neural,Neural,CSK,STAT5A,Receptor,Transcription Factor,0.32850053906440735
Neural,Neural,CSNK1A1,STAT5A,Receptor,Transcription Factor,0.32850053906440735
Neural,Neural,CSNK1G2,STAT5A,Receptor,Transcription Factor,0.32850053906440735
Neural,Neural,EGFR,STAT5A,Receptor,Transcription Factor,0.32850053906440735
Neural,Neural,EPHA2,STAT5A,Receptor,Transcription Factor,0.32850053906440735
Neural,Neural,EPHB1,STAT5A,Receptor,Transcription Factor,0.32850053906440735
Neural,Neural,EPHB2,STAT5A,Receptor,Transcription Factor,0.32850053906440735
Neural,Neural,ERBB2,STAT5A,Receptor,Transcription Factor,0.32850053906440735
Neural,Neural,ERBB3,STAT5A,Receptor,Transcription Factor,0.32850053906440735
Neural,Neural,ERBB4,STAT5A,Receptor,Transcription Factor,0.32850053906440735
Neural,Neural,FCGR2A,STAT5A,Receptor,Transcription Factor,0.32850053906440735
Neural,Neural,FGFR1,STAT5A,Receptor,Transcription Factor,0.32850053906440735
Neural,Neural,FGR,STAT5A,Receptor,Transcription Factor,0.32850053906440735
Neural,Neural,FLT3,STAT5A,Receptor,Transcription Factor,0.32850053906440735
Neural,Neural,GSK3B,STAT5A,Receptor,Transcription Factor,0.32850053906440735
Neural,Neural,HCK,STAT5A,Receptor,Transcription Factor,0.32850053906440735
Neural,Neural,IGF1R,STAT5A,Receptor,Transcription Factor,0.32850053906440735
Neural,Neural,IL2RB,STAT5A,Receptor,Transcription Factor,0.32850053906440735
Neural,Neural,IL2RG,STAT5A,Receptor,Transcription Factor,0.32850053906440735
Neural,Neural,INSR,STAT5A,Receptor,Transcription Factor,0.32850053906440735
Neural,Neural,ITGA1,STAT5A,Receptor,Transcription Factor,0.32850053906440735
Neural,Neural,ITGA5,STAT5A,Receptor,Transcription Factor,0.32850053906440735
Neural,Neural,ITGB3,STAT5A,Receptor,Transcription Factor,0.32850053906440735
Neural,Neural,ITK,STAT5A,Receptor,Transcription Factor,0.32850053906440735
Neural,Neural,JAK1,STAT5A,Receptor,Transcription Factor,0.32850053906440735
Neural,Neural,JAK2,STAT5A,Receptor,Transcription Factor,0.32850053906440735
Neural,Neural,JAK3,STAT5A,Receptor,Transcription Factor,0.32850053906440735
Neural,Neural,LCK,STAT5A,Receptor,Transcription Factor,0.32850053906440735
Neural,Neural,LRP1,STAT5A,Receptor,Transcription Factor,0.32850053906440735
Neural,Neural,LTK,STAT5A,Receptor,Transcription Factor,0.32850053906440735
Neural,Neural,LYN,STAT5A,Receptor,Transcription Factor,0.32850053906440735
Neural,Neural,MAP2K2,STAT5A,Receptor,Transcription Factor,0.32850053906440735
Neural,Neural,MAP4K1,STAT5A,Receptor,Transcription Factor,0.32850053906440735
Neural,Neural,MAPK1,STAT5A,Receptor,Transcription Factor,0.32850053906440735
Neural,Neural,MAPK10,STAT5A,Receptor,Transcription Factor,0.32850053906440735
Neural,Neural,MAPK14,STAT5A,Receptor,Transcription Factor,0.32850053906440735
Neural,Neural,MAPK3,STAT5A,Receptor,Transcription Factor,0.32850053906440735
Neural,Neural,MAPK8,STAT5A,Receptor,Transcription Factor,0.32850053906440735
Neural,Neural,MAPK9,STAT5A,Receptor,Transcription Factor,0.32850053906440735
Neural,Neural,MAPKAPK2,STAT5A,Receptor,Transcription Factor,0.32850053906440735
Neural,Neural,MET,STAT5A,Receptor,Transcription Factor,0.32850053906440735
Neural,Neural,MPL,STAT5A,Receptor,Transcription Factor,0.32850053906440735
Neural,Neural,MST1R,STAT5A,Receptor,Transcription Factor,0.32850053906440735
Neural,Neural,NGFR,STAT5A,Receptor,Transcription Factor,0.32850053906440735
Neural,Neural,NTRK1,STAT5A,Receptor,Transcription Factor,0.32850053906440735
Neural,Neural,NTRK2,STAT5A,Receptor,Transcription Factor,0.32850053906440735
Neural,Neural,NTRK3,STAT5A,Receptor,Transcription Factor,0.32850053906440735
Neural,Neural,PAK1,STAT5A,Receptor,Transcription Factor,0.32850053906440735
Neural,Neural,PDGFRA,STAT5A,Receptor,Transcription Factor,0.32850053906440735
Neural,Neural,PDGFRB,STAT5A,Receptor,Transcription Factor,0.32850053906440735
Neural,Neural,PRKAA1,STAT5A,Receptor,Transcription Factor,0.32850053906440735
Neural,Neural,PRKCA,STAT5A,Receptor,Transcription Factor,0.32850053906440735
Neural,Neural,PRKCB,STAT5A,Receptor,Transcription Factor,0.32850053906440735
Neural,Neural,PRKCD,STAT5A,Receptor,Transcription Factor,0.32850053906440735
Neural,Neural,PRKCE,STAT5A,Receptor,Transcription Factor,0.32850053906440735
Neural,Neural,PRKCQ,STAT5A,Receptor,Transcription Factor,0.32850053906440735
Neural,Neural,PTEN,STAT5A,Receptor,Transcription Factor,0.32850053906440735
Neural,Neural,PTK2,STAT5A,Receptor,Transcription Factor,0.32850053906440735
Neural,Neural,PTK2B,STAT5A,Receptor,Transcription Factor,0.32850053906440735
Neural,Neural,PTPN1,STAT5A,Receptor,Transcription Factor,0.32850053906440735
Neural,Neural,PTPRG,STAT5A,Receptor,Transcription Factor,0.32850053906440735
Neural,Neural,RBP1,STAT5A,Receptor,Transcription Factor,0.32850053906440735
Neural,Neural,RET,STAT5A,Receptor,Transcription Factor,0.32850053906440735
Neural,Neural,SIRT1,STAT5A,Receptor,Transcription Factor,0.32850053906440735
Neural,Neural,SOS1,STAT5A,Receptor,Transcription Factor,0.32850053906440735
Neural,Neural,SRC,STAT5A,Receptor,Transcription Factor,0.32850053906440735
Neural,Neural,SYK,STAT5A,Receptor,Transcription Factor,0.32850053906440735
Neural,Neural,TEC,STAT5A,Receptor,Transcription Factor,0.32850053906440735
Neural,Neural,TGFBR1,STAT5A,Receptor,Transcription Factor,0.32850053906440735
Neural,Neural,TGFBR2,STAT5A,Receptor,Transcription Factor,0.32850053906440735
Neural,Neural,ZAP70,STAT5A,Receptor,Transcription Factor,0.32850053906440735
Neural,Neural,IRF2,ARF6,Transcription_Factor,Ligand,0.5827659964561462
Neural,Neural,IRF2,CIRBP,Transcription_Factor,Ligand,0.5827659964561462
Neural,Neural,IRF2,FLT3LG,Transcription_Factor,Ligand,0.5827659964561462
Neural,Neural,IRF2,GDF15,Transcription_Factor,Ligand,0.5827659964561462
Neural,Neural,IRF2,LTBP3,Transcription_Factor,Ligand,0.5827659964561462
Neural,Neural,ATM,IRF2,Receptor,Transcription Factor,0.5827659964561462
Neural,Neural,CAMKK1,IRF2,Receptor,Transcription Factor,0.5827659964561462
Neural,Neural,CASP3,IRF2,Receptor,Transcription Factor,0.5827659964561462
Neural,Neural,CDK1,IRF2,Receptor,Transcription Factor,0.5827659964561462
Neural,Neural,CDK2,IRF2,Receptor,Transcription Factor,0.5827659964561462
Neural,Neural,CSNK2A2,IRF2,Receptor,Transcription Factor,0.5827659964561462
Neural,Neural,EGFR,IRF2,Receptor,Transcription Factor,0.5827659964561462
Neural,Neural,FGR,IRF2,Receptor,Transcription Factor,0.5827659964561462
Neural,Neural,GSK3A,IRF2,Receptor,Transcription Factor,0.5827659964561462
Neural,Neural,GSK3B,IRF2,Receptor,Transcription Factor,0.5827659964561462
Neural,Neural,HSP90AA1,IRF2,Receptor,Transcription Factor,0.5827659964561462
Neural,Neural,HSP90AB1,IRF2,Receptor,Transcription Factor,0.5827659964561462
Neural,Neural,IKBKE,IRF2,Receptor,Transcription Factor,0.5827659964561462
Neural,Neural,ILK,IRF2,Receptor,Transcription Factor,0.5827659964561462
Neural,Neural,ITGB1,IRF2,Receptor,Transcription Factor,0.5827659964561462
Neural,Neural,KAT2B,IRF2,Receptor,Transcription Factor,0.5827659964561462
Neural,Neural,LYN,IRF2,Receptor,Transcription Factor,0.5827659964561462
Neural,Neural,MAP2K1,IRF2,Receptor,Transcription Factor,0.5827659964561462
Neural,Neural,MAPK1,IRF2,Receptor,Transcription Factor,0.5827659964561462
Neural,Neural,MAPK14,IRF2,Receptor,Transcription Factor,0.5827659964561462
Neural,Neural,MAPK3,IRF2,Receptor,Transcription Factor,0.5827659964561462
Neural,Neural,MAPK8,IRF2,Receptor,Transcription Factor,0.5827659964561462
Neural,Neural,MAPKAPK2,IRF2,Receptor,Transcription Factor,0.5827659964561462
Neural,Neural,MTOR,IRF2,Receptor,Transcription Factor,0.5827659964561462
Neural,Neural,PAK1,IRF2,Receptor,Transcription Factor,0.5827659964561462
Neural,Neural,PDK1,IRF2,Receptor,Transcription Factor,0.5827659964561462
Neural,Neural,PDPK1,IRF2,Receptor,Transcription Factor,0.5827659964561462
Neural,Neural,PIK3CA_PIK3R1,IRF2,Receptor,Transcription Factor,0.5827659964561462
Neural,Neural,PIK3CA,IRF2,Receptor,Transcription Factor,0.5827659964561462
Neural,Neural,PIK3R1,IRF2,Receptor,Transcription Factor,0.5827659964561462
Neural,Neural,PKN2,IRF2,Receptor,Transcription Factor,0.5827659964561462
Neural,Neural,PRKACA,IRF2,Receptor,Transcription Factor,0.5827659964561462
Neural,Neural,PRKCA,IRF2,Receptor,Transcription Factor,0.5827659964561462
Neural,Neural,PRKCB,IRF2,Receptor,Transcription Factor,0.5827659964561462
Neural,Neural,PRKCZ,IRF2,Receptor,Transcription Factor,0.5827659964561462
Neural,Neural,PRNP,IRF2,Receptor,Transcription Factor,0.5827659964561462
Neural,Neural,PTEN,IRF2,Receptor,Transcription Factor,0.5827659964561462
Neural,Neural,PTPN1,IRF2,Receptor,Transcription Factor,0.5827659964561462
Neural,Neural,PTPRF,IRF2,Receptor,Transcription Factor,0.5827659964561462
Neural,Neural,RET,IRF2,Receptor,Transcription Factor,0.5827659964561462
Neural,Neural,RPS6KA3,IRF2,Receptor,Transcription Factor,0.5827659964561462
Neural,Neural,SENP1,IRF2,Receptor,Transcription Factor,0.5827659964561462
Neural,Neural,SIRT1,IRF2,Receptor,Transcription Factor,0.5827659964561462
Neural,Neural,SRC,IRF2,Receptor,Transcription Factor,0.5827659964561462
Neural,Neural,TBK1,IRF2,Receptor,Transcription Factor,0.5827659964561462
Neural,Neural,TNK2,IRF2,Receptor,Transcription Factor,0.5827659964561462
Neural,Neural,KLF13,ANP32B,Transcription_Factor,Ligand,0.24037671089172363
Neural,Neural,KLF13,CIRBP,Transcription_Factor,Ligand,0.24037671089172363
Neural,Neural,KLF13,EPOR,Transcription_Factor,Ligand,0.24037671089172363
Neural,Neural,KLF13,GDF15,Transcription_Factor,Ligand,0.24037671089172363
Neural,Neural,KLF13,HDGF,Transcription_Factor,Ligand,0.24037671089172363
Neural,Neural,KLF13,TFRC,Transcription_Factor,Ligand,0.24037671089172363
Neural,Neural,KLF13,VCL,Transcription_Factor,Ligand,0.24037671089172363
Neural,Neural,ABL1,KLF13,Receptor,Transcription Factor,0.24037671089172363
Neural,Neural,ATM,KLF13,Receptor,Transcription Factor,0.24037671089172363
Neural,Neural,CASP3,KLF13,Receptor,Transcription Factor,0.24037671089172363
Neural,Neural,CDK1,KLF13,Receptor,Transcription Factor,0.24037671089172363
Neural,Neural,CDK2,KLF13,Receptor,Transcription Factor,0.24037671089172363
Neural,Neural,CSNK1A1,KLF13,Receptor,Transcription Factor,0.24037671089172363
Neural,Neural,CSNK1G2,KLF13,Receptor,Transcription Factor,0.24037671089172363
Neural,Neural,EGFR,KLF13,Receptor,Transcription Factor,0.24037671089172363
Neural,Neural,GSK3B,KLF13,Receptor,Transcription Factor,0.24037671089172363
Neural,Neural,KAT2B,KLF13,Receptor,Transcription Factor,0.24037671089172363
Neural,Neural,MAPK14,KLF13,Receptor,Transcription Factor,0.24037671089172363
Neural,Neural,MAPK8,KLF13,Receptor,Transcription Factor,0.24037671089172363
Neural,Neural,PLK1,KLF13,Receptor,Transcription Factor,0.24037671089172363
Neural,Neural,PRKAA1,KLF13,Receptor,Transcription Factor,0.24037671089172363
Neural,Neural,PRKACB,KLF13,Receptor,Transcription Factor,0.24037671089172363
Neural,Neural,PRKCA,KLF13,Receptor,Transcription Factor,0.24037671089172363
Neural,Neural,PRKCB,KLF13,Receptor,Transcription Factor,0.24037671089172363
Neural,Neural,PRKCD,KLF13,Receptor,Transcription Factor,0.24037671089172363
Neural,Neural,RPS6KA3,KLF13,Receptor,Transcription Factor,0.24037671089172363
Neural,Neural,SGK1,KLF13,Receptor,Transcription Factor,0.24037671089172363
Neural,Neural,FOXK1,PIK3IP1,Transcription_Factor,Ligand,0.7159320712089539
Neural,Neural,NFE2L2,ANXA1,Transcription_Factor,Ligand,0.4988877475261688
Neural,Neural,NFE2L2,CIRBP,Transcription_Factor,Ligand,0.4988877475261688
Neural,Neural,NFE2L2,CXCL8,Transcription_Factor,Ligand,0.4988877475261688
Neural,Neural,NFE2L2,GDF15,Transcription_Factor,Ligand,0.4988877475261688
Neural,Neural,NFE2L2,GSTO1,Transcription_Factor,Ligand,0.4988877475261688
Neural,Neural,E2F5,ANP32B,Transcription_Factor,Ligand,0.4660300314426422
Neural,Neural,E2F5,GDF15,Transcription_Factor,Ligand,0.4660300314426422
Neural,Neural,ABL1,E2F5,Receptor,Transcription Factor,0.4660300314426422
Neural,Neural,AKT2,E2F5,Receptor,Transcription Factor,0.4660300314426422
Neural,Neural,AKT3,E2F5,Receptor,Transcription Factor,0.4660300314426422
Neural,Neural,ATM,E2F5,Receptor,Transcription Factor,0.4660300314426422
Neural,Neural,BMPR1B,E2F5,Receptor,Transcription Factor,0.4660300314426422
Neural,Neural,CASP3,E2F5,Receptor,Transcription Factor,0.4660300314426422
Neural,Neural,CDK1,E2F5,Receptor,Transcription Factor,0.4660300314426422
Neural,Neural,CDK2,E2F5,Receptor,Transcription Factor,0.4660300314426422
Neural,Neural,CDK4,E2F5,Receptor,Transcription Factor,0.4660300314426422
Neural,Neural,CDK5,E2F5,Receptor,Transcription Factor,0.4660300314426422
Neural,Neural,CDK6,E2F5,Receptor,Transcription Factor,0.4660300314426422
Neural,Neural,CHEK1,E2F5,Receptor,Transcription Factor,0.4660300314426422
Neural,Neural,CHEK2,E2F5,Receptor,Transcription Factor,0.4660300314426422
Neural,Neural,CHUK,E2F5,Receptor,Transcription Factor,0.4660300314426422
Neural,Neural,CSNK1A1,E2F5,Receptor,Transcription Factor,0.4660300314426422
Neural,Neural,DAPK1,E2F5,Receptor,Transcription Factor,0.4660300314426422
Neural,Neural,DAPK3,E2F5,Receptor,Transcription Factor,0.4660300314426422
Neural,Neural,DYRK1A,E2F5,Receptor,Transcription Factor,0.4660300314426422
Neural,Neural,EGFR,E2F5,Receptor,Transcription Factor,0.4660300314426422
Neural,Neural,GSK3A,E2F5,Receptor,Transcription Factor,0.4660300314426422
Neural,Neural,GSK3B,E2F5,Receptor,Transcription Factor,0.4660300314426422
Neural,Neural,HDAC3,E2F5,Receptor,Transcription Factor,0.4660300314426422
Neural,Neural,HDAC4,E2F5,Receptor,Transcription Factor,0.4660300314426422
Neural,Neural,HIPK2,E2F5,Receptor,Transcription Factor,0.4660300314426422
Neural,Neural,JAK2,E2F5,Receptor,Transcription Factor,0.4660300314426422
Neural,Neural,LATS2,E2F5,Receptor,Transcription Factor,0.4660300314426422
Neural,Neural,LYN,E2F5,Receptor,Transcription Factor,0.4660300314426422
Neural,Neural,MAP3K5,E2F5,Receptor,Transcription Factor,0.4660300314426422
Neural,Neural,MAPK1,E2F5,Receptor,Transcription Factor,0.4660300314426422
Neural,Neural,MAPK10,E2F5,Receptor,Transcription Factor,0.4660300314426422
Neural,Neural,MAPK11,E2F5,Receptor,Transcription Factor,0.4660300314426422
Neural,Neural,MAPK12,E2F5,Receptor,Transcription Factor,0.4660300314426422
Neural,Neural,MAPK14,E2F5,Receptor,Transcription Factor,0.4660300314426422
Neural,Neural,MAPK3,E2F5,Receptor,Transcription Factor,0.4660300314426422
Neural,Neural,MAPK8,E2F5,Receptor,Transcription Factor,0.4660300314426422
Neural,Neural,MAPK9,E2F5,Receptor,Transcription Factor,0.4660300314426422
Neural,Neural,MAPKAPK2,E2F5,Receptor,Transcription Factor,0.4660300314426422
Neural,Neural,MDM2,E2F5,Receptor,Transcription Factor,0.4660300314426422
Neural,Neural,PIM1,E2F5,Receptor,Transcription Factor,0.4660300314426422
Neural,Neural,PLCG1,E2F5,Receptor,Transcription Factor,0.4660300314426422
Neural,Neural,PLCG2,E2F5,Receptor,Transcription Factor,0.4660300314426422
Neural,Neural,PLK3,E2F5,Receptor,Transcription Factor,0.4660300314426422
Neural,Neural,PRKAA1,E2F5,Receptor,Transcription Factor,0.4660300314426422
Neural,Neural,PRKACA,E2F5,Receptor,Transcription Factor,0.4660300314426422
Neural,Neural,PRKACB,E2F5,Receptor,Transcription Factor,0.4660300314426422
Neural,Neural,PRKCA,E2F5,Receptor,Transcription Factor,0.4660300314426422
Neural,Neural,PRKCB,E2F5,Receptor,Transcription Factor,0.4660300314426422
Neural,Neural,PRKCD,E2F5,Receptor,Transcription Factor,0.4660300314426422
Neural,Neural,RACK1,E2F5,Receptor,Transcription Factor,0.4660300314426422
Neural,Neural,RAF1,E2F5,Receptor,Transcription Factor,0.4660300314426422
Neural,Neural,ROCK1,E2F5,Receptor,Transcription Factor,0.4660300314426422
Neural,Neural,RPS6KA1,E2F5,Receptor,Transcription Factor,0.4660300314426422
Neural,Neural,RPS6KA2,E2F5,Receptor,Transcription Factor,0.4660300314426422
Neural,Neural,RPS6KA3,E2F5,Receptor,Transcription Factor,0.4660300314426422
Neural,Neural,RPS6KB1,E2F5,Receptor,Transcription Factor,0.4660300314426422
Neural,Neural,SGK1,E2F5,Receptor,Transcription Factor,0.4660300314426422
Neural,Neural,SRC,E2F5,Receptor,Transcription Factor,0.4660300314426422
Neural,Neural,STK38,E2F5,Receptor,Transcription Factor,0.4660300314426422
Neural,Neural,UHMK1,E2F5,Receptor,Transcription Factor,0.4660300314426422
Neural,Neural,YES1,E2F5,Receptor,Transcription Factor,0.4660300314426422
Neural,Neural,GFI1B,CIRBP,Transcription_Factor,Ligand,0.5509322881698608
Neural,Neural,GFI1B,GDF15,Transcription_Factor,Ligand,0.5509322881698608
Neural,Neural,GFI1B,LTBP3,Transcription_Factor,Ligand,0.5509322881698608
Neural,Neural,GFI1B,VCL,Transcription_Factor,Ligand,0.5509322881698608
Neural,Neural,CDK1,GFI1B,Receptor,Transcription Factor,0.5509322881698608
Neural,Neural,DAPK1,GFI1B,Receptor,Transcription Factor,0.5509322881698608
Neural,Neural,MAP2K1,GFI1B,Receptor,Transcription Factor,0.5509322881698608
Neural,Neural,MAP2K2,GFI1B,Receptor,Transcription Factor,0.5509322881698608
Neural,Neural,MAPK1,GFI1B,Receptor,Transcription Factor,0.5509322881698608
Neural,Neural,MAPK11,GFI1B,Receptor,Transcription Factor,0.5509322881698608
Neural,Neural,MAPK12,GFI1B,Receptor,Transcription Factor,0.5509322881698608
Neural,Neural,MAPK14,GFI1B,Receptor,Transcription Factor,0.5509322881698608
Neural,Neural,MAPK8,GFI1B,Receptor,Transcription Factor,0.5509322881698608
Neural,Neural,MAPK9,GFI1B,Receptor,Transcription Factor,0.5509322881698608
Neural,Neural,PAK1,GFI1B,Receptor,Transcription Factor,0.5509322881698608
Neural,Neural,PAK2,GFI1B,Receptor,Transcription Factor,0.5509322881698608
Neural,Neural,PRKACA,GFI1B,Receptor,Transcription Factor,0.5509322881698608
Neural,Neural,PRKCB,GFI1B,Receptor,Transcription Factor,0.5509322881698608
Neural,Neural,NFE2,GDF15,Transcription_Factor,Ligand,0.6458896994590759
Neural,Neural,NFE2,VCL,Transcription_Factor,Ligand,0.6458896994590759
