source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
Fibroblast,MSC,COL12A1,ITGA11,Ligand,Receptor,0.236715216157671
Fibroblast,MSC,WNT5B,LRP6,Ligand,Receptor,0.106042648857468
Fibroblast,MSC,LTBP3,ITGB5,Ligand,Receptor,0.122570921495936
Fibroblast,MSC,CLEC11A,ITGA10,Ligand,Receptor,0.222762892059556
Fibroblast,MSC,CLEC11A,ITGB1,Ligand,Receptor,0.519344201068408
Fibroblast,MSC,COL8A1,ITGA1,Ligand,Receptor,0.31174370203554
Fibroblast,MSC,COL5A2,ITGA1,Ligand,Receptor,0.312548613789947
Fibroblast,MSC,COL5A1,ITGA1,Ligand,Receptor,0.401907322843947
Fibroblast,MSC,COL3A1,ITGA1,Ligand,Receptor,0.315215068833963
Fibroblast,MSC,COL3A1,ITGA10,Ligand,Receptor,0.294187746113535
Fibroblast,MSC,COL5A1,ITGA10,Ligand,Receptor,0.380880000123519
Fibroblast,MSC,COL5A2,ITGA10,Ligand,Receptor,0.29152129106952
Fibroblast,MSC,COL8A1,ITGA10,Ligand,Receptor,0.290716379315113
Fibroblast,MSC,COL3A1,ITGA11,Ligand,Receptor,0.266690077241337
Fibroblast,MSC,COL5A1,ITGA11,Ligand,Receptor,0.35338233125132
Fibroblast,MSC,COL5A2,ITGA11,Ligand,Receptor,0.264023622197321
Fibroblast,MSC,COL8A1,ITGA11,Ligand,Receptor,0.263218710442914
Fibroblast,MSC,ADAM12,SDC4,Ligand,Receptor,0.216544547795531
Fibroblast,MSC,HRAS,INSR,Ligand,Receptor,0.157479675372173
Fibroblast,MSC,HRAS,CAV1,Ligand,Receptor,0.241563863165117
Fibroblast,MSC,TIMP1,CD63,Ligand,Receptor,1.49884624142527
Fibroblast,MSC,TGFB1,ENG,Ligand,Receptor,0.194810233546068
Fibroblast,MSC,SERPINE1,LRP1,Ligand,Receptor,0.478221912324368
Fibroblast,MSC,INHBA,ENG,Ligand,Receptor,0.278232637151053
Fibroblast,MSC,THBS1,SDC4,Ligand,Receptor,0.156199181835683
Fibroblast,MSC,TIMP2,ITGB1,Ligand,Receptor,0.530677878832626
Fibroblast,MSC,COL3A1,DDR2,Ligand,Receptor,0.240010868934796
Fibroblast,MSC,FBN1,ITGB1,Ligand,Receptor,0.410202790095216
Fibroblast,MSC,CTHRC1,FZD5,Ligand,Receptor,0.220457980028959
Fibroblast,MSC,TGM2,ITGB1,Ligand,Receptor,0.557504980312297
Fibroblast,MSC,TGM2,SDC4,Ligand,Receptor,0.304537253850652
Fibroblast,MSC,TGM2,ADGRG1,Ligand,Receptor,0.197746843084367
Fibroblast,MSC,SERPINE2,LRP1,Ligand,Receptor,0.535906429726262
Fibroblast,MSC,LRPAP1,LRP1,Ligand,Receptor,0.485248601421248
Fibroblast,MSC,PSAP,LRP1,Ligand,Receptor,0.532141479138604
Fibroblast,MSC,FN1,NT5E,Ligand,Receptor,0.83391821157596
Fibroblast,MSC,IGFBP4,LRP6,Ligand,Receptor,0.507777601216314
Fibroblast,MSC,LTBP1,ITGB5,Ligand,Receptor,0.124029529704299
Fibroblast,MSC,CCL5,SDC4,Ligand,Receptor,0.162564066967631
Fibroblast,MSC,SERPING1,LRP1,Ligand,Receptor,0.458818292042832
Fibroblast,MSC,FADD,FAS,Ligand,Receptor,0.0637666421752375
Fibroblast,MSC,TLN1,ITGB5,Ligand,Receptor,0.268515164561925
Fibroblast,MSC,MMP2,FGFR1,Ligand,Receptor,0.617300223705825
Fibroblast,MSC,TGFB1,SMAD3,Ligand,Receptor,0.087346398908498
Fibroblast,MSC,SERPINE1,PLAUR,Ligand,Receptor,0.25794497901533
Fibroblast,MSC,SERPINE1,ITGB5,Ligand,Receptor,0.152929251639007
Fibroblast,MSC,INHBA,SMAD3,Ligand,Receptor,0.170768802513483
Fibroblast,MSC,PKM,CD44,Ligand,Receptor,0.483982211204987
Fibroblast,MSC,BGN,LY96,Ligand,Receptor,0.245191752284975
Fibroblast,MSC,PDAP1,PDGFRB,Ligand,Receptor,0.627187032426092
Fibroblast,MSC,SPARC,FGFR1,Ligand,Receptor,0.793617925930418
Fibroblast,MSC,SPARC,ENG,Ligand,Receptor,0.655904370554221
Fibroblast,MSC,TGFB1,LPP,Ligand,Receptor,0.17843754853263
Fibroblast,MSC,MFGE8,ITGB5,Ligand,Receptor,0.21357953308268
Fibroblast,MSC,INHBA,ACTR2,Ligand,Receptor,0.195472249114968
Fibroblast,Myeloid,THY1,ITGAM,Ligand,Receptor,0.196207502098147
Fibroblast,Myeloid,CD99,PILRB,Ligand,Receptor,0.338530735753995
Fibroblast,Myeloid,TGFB1,CXCR4,Ligand,Receptor,0.315571516460011
Fibroblast,Myeloid,LGALS1,PTPRC,Ligand,Receptor,2.08049970474546
Fibroblast,Myeloid,FSTL1,DIP2A,Ligand,Receptor,0.399105026621878
Fibroblast,Myeloid,TGM2,ITGA4,Ligand,Receptor,0.286985648612589
Fibroblast,Myeloid,GNAI2,S1PR4,Ligand,Receptor,0.342132191947664
Fibroblast,Neural,DKK1,LRP6,Ligand,Receptor,0.0829021027238538
Fibroblast,Neural,WNT5A,LRP6,Ligand,Receptor,0.0810608070679058
Fibroblast,Neural,IGFBP4,LRP6,Ligand,Receptor,0.506322583761622
MSC,Megakaryocyte,TNFSF12,TNFRSF25,Ligand,Receptor,0.0733602249218532
MSC,Megakaryocyte,HLA-B,CD3D,Ligand,Receptor,2.06729279770102
MSC,Megakaryocyte,HLA-B,CD3G,Ligand,Receptor,1.74677841723175
MSC,Megakaryocyte,HLA-B,KLRD1,Ligand,Receptor,1.73368918300289
MSC,Megakaryocyte,HLA-DRA,LAG3,Ligand,Receptor,0.163530096376412
MSC,Megakaryocyte,HLA-DRB1,LAG3,Ligand,Receptor,0.318972317710825
MSC,Megakaryocyte,THY1,ITGAM,Ligand,Receptor,0.241583636855436
MSC,Megakaryocyte,HLA-A,CD3D,Ligand,Receptor,1.61670864089802
MSC,Megakaryocyte,HLA-A,CD3G,Ligand,Receptor,1.29619426042875
MSC,Megakaryocyte,APP,CD74,Ligand,Receptor,1.41877247228971
MSC,Megakaryocyte,APP,RPSA,Ligand,Receptor,1.60900371315557
MSC,Megakaryocyte,APP,PTGER2,Ligand,Receptor,0.461708291743509
MSC,Megakaryocyte,THBS1,ITGA4,Ligand,Receptor,0.224823392182742
MSC,Megakaryocyte,THBS1,CD47,Ligand,Receptor,0.178656970568402
MSC,Megakaryocyte,CD14,ITGB2,Ligand,Receptor,0.390201238661685
MSC,Megakaryocyte,CD14,ITGA4,Ligand,Receptor,0.214866062245164
MSC,Megakaryocyte,HLA-C,CD3D,Ligand,Receptor,1.3963071534521
MSC,Megakaryocyte,HLA-C,CD3G,Ligand,Receptor,1.07579277298283
MSC,Megakaryocyte,ICAM2,ITGAM,Ligand,Receptor,0.352668699499844
MSC,Megakaryocyte,HLA-E,KLRC1,Ligand,Receptor,0.906443692154283
MSC,Megakaryocyte,CD99,PILRB,Ligand,Receptor,0.438773045541477
MSC,Megakaryocyte,VCAM1,ITGA4,Ligand,Receptor,1.02258751420878
MSC,Megakaryocyte,VCAM1,ITGA4,Ligand,Receptor,1.0423670020886
MSC,Megakaryocyte,HLA-DPA1,LAG3,Ligand,Receptor,0.176380787920973
MSC,Megakaryocyte,BAG6,NCR3,Ligand,Receptor,0.121751297899144
MSC,Megakaryocyte,B2M,CD3D,Ligand,Receptor,2.89181268416045
MSC,Megakaryocyte,B2M,CD3G,Ligand,Receptor,2.57129830369118
MSC,Megakaryocyte,B2M,CD247,Ligand,Receptor,2.50432766118999
MSC,Megakaryocyte,B2M,KLRC1,Ligand,Receptor,2.55552218330856
MSC,Megakaryocyte,B2M,KLRD1,Ligand,Receptor,2.55820906946232
MSC,Megakaryocyte,SELPLG,ITGB2,Ligand,Receptor,0.337511918222776
MSC,Megakaryocyte,SELPLG,ITGAM,Ligand,Receptor,0.0608966203748253
MSC,Megakaryocyte,SELPLG,SELL,Ligand,Receptor,0.0808923749068125
MSC,Megakaryocyte,HLA-DRB5,LAG3,Ligand,Receptor,0.113029637842013
MSC,Megakaryocyte,JAM3,ITGAM,Ligand,Receptor,0.19811404331186
MSC,Megakaryocyte,CLEC2D,KLRB1,Ligand,Receptor,0.238107628890291
MSC,Megakaryocyte,ADAM28,ITGA4,Ligand,Receptor,0.396515621417463
MSC,Megakaryocyte,LAMB1,CD44,Ligand,Receptor,0.136907285891114
MSC,Megakaryocyte,COL1A2,CD44,Ligand,Receptor,0.695437358553835
MSC,Megakaryocyte,COL6A1,CD44,Ligand,Receptor,0.411123320895
MSC,Megakaryocyte,COL6A2,CD44,Ligand,Receptor,0.318946563727262
MSC,Megakaryocyte,COL6A3,CD44,Ligand,Receptor,0.20152575725747
MSC,Megakaryocyte,LAMB2,RPSA,Ligand,Receptor,1.26240613501
MSC,Megakaryocyte,LAMB2,CD44,Ligand,Receptor,0.132600205475475
MSC,Megakaryocyte,LAMA4,CD44,Ligand,Receptor,0.297092038172633
MSC,Megakaryocyte,HP,ITGB2,Ligand,Receptor,0.716295787029487
MSC,Megakaryocyte,HP,ITGAM,Ligand,Receptor,0.439680489181536
MSC,Megakaryocyte,TGFB1,CXCR4,Ligand,Receptor,0.185289852187515
MSC,Megakaryocyte,IGF2,IGF2R,Ligand,Receptor,0.453864691147566
MSC,Megakaryocyte,IGF1,IGF2R,Ligand,Receptor,0.135692805601483
MSC,Megakaryocyte,SPP1,ITGA4,Ligand,Receptor,0.336146739345871
MSC,Megakaryocyte,SPP1,CD44,Ligand,Receptor,0.24640079525286
MSC,Megakaryocyte,SPP1,PTGER4,Ligand,Receptor,0.228925711836514
MSC,Megakaryocyte,VCAN,ITGB1,Ligand,Receptor,1.14167467660699
MSC,Megakaryocyte,VCAN,ITGA4,Ligand,Receptor,1.12979286445114
MSC,Megakaryocyte,VCAN,SELL,Ligand,Receptor,1.0485084975517
MSC,Megakaryocyte,VCAN,CD44,Ligand,Receptor,1.04598782643606
MSC,Megakaryocyte,CD59,CD2,Ligand,Receptor,0.347873679531559
MSC,Megakaryocyte,MIF,CD44,Ligand,Receptor,0.71862998772456
MSC,Megakaryocyte,MIF,CXCR4,Ligand,Receptor,0.756318476027687
MSC,Megakaryocyte,MIF,TNFRSF14,Ligand,Receptor,0.390607311240798
MSC,Megakaryocyte,NID1,ITGB1,Ligand,Receptor,0.391891806935806
MSC,Megakaryocyte,LGALS3,LAG3,Ligand,Receptor,0.220577317647356
MSC,Megakaryocyte,MDK,ITGA4,Ligand,Receptor,0.986277426489742
MSC,Megakaryocyte,FBLN1,ITGB1,Ligand,Receptor,0.509034264732351
MSC,Megakaryocyte,GRN,TNFRSF1B,Ligand,Receptor,0.302283132540431
MSC,Megakaryocyte,CXCL12,ITGB1,Ligand,Receptor,2.18572764002686
MSC,Megakaryocyte,CXCL12,ITGA4,Ligand,Receptor,2.173845827871
MSC,Megakaryocyte,CXCL12,CXCR3,Ligand,Receptor,2.19461466462929
MSC,Megakaryocyte,CXCL12,CXCR4,Ligand,Receptor,2.16541776646217
MSC,Megakaryocyte,LUM,ITGB1,Ligand,Receptor,0.771068308002231
MSC,Megakaryocyte,COPA,CD74,Ligand,Receptor,1.04420491648055
MSC,Megakaryocyte,LGALS3BP,ITGB1,Ligand,Receptor,0.446300448204105
MSC,Megakaryocyte,GAS6,AXL,Ligand,Receptor,0.774349864093914
MSC,Megakaryocyte,ANGPT1,ITGB1,Ligand,Receptor,0.387622731416357
MSC,Megakaryocyte,FAM3C,CLEC2D,Ligand,Receptor,0.150591459583926
MSC,Megakaryocyte,SPON2,ITGB2,Ligand,Receptor,0.37562473156629
MSC,Megakaryocyte,SPON2,ITGAM,Ligand,Receptor,0.0990094337183389
MSC,Megakaryocyte,SPON2,ITGA4,Ligand,Receptor,0.200289555149768
MSC,Megakaryocyte,HMGB1,HAVCR2,Ligand,Receptor,0.636425559401633
MSC,Megakaryocyte,APOE,SORL1,Ligand,Receptor,1.78971084812295
MSC,Megakaryocyte,FSTL1,DIP2A,Ligand,Receptor,0.703966902900266
MSC,Megakaryocyte,TIMP1,CD63,Ligand,Receptor,0.905749810514807
MSC,Megakaryocyte,COL14A1,CD44,Ligand,Receptor,0.267363355827443
MSC,Megakaryocyte,FBN1,ITGB1,Ligand,Receptor,0.562961869007331
MSC,Megakaryocyte,CFH,ITGAM,Ligand,Receptor,0.308228854380233
MSC,Megakaryocyte,LRPAP1,SORL1,Ligand,Receptor,0.20051635418445
MSC,Megakaryocyte,CP,SLC40A1,Ligand,Receptor,0.796731993028317
MSC,Megakaryocyte,VIM,CD44,Ligand,Receptor,1.36953574045923
MSC,Megakaryocyte,TIMP2,CD44,Ligand,Receptor,0.291019845654313
MSC,Megakaryocyte,TIMP3,CD44,Ligand,Receptor,0.16808552553822
MSC,Megakaryocyte,LPL,CD44,Ligand,Receptor,0.420540639970912
MSC,Megakaryocyte,HMGB1,CXCR4,Ligand,Receptor,0.729277619424233
MSC,Megakaryocyte,TGM2,ITGA4,Ligand,Receptor,0.167642189786255
MSC,Megakaryocyte,MDK,SORL1,Ligand,Receptor,0.88130943274809
MSC,Megakaryocyte,BGN,LY96,Ligand,Receptor,0.427543198909031
MSC,Megakaryocyte,MDK,NCL,Ligand,Receptor,0.928363089318784
MSC,Megakaryocyte,SPP1,S1PR1,Ligand,Receptor,0.231178745604219
MSC,Fibroblast,ADAM10,MET,Ligand,Receptor,0.134999233582338
MSC,Fibroblast,ADAM10,CD44,Ligand,Receptor,0.194587310768943
MSC,Fibroblast,ADAM10,AXL,Ligand,Receptor,0.258005402632013
MSC,Fibroblast,ADAM10,NOTCH2,Ligand,Receptor,0.140373557377684
MSC,Fibroblast,ADAM12,ITGB1,Ligand,Receptor,0.289291109025543
MSC,Fibroblast,TNFSF12,TNFRSF12A,Ligand,Receptor,0.130307821058482
MSC,Fibroblast,APP,RPSA,Ligand,Receptor,1.78785069472468
MSC,Fibroblast,APP,GPC1,Ligand,Receptor,0.482429174500737
MSC,Fibroblast,APP,NOTCH2,Ligand,Receptor,0.484025468426381
MSC,Fibroblast,APP,LRP1,Ligand,Receptor,0.450563885827399
MSC,Fibroblast,APP,LRP10,Ligand,Receptor,0.456323900422927
MSC,Fibroblast,ITGB2,THY1,Ligand,Receptor,0.418163645735515
MSC,Fibroblast,THBS1,SDC1,Ligand,Receptor,0.11011200354419
MSC,Fibroblast,CD14,ITGB1,Ligand,Receptor,0.330567972915579
MSC,Fibroblast,CD99,CD81,Ligand,Receptor,0.431006124455045
MSC,Fibroblast,B2M,TFRC,Ligand,Receptor,2.51300905518501
MSC,Fibroblast,ADAM17,ITGB1,Ligand,Receptor,0.384066343780817
MSC,Fibroblast,ADAM17,MET,Ligand,Receptor,0.184012756105308
MSC,Fibroblast,ADAM17,ITGA5,Ligand,Receptor,0.272627468688739
MSC,Fibroblast,ADAM15,ITGB1,Ligand,Receptor,0.308415315260829
MSC,Fibroblast,ADAM15,ITGA5,Ligand,Receptor,0.196976440168752
MSC,Fibroblast,JAM3,ITGB1,Ligand,Receptor,0.276788426489729
MSC,Fibroblast,COL4A1,ITGA10,Ligand,Receptor,0.217454795150335
MSC,Fibroblast,COL4A1,ITGA11,Ligand,Receptor,0.233288465540503
MSC,Fibroblast,COL4A1,CD44,Ligand,Receptor,0.191639296087076
MSC,Fibroblast,LAMB1,CD44,Ligand,Receptor,0.195948724087707
MSC,Fibroblast,COL1A2,ITGA10,Ligand,Receptor,0.780294295813689
MSC,Fibroblast,COL1A2,ITGA11,Ligand,Receptor,0.796127966203857
MSC,Fibroblast,COL1A2,CD44,Ligand,Receptor,0.754478796750429
MSC,Fibroblast,COL1A2,SDC1,Ligand,Receptor,0.664531007930366
MSC,Fibroblast,LAMC1,CD44,Ligand,Receptor,0.224737506596237
MSC,Fibroblast,COL6A1,ITGA10,Ligand,Receptor,0.495980258154853
MSC,Fibroblast,COL6A1,ITGA11,Ligand,Receptor,0.511813928545021
MSC,Fibroblast,COL6A1,CD44,Ligand,Receptor,0.470164759091594
MSC,Fibroblast,COL6A1,SDC1,Ligand,Receptor,0.380216970271531
MSC,Fibroblast,COL6A2,ITGA10,Ligand,Receptor,0.403803500987116
MSC,Fibroblast,COL6A2,ITGA11,Ligand,Receptor,0.419637171377284
MSC,Fibroblast,COL6A2,CD44,Ligand,Receptor,0.377988001923856
MSC,Fibroblast,COL6A2,SDC1,Ligand,Receptor,0.288040213103793
MSC,Fibroblast,COL6A3,ITGA10,Ligand,Receptor,0.286382694517323
MSC,Fibroblast,COL6A3,ITGA11,Ligand,Receptor,0.302216364907491
MSC,Fibroblast,COL6A3,CD44,Ligand,Receptor,0.260567195454063
MSC,Fibroblast,COL6A3,SDC1,Ligand,Receptor,0.170619406634
MSC,Fibroblast,TNC,ITGA5,Ligand,Receptor,0.460646123968692
MSC,Fibroblast,TNC,SDC1,Ligand,Receptor,0.341671699751802
MSC,Fibroblast,LAMB2,RPSA,Ligand,Receptor,1.44125311657911
MSC,Fibroblast,LAMB2,CD44,Ligand,Receptor,0.191641643672069
MSC,Fibroblast,HSPG2,ITGB1,Ligand,Receptor,0.373063580143281
MSC,Fibroblast,HSPG2,FGFR1,Ligand,Receptor,0.20479628046822
MSC,Fibroblast,HSPG2,SDC1,Ligand,Receptor,0.142650280834314
MSC,Fibroblast,LAMA4,CD44,Ligand,Receptor,0.356133476369227
MSC,Fibroblast,TGFB1,ITGB1,Ligand,Receptor,0.309419824266759
MSC,Fibroblast,APOE,SDC2,Ligand,Receptor,1.78225500230271
MSC,Fibroblast,APOE,LRP1,Ligand,Receptor,1.77629899997794
MSC,Fibroblast,APOE,LSR,Ligand,Receptor,1.78081412978129
MSC,Fibroblast,TF,TFRC,Ligand,Receptor,0.503480212095072
MSC,Fibroblast,TF,TFR2,Ligand,Receptor,0.472989158244803
MSC,Fibroblast,DCN,MET,Ligand,Receptor,0.947081110582937
MSC,Fibroblast,SPP1,ITGA5,Ligand,Receptor,0.390188306392319
MSC,Fibroblast,SPP1,CD44,Ligand,Receptor,0.305442233449454
MSC,Fibroblast,VCAN,ITGB1,Ligand,Receptor,1.24549477512155
MSC,Fibroblast,VCAN,CD44,Ligand,Receptor,1.10502926463265
MSC,Fibroblast,MIF,CD44,Ligand,Receptor,0.3200349740867
MSC,Fibroblast,MIF,CXCR4,Ligand,Receptor,0.288345119415529
MSC,Fibroblast,MIF,TNFRSF14,Ligand,Receptor,0.219094924465676
MSC,Fibroblast,NID1,ITGB1,Ligand,Receptor,0.495711905450365
MSC,Fibroblast,VEGFA,ITGB1,Ligand,Receptor,0.306588166845455
MSC,Fibroblast,VEGFA,GPC1,Ligand,Receptor,0.110312609039648
MSC,Fibroblast,MDK,SDC1,Ligand,Receptor,0.865625131773262
MSC,Fibroblast,MDK,SDC2,Ligand,Receptor,0.873853586927853
MSC,Fibroblast,MDK,NOTCH2,Ligand,Receptor,0.901359167202066
MSC,Fibroblast,MDK,LRP1,Ligand,Receptor,0.867897584603084
MSC,Fibroblast,FGF7,FGFR1,Ligand,Receptor,0.346752236827873
MSC,Fibroblast,FBLN1,ITGB1,Ligand,Receptor,0.61285436324691
MSC,Fibroblast,CALR,LRP1,Ligand,Receptor,0.430801381706851
MSC,Fibroblast,CXCL12,ITGB1,Ligand,Receptor,2.28954773854142
MSC,Fibroblast,CXCL12,ITGA5,Ligand,Receptor,2.17810886344934
MSC,Fibroblast,CXCL12,CXCR4,Ligand,Receptor,2.08570251871017
MSC,Fibroblast,PGF,NRP2,Ligand,Receptor,0.401584773028913
MSC,Fibroblast,VEGFC,NRP2,Ligand,Receptor,0.173547428658283
MSC,Fibroblast,VEGFC,ITGB1,Ligand,Receptor,0.343275053858658
MSC,Fibroblast,LUM,ITGB1,Ligand,Receptor,0.87488840651679
MSC,Fibroblast,LGALS3BP,ITGB1,Ligand,Receptor,0.550120546718664
MSC,Fibroblast,GAS6,AXL,Ligand,Receptor,0.85514358719791
MSC,Fibroblast,ANGPT1,ITGB1,Ligand,Receptor,0.491442829930916
MSC,Fibroblast,ANGPT1,ITGA5,Ligand,Receptor,0.380003954838839
MSC,Fibroblast,COL12A1,ITGA10,Ligand,Receptor,0.194803847476861
MSC,Fibroblast,COL12A1,ITGA11,Ligand,Receptor,0.210637517867029
MSC,Fibroblast,SPON2,ITGB1,Ligand,Receptor,0.315991465820183
MSC,Fibroblast,SPON2,ITGA5,Ligand,Receptor,0.204552590728106
MSC,Fibroblast,ANGPTL4,ITGA5,Ligand,Receptor,0.518654174132271
MSC,Fibroblast,ANGPTL4,SDC1,Ligand,Receptor,0.343960312369342
MSC,Fibroblast,ANGPTL4,SDC2,Ligand,Receptor,0.352188767523934
MSC,Fibroblast,ANGPTL2,ITGA5,Ligand,Receptor,0.285702819154718
MSC,Fibroblast,CLEC11A,ITGA10,Ligand,Receptor,0.265521696837734
MSC,Fibroblast,CLEC11A,ITGB1,Ligand,Receptor,0.494821719689022
MSC,Fibroblast,CLEC11A,ITGA11,Ligand,Receptor,0.29718903761807
MSC,Fibroblast,COL14A1,ITGA10,Ligand,Receptor,0.352220293087296
MSC,Fibroblast,COL3A1,ITGA10,Ligand,Receptor,0.473476070963405
MSC,Fibroblast,COL5A1,ITGA10,Ligand,Receptor,0.165581277257686
MSC,Fibroblast,COL5A2,ITGA10,Ligand,Receptor,0.217986295069955
MSC,Fibroblast,COL8A1,ITGA10,Ligand,Receptor,0.184277637916503
MSC,Fibroblast,COL14A1,ITGA11,Ligand,Receptor,0.368053963477464
MSC,Fibroblast,COL3A1,ITGA11,Ligand,Receptor,0.489309741353573
MSC,Fibroblast,COL5A1,ITGA11,Ligand,Receptor,0.181414947647854
MSC,Fibroblast,COL5A2,ITGA11,Ligand,Receptor,0.233819965460123
MSC,Fibroblast,COL8A1,ITGA11,Ligand,Receptor,0.200111308306671
MSC,Fibroblast,TIMP1,CD63,Ligand,Receptor,1.06358984614065
MSC,Fibroblast,TGFB1,ENG,Ligand,Receptor,0.19334948097645
MSC,Fibroblast,TFPI,LRP1,Ligand,Receptor,0.300373017805661
MSC,Fibroblast,TIMP2,ITGB1,Ligand,Receptor,0.49052679433981
MSC,Fibroblast,COL14A1,CD44,Ligand,Receptor,0.326404794024036
MSC,Fibroblast,COL3A1,DDR2,Ligand,Receptor,0.365404862804007
MSC,Fibroblast,LPL,SDC1,Ligand,Receptor,0.389634289347443
MSC,Fibroblast,FBN1,ITGB1,Ligand,Receptor,0.66678196752189
MSC,Fibroblast,HMGB1,SDC1,Ligand,Receptor,0.622994292194511
MSC,Fibroblast,LPL,LRP1,Ligand,Receptor,0.391906742177265
MSC,Fibroblast,PSAP,LRP1,Ligand,Receptor,0.484965556440725
MSC,Fibroblast,HLA-B,CANX,Ligand,Receptor,1.71618202917622
MSC,Fibroblast,FBN1,ITGA5,Ligand,Receptor,0.555343092429813
MSC,Fibroblast,VIM,CD44,Ligand,Receptor,1.42857717865583
MSC,Fibroblast,BMP4,RGMB,Ligand,Receptor,0.109454643777283
MSC,Fibroblast,SERPING1,LRP1,Ligand,Receptor,0.616406052958246
MSC,Fibroblast,MTMR4,SMAD3,Ligand,Receptor,0.069491069155841
MSC,Fibroblast,TGFB1,CAV1,Ligand,Receptor,0.259303710494599
MSC,Fibroblast,LMAN1,MCFD2,Ligand,Receptor,0.173075856647564
MSC,Fibroblast,TIMP2,CD44,Ligand,Receptor,0.350061283850906
MSC,Fibroblast,TIMP3,CD44,Ligand,Receptor,0.227126963734813
MSC,Fibroblast,TIMP3,MET,Ligand,Receptor,0.167538886548208
MSC,Fibroblast,INHBB,SMAD3,Ligand,Receptor,0.112549997429508
MSC,Fibroblast,LPL,CD44,Ligand,Receptor,0.479582078167506
MSC,Fibroblast,PSEN1,CD44,Ligand,Receptor,0.14415308419306
MSC,Fibroblast,HMGB1,CXCR4,Ligand,Receptor,0.649562371672231
MSC,Fibroblast,HSP90B1,LRP1,Ligand,Receptor,0.512021276939402
MSC,Fibroblast,VEGFC,CCBE1,Ligand,Receptor,0.120335195888698
MSC,Fibroblast,NAMPT,ITGA5,Ligand,Receptor,0.292309217930628
MSC,Fibroblast,MDK,NCL,Ligand,Receptor,0.872816639307133
MSC,Fibroblast,BMP5,PTPRD,Ligand,Receptor,0.471982364909559
MSC,Fibroblast,VEGFA,CD44,Ligand,Receptor,0.166122656356552
MSC,Fibroblast,LGALS3,ENG,Ligand,Receptor,0.322955212190699
MSC,Fibroblast,MAML2,NOTCH2,Ligand,Receptor,0.135006731422732
MSC,Fibroblast,MAML2,NOTCH3,Ligand,Receptor,0.104908921054946
MSC,Fibroblast,CSF1,CSF3R,Ligand,Receptor,0.350823430394025
MSC,MSC,ADAM10,NOTCH2,Ligand,Receptor,0.151134819753661
MSC,MSC,ADAM10,TSPAN17,Ligand,Receptor,0.103915576422232
MSC,MSC,ADAM12,ITGB1,Ligand,Receptor,0.420577486979774
MSC,MSC,TNFSF12,TNFRSF25,Ligand,Receptor,0.0841375780193088
MSC,MSC,SEMA7A,ITGA1,Ligand,Receptor,0.283604101876007
MSC,MSC,HLA-DRA,CD4,Ligand,Receptor,0.158247025404692
MSC,MSC,HLA-DRB1,CD4,Ligand,Receptor,0.313689246739105
MSC,MSC,HLA-A,APLP2,Ligand,Receptor,1.3474564705564
MSC,MSC,APP,LRP6,Ligand,Receptor,0.452123086818676
MSC,MSC,APP,CD74,Ligand,Receptor,1.29311051620935
MSC,MSC,APP,GPC1,Ligand,Receptor,0.441449131471385
MSC,MSC,APP,NOTCH2,Ligand,Receptor,0.494786730802358
MSC,MSC,APP,APLP2,Ligand,Receptor,0.589492577180581
MSC,MSC,APP,LRP1,Ligand,Receptor,0.849472570347524
MSC,MSC,APP,LRP10,Ligand,Receptor,0.543790283620452
MSC,MSC,APP,NCSTN,Ligand,Receptor,0.495595207582706
MSC,MSC,ITGB2,THY1,Ligand,Receptor,0.427994816546955
MSC,MSC,THBS1,CD36,Ligand,Receptor,0.179168335525207
MSC,MSC,THBS1,SDC1,Ligand,Receptor,0.144298566567888
MSC,MSC,THBS1,LRP1,Ligand,Receptor,0.511293140894137
MSC,MSC,THBS1,CD47,Ligand,Receptor,0.262227904245309
MSC,MSC,CD14,ITGB2,Ligand,Receptor,0.438304769429229
MSC,MSC,CD14,ITGB1,Ligand,Receptor,0.46185435086981
MSC,MSC,NCAM1,FGFR1,Ligand,Receptor,0.31224709281949
MSC,MSC,CD99,CD81,Ligand,Receptor,0.731219552885142
MSC,MSC,CD99,PILRB,Ligand,Receptor,0.430542855507196
MSC,MSC,HLA-DPA1,CD4,Ligand,Receptor,0.171097716949253
MSC,MSC,KITLG,KIT,Ligand,Receptor,0.305356086871736
MSC,MSC,KITLG,EPOR,Ligand,Receptor,0.337010588449738
MSC,MSC,HLA-DMA,CD4,Ligand,Receptor,0.146404123264289
MSC,MSC,B2M,TFRC,Ligand,Receptor,2.48519102345692
MSC,MSC,ADAM17,ITGB1,Ligand,Receptor,0.515352721735048
MSC,MSC,ADAM17,ITGA5,Ligand,Receptor,0.159206807193893
MSC,MSC,ADAM15,ITGB1,Ligand,Receptor,0.43970169321506
MSC,MSC,SELPLG,ITGB2,Ligand,Receptor,0.38561544899032
MSC,MSC,HLA-DRB5,CD4,Ligand,Receptor,0.107746566870293
MSC,MSC,JAM3,ITGB1,Ligand,Receptor,0.40807480444396
MSC,MSC,SEMA4C,PLXNB2,Ligand,Receptor,0.161967926378356
MSC,MSC,SEMA4A,PLXNA3,Ligand,Receptor,0.170334987523908
MSC,MSC,SEMA4A,PLXNB2,Ligand,Receptor,0.172687667705249
MSC,MSC,SEMA4A,PLXND1,Ligand,Receptor,0.126539416575046
MSC,MSC,COL4A1,ITGA10,Ligand,Receptor,0.315100530025785
